"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2003"	"2003"	"7 years"	"7"	Suppressed	10446	Suppressed
	"2003"	"2003"	"8 years"	"8"	Suppressed	10394	Suppressed
	"2003"	"2003"	"9 years"	"9"	Suppressed	10835	Suppressed
	"2003"	"2003"	"10 years"	"10"	0	11002	Unreliable
	"2003"	"2003"	"11 years"	"11"	Suppressed	11388	Suppressed
	"2003"	"2003"	"12 years"	"12"	Suppressed	11382	Suppressed
	"2003"	"2003"	"13 years"	"13"	Suppressed	11817	Suppressed
	"2003"	"2003"	"14 years"	"14"	Suppressed	11812	Suppressed
	"2003"	"2003"	"15 years"	"15"	Suppressed	11885	Suppressed
	"2003"	"2003"	"16 years"	"16"	Suppressed	12151	Suppressed
	"2003"	"2003"	"17 years"	"17"	Suppressed	12445	Suppressed
	"2003"	"2003"	"18 years"	"18"	15	12346	Unreliable
	"2003"	"2003"	"19 years"	"19"	14	12992	Unreliable
	"2003"	"2003"	"20 years"	"20"	14	12883	Unreliable
	"2003"	"2003"	"21 years"	"21"	15	13155	Unreliable
	"2003"	"2003"	"22 years"	"22"	17	11197	Unreliable
	"2003"	"2003"	"23 years"	"23"	10	10931	Unreliable
	"2003"	"2003"	"24 years"	"24"	14	9622	Unreliable
	"2003"	"2003"	"25 years"	"25"	Suppressed	9127	Suppressed
	"2003"	"2003"	"26 years"	"26"	12	9209	Unreliable
	"2003"	"2003"	"27 years"	"27"	10	8589	Unreliable
	"2003"	"2003"	"28 years"	"28"	Suppressed	8704	Suppressed
	"2003"	"2003"	"29 years"	"29"	Suppressed	8600	Suppressed
	"2003"	"2003"	"30 years"	"30"	10	8469	Unreliable
	"2003"	"2003"	"31 years"	"31"	10	8822	Unreliable
	"2003"	"2003"	"32 years"	"32"	12	9518	Unreliable
	"2003"	"2003"	"33 years"	"33"	17	9259	Unreliable
	"2003"	"2003"	"34 years"	"34"	11	9190	Unreliable
	"2003"	"2003"	"35 years"	"35"	14	8787	Unreliable
	"2003"	"2003"	"36 years"	"36"	16	9025	Unreliable
	"2003"	"2003"	"37 years"	"37"	15	9675	Unreliable
	"2003"	"2003"	"38 years"	"38"	22	10302	213.6
	"2003"	"2003"	"39 years"	"39"	12	10971	Unreliable
	"2003"	"2003"	"40 years"	"40"	21	11433	183.7
	"2003"	"2003"	"41 years"	"41"	21	11589	181.2
	"2003"	"2003"	"42 years"	"42"	28	11885	235.6
	"2003"	"2003"	"43 years"	"43"	22	11907	184.8
	"2003"	"2003"	"44 years"	"44"	33	11547	285.8
	"2003"	"2003"	"45 years"	"45"	38	11588	327.9
	"2003"	"2003"	"46 years"	"46"	46	11600	396.6
	"2003"	"2003"	"47 years"	"47"	37	11622	318.4
	"2003"	"2003"	"48 years"	"48"	40	11301	354.0
	"2003"	"2003"	"49 years"	"49"	34	11309	300.6
	"2003"	"2003"	"50 years"	"50"	48	10796	444.6
	"2003"	"2003"	"51 years"	"51"	49	10593	462.6
	"2003"	"2003"	"52 years"	"52"	40	10068	397.3
	"2003"	"2003"	"53 years"	"53"	59	9702	608.1
	"2003"	"2003"	"54 years"	"54"	56	9355	598.6
	"2003"	"2003"	"55 years"	"55"	41	8932	459.0
	"2003"	"2003"	"56 years"	"56"	58	9078	638.9
	"2003"	"2003"	"57 years"	"57"	50	7121	702.1
	"2003"	"2003"	"58 years"	"58"	59	6962	847.5
	"2003"	"2003"	"59 years"	"59"	63	7184	876.9
	"2003"	"2003"	"60 years"	"60"	62	7066	877.4
	"2003"	"2003"	"61 years"	"61"	64	6452	991.9
	"2003"	"2003"	"62 years"	"62"	78	6071	1284.8
	"2003"	"2003"	"63 years"	"63"	68	5919	1148.8
	"2003"	"2003"	"64 years"	"64"	63	5719	1101.6
	"2003"	"2003"	"65 years"	"65"	69	5478	1259.6
	"2003"	"2003"	"66 years"	"66"	87	5451	1596.0
	"2003"	"2003"	"67 years"	"67"	86	5450	1578.0
	"2003"	"2003"	"68 years"	"68"	85	5192	1637.1
	"2003"	"2003"	"69 years"	"69"	107	4981	2148.2
	"2003"	"2003"	"70 years"	"70"	109	4979	2189.2
	"2003"	"2003"	"71 years"	"71"	123	5103	2410.3
	"2003"	"2003"	"72 years"	"72"	123	5106	2408.9
	"2003"	"2003"	"73 years"	"73"	124	5020	2470.1
	"2003"	"2003"	"74 years"	"74"	127	4919	2581.8
	"2003"	"2003"	"75 years"	"75"	148	4731	3128.3
	"2003"	"2003"	"76 years"	"76"	181	4729	3827.4
	"2003"	"2003"	"77 years"	"77"	181	4455	4062.9
	"2003"	"2003"	"78 years"	"78"	190	4295	4423.7
	"2003"	"2003"	"79 years"	"79"	223	4268	5224.9
	"2003"	"2003"	"80 years"	"80"	214	3855	5551.2
	"2003"	"2003"	"81 years"	"81"	213	3760	5664.9
	"2003"	"2003"	"82 years"	"82"	224	3477	6442.3
	"2003"	"2003"	"83 years"	"83"	233	3210	7258.6
	"2003"	"2003"	"84 years"	"84"	225	2935	7666.1
	"2003"	"2003"	"85 years"	"85"	239	Not Applicable	Not Applicable
	"2003"	"2003"	"86 years"	"86"	218	Not Applicable	Not Applicable
	"2003"	"2003"	"87 years"	"87"	226	Not Applicable	Not Applicable
	"2003"	"2003"	"88 years"	"88"	233	Not Applicable	Not Applicable
	"2003"	"2003"	"89 years"	"89"	199	Not Applicable	Not Applicable
	"2003"	"2003"	"90 years"	"90"	223	Not Applicable	Not Applicable
	"2003"	"2003"	"91 years"	"91"	205	Not Applicable	Not Applicable
	"2003"	"2003"	"92 years"	"92"	169	Not Applicable	Not Applicable
	"2003"	"2003"	"93 years"	"93"	133	Not Applicable	Not Applicable
	"2003"	"2003"	"94 years"	"94"	121	Not Applicable	Not Applicable
	"2003"	"2003"	"95 years"	"95"	117	Not Applicable	Not Applicable
	"2003"	"2003"	"96 years"	"96"	95	Not Applicable	Not Applicable
	"2003"	"2003"	"97 years"	"97"	74	Not Applicable	Not Applicable
	"2003"	"2003"	"98 years"	"98"	64	Not Applicable	Not Applicable
	"2003"	"2003"	"99 years"	"99"	44	Not Applicable	Not Applicable
	"2003"	"2003"	"100+ years"	"100"	88	Not Applicable	Not Applicable
	"2003"	"2003"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2003"	"2003"			7132	763729	933.8
	"2004"	"2004"	"< 1 year"	"0"	93	11088	838.7
	"2004"	"2004"	"1 year"	"1"	Suppressed	10555	Suppressed
	"2004"	"2004"	"2 years"	"2"	Suppressed	10309	Suppressed
	"2004"	"2004"	"3 years"	"3"	Suppressed	10225	Suppressed
	"2004"	"2004"	"4 years"	"4"	Suppressed	10308	Suppressed
	"2004"	"2004"	"5 years"	"5"	Suppressed	10487	Suppressed
	"2004"	"2004"	"6 years"	"6"	Suppressed	10062	Suppressed
	"2004"	"2004"	"7 years"	"7"	Suppressed	10234	Suppressed
	"2004"	"2004"	"8 years"	"8"	Suppressed	10531	Suppressed
	"2004"	"2004"	"9 years"	"9"	Suppressed	10486	Suppressed
	"2004"	"2004"	"10 years"	"10"	Suppressed	10966	Suppressed
	"2004"	"2004"	"11 years"	"11"	Suppressed	10952	Suppressed
	"2004"	"2004"	"12 years"	"12"	Suppressed	11431	Suppressed
	"2004"	"2004"	"13 years"	"13"	Suppressed	11405	Suppressed
	"2004"	"2004"	"14 years"	"14"	Suppressed	11782	Suppressed
	"2004"	"2004"	"15 years"	"15"	Suppressed	11890	Suppressed
	"2004"	"2004"	"16 years"	"16"	11	11904	Unreliable
	"2004"	"2004"	"17 years"	"17"	Suppressed	12189	Suppressed
	"2004"	"2004"	"18 years"	"18"	13	12304	Unreliable
	"2004"	"2004"	"19 years"	"19"	Suppressed	13021	Suppressed
	"2004"	"2004"	"20 years"	"20"	12	12838	Unreliable
	"2004"	"2004"	"21 years"	"21"	15	12546	Unreliable
	"2004"	"2004"	"22 years"	"22"	10	12871	Unreliable
	"2004"	"2004"	"23 years"	"23"	11	10607	Unreliable
	"2004"	"2004"	"24 years"	"24"	Suppressed	10586	Suppressed
	"2004"	"2004"	"25 years"	"25"	12	9629	Unreliable
	"2004"	"2004"	"26 years"	"26"	Suppressed	9110	Suppressed
	"2004"	"2004"	"27 years"	"27"	Suppressed	9243	Suppressed
	"2004"	"2004"	"28 years"	"28"	15	8382	Unreliable
	"2004"	"2004"	"29 years"	"29"	14	9144	Unreliable
	"2004"	"2004"	"30 years"	"30"	Suppressed	8662	Suppressed
	"2004"	"2004"	"31 years"	"31"	13	8519	Unreliable
	"2004"	"2004"	"32 years"	"32"	11	8854	Unreliable
	"2004"	"2004"	"33 years"	"33"	Suppressed	9551	Suppressed
	"2004"	"2004"	"34 years"	"34"	12	9376	Unreliable
	"2004"	"2004"	"35 years"	"35"	13	9128	Unreliable
	"2004"	"2004"	"36 years"	"36"	14	8927	Unreliable
	"2004"	"2004"	"37 years"	"37"	18	9029	Unreliable
	"2004"	"2004"	"38 years"	"38"	16	9747	Unreliable
	"2004"	"2004"	"39 years"	"39"	15	10220	Unreliable
	"2004"	"2004"	"40 years"	"40"	14	11063	Unreliable
	"2004"	"2004"	"41 years"	"41"	30	11361	264.1
	"2004"	"2004"	"42 years"	"42"	25	11658	214.4
	"2004"	"2004"	"43 years"	"43"	23	11891	193.4
	"2004"	"2004"	"44 years"	"44"	22	11756	187.1
	"2004"	"2004"	"45 years"	"45"	32	11522	277.7
	"2004"	"2004"	"46 years"	"46"	35	11683	299.6
	"2004"	"2004"	"47 years"	"47"	35	11640	300.7
	"2004"	"2004"	"48 years"	"48"	41	11622	352.8
	"2004"	"2004"	"49 years"	"49"	39	11375	342.9
	"2004"	"2004"	"50 years"	"50"	41	11402	359.6
	"2004"	"2004"	"51 years"	"51"	39	10711	364.1
	"2004"	"2004"	"52 years"	"52"	46	10604	433.8
	"2004"	"2004"	"53 years"	"53"	40	10057	397.7
	"2004"	"2004"	"54 years"	"54"	50	9751	512.8
	"2004"	"2004"	"55 years"	"55"	60	9369	640.4
	"2004"	"2004"	"56 years"	"56"	43	9051	475.1
	"2004"	"2004"	"57 years"	"57"	67	9108	735.6
	"2004"	"2004"	"58 years"	"58"	45	7186	626.2
	"2004"	"2004"	"59 years"	"59"	50	6988	715.5
	"2004"	"2004"	"60 years"	"60"	58	7218	803.5
	"2004"	"2004"	"61 years"	"61"	60	7131	841.4
	"2004"	"2004"	"62 years"	"62"	73	6507	1121.9
	"2004"	"2004"	"63 years"	"63"	55	6041	910.4
	"2004"	"2004"	"64 years"	"64"	61	5849	1042.9
	"2004"	"2004"	"65 years"	"65"	84	5664	1483.1
	"2004"	"2004"	"66 years"	"66"	72	5434	1325.0
	"2004"	"2004"	"67 years"	"67"	75	5408	1386.8
	"2004"	"2004"	"68 years"	"68"	88	5325	1652.6
	"2004"	"2004"	"69 years"	"69"	96	5121	1874.6
	"2004"	"2004"	"70 years"	"70"	112	4895	2288.0
	"2004"	"2004"	"71 years"	"71"	108	4859	2222.7
	"2004"	"2004"	"72 years"	"72"	128	5023	2548.3
	"2004"	"2004"	"73 years"	"73"	136	5042	2697.3
	"2004"	"2004"	"74 years"	"74"	122	4931	2474.1
	"2004"	"2004"	"75 years"	"75"	165	4730	3488.4
	"2004"	"2004"	"76 years"	"76"	165	4606	3582.3
	"2004"	"2004"	"77 years"	"77"	155	4601	3368.8
	"2004"	"2004"	"78 years"	"78"	173	4299	4024.2
	"2004"	"2004"	"79 years"	"79"	196	4094	4787.5
	"2004"	"2004"	"80 years"	"80"	196	4107	4772.3
	"2004"	"2004"	"81 years"	"81"	208	3701	5620.1
	"2004"	"2004"	"82 years"	"82"	198	3527	5613.8
	"2004"	"2004"	"83 years"	"83"	206	3239	6360.0
	"2004"	"2004"	"84 years"	"84"	229	3023	7575.3
	"2004"	"2004"	"85 years"	"85"	245	Not Applicable	Not Applicable
	"2004"	"2004"	"86 years"	"86"	204	Not Applicable	Not Applicable
	"2004"	"2004"	"87 years"	"87"	196	Not Applicable	Not Applicable
	"2004"	"2004"	"88 years"	"88"	183	Not Applicable	Not Applicable
	"2004"	"2004"	"89 years"	"89"	236	Not Applicable	Not Applicable
	"2004"	"2004"	"90 years"	"90"	210	Not Applicable	Not Applicable
	"2004"	"2004"	"91 years"	"91"	207	Not Applicable	Not Applicable
	"2004"	"2004"	"92 years"	"92"	169	Not Applicable	Not Applicable
	"2004"	"2004"	"93 years"	"93"	151	Not Applicable	Not Applicable
	"2004"	"2004"	"94 years"	"94"	127	Not Applicable	Not Applicable
	"2004"	"2004"	"95 years"	"95"	89	Not Applicable	Not Applicable
	"2004"	"2004"	"96 years"	"96"	86	Not Applicable	Not Applicable
	"2004"	"2004"	"97 years"	"97"	78	Not Applicable	Not Applicable
	"2004"	"2004"	"98 years"	"98"	65	Not Applicable	Not Applicable
	"2004"	"2004"	"99 years"	"99"	52	Not Applicable	Not Applicable
	"2004"	"2004"	"100+ years"	"100"	103	Not Applicable	Not Applicable
	"2004"	"2004"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2004"	"2004"			6833	770396	886.9
	"2005"	"2005"	"< 1 year"	"0"	83	11154	744.1
	"2005"	"2005"	"1 year"	"1"	Suppressed	10940	Suppressed
	"2005"	"2005"	"2 years"	"2"	Suppressed	10733	Suppressed
	"2005"	"2005"	"3 years"	"3"	Suppressed	10302	Suppressed
	"2005"	"2005"	"4 years"	"4"	Suppressed	10258	Suppressed
	"2005"	"2005"	"5 years"	"5"	0	10510	Unreliable
	"2005"	"2005"	"6 years"	"6"	Suppressed	10457	Suppressed
	"2005"	"2005"	"7 years"	"7"	Suppressed	10163	Suppressed
	"2005"	"2005"	"8 years"	"8"	Suppressed	10292	Suppressed
	"2005"	"2005"	"9 years"	"9"	Suppressed	10654	Suppressed
	"2005"	"2005"	"10 years"	"10"	Suppressed	10651	Suppressed
	"2005"	"2005"	"11 years"	"11"	Suppressed	10886	Suppressed
	"2005"	"2005"	"12 years"	"12"	Suppressed	10985	Suppressed
	"2005"	"2005"	"13 years"	"13"	Suppressed	11415	Suppressed
	"2005"	"2005"	"14 years"	"14"	Suppressed	11337	Suppressed
	"2005"	"2005"	"15 years"	"15"	Suppressed	11902	Suppressed
	"2005"	"2005"	"16 years"	"16"	11	11872	Unreliable
	"2005"	"2005"	"17 years"	"17"	15	11965	Unreliable
	"2005"	"2005"	"18 years"	"18"	11	12011	Unreliable
	"2005"	"2005"	"19 years"	"19"	14	12780	Unreliable
	"2005"	"2005"	"20 years"	"20"	Suppressed	12639	Suppressed
	"2005"	"2005"	"21 years"	"21"	15	12438	Unreliable
	"2005"	"2005"	"22 years"	"22"	11	12053	Unreliable
	"2005"	"2005"	"23 years"	"23"	Suppressed	12503	Suppressed
	"2005"	"2005"	"24 years"	"24"	11	10241	Unreliable
	"2005"	"2005"	"25 years"	"25"	16	10596	Unreliable
	"2005"	"2005"	"26 years"	"26"	10	9490	Unreliable
	"2005"	"2005"	"27 years"	"27"	11	8982	Unreliable
	"2005"	"2005"	"28 years"	"28"	Suppressed	8954	Suppressed
	"2005"	"2005"	"29 years"	"29"	Suppressed	8848	Suppressed
	"2005"	"2005"	"30 years"	"30"	Suppressed	9261	Suppressed
	"2005"	"2005"	"31 years"	"31"	Suppressed	8645	Suppressed
	"2005"	"2005"	"32 years"	"32"	11	8531	Unreliable
	"2005"	"2005"	"33 years"	"33"	18	8816	Unreliable
	"2005"	"2005"	"34 years"	"34"	10	9681	Unreliable
	"2005"	"2005"	"35 years"	"35"	15	9175	Unreliable
	"2005"	"2005"	"36 years"	"36"	Suppressed	9314	Suppressed
	"2005"	"2005"	"37 years"	"37"	15	8888	Unreliable
	"2005"	"2005"	"38 years"	"38"	14	9047	Unreliable
	"2005"	"2005"	"39 years"	"39"	21	9699	216.5
	"2005"	"2005"	"40 years"	"40"	18	10314	Unreliable
	"2005"	"2005"	"41 years"	"41"	27	10962	246.3
	"2005"	"2005"	"42 years"	"42"	29	11463	253.0
	"2005"	"2005"	"43 years"	"43"	19	11674	Unreliable
	"2005"	"2005"	"44 years"	"44"	28	11713	239.1
	"2005"	"2005"	"45 years"	"45"	23	11773	195.4
	"2005"	"2005"	"46 years"	"46"	26	11630	223.6
	"2005"	"2005"	"47 years"	"47"	41	11728	349.6
	"2005"	"2005"	"48 years"	"48"	23	11628	197.8
	"2005"	"2005"	"49 years"	"49"	44	11693	376.3
	"2005"	"2005"	"50 years"	"50"	42	11466	366.3
	"2005"	"2005"	"51 years"	"51"	43	11286	381.0
	"2005"	"2005"	"52 years"	"52"	42	10717	391.9
	"2005"	"2005"	"53 years"	"53"	67	10610	631.5
	"2005"	"2005"	"54 years"	"54"	57	10145	561.9
	"2005"	"2005"	"55 years"	"55"	50	9726	514.1
	"2005"	"2005"	"56 years"	"56"	58	9472	612.3
	"2005"	"2005"	"57 years"	"57"	63	9121	690.7
	"2005"	"2005"	"58 years"	"58"	74	9055	817.2
	"2005"	"2005"	"59 years"	"59"	64	7231	885.1
	"2005"	"2005"	"60 years"	"60"	71	6960	1020.1
	"2005"	"2005"	"61 years"	"61"	85	7258	1171.1
	"2005"	"2005"	"62 years"	"62"	71	7120	997.2
	"2005"	"2005"	"63 years"	"63"	88	6456	1363.1
	"2005"	"2005"	"64 years"	"64"	78	6020	1295.7
	"2005"	"2005"	"65 years"	"65"	82	5739	1428.8
	"2005"	"2005"	"66 years"	"66"	75	5607	1337.6
	"2005"	"2005"	"67 years"	"67"	63	5397	1167.3
	"2005"	"2005"	"68 years"	"68"	83	5295	1567.5
	"2005"	"2005"	"69 years"	"69"	90	5238	1718.2
	"2005"	"2005"	"70 years"	"70"	111	5080	2185.0
	"2005"	"2005"	"71 years"	"71"	108	4758	2269.9
	"2005"	"2005"	"72 years"	"72"	104	4755	2187.2
	"2005"	"2005"	"73 years"	"73"	131	4942	2650.7
	"2005"	"2005"	"74 years"	"74"	135	4953	2725.6
	"2005"	"2005"	"75 years"	"75"	150	4738	3165.9
	"2005"	"2005"	"76 years"	"76"	156	4628	3370.8
	"2005"	"2005"	"77 years"	"77"	167	4472	3734.3
	"2005"	"2005"	"78 years"	"78"	196	4401	4453.5
	"2005"	"2005"	"79 years"	"79"	183	4120	4441.7
	"2005"	"2005"	"80 years"	"80"	200	3952	5060.7
	"2005"	"2005"	"81 years"	"81"	230	3920	5867.3
	"2005"	"2005"	"82 years"	"82"	250	3422	7305.7
	"2005"	"2005"	"83 years"	"83"	221	3305	6686.8
	"2005"	"2005"	"84 years"	"84"	275	3030	9075.9
	"2005"	"2005"	"85 years"	"85"	230	Not Applicable	Not Applicable
	"2005"	"2005"	"86 years"	"86"	223	Not Applicable	Not Applicable
	"2005"	"2005"	"87 years"	"87"	240	Not Applicable	Not Applicable
	"2005"	"2005"	"88 years"	"88"	237	Not Applicable	Not Applicable
	"2005"	"2005"	"89 years"	"89"	204	Not Applicable	Not Applicable
	"2005"	"2005"	"90 years"	"90"	205	Not Applicable	Not Applicable
	"2005"	"2005"	"91 years"	"91"	171	Not Applicable	Not Applicable
	"2005"	"2005"	"92 years"	"92"	165	Not Applicable	Not Applicable
	"2005"	"2005"	"93 years"	"93"	146	Not Applicable	Not Applicable
	"2005"	"2005"	"94 years"	"94"	107	Not Applicable	Not Applicable
	"2005"	"2005"	"95 years"	"95"	117	Not Applicable	Not Applicable
	"2005"	"2005"	"96 years"	"96"	93	Not Applicable	Not Applicable
	"2005"	"2005"	"97 years"	"97"	83	Not Applicable	Not Applicable
	"2005"	"2005"	"98 years"	"98"	60	Not Applicable	Not Applicable
	"2005"	"2005"	"99 years"	"99"	46	Not Applicable	Not Applicable
	"2005"	"2005"	"100+ years"	"100"	106	Not Applicable	Not Applicable
	"2005"	"2005"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2005"	"2005"			7086	775493	913.7
	"2006"	"2006"	"< 1 year"	"0"	82	11326	724.0
	"2006"	"2006"	"1 year"	"1"	Suppressed	11076	Suppressed
	"2006"	"2006"	"2 years"	"2"	Suppressed	11182	Suppressed
	"2006"	"2006"	"3 years"	"3"	Suppressed	10776	Suppressed
	"2006"	"2006"	"4 years"	"4"	Suppressed	10408	Suppressed
	"2006"	"2006"	"5 years"	"5"	Suppressed	10471	Suppressed
	"2006"	"2006"	"6 years"	"6"	0	10473	Unreliable
	"2006"	"2006"	"7 years"	"7"	Suppressed	10507	Suppressed
	"2006"	"2006"	"8 years"	"8"	Suppressed	10264	Suppressed
	"2006"	"2006"	"9 years"	"9"	Suppressed	10393	Suppressed
	"2006"	"2006"	"10 years"	"10"	Suppressed	10897	Suppressed
	"2006"	"2006"	"11 years"	"11"	Suppressed	10595	Suppressed
	"2006"	"2006"	"12 years"	"12"	Suppressed	11009	Suppressed
	"2006"	"2006"	"13 years"	"13"	Suppressed	11101	Suppressed
	"2006"	"2006"	"14 years"	"14"	Suppressed	11440	Suppressed
	"2006"	"2006"	"15 years"	"15"	Suppressed	11554	Suppressed
	"2006"	"2006"	"16 years"	"16"	Suppressed	11935	Suppressed
	"2006"	"2006"	"17 years"	"17"	12	11925	Unreliable
	"2006"	"2006"	"18 years"	"18"	14	11817	Unreliable
	"2006"	"2006"	"19 years"	"19"	Suppressed	12448	Suppressed
	"2006"	"2006"	"20 years"	"20"	14	12469	Unreliable
	"2006"	"2006"	"21 years"	"21"	20	12345	162.0
	"2006"	"2006"	"22 years"	"22"	13	11945	Unreliable
	"2006"	"2006"	"23 years"	"23"	Suppressed	11312	Suppressed
	"2006"	"2006"	"24 years"	"24"	13	12092	Unreliable
	"2006"	"2006"	"25 years"	"25"	Suppressed	10240	Suppressed
	"2006"	"2006"	"26 years"	"26"	Suppressed	10424	Suppressed
	"2006"	"2006"	"27 years"	"27"	10	9521	Unreliable
	"2006"	"2006"	"28 years"	"28"	Suppressed	8585	Suppressed
	"2006"	"2006"	"29 years"	"29"	14	9590	Unreliable
	"2006"	"2006"	"30 years"	"30"	13	9019	Unreliable
	"2006"	"2006"	"31 years"	"31"	13	9342	Unreliable
	"2006"	"2006"	"32 years"	"32"	11	8733	Unreliable
	"2006"	"2006"	"33 years"	"33"	10	8511	Unreliable
	"2006"	"2006"	"34 years"	"34"	12	8948	Unreliable
	"2006"	"2006"	"35 years"	"35"	Suppressed	9540	Suppressed
	"2006"	"2006"	"36 years"	"36"	15	9376	Unreliable
	"2006"	"2006"	"37 years"	"37"	15	9358	Unreliable
	"2006"	"2006"	"38 years"	"38"	16	8972	Unreliable
	"2006"	"2006"	"39 years"	"39"	19	8978	Unreliable
	"2006"	"2006"	"40 years"	"40"	18	9785	Unreliable
	"2006"	"2006"	"41 years"	"41"	21	10280	204.3
	"2006"	"2006"	"42 years"	"42"	30	11118	269.8
	"2006"	"2006"	"43 years"	"43"	24	11478	209.1
	"2006"	"2006"	"44 years"	"44"	20	11486	174.1
	"2006"	"2006"	"45 years"	"45"	27	11714	230.5
	"2006"	"2006"	"46 years"	"46"	33	11894	277.5
	"2006"	"2006"	"47 years"	"47"	35	11746	298.0
	"2006"	"2006"	"48 years"	"48"	43	11758	365.7
	"2006"	"2006"	"49 years"	"49"	45	11738	383.4
	"2006"	"2006"	"50 years"	"50"	50	11794	423.9
	"2006"	"2006"	"51 years"	"51"	42	11419	367.8
	"2006"	"2006"	"52 years"	"52"	52	11328	459.0
	"2006"	"2006"	"53 years"	"53"	41	10743	381.6
	"2006"	"2006"	"54 years"	"54"	48	10695	448.8
	"2006"	"2006"	"55 years"	"55"	46	10108	455.1
	"2006"	"2006"	"56 years"	"56"	69	9816	702.9
	"2006"	"2006"	"57 years"	"57"	59	9477	622.6
	"2006"	"2006"	"58 years"	"58"	76	9126	832.8
	"2006"	"2006"	"59 years"	"59"	65	9078	716.0
	"2006"	"2006"	"60 years"	"60"	60	7184	835.2
	"2006"	"2006"	"61 years"	"61"	62	6973	889.1
	"2006"	"2006"	"62 years"	"62"	72	7309	985.1
	"2006"	"2006"	"63 years"	"63"	89	7082	1256.7
	"2006"	"2006"	"64 years"	"64"	76	6414	1184.9
	"2006"	"2006"	"65 years"	"65"	87	5930	1467.1
	"2006"	"2006"	"66 years"	"66"	78	5762	1353.7
	"2006"	"2006"	"67 years"	"67"	76	5654	1344.2
	"2006"	"2006"	"68 years"	"68"	82	5295	1548.6
	"2006"	"2006"	"69 years"	"69"	98	5276	1857.5
	"2006"	"2006"	"70 years"	"70"	94	5216	1802.1
	"2006"	"2006"	"71 years"	"71"	108	4964	2175.7
	"2006"	"2006"	"72 years"	"72"	95	4701	2020.8
	"2006"	"2006"	"73 years"	"73"	114	4742	2404.0
	"2006"	"2006"	"74 years"	"74"	145	4880	2971.3
	"2006"	"2006"	"75 years"	"75"	159	4747	3349.5
	"2006"	"2006"	"76 years"	"76"	146	4668	3127.7
	"2006"	"2006"	"77 years"	"77"	159	4500	3533.3
	"2006"	"2006"	"78 years"	"78"	173	4332	3993.5
	"2006"	"2006"	"79 years"	"79"	171	4260	4014.1
	"2006"	"2006"	"80 years"	"80"	198	4018	4927.8
	"2006"	"2006"	"81 years"	"81"	226	3766	6001.1
	"2006"	"2006"	"82 years"	"82"	199	3656	5443.1
	"2006"	"2006"	"83 years"	"83"	240	3225	7441.9
	"2006"	"2006"	"84 years"	"84"	218	3145	6931.6
	"2006"	"2006"	"85 years"	"85"	232	Not Applicable	Not Applicable
	"2006"	"2006"	"86 years"	"86"	245	Not Applicable	Not Applicable
	"2006"	"2006"	"87 years"	"87"	242	Not Applicable	Not Applicable
	"2006"	"2006"	"88 years"	"88"	238	Not Applicable	Not Applicable
	"2006"	"2006"	"89 years"	"89"	209	Not Applicable	Not Applicable
	"2006"	"2006"	"90 years"	"90"	211	Not Applicable	Not Applicable
	"2006"	"2006"	"91 years"	"91"	172	Not Applicable	Not Applicable
	"2006"	"2006"	"92 years"	"92"	198	Not Applicable	Not Applicable
	"2006"	"2006"	"93 years"	"93"	192	Not Applicable	Not Applicable
	"2006"	"2006"	"94 years"	"94"	160	Not Applicable	Not Applicable
	"2006"	"2006"	"95 years"	"95"	131	Not Applicable	Not Applicable
	"2006"	"2006"	"96 years"	"96"	97	Not Applicable	Not Applicable
	"2006"	"2006"	"97 years"	"97"	89	Not Applicable	Not Applicable
	"2006"	"2006"	"98 years"	"98"	51	Not Applicable	Not Applicable
	"2006"	"2006"	"99 years"	"99"	38	Not Applicable	Not Applicable
	"2006"	"2006"	"100+ years"	"100"	109	Not Applicable	Not Applicable
	"2006"	"2006"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2006"	"2006"			7084	783033	904.7
	"2007"	"2007"	"< 1 year"	"0"	79	11842	667.1
	"2007"	"2007"	"1 year"	"1"	10	11287	Unreliable
	"2007"	"2007"	"2 years"	"2"	Suppressed	11379	Suppressed
	"2007"	"2007"	"3 years"	"3"	Suppressed	11177	Suppressed
	"2007"	"2007"	"4 years"	"4"	Suppressed	10823	Suppressed
	"2007"	"2007"	"5 years"	"5"	Suppressed	10726	Suppressed
	"2007"	"2007"	"6 years"	"6"	Suppressed	10491	Suppressed
	"2007"	"2007"	"7 years"	"7"	Suppressed	10569	Suppressed
	"2007"	"2007"	"8 years"	"8"	Suppressed	10608	Suppressed
	"2007"	"2007"	"9 years"	"9"	Suppressed	10429	Suppressed
	"2007"	"2007"	"10 years"	"10"	Suppressed	10649	Suppressed
	"2007"	"2007"	"11 years"	"11"	Suppressed	10777	Suppressed
	"2007"	"2007"	"12 years"	"12"	Suppressed	10635	Suppressed
	"2007"	"2007"	"13 years"	"13"	Suppressed	11153	Suppressed
	"2007"	"2007"	"14 years"	"14"	Suppressed	11097	Suppressed
	"2007"	"2007"	"15 years"	"15"	Suppressed	11559	Suppressed
	"2007"	"2007"	"16 years"	"16"	11	11606	Unreliable
