"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2003"	"2003"	"8 years"	"8"	Suppressed	10590	Suppressed
	"2003"	"2003"	"9 years"	"9"	Suppressed	11042	Suppressed
	"2003"	"2003"	"10 years"	"10"	0	11581	Unreliable
	"2003"	"2003"	"11 years"	"11"	Suppressed	11597	Suppressed
	"2003"	"2003"	"12 years"	"12"	Suppressed	12020	Suppressed
	"2003"	"2003"	"13 years"	"13"	0	12080	Unreliable
	"2003"	"2003"	"14 years"	"14"	Suppressed	11503	Suppressed
	"2003"	"2003"	"15 years"	"15"	Suppressed	11394	Suppressed
	"2003"	"2003"	"16 years"	"16"	Suppressed	11051	Suppressed
	"2003"	"2003"	"17 years"	"17"	11	11232	Unreliable
	"2003"	"2003"	"18 years"	"18"	11	12472	Unreliable
	"2003"	"2003"	"19 years"	"19"	12	12363	Unreliable
	"2003"	"2003"	"20 years"	"20"	11	11886	Unreliable
	"2003"	"2003"	"21 years"	"21"	16	10849	Unreliable
	"2003"	"2003"	"22 years"	"22"	Suppressed	11370	Suppressed
	"2003"	"2003"	"23 years"	"23"	16	11581	Unreliable
	"2003"	"2003"	"24 years"	"24"	Suppressed	11683	Suppressed
	"2003"	"2003"	"25 years"	"25"	13	11267	Unreliable
	"2003"	"2003"	"26 years"	"26"	14	9906	Unreliable
	"2003"	"2003"	"27 years"	"27"	13	9824	Unreliable
	"2003"	"2003"	"28 years"	"28"	Suppressed	10009	Suppressed
	"2003"	"2003"	"29 years"	"29"	Suppressed	9665	Suppressed
	"2003"	"2003"	"30 years"	"30"	11	10003	Unreliable
	"2003"	"2003"	"31 years"	"31"	12	10435	Unreliable
	"2003"	"2003"	"32 years"	"32"	13	11524	Unreliable
	"2003"	"2003"	"33 years"	"33"	Suppressed	11782	Suppressed
	"2003"	"2003"	"34 years"	"34"	22	11083	198.5
	"2003"	"2003"	"35 years"	"35"	11	11650	Unreliable
	"2003"	"2003"	"36 years"	"36"	19	11739	Unreliable
	"2003"	"2003"	"37 years"	"37"	22	12263	179.4
	"2003"	"2003"	"38 years"	"38"	16	12680	Unreliable
	"2003"	"2003"	"39 years"	"39"	20	13049	153.3
	"2003"	"2003"	"40 years"	"40"	35	13190	265.4
	"2003"	"2003"	"41 years"	"41"	38	12992	292.5
	"2003"	"2003"	"42 years"	"42"	47	12974	362.3
	"2003"	"2003"	"43 years"	"43"	23	13090	175.7
	"2003"	"2003"	"44 years"	"44"	40	12868	310.8
	"2003"	"2003"	"45 years"	"45"	53	13124	403.8
	"2003"	"2003"	"46 years"	"46"	53	12613	420.2
	"2003"	"2003"	"47 years"	"47"	46	12238	375.9
	"2003"	"2003"	"48 years"	"48"	51	12028	424.0
	"2003"	"2003"	"49 years"	"49"	59	11306	521.8
	"2003"	"2003"	"50 years"	"50"	57	11172	510.2
	"2003"	"2003"	"51 years"	"51"	68	10666	637.5
	"2003"	"2003"	"52 years"	"52"	57	10728	531.3
	"2003"	"2003"	"53 years"	"53"	51	10343	493.1
	"2003"	"2003"	"54 years"	"54"	81	10323	784.7
	"2003"	"2003"	"55 years"	"55"	71	10564	672.1
	"2003"	"2003"	"56 years"	"56"	72	11234	640.9
	"2003"	"2003"	"57 years"	"57"	66	8277	797.4
	"2003"	"2003"	"58 years"	"58"	67	8259	811.2
	"2003"	"2003"	"59 years"	"59"	74	8498	870.8
	"2003"	"2003"	"60 years"	"60"	80	8421	950.0
	"2003"	"2003"	"61 years"	"61"	83	7788	1065.7
	"2003"	"2003"	"62 years"	"62"	62	7271	852.7
	"2003"	"2003"	"63 years"	"63"	82	7052	1162.8
	"2003"	"2003"	"64 years"	"64"	94	6802	1381.9
	"2003"	"2003"	"65 years"	"65"	93	6599	1409.3
	"2003"	"2003"	"66 years"	"66"	83	6040	1374.2
	"2003"	"2003"	"67 years"	"67"	124	6113	2028.5
	"2003"	"2003"	"68 years"	"68"	110	6220	1768.5
	"2003"	"2003"	"69 years"	"69"	128	5635	2271.5
	"2003"	"2003"	"70 years"	"70"	125	5703	2191.8
	"2003"	"2003"	"71 years"	"71"	122	5793	2106.0
	"2003"	"2003"	"72 years"	"72"	138	5603	2463.0
	"2003"	"2003"	"73 years"	"73"	135	5383	2507.9
	"2003"	"2003"	"74 years"	"74"	186	5001	3719.3
	"2003"	"2003"	"75 years"	"75"	193	4853	3976.9
	"2003"	"2003"	"76 years"	"76"	200	4682	4271.7
	"2003"	"2003"	"77 years"	"77"	199	4171	4771.0
	"2003"	"2003"	"78 years"	"78"	205	4334	4730.0
	"2003"	"2003"	"79 years"	"79"	221	3989	5540.2
	"2003"	"2003"	"80 years"	"80"	206	3570	5770.3
	"2003"	"2003"	"81 years"	"81"	223	3406	6547.3
	"2003"	"2003"	"82 years"	"82"	221	2984	7406.2
	"2003"	"2003"	"83 years"	"83"	244	2904	8402.2
	"2003"	"2003"	"84 years"	"84"	187	2290	8165.9
	"2003"	"2003"	"85 years"	"85"	207	Not Applicable	Not Applicable
	"2003"	"2003"	"86 years"	"86"	177	Not Applicable	Not Applicable
	"2003"	"2003"	"87 years"	"87"	182	Not Applicable	Not Applicable
	"2003"	"2003"	"88 years"	"88"	200	Not Applicable	Not Applicable
	"2003"	"2003"	"89 years"	"89"	173	Not Applicable	Not Applicable
	"2003"	"2003"	"90 years"	"90"	145	Not Applicable	Not Applicable
	"2003"	"2003"	"91 years"	"91"	117	Not Applicable	Not Applicable
	"2003"	"2003"	"92 years"	"92"	101	Not Applicable	Not Applicable
	"2003"	"2003"	"93 years"	"93"	108	Not Applicable	Not Applicable
	"2003"	"2003"	"94 years"	"94"	97	Not Applicable	Not Applicable
	"2003"	"2003"	"95 years"	"95"	65	Not Applicable	Not Applicable
	"2003"	"2003"	"96 years"	"96"	59	Not Applicable	Not Applicable
	"2003"	"2003"	"97 years"	"97"	45	Not Applicable	Not Applicable
	"2003"	"2003"	"98 years"	"98"	36	Not Applicable	Not Applicable
	"2003"	"2003"	"99 years"	"99"	17	Not Applicable	Not Applicable
	"2003"	"2003"	"100+ years"	"100"	52	Not Applicable	Not Applicable
	"2003"	"2003"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2003"	"2003"			7070	818003	864.3
	"2004"	"2004"	"< 1 year"	"0"	98	11029	888.6
	"2004"	"2004"	"1 year"	"1"	Suppressed	11006	Suppressed
	"2004"	"2004"	"2 years"	"2"	Suppressed	10681	Suppressed
	"2004"	"2004"	"3 years"	"3"	Suppressed	10722	Suppressed
	"2004"	"2004"	"4 years"	"4"	Suppressed	10455	Suppressed
	"2004"	"2004"	"5 years"	"5"	Suppressed	10353	Suppressed
	"2004"	"2004"	"6 years"	"6"	Suppressed	10474	Suppressed
	"2004"	"2004"	"7 years"	"7"	Suppressed	10052	Suppressed
	"2004"	"2004"	"8 years"	"8"	0	10615	Unreliable
	"2004"	"2004"	"9 years"	"9"	Suppressed	10815	Suppressed
	"2004"	"2004"	"10 years"	"10"	Suppressed	11402	Suppressed
	"2004"	"2004"	"11 years"	"11"	Suppressed	11581	Suppressed
	"2004"	"2004"	"12 years"	"12"	Suppressed	11856	Suppressed
	"2004"	"2004"	"13 years"	"13"	Suppressed	12116	Suppressed
	"2004"	"2004"	"14 years"	"14"	Suppressed	12079	Suppressed
	"2004"	"2004"	"15 years"	"15"	Suppressed	11784	Suppressed
	"2004"	"2004"	"16 years"	"16"	12	11462	Unreliable
	"2004"	"2004"	"17 years"	"17"	Suppressed	11149	Suppressed
	"2004"	"2004"	"18 years"	"18"	Suppressed	12525	Suppressed
	"2004"	"2004"	"19 years"	"19"	12	12759	Unreliable
	"2004"	"2004"	"20 years"	"20"	Suppressed	12002	Suppressed
	"2004"	"2004"	"21 years"	"21"	Suppressed	11595	Suppressed
	"2004"	"2004"	"22 years"	"22"	17	10765	Unreliable
	"2004"	"2004"	"23 years"	"23"	13	11467	Unreliable
	"2004"	"2004"	"24 years"	"24"	12	11699	Unreliable
	"2004"	"2004"	"25 years"	"25"	10	11837	Unreliable
	"2004"	"2004"	"26 years"	"26"	Suppressed	11233	Suppressed
	"2004"	"2004"	"27 years"	"27"	10	10159	Unreliable
	"2004"	"2004"	"28 years"	"28"	Suppressed	10125	Suppressed
	"2004"	"2004"	"29 years"	"29"	16	9950	Unreliable
	"2004"	"2004"	"30 years"	"30"	Suppressed	9785	Suppressed
	"2004"	"2004"	"31 years"	"31"	17	9799	Unreliable
	"2004"	"2004"	"32 years"	"32"	13	10647	Unreliable
	"2004"	"2004"	"33 years"	"33"	18	11675	Unreliable
	"2004"	"2004"	"34 years"	"34"	Suppressed	11762	Suppressed
	"2004"	"2004"	"35 years"	"35"	15	11366	Unreliable
	"2004"	"2004"	"36 years"	"36"	13	11602	Unreliable
	"2004"	"2004"	"37 years"	"37"	19	11906	Unreliable
	"2004"	"2004"	"38 years"	"38"	22	12313	178.7
	"2004"	"2004"	"39 years"	"39"	37	12781	289.5
	"2004"	"2004"	"40 years"	"40"	31	13091	236.8
	"2004"	"2004"	"41 years"	"41"	27	13287	203.2
	"2004"	"2004"	"42 years"	"42"	33	12984	254.2
	"2004"	"2004"	"43 years"	"43"	43	13178	326.3
	"2004"	"2004"	"44 years"	"44"	33	13083	252.2
	"2004"	"2004"	"45 years"	"45"	53	12962	408.9
	"2004"	"2004"	"46 years"	"46"	37	13155	281.3
	"2004"	"2004"	"47 years"	"47"	44	12729	345.7
	"2004"	"2004"	"48 years"	"48"	57	12293	463.7
	"2004"	"2004"	"49 years"	"49"	48	12089	397.1
	"2004"	"2004"	"50 years"	"50"	63	11290	558.0
	"2004"	"2004"	"51 years"	"51"	51	11336	449.9
	"2004"	"2004"	"52 years"	"52"	52	10585	491.3
	"2004"	"2004"	"53 years"	"53"	63	10919	577.0
	"2004"	"2004"	"54 years"	"54"	67	10463	640.4
	"2004"	"2004"	"55 years"	"55"	68	10355	656.7
	"2004"	"2004"	"56 years"	"56"	65	10736	605.4
	"2004"	"2004"	"57 years"	"57"	85	11330	750.2
	"2004"	"2004"	"58 years"	"58"	83	8398	988.3
	"2004"	"2004"	"59 years"	"59"	67	8248	812.3
	"2004"	"2004"	"60 years"	"60"	93	8560	1086.4
	"2004"	"2004"	"61 years"	"61"	86	8531	1008.1
	"2004"	"2004"	"62 years"	"62"	91	7902	1151.6
	"2004"	"2004"	"63 years"	"63"	74	7484	988.8
	"2004"	"2004"	"64 years"	"64"	96	7025	1366.5
	"2004"	"2004"	"65 years"	"65"	98	6763	1449.1
	"2004"	"2004"	"66 years"	"66"	95	6629	1433.1
	"2004"	"2004"	"67 years"	"67"	112	6147	1822.0
	"2004"	"2004"	"68 years"	"68"	106	6026	1759.0
	"2004"	"2004"	"69 years"	"69"	130	6181	2103.2
	"2004"	"2004"	"70 years"	"70"	151	5442	2774.7
	"2004"	"2004"	"71 years"	"71"	150	5711	2626.5
	"2004"	"2004"	"72 years"	"72"	154	5670	2716.0
	"2004"	"2004"	"73 years"	"73"	158	5473	2886.9
	"2004"	"2004"	"74 years"	"74"	159	5233	3038.4
	"2004"	"2004"	"75 years"	"75"	180	4851	3710.6
	"2004"	"2004"	"76 years"	"76"	173	4678	3698.2
	"2004"	"2004"	"77 years"	"77"	205	4439	4618.2
	"2004"	"2004"	"78 years"	"78"	183	4061	4506.3
	"2004"	"2004"	"79 years"	"79"	215	4131	5204.6
	"2004"	"2004"	"80 years"	"80"	223	3784	5893.2
	"2004"	"2004"	"81 years"	"81"	214	3417	6262.8
	"2004"	"2004"	"82 years"	"82"	227	3153	7199.5
	"2004"	"2004"	"83 years"	"83"	224	2779	8060.5
	"2004"	"2004"	"84 years"	"84"	200	2611	7659.9
	"2004"	"2004"	"85 years"	"85"	225	Not Applicable	Not Applicable
	"2004"	"2004"	"86 years"	"86"	225	Not Applicable	Not Applicable
	"2004"	"2004"	"87 years"	"87"	180	Not Applicable	Not Applicable
	"2004"	"2004"	"88 years"	"88"	171	Not Applicable	Not Applicable
	"2004"	"2004"	"89 years"	"89"	177	Not Applicable	Not Applicable
	"2004"	"2004"	"90 years"	"90"	161	Not Applicable	Not Applicable
	"2004"	"2004"	"91 years"	"91"	122	Not Applicable	Not Applicable
	"2004"	"2004"	"92 years"	"92"	103	Not Applicable	Not Applicable
	"2004"	"2004"	"93 years"	"93"	100	Not Applicable	Not Applicable
	"2004"	"2004"	"94 years"	"94"	81	Not Applicable	Not Applicable
	"2004"	"2004"	"95 years"	"95"	65	Not Applicable	Not Applicable
	"2004"	"2004"	"96 years"	"96"	58	Not Applicable	Not Applicable
	"2004"	"2004"	"97 years"	"97"	40	Not Applicable	Not Applicable
	"2004"	"2004"	"98 years"	"98"	31	Not Applicable	Not Applicable
	"2004"	"2004"	"99 years"	"99"	30	Not Applicable	Not Applicable
	"2004"	"2004"	"100+ years"	"100"	44	Not Applicable	Not Applicable
	"2004"	"2004"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
"Total"	"2004"	"2004"			7143	830803	859.8
	"2005"	"2005"	"< 1 year"	"0"	105	11199	937.6
	"2005"	"2005"	"1 year"	"1"	Suppressed	10996	Suppressed
	"2005"	"2005"	"2 years"	"2"	Suppressed	11008	Suppressed
	"2005"	"2005"	"3 years"	"3"	Suppressed	10714	Suppressed
	"2005"	"2005"	"4 years"	"4"	Suppressed	10899	Suppressed
	"2005"	"2005"	"5 years"	"5"	Suppressed	10527	Suppressed
	"2005"	"2005"	"6 years"	"6"	Suppressed	10526	Suppressed
	"2005"	"2005"	"7 years"	"7"	Suppressed	10476	Suppressed
	"2005"	"2005"	"8 years"	"8"	Suppressed	10045	Suppressed
	"2005"	"2005"	"9 years"	"9"	Suppressed	10881	Suppressed
	"2005"	"2005"	"10 years"	"10"	Suppressed	11277	Suppressed
	"2005"	"2005"	"11 years"	"11"	Suppressed	11448	Suppressed
	"2005"	"2005"	"12 years"	"12"	Suppressed	11877	Suppressed
	"2005"	"2005"	"13 years"	"13"	0	12013	Unreliable
	"2005"	"2005"	"14 years"	"14"	Suppressed	12113	Suppressed
	"2005"	"2005"	"15 years"	"15"	Suppressed	12450	Suppressed
	"2005"	"2005"	"16 years"	"16"	Suppressed	11954	Suppressed
	"2005"	"2005"	"17 years"	"17"	Suppressed	11585	Suppressed
	"2005"	"2005"	"18 years"	"18"	Suppressed	12506	Suppressed
	"2005"	"2005"	"19 years"	"19"	10	12988	Unreliable
	"2005"	"2005"	"20 years"	"20"	11	12526	Unreliable
	"2005"	"2005"	"21 years"	"21"	Suppressed	11796	Suppressed
	"2005"	"2005"	"22 years"	"22"	11	11439	Unreliable
	"2005"	"2005"	"23 years"	"23"	10	10848	Unreliable
	"2005"	"2005"	"24 years"	"24"	Suppressed	11647	Suppressed
	"2005"	"2005"	"25 years"	"25"	13	11824	Unreliable
	"2005"	"2005"	"26 years"	"26"	19	11736	Unreliable
	"2005"	"2005"	"27 years"	"27"	14	11498	Unreliable
	"2005"	"2005"	"28 years"	"28"	11	10326	Unreliable
	"2005"	"2005"	"29 years"	"29"	Suppressed	10050	Suppressed
	"2005"	"2005"	"30 years"	"30"	11	10098	Unreliable
	"2005"	"2005"	"31 years"	"31"	15	9551	Unreliable
	"2005"	"2005"	"32 years"	"32"	Suppressed	10047	Suppressed
	"2005"	"2005"	"33 years"	"33"	13	10796	Unreliable
	"2005"	"2005"	"34 years"	"34"	12	11662	Unreliable
	"2005"	"2005"	"35 years"	"35"	18	12149	Unreliable
	"2005"	"2005"	"36 years"	"36"	Suppressed	11307	Suppressed
	"2005"	"2005"	"37 years"	"37"	16	11720	Unreliable
	"2005"	"2005"	"38 years"	"38"	18	11902	Unreliable
	"2005"	"2005"	"39 years"	"39"	28	12501	224.0
	"2005"	"2005"	"40 years"	"40"	20	12788	156.4
	"2005"	"2005"	"41 years"	"41"	29	13200	219.7
	"2005"	"2005"	"42 years"	"42"	39	13197	295.5
	"2005"	"2005"	"43 years"	"43"	41	13200	310.6
	"2005"	"2005"	"44 years"	"44"	43	13211	325.5
	"2005"	"2005"	"45 years"	"45"	41	13202	310.6
	"2005"	"2005"	"46 years"	"46"	63	13006	484.4
	"2005"	"2005"	"47 years"	"47"	57	13292	428.8
	"2005"	"2005"	"48 years"	"48"	47	12783	367.7
	"2005"	"2005"	"49 years"	"49"	46	12452	369.4
	"2005"	"2005"	"50 years"	"50"	62	12078	513.3
	"2005"	"2005"	"51 years"	"51"	63	11486	548.5
	"2005"	"2005"	"52 years"	"52"	71	11276	629.7
	"2005"	"2005"	"53 years"	"53"	50	10784	463.6
	"2005"	"2005"	"54 years"	"54"	60	11084	541.3
	"2005"	"2005"	"55 years"	"55"	85	10443	813.9
	"2005"	"2005"	"56 years"	"56"	68	10600	641.5
	"2005"	"2005"	"57 years"	"57"	72	10939	658.2
	"2005"	"2005"	"58 years"	"58"	90	11347	793.2
	"2005"	"2005"	"59 years"	"59"	80	8365	956.4
	"2005"	"2005"	"60 years"	"60"	81	8393	965.1
	"2005"	"2005"	"61 years"	"61"	100	8829	1132.6
	"2005"	"2005"	"62 years"	"62"	96	8585	1118.2
	"2005"	"2005"	"63 years"	"63"	90	8173	1101.2
	"2005"	"2005"	"64 years"	"64"	98	7453	1314.9
	"2005"	"2005"	"65 years"	"65"	115	7014	1639.6
	"2005"	"2005"	"66 years"	"66"	113	6799	1662.0
	"2005"	"2005"	"67 years"	"67"	114	6833	1668.4
	"2005"	"2005"	"68 years"	"68"	116	6007	1931.1
	"2005"	"2005"	"69 years"	"69"	127	5978	2124.5
	"2005"	"2005"	"70 years"	"70"	123	5999	2050.3
	"2005"	"2005"	"71 years"	"71"	145	5546	2614.5
	"2005"	"2005"	"72 years"	"72"	133	5628	2363.2
	"2005"	"2005"	"73 years"	"73"	159	5516	2882.5
	"2005"	"2005"	"74 years"	"74"	140	5355	2614.4
	"2005"	"2005"	"75 years"	"75"	178	5114	3480.6
	"2005"	"2005"	"76 years"	"76"	183	4672	3917.0
	"2005"	"2005"	"77 years"	"77"	200	4474	4470.3
	"2005"	"2005"	"78 years"	"78"	209	4305	4854.8
	"2005"	"2005"	"79 years"	"79"	236	3870	6098.2
	"2005"	"2005"	"80 years"	"80"	203	3887	5222.5
	"2005"	"2005"	"81 years"	"81"	235	3617	6497.1
	"2005"	"2005"	"82 years"	"82"	227	3168	7165.4
	"2005"	"2005"	"83 years"	"83"	241	2977	8095.4
	"2005"	"2005"	"84 years"	"84"	257	2466	10421.7
	"2005"	"2005"	"85 years"	"85"	228	Not Applicable	Not Applicable
	"2005"	"2005"	"86 years"	"86"	231	Not Applicable	Not Applicable
	"2005"	"2005"	"87 years"	"87"	208	Not Applicable	Not Applicable
	"2005"	"2005"	"88 years"	"88"	207	Not Applicable	Not Applicable
	"2005"	"2005"	"89 years"	"89"	162	Not Applicable	Not Applicable
	"2005"	"2005"	"90 years"	"90"	178	Not Applicable	Not Applicable
	"2005"	"2005"	"91 years"	"91"	140	Not Applicable	Not Applicable
	"2005"	"2005"	"92 years"	"92"	139	Not Applicable	Not Applicable
	"2005"	"2005"	"93 years"	"93"	119	Not Applicable	Not Applicable
	"2005"	"2005"	"94 years"	"94"	97	Not Applicable	Not Applicable
	"2005"	"2005"	"95 years"	"95"	79	Not Applicable	Not Applicable
	"2005"	"2005"	"96 years"	"96"	58	Not Applicable	Not Applicable
	"2005"	"2005"	"97 years"	"97"	43	Not Applicable	Not Applicable
	"2005"	"2005"	"98 years"	"98"	40	Not Applicable	Not Applicable
	"2005"	"2005"	"99 years"	"99"	31	Not Applicable	Not Applicable
	"2005"	"2005"	"100+ years"	"100"	45	Not Applicable	Not Applicable
	"2005"	"2005"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
"Total"	"2005"	"2005"			7472	845150	884.1
	"2006"	"2006"	"< 1 year"	"0"	99	11274	878.1
	"2006"	"2006"	"1 year"	"1"	Suppressed	11136	Suppressed
	"2006"	"2006"	"2 years"	"2"	Suppressed	10928	Suppressed
	"2006"	"2006"	"3 years"	"3"	Suppressed	11024	Suppressed
	"2006"	"2006"	"4 years"	"4"	Suppressed	10852	Suppressed
	"2006"	"2006"	"5 years"	"5"	Suppressed	10987	Suppressed
	"2006"	"2006"	"6 years"	"6"	Suppressed	10764	Suppressed
	"2006"	"2006"	"7 years"	"7"	Suppressed	10470	Suppressed
	"2006"	"2006"	"8 years"	"8"	Suppressed	10501	Suppressed
	"2006"	"2006"	"9 years"	"9"	0	10356	Unreliable
	"2006"	"2006"	"10 years"	"10"	0	11448	Unreliable
	"2006"	"2006"	"11 years"	"11"	0	11251	Unreliable
	"2006"	"2006"	"12 years"	"12"	Suppressed	11676	Suppressed
	"2006"	"2006"	"13 years"	"13"	Suppressed	12021	Suppressed
	"2006"	"2006"	"14 years"	"14"	Suppressed	11893	Suppressed
	"2006"	"2006"	"15 years"	"15"	Suppressed	12476	Suppressed
	"2006"	"2006"	"16 years"	"16"	Suppressed	12592	Suppressed
	"2006"	"2006"	"17 years"	"17"	Suppressed	12080	Suppressed
	"2006"	"2006"	"18 years"	"18"	10	12857	Unreliable
	"2006"	"2006"	"19 years"	"19"	16	12870	Unreliable
	"2006"	"2006"	"20 years"	"20"	16	12677	Unreliable
	"2006"	"2006"	"21 years"	"21"	10	12304	Unreliable
	"2006"	"2006"	"22 years"	"22"	12	11559	Unreliable
	"2006"	"2006"	"23 years"	"23"	Suppressed	11519	Suppressed
	"2006"	"2006"	"24 years"	"24"	Suppressed	10973	Suppressed
	"2006"	"2006"	"25 years"	"25"	13	11720	Unreliable
	"2006"	"2006"	"26 years"	"26"	16	11661	Unreliable
	"2006"	"2006"	"27 years"	"27"	15	11949	Unreliable
	"2006"	"2006"	"28 years"	"28"	13	11694	Unreliable
	"2006"	"2006"	"29 years"	"29"	10	10114	Unreliable
	"2006"	"2006"	"30 years"	"30"	10	10239	Unreliable
	"2006"	"2006"	"31 years"	"31"	Suppressed	9801	Suppressed
	"2006"	"2006"	"32 years"	"32"	14	9690	Unreliable
	"2006"	"2006"	"33 years"	"33"	17	10308	Unreliable
	"2006"	"2006"	"34 years"	"34"	11	10697	Unreliable
	"2006"	"2006"	"35 years"	"35"	23	12174	188.9
	"2006"	"2006"	"36 years"	"36"	16	12111	Unreliable
	"2006"	"2006"	"37 years"	"37"	22	11483	191.6
	"2006"	"2006"	"38 years"	"38"	25	11718	213.3
	"2006"	"2006"	"39 years"	"39"	25	11993	208.5
	"2006"	"2006"	"40 years"	"40"	33	12584	262.2
	"2006"	"2006"	"41 years"	"41"	32	12850	249.0
	"2006"	"2006"	"42 years"	"42"	45	13136	342.6
	"2006"	"2006"	"43 years"	"43"	37	13464	274.8
	"2006"	"2006"	"44 years"	"44"	49	13130	373.2
	"2006"	"2006"	"45 years"	"45"	41	13440	305.1
	"2006"	"2006"	"46 years"	"46"	47	13215	355.7
	"2006"	"2006"	"47 years"	"47"	45	13170	341.7
	"2006"	"2006"	"48 years"	"48"	54	13343	404.7
	"2006"	"2006"	"49 years"	"49"	52	12867	404.1
	"2006"	"2006"	"50 years"	"50"	61	12488	488.5
	"2006"	"2006"	"51 years"	"51"	66	12296	536.8
	"2006"	"2006"	"52 years"	"52"	61	11405	534.9
	"2006"	"2006"	"53 years"	"53"	73	11528	633.2
	"2006"	"2006"	"54 years"	"54"	72	10960	656.9
	"2006"	"2006"	"55 years"	"55"	62	11073	559.9
	"2006"	"2006"	"56 years"	"56"	60	10666	562.5
	"2006"	"2006"	"57 years"	"57"	84	10704	784.8
	"2006"	"2006"	"58 years"	"58"	81	11023	734.8
	"2006"	"2006"	"59 years"	"59"	75	11213	668.9
	"2006"	"2006"	"60 years"	"60"	82	8512	963.3
	"2006"	"2006"	"61 years"	"61"	83	8579	967.5
	"2006"	"2006"	"62 years"	"62"	118	8927	1321.8
	"2006"	"2006"	"63 years"	"63"	107	8936	1197.4
	"2006"	"2006"	"64 years"	"64"	103	8091	1273.0
	"2006"	"2006"	"65 years"	"65"	100	7459	1340.7
	"2006"	"2006"	"66 years"	"66"	103	7154	1439.8
	"2006"	"2006"	"67 years"	"67"	110	7119	1545.2
	"2006"	"2006"	"68 years"	"68"	123	6689	1838.8
	"2006"	"2006"	"69 years"	"69"	118	6016	1961.4
	"2006"	"2006"	"70 years"	"70"	124	5844	2121.8
	"2006"	"2006"	"71 years"	"71"	125	6148	2033.2
	"2006"	"2006"	"72 years"	"72"	135	5500	2454.5
	"2006"	"2006"	"73 years"	"73"	141	5499	2564.1
	"2006"	"2006"	"74 years"	"74"	161	5352	3008.2
	"2006"	"2006"	"75 years"	"75"	143	5252	2722.8
	"2006"	"2006"	"76 years"	"76"	168	4953	3391.9
	"2006"	"2006"	"77 years"	"77"	170	4525	3756.9
	"2006"	"2006"	"78 years"	"78"	188	4343	4328.8
	"2006"	"2006"	"79 years"	"79"	210	4133	5081.1
	"2006"	"2006"	"80 years"	"80"	199	3654	5446.1
	"2006"	"2006"	"81 years"	"81"	223	3784	5893.2
	"2006"	"2006"	"82 years"	"82"	211	3401	6204.1
	"2006"	"2006"	"83 years"	"83"	218	3015	7230.5
	"2006"	"2006"	"84 years"	"84"	241	2682	8985.8
	"2006"	"2006"	"85 years"	"85"	204	Not Applicable	Not Applicable
	"2006"	"2006"	"86 years"	"86"	234	Not Applicable	Not Applicable
	"2006"	"2006"	"87 years"	"87"	194	Not Applicable	Not Applicable
	"2006"	"2006"	"88 years"	"88"	197	Not Applicable	Not Applicable
	"2006"	"2006"	"89 years"	"89"	170	Not Applicable	Not Applicable
	"2006"	"2006"	"90 years"	"90"	159	Not Applicable	Not Applicable
	"2006"	"2006"	"91 years"	"91"	160	Not Applicable	Not Applicable
	"2006"	"2006"	"92 years"	"92"	117	Not Applicable	Not Applicable
	"2006"	"2006"	"93 years"	"93"	109	Not Applicable	Not Applicable
	"2006"	"2006"	"94 years"	"94"	84	Not Applicable	Not Applicable
	"2006"	"2006"	"95 years"	"95"	57	Not Applicable	Not Applicable
	"2006"	"2006"	"96 years"	"96"	60	Not Applicable	Not Applicable
	"2006"	"2006"	"97 years"	"97"	40	Not Applicable	Not Applicable
	"2006"	"2006"	"98 years"	"98"	43	Not Applicable	Not Applicable
	"2006"	"2006"	"99 years"	"99"	24	Not Applicable	Not Applicable
	"2006"	"2006"	"100+ years"	"100"	61	Not Applicable	Not Applicable
	"2006"	"2006"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
"Total"	"2006"	"2006"			7204	859268	838.4
	"2007"	"2007"	"< 1 year"	"0"	91	11619	783.2
	"2007"	"2007"	"1 year"	"1"	Suppressed	11190	Suppressed
	"2007"	"2007"	"2 years"	"2"	0	11121	Unreliable
	"2007"	"2007"	"3 years"	"3"	Suppressed	10932	Suppressed
	"2007"	"2007"	"4 years"	"4"	0	11135	Unreliable
	"2007"	"2007"	"5 years"	"5"	0	10911	Unreliable
	"2007"	"2007"	"6 years"	"6"	Suppressed	11180	Suppressed
	"2007"	"2007"	"7 years"	"7"	Suppressed	10721	Suppressed
	"2007"	"2007"	"8 years"	"8"	0	10430	Unreliable
	"2007"	"2007"	"9 years"	"9"	0	10908	Unreliable
	"2007"	"2007"	"10 years"	"10"	0	10892	Unreliable
	"2007"	"2007"	"11 years"	"11"	0	11360	Unreliable
	"2007"	"2007"	"12 years"	"12"	Suppressed	11513	Suppressed
	"2007"	"2007"	"13 years"	"13"	Suppressed	11779	Suppressed
	"2007"	"2007"	"14 years"	"14"	Suppressed	11880	Suppressed
	"2007"	"2007"	"15 years"	"15"	Suppressed	12308	Suppressed
	"2007"	"2007"	"16 years"	"16"	Suppressed	12628	Suppressed
	"2007"	"2007"	"17 years"	"17"	Suppressed	12648	Suppressed
	"2007"	"2007"	"18 years"	"18"	Suppressed	13356	Suppressed
