"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2003"	"2003"	"10 years"	"10"	Suppressed	12560	Suppressed
	"2003"	"2003"	"11 years"	"11"	Suppressed	13108	Suppressed
	"2003"	"2003"	"12 years"	"12"	0	13455	Unreliable
	"2003"	"2003"	"13 years"	"13"	Suppressed	14185	Suppressed
	"2003"	"2003"	"14 years"	"14"	Suppressed	13579	Suppressed
	"2003"	"2003"	"15 years"	"15"	Suppressed	14121	Suppressed
	"2003"	"2003"	"16 years"	"16"	15	14210	Unreliable
	"2003"	"2003"	"17 years"	"17"	14	14733	Unreliable
	"2003"	"2003"	"18 years"	"18"	20	14604	136.9
	"2003"	"2003"	"19 years"	"19"	17	14550	Unreliable
	"2003"	"2003"	"20 years"	"20"	13	14452	Unreliable
	"2003"	"2003"	"21 years"	"21"	11	14971	Unreliable
	"2003"	"2003"	"22 years"	"22"	20	12978	154.1
	"2003"	"2003"	"23 years"	"23"	13	12455	Unreliable
	"2003"	"2003"	"24 years"	"24"	18	11485	Unreliable
	"2003"	"2003"	"25 years"	"25"	Suppressed	9816	Suppressed
	"2003"	"2003"	"26 years"	"26"	16	9843	Unreliable
	"2003"	"2003"	"27 years"	"27"	22	9115	241.4
	"2003"	"2003"	"28 years"	"28"	19	9902	Unreliable
	"2003"	"2003"	"29 years"	"29"	Suppressed	9722	Suppressed
	"2003"	"2003"	"30 years"	"30"	13	9806	Unreliable
	"2003"	"2003"	"31 years"	"31"	15	10247	Unreliable
	"2003"	"2003"	"32 years"	"32"	21	11343	185.1
	"2003"	"2003"	"33 years"	"33"	18	11202	Unreliable
	"2003"	"2003"	"34 years"	"34"	11	10736	Unreliable
	"2003"	"2003"	"35 years"	"35"	15	10086	Unreliable
	"2003"	"2003"	"36 years"	"36"	17	10612	Unreliable
	"2003"	"2003"	"37 years"	"37"	14	10954	Unreliable
	"2003"	"2003"	"38 years"	"38"	23	11941	192.6
	"2003"	"2003"	"39 years"	"39"	26	12996	200.1
	"2003"	"2003"	"40 years"	"40"	38	13454	282.4
	"2003"	"2003"	"41 years"	"41"	30	14161	211.8
	"2003"	"2003"	"42 years"	"42"	35	14579	240.1
	"2003"	"2003"	"43 years"	"43"	27	15286	176.6
	"2003"	"2003"	"44 years"	"44"	54	14766	365.7
	"2003"	"2003"	"45 years"	"45"	41	15375	266.7
	"2003"	"2003"	"46 years"	"46"	47	15230	308.6
	"2003"	"2003"	"47 years"	"47"	45	15084	298.3
	"2003"	"2003"	"48 years"	"48"	59	15277	386.2
	"2003"	"2003"	"49 years"	"49"	52	15162	343.0
	"2003"	"2003"	"50 years"	"50"	59	14959	394.4
	"2003"	"2003"	"51 years"	"51"	57	14498	393.2
	"2003"	"2003"	"52 years"	"52"	65	13911	467.3
	"2003"	"2003"	"53 years"	"53"	67	13645	491.0
	"2003"	"2003"	"54 years"	"54"	77	13217	582.6
	"2003"	"2003"	"55 years"	"55"	67	12524	535.0
	"2003"	"2003"	"56 years"	"56"	81	13164	615.3
	"2003"	"2003"	"57 years"	"57"	70	10089	693.8
	"2003"	"2003"	"58 years"	"58"	88	9890	889.8
	"2003"	"2003"	"59 years"	"59"	84	9657	869.8
	"2003"	"2003"	"60 years"	"60"	86	10184	844.5
	"2003"	"2003"	"61 years"	"61"	75	8949	838.1
	"2003"	"2003"	"62 years"	"62"	76	8622	881.5
	"2003"	"2003"	"63 years"	"63"	112	8138	1376.3
	"2003"	"2003"	"64 years"	"64"	96	7686	1249.0
	"2003"	"2003"	"65 years"	"65"	115	7373	1559.7
	"2003"	"2003"	"66 years"	"66"	123	7333	1677.3
	"2003"	"2003"	"67 years"	"67"	130	6983	1861.7
	"2003"	"2003"	"68 years"	"68"	126	6722	1874.4
	"2003"	"2003"	"69 years"	"69"	123	6179	1990.6
	"2003"	"2003"	"70 years"	"70"	144	6020	2392.0
	"2003"	"2003"	"71 years"	"71"	147	6126	2399.6
	"2003"	"2003"	"72 years"	"72"	167	6036	2766.7
	"2003"	"2003"	"73 years"	"73"	152	6103	2490.6
	"2003"	"2003"	"74 years"	"74"	196	5764	3400.4
	"2003"	"2003"	"75 years"	"75"	196	5470	3583.2
	"2003"	"2003"	"76 years"	"76"	193	5252	3674.8
	"2003"	"2003"	"77 years"	"77"	216	5002	4318.3
	"2003"	"2003"	"78 years"	"78"	216	4729	4567.6
	"2003"	"2003"	"79 years"	"79"	243	4580	5305.7
	"2003"	"2003"	"80 years"	"80"	259	4250	6094.1
	"2003"	"2003"	"81 years"	"81"	264	4227	6245.6
	"2003"	"2003"	"82 years"	"82"	261	3776	6912.1
	"2003"	"2003"	"83 years"	"83"	255	3602	7079.4
	"2003"	"2003"	"84 years"	"84"	243	3168	7670.5
	"2003"	"2003"	"85 years"	"85"	294	Not Applicable	Not Applicable
	"2003"	"2003"	"86 years"	"86"	243	Not Applicable	Not Applicable
	"2003"	"2003"	"87 years"	"87"	275	Not Applicable	Not Applicable
	"2003"	"2003"	"88 years"	"88"	239	Not Applicable	Not Applicable
	"2003"	"2003"	"89 years"	"89"	247	Not Applicable	Not Applicable
	"2003"	"2003"	"90 years"	"90"	222	Not Applicable	Not Applicable
	"2003"	"2003"	"91 years"	"91"	199	Not Applicable	Not Applicable
	"2003"	"2003"	"92 years"	"92"	185	Not Applicable	Not Applicable
	"2003"	"2003"	"93 years"	"93"	155	Not Applicable	Not Applicable
	"2003"	"2003"	"94 years"	"94"	116	Not Applicable	Not Applicable
	"2003"	"2003"	"95 years"	"95"	107	Not Applicable	Not Applicable
	"2003"	"2003"	"96 years"	"96"	94	Not Applicable	Not Applicable
	"2003"	"2003"	"97 years"	"97"	72	Not Applicable	Not Applicable
	"2003"	"2003"	"98 years"	"98"	47	Not Applicable	Not Applicable
	"2003"	"2003"	"99 years"	"99"	30	Not Applicable	Not Applicable
	"2003"	"2003"	"100+ years"	"100"	71	Not Applicable	Not Applicable
	"2003"	"2003"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2003"	"2003"			8467	919630	920.7
	"2004"	"2004"	"< 1 year"	"0"	52	11374	457.2
	"2004"	"2004"	"1 year"	"1"	Suppressed	11345	Suppressed
	"2004"	"2004"	"2 years"	"2"	Suppressed	11194	Suppressed
	"2004"	"2004"	"3 years"	"3"	Suppressed	11245	Suppressed
	"2004"	"2004"	"4 years"	"4"	0	11015	Unreliable
	"2004"	"2004"	"5 years"	"5"	Suppressed	11378	Suppressed
	"2004"	"2004"	"6 years"	"6"	Suppressed	11209	Suppressed
	"2004"	"2004"	"7 years"	"7"	Suppressed	11335	Suppressed
	"2004"	"2004"	"8 years"	"8"	Suppressed	11581	Suppressed
	"2004"	"2004"	"9 years"	"9"	0	12100	Unreliable
	"2004"	"2004"	"10 years"	"10"	Suppressed	12199	Suppressed
	"2004"	"2004"	"11 years"	"11"	Suppressed	12632	Suppressed
	"2004"	"2004"	"12 years"	"12"	Suppressed	13311	Suppressed
	"2004"	"2004"	"13 years"	"13"	Suppressed	13592	Suppressed
	"2004"	"2004"	"14 years"	"14"	Suppressed	14234	Suppressed
	"2004"	"2004"	"15 years"	"15"	Suppressed	13653	Suppressed
	"2004"	"2004"	"16 years"	"16"	Suppressed	14436	Suppressed
	"2004"	"2004"	"17 years"	"17"	15	14166	Unreliable
	"2004"	"2004"	"18 years"	"18"	28	14292	195.9
	"2004"	"2004"	"19 years"	"19"	16	14995	Unreliable
	"2004"	"2004"	"20 years"	"20"	13	14279	Unreliable
	"2004"	"2004"	"21 years"	"21"	17	14462	Unreliable
	"2004"	"2004"	"22 years"	"22"	12	14941	Unreliable
	"2004"	"2004"	"23 years"	"23"	19	12617	Unreliable
	"2004"	"2004"	"24 years"	"24"	13	11870	Unreliable
	"2004"	"2004"	"25 years"	"25"	11	10847	Unreliable
	"2004"	"2004"	"26 years"	"26"	14	9970	Unreliable
	"2004"	"2004"	"27 years"	"27"	13	9974	Unreliable
	"2004"	"2004"	"28 years"	"28"	Suppressed	8913	Suppressed
	"2004"	"2004"	"29 years"	"29"	15	10441	Unreliable
	"2004"	"2004"	"30 years"	"30"	10	10058	Unreliable
	"2004"	"2004"	"31 years"	"31"	Suppressed	9811	Suppressed
	"2004"	"2004"	"32 years"	"32"	11	10881	Unreliable
	"2004"	"2004"	"33 years"	"33"	13	11455	Unreliable
	"2004"	"2004"	"34 years"	"34"	19	11476	Unreliable
	"2004"	"2004"	"35 years"	"35"	19	10626	Unreliable
	"2004"	"2004"	"36 years"	"36"	16	10319	Unreliable
	"2004"	"2004"	"37 years"	"37"	16	10809	Unreliable
	"2004"	"2004"	"38 years"	"38"	18	10926	Unreliable
	"2004"	"2004"	"39 years"	"39"	20	12164	164.4
	"2004"	"2004"	"40 years"	"40"	31	13010	238.3
	"2004"	"2004"	"41 years"	"41"	32	13805	231.8
	"2004"	"2004"	"42 years"	"42"	35	14234	245.9
	"2004"	"2004"	"43 years"	"43"	40	14641	273.2
	"2004"	"2004"	"44 years"	"44"	44	15315	287.3
	"2004"	"2004"	"45 years"	"45"	43	14846	289.6
	"2004"	"2004"	"46 years"	"46"	41	15398	266.3
	"2004"	"2004"	"47 years"	"47"	57	15397	370.2
	"2004"	"2004"	"48 years"	"48"	49	15117	324.1
	"2004"	"2004"	"49 years"	"49"	64	15365	416.5
	"2004"	"2004"	"50 years"	"50"	61	15169	402.1
	"2004"	"2004"	"51 years"	"51"	57	15100	377.5
	"2004"	"2004"	"52 years"	"52"	48	14582	329.2
	"2004"	"2004"	"53 years"	"53"	52	13988	371.7
	"2004"	"2004"	"54 years"	"54"	69	13780	500.7
	"2004"	"2004"	"55 years"	"55"	72	13192	545.8
	"2004"	"2004"	"56 years"	"56"	66	12651	521.7
	"2004"	"2004"	"57 years"	"57"	85	13209	643.5
	"2004"	"2004"	"58 years"	"58"	79	10096	782.5
	"2004"	"2004"	"59 years"	"59"	87	9972	872.4
	"2004"	"2004"	"60 years"	"60"	85	9638	881.9
	"2004"	"2004"	"61 years"	"61"	94	10291	913.4
	"2004"	"2004"	"62 years"	"62"	82	9028	908.3
	"2004"	"2004"	"63 years"	"63"	88	8687	1013.0
	"2004"	"2004"	"64 years"	"64"	103	8097	1272.1
	"2004"	"2004"	"65 years"	"65"	106	7649	1385.8
	"2004"	"2004"	"66 years"	"66"	114	7342	1552.7
	"2004"	"2004"	"67 years"	"67"	107	7249	1476.1
	"2004"	"2004"	"68 years"	"68"	110	6894	1595.6
	"2004"	"2004"	"69 years"	"69"	128	6672	1918.5
	"2004"	"2004"	"70 years"	"70"	125	6022	2075.7
	"2004"	"2004"	"71 years"	"71"	119	5980	1990.0
	"2004"	"2004"	"72 years"	"72"	134	6013	2228.5
	"2004"	"2004"	"73 years"	"73"	192	5896	3256.4
	"2004"	"2004"	"74 years"	"74"	190	5925	3206.8
	"2004"	"2004"	"75 years"	"75"	201	5560	3615.1
	"2004"	"2004"	"76 years"	"76"	180	5350	3364.5
	"2004"	"2004"	"77 years"	"77"	177	5079	3484.9
	"2004"	"2004"	"78 years"	"78"	194	4796	4045.0
	"2004"	"2004"	"79 years"	"79"	241	4523	5328.3
	"2004"	"2004"	"80 years"	"80"	227	4346	5223.2
	"2004"	"2004"	"81 years"	"81"	232	4084	5680.7
	"2004"	"2004"	"82 years"	"82"	284	3982	7132.1
	"2004"	"2004"	"83 years"	"83"	267	3495	7639.5
	"2004"	"2004"	"84 years"	"84"	278	3294	8439.6
	"2004"	"2004"	"85 years"	"85"	272	Not Applicable	Not Applicable
	"2004"	"2004"	"86 years"	"86"	231	Not Applicable	Not Applicable
	"2004"	"2004"	"87 years"	"87"	240	Not Applicable	Not Applicable
	"2004"	"2004"	"88 years"	"88"	233	Not Applicable	Not Applicable
	"2004"	"2004"	"89 years"	"89"	199	Not Applicable	Not Applicable
	"2004"	"2004"	"90 years"	"90"	202	Not Applicable	Not Applicable
	"2004"	"2004"	"91 years"	"91"	218	Not Applicable	Not Applicable
	"2004"	"2004"	"92 years"	"92"	187	Not Applicable	Not Applicable
	"2004"	"2004"	"93 years"	"93"	170	Not Applicable	Not Applicable
	"2004"	"2004"	"94 years"	"94"	135	Not Applicable	Not Applicable
	"2004"	"2004"	"95 years"	"95"	103	Not Applicable	Not Applicable
	"2004"	"2004"	"96 years"	"96"	68	Not Applicable	Not Applicable
	"2004"	"2004"	"97 years"	"97"	70	Not Applicable	Not Applicable
	"2004"	"2004"	"98 years"	"98"	41	Not Applicable	Not Applicable
	"2004"	"2004"	"99 years"	"99"	23	Not Applicable	Not Applicable
	"2004"	"2004"	"100+ years"	"100"	75	Not Applicable	Not Applicable
	"2004"	"2004"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2004"	"2004"			8094	930009	870.3
	"2005"	"2005"	"< 1 year"	"0"	81	11411	709.8
	"2005"	"2005"	"1 year"	"1"	Suppressed	11398	Suppressed
	"2005"	"2005"	"2 years"	"2"	Suppressed	11335	Suppressed
	"2005"	"2005"	"3 years"	"3"	Suppressed	11543	Suppressed
	"2005"	"2005"	"4 years"	"4"	Suppressed	11373	Suppressed
	"2005"	"2005"	"5 years"	"5"	0	11348	Unreliable
	"2005"	"2005"	"6 years"	"6"	Suppressed	11524	Suppressed
	"2005"	"2005"	"7 years"	"7"	Suppressed	11261	Suppressed
	"2005"	"2005"	"8 years"	"8"	0	11519	Unreliable
	"2005"	"2005"	"9 years"	"9"	Suppressed	11850	Suppressed
	"2005"	"2005"	"10 years"	"10"	Suppressed	12246	Suppressed
	"2005"	"2005"	"11 years"	"11"	0	12297	Unreliable
	"2005"	"2005"	"12 years"	"12"	Suppressed	12843	Suppressed
	"2005"	"2005"	"13 years"	"13"	Suppressed	13440	Suppressed
	"2005"	"2005"	"14 years"	"14"	Suppressed	13616	Suppressed
	"2005"	"2005"	"15 years"	"15"	Suppressed	14291	Suppressed
	"2005"	"2005"	"16 years"	"16"	13	14010	Unreliable
	"2005"	"2005"	"17 years"	"17"	Suppressed	14380	Suppressed
	"2005"	"2005"	"18 years"	"18"	16	13862	Unreliable
	"2005"	"2005"	"19 years"	"19"	13	14587	Unreliable
	"2005"	"2005"	"20 years"	"20"	17	14741	Unreliable
	"2005"	"2005"	"21 years"	"21"	12	14325	Unreliable
	"2005"	"2005"	"22 years"	"22"	14	14242	Unreliable
	"2005"	"2005"	"23 years"	"23"	17	14762	Unreliable
	"2005"	"2005"	"24 years"	"24"	24	12103	198.3
	"2005"	"2005"	"25 years"	"25"	11	11283	Unreliable
	"2005"	"2005"	"26 years"	"26"	14	11046	Unreliable
	"2005"	"2005"	"27 years"	"27"	15	10097	Unreliable
	"2005"	"2005"	"28 years"	"28"	17	9685	Unreliable
	"2005"	"2005"	"29 years"	"29"	14	9520	Unreliable
	"2005"	"2005"	"30 years"	"30"	20	10791	185.3
	"2005"	"2005"	"31 years"	"31"	10	9924	Unreliable
	"2005"	"2005"	"32 years"	"32"	13	10470	Unreliable
	"2005"	"2005"	"33 years"	"33"	16	10916	Unreliable
	"2005"	"2005"	"34 years"	"34"	20	11736	170.4
	"2005"	"2005"	"35 years"	"35"	17	11225	Unreliable
	"2005"	"2005"	"36 years"	"36"	24	10889	220.4
	"2005"	"2005"	"37 years"	"37"	15	10480	Unreliable
	"2005"	"2005"	"38 years"	"38"	24	10760	223.0
	"2005"	"2005"	"39 years"	"39"	24	11153	215.2
	"2005"	"2005"	"40 years"	"40"	24	12165	197.3
	"2005"	"2005"	"41 years"	"41"	28	13434	208.4
	"2005"	"2005"	"42 years"	"42"	24	13763	174.4
	"2005"	"2005"	"43 years"	"43"	40	14206	281.6
	"2005"	"2005"	"44 years"	"44"	43	14652	293.5
	"2005"	"2005"	"45 years"	"45"	34	15460	219.9
	"2005"	"2005"	"46 years"	"46"	42	14881	282.2
	"2005"	"2005"	"47 years"	"47"	48	15579	308.1
	"2005"	"2005"	"48 years"	"48"	56	15441	362.7
	"2005"	"2005"	"49 years"	"49"	61	15228	400.6
	"2005"	"2005"	"50 years"	"50"	71	15330	463.1
	"2005"	"2005"	"51 years"	"51"	70	15364	455.6
	"2005"	"2005"	"52 years"	"52"	75	15144	495.2
	"2005"	"2005"	"53 years"	"53"	78	14638	532.9
	"2005"	"2005"	"54 years"	"54"	76	14255	533.1
	"2005"	"2005"	"55 years"	"55"	75	13699	547.5
	"2005"	"2005"	"56 years"	"56"	72	13360	538.9
	"2005"	"2005"	"57 years"	"57"	87	12820	678.6
	"2005"	"2005"	"58 years"	"58"	94	13193	712.5
	"2005"	"2005"	"59 years"	"59"	94	10141	926.9
	"2005"	"2005"	"60 years"	"60"	77	9881	779.3
	"2005"	"2005"	"61 years"	"61"	94	9713	967.8
	"2005"	"2005"	"62 years"	"62"	103	10345	995.7
	"2005"	"2005"	"63 years"	"63"	107	9058	1181.3
	"2005"	"2005"	"64 years"	"64"	96	8639	1111.2
	"2005"	"2005"	"65 years"	"65"	105	8059	1302.9
	"2005"	"2005"	"66 years"	"66"	111	7654	1450.2
	"2005"	"2005"	"67 years"	"67"	110	7228	1521.9
	"2005"	"2005"	"68 years"	"68"	129	7176	1797.7
	"2005"	"2005"	"69 years"	"69"	143	6825	2095.2
	"2005"	"2005"	"70 years"	"70"	138	6481	2129.3
	"2005"	"2005"	"71 years"	"71"	141	5997	2351.2
	"2005"	"2005"	"72 years"	"72"	151	5827	2591.4
	"2005"	"2005"	"73 years"	"73"	170	5872	2895.1
	"2005"	"2005"	"74 years"	"74"	163	5661	2879.3
	"2005"	"2005"	"75 years"	"75"	180	5694	3161.2
	"2005"	"2005"	"76 years"	"76"	183	5464	3349.2
	"2005"	"2005"	"77 years"	"77"	185	5186	3567.3
	"2005"	"2005"	"78 years"	"78"	216	4856	4448.1
	"2005"	"2005"	"79 years"	"79"	253	4593	5508.4
	"2005"	"2005"	"80 years"	"80"	236	4330	5450.3
	"2005"	"2005"	"81 years"	"81"	226	4167	5423.6
	"2005"	"2005"	"82 years"	"82"	244	3815	6395.8
	"2005"	"2005"	"83 years"	"83"	279	3693	7554.8
	"2005"	"2005"	"84 years"	"84"	291	3197	9102.3
	"2005"	"2005"	"85 years"	"85"	276	Not Applicable	Not Applicable
	"2005"	"2005"	"86 years"	"86"	289	Not Applicable	Not Applicable
	"2005"	"2005"	"87 years"	"87"	277	Not Applicable	Not Applicable
	"2005"	"2005"	"88 years"	"88"	258	Not Applicable	Not Applicable
	"2005"	"2005"	"89 years"	"89"	247	Not Applicable	Not Applicable
	"2005"	"2005"	"90 years"	"90"	253	Not Applicable	Not Applicable
	"2005"	"2005"	"91 years"	"91"	230	Not Applicable	Not Applicable
	"2005"	"2005"	"92 years"	"92"	177	Not Applicable	Not Applicable
	"2005"	"2005"	"93 years"	"93"	158	Not Applicable	Not Applicable
	"2005"	"2005"	"94 years"	"94"	117	Not Applicable	Not Applicable
	"2005"	"2005"	"95 years"	"95"	102	Not Applicable	Not Applicable
	"2005"	"2005"	"96 years"	"96"	75	Not Applicable	Not Applicable
	"2005"	"2005"	"97 years"	"97"	69	Not Applicable	Not Applicable
	"2005"	"2005"	"98 years"	"98"	57	Not Applicable	Not Applicable
	"2005"	"2005"	"99 years"	"99"	24	Not Applicable	Not Applicable
	"2005"	"2005"	"100+ years"	"100"	78	Not Applicable	Not Applicable
	"2005"	"2005"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2005"	"2005"			8528	940102	907.1
	"2006"	"2006"	"< 1 year"	"0"	73	11856	615.7
	"2006"	"2006"	"1 year"	"1"	Suppressed	11508	Suppressed
	"2006"	"2006"	"2 years"	"2"	Suppressed	11390	Suppressed
	"2006"	"2006"	"3 years"	"3"	Suppressed	11728	Suppressed
	"2006"	"2006"	"4 years"	"4"	Suppressed	11591	Suppressed
	"2006"	"2006"	"5 years"	"5"	Suppressed	11760	Suppressed
	"2006"	"2006"	"6 years"	"6"	Suppressed	11480	Suppressed
	"2006"	"2006"	"7 years"	"7"	Suppressed	11619	Suppressed
	"2006"	"2006"	"8 years"	"8"	Suppressed	11454	Suppressed
	"2006"	"2006"	"9 years"	"9"	Suppressed	11836	Suppressed
	"2006"	"2006"	"10 years"	"10"	0	11989	Unreliable
	"2006"	"2006"	"11 years"	"11"	Suppressed	12303	Suppressed
	"2006"	"2006"	"12 years"	"12"	Suppressed	12522	Suppressed
	"2006"	"2006"	"13 years"	"13"	Suppressed	13015	Suppressed
	"2006"	"2006"	"14 years"	"14"	Suppressed	13488	Suppressed
	"2006"	"2006"	"15 years"	"15"	Suppressed	13706	Suppressed
	"2006"	"2006"	"16 years"	"16"	Suppressed	14729	Suppressed
	"2006"	"2006"	"17 years"	"17"	Suppressed	13956	Suppressed
	"2006"	"2006"	"18 years"	"18"	16	14043	Unreliable
	"2006"	"2006"	"19 years"	"19"	20	14064	142.2
	"2006"	"2006"	"20 years"	"20"	16	14202	Unreliable
	"2006"	"2006"	"21 years"	"21"	22	14806	148.6
	"2006"	"2006"	"22 years"	"22"	14	14168	Unreliable
	"2006"	"2006"	"23 years"	"23"	20	13815	144.8
	"2006"	"2006"	"24 years"	"24"	21	14259	147.3
	"2006"	"2006"	"25 years"	"25"	19	11551	Unreliable
	"2006"	"2006"	"26 years"	"26"	15	11365	Unreliable
	"2006"	"2006"	"27 years"	"27"	10	11298	Unreliable
	"2006"	"2006"	"28 years"	"28"	Suppressed	9813	Suppressed
	"2006"	"2006"	"29 years"	"29"	13	10504	Unreliable
	"2006"	"2006"	"30 years"	"30"	17	9885	Unreliable
	"2006"	"2006"	"31 years"	"31"	10	10631	Unreliable
	"2006"	"2006"	"32 years"	"32"	18	10651	Unreliable
	"2006"	"2006"	"33 years"	"33"	14	10543	Unreliable
	"2006"	"2006"	"34 years"	"34"	13	11306	Unreliable
	"2006"	"2006"	"35 years"	"35"	21	11376	184.6
	"2006"	"2006"	"36 years"	"36"	20	11504	173.9
	"2006"	"2006"	"37 years"	"37"	20	11090	180.3
	"2006"	"2006"	"38 years"	"38"	22	10477	210.0
	"2006"	"2006"	"39 years"	"39"	23	11082	207.5
	"2006"	"2006"	"40 years"	"40"	22	11263	195.3
	"2006"	"2006"	"41 years"	"41"	21	12659	165.9
	"2006"	"2006"	"42 years"	"42"	27	13440	200.9
	"2006"	"2006"	"43 years"	"43"	36	13821	260.5
	"2006"	"2006"	"44 years"	"44"	46	14289	321.9
	"2006"	"2006"	"45 years"	"45"	53	14833	357.3
	"2006"	"2006"	"46 years"	"46"	45	15470	290.9
	"2006"	"2006"	"47 years"	"47"	48	15122	317.4
	"2006"	"2006"	"48 years"	"48"	54	15606	346.0
	"2006"	"2006"	"49 years"	"49"	55	15586	352.9
	"2006"	"2006"	"50 years"	"50"	68	15211	447.0
	"2006"	"2006"	"51 years"	"51"	72	15591	461.8
	"2006"	"2006"	"52 years"	"52"	66	15461	426.9
	"2006"	"2006"	"53 years"	"53"	53	15242	347.7
	"2006"	"2006"	"54 years"	"54"	81	14899	543.7
	"2006"	"2006"	"55 years"	"55"	79	14147	558.4
	"2006"	"2006"	"56 years"	"56"	65	13909	467.3
	"2006"	"2006"	"57 years"	"57"	93	13457	691.1
	"2006"	"2006"	"58 years"	"58"	98	12860	762.1
	"2006"	"2006"	"59 years"	"59"	91	13345	681.9
	"2006"	"2006"	"60 years"	"60"	73	10054	726.1
	"2006"	"2006"	"61 years"	"61"	85	10020	848.3
	"2006"	"2006"	"62 years"	"62"	102	9880	1032.4
	"2006"	"2006"	"63 years"	"63"	119	10427	1141.3
	"2006"	"2006"	"64 years"	"64"	116	8955	1295.4
	"2006"	"2006"	"65 years"	"65"	118	8589	1373.9
	"2006"	"2006"	"66 years"	"66"	113	8125	1390.8
	"2006"	"2006"	"67 years"	"67"	106	7599	1394.9
	"2006"	"2006"	"68 years"	"68"	115	7163	1605.5
	"2006"	"2006"	"69 years"	"69"	115	7169	1604.1
	"2006"	"2006"	"70 years"	"70"	136	6711	2026.5
	"2006"	"2006"	"71 years"	"71"	169	6461	2615.7
	"2006"	"2006"	"72 years"	"72"	130	5865	2216.5
	"2006"	"2006"	"73 years"	"73"	145	5702	2543.0
	"2006"	"2006"	"74 years"	"74"	173	5699	3035.6
	"2006"	"2006"	"75 years"	"75"	173	5503	3143.7
	"2006"	"2006"	"76 years"	"76"	189	5596	3377.4
	"2006"	"2006"	"77 years"	"77"	200	5281	3787.2
	"2006"	"2006"	"78 years"	"78"	216	4948	4365.4
	"2006"	"2006"	"79 years"	"79"	218	4677	4661.1
	"2006"	"2006"	"80 years"	"80"	229	4407	5196.3
	"2006"	"2006"	"81 years"	"81"	254	4157	6110.2
	"2006"	"2006"	"82 years"	"82"	292	3958	7377.5
	"2006"	"2006"	"83 years"	"83"	242	3523	6869.1
	"2006"	"2006"	"84 years"	"84"	277	3445	8040.6
	"2006"	"2006"	"85 years"	"85"	293	Not Applicable	Not Applicable
	"2006"	"2006"	"86 years"	"86"	289	Not Applicable	Not Applicable
	"2006"	"2006"	"87 years"	"87"	238	Not Applicable	Not Applicable
	"2006"	"2006"	"88 years"	"88"	267	Not Applicable	Not Applicable
	"2006"	"2006"	"89 years"	"89"	260	Not Applicable	Not Applicable
	"2006"	"2006"	"90 years"	"90"	262	Not Applicable	Not Applicable
	"2006"	"2006"	"91 years"	"91"	199	Not Applicable	Not Applicable
	"2006"	"2006"	"92 years"	"92"	170	Not Applicable	Not Applicable
	"2006"	"2006"	"93 years"	"93"	148	Not Applicable	Not Applicable
	"2006"	"2006"	"94 years"	"94"	141	Not Applicable	Not Applicable
	"2006"	"2006"	"95 years"	"95"	120	Not Applicable	Not Applicable
	"2006"	"2006"	"96 years"	"96"	78	Not Applicable	Not Applicable
	"2006"	"2006"	"97 years"	"97"	68	Not Applicable	Not Applicable
	"2006"	"2006"	"98 years"	"98"	56	Not Applicable	Not Applicable
	"2006"	"2006"	"99 years"	"99"	42	Not Applicable	Not Applicable
	"2006"	"2006"	"100+ years"	"100"	48	Not Applicable	Not Applicable
	"2006"	"2006"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2006"	"2006"			8472	952692	889.3
	"2007"	"2007"	"< 1 year"	"0"	79	12431	635.5
	"2007"	"2007"	"1 year"	"1"	Suppressed	12018	Suppressed
	"2007"	"2007"	"2 years"	"2"	Suppressed	11422	Suppressed
	"2007"	"2007"	"3 years"	"3"	Suppressed	11716	Suppressed
	"2007"	"2007"	"4 years"	"4"	Suppressed	11773	Suppressed
	"2007"	"2007"	"5 years"	"5"	Suppressed	12085	Suppressed
	"2007"	"2007"	"6 years"	"6"	0	11775	Unreliable
	"2007"	"2007"	"7 years"	"7"	Suppressed	11528	Suppressed
	"2007"	"2007"	"8 years"	"8"	Suppressed	11757	Suppressed
	"2007"	"2007"	"9 years"	"9"	Suppressed	11792	Suppressed
	"2007"	"2007"	"10 years"	"10"	0	11998	Unreliable
	"2007"	"2007"	"11 years"	"11"	Suppressed	12134	Suppressed
	"2007"	"2007"	"12 years"	"12"	Suppressed	12620	Suppressed
	"2007"	"2007"	"13 years"	"13"	Suppressed	12701	Suppressed
	"2007"	"2007"	"14 years"	"14"	Suppressed	13056	Suppressed
	"2007"	"2007"	"15 years"	"15"	Suppressed	13506	Suppressed
	"2007"	"2007"	"16 years"	"16"	Suppressed	14143	Suppressed
	"2007"	"2007"	"17 years"	"17"	11	14680	Unreliable
	"2007"	"2007"	"18 years"	"18"	18	13684	Unreliable
	"2007"	"2007"	"19 years"	"19"	12	14093	Unreliable
	"2007"	"2007"	"20 years"	"20"	15	13654	Unreliable
	"2007"	"2007"	"21 years"	"21"	18	14239	Unreliable
	"2007"	"2007"	"22 years"	"22"	25	14468	172.8
	"2007"	"2007"	"23 years"	"23"	17	13788	Unreliable
	"2007"	"2007"	"24 years"	"24"	18	13038	Unreliable
