"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2003"	"2003"	"28 years"	"28"	121	138377	87.4
	"2003"	"2003"	"29 years"	"29"	113	133389	84.7
	"2003"	"2003"	"30 years"	"30"	149	137409	108.4
	"2003"	"2003"	"31 years"	"31"	153	146673	104.3
	"2003"	"2003"	"32 years"	"32"	188	158671	118.5
	"2003"	"2003"	"33 years"	"33"	196	160381	122.2
	"2003"	"2003"	"34 years"	"34"	194	154562	125.5
	"2003"	"2003"	"35 years"	"35"	198	150784	131.3
	"2003"	"2003"	"36 years"	"36"	202	153206	131.8
	"2003"	"2003"	"37 years"	"37"	240	157160	152.7
	"2003"	"2003"	"38 years"	"38"	256	168709	151.7
	"2003"	"2003"	"39 years"	"39"	326	173238	188.2
	"2003"	"2003"	"40 years"	"40"	313	173184	180.7
	"2003"	"2003"	"41 years"	"41"	383	177160	216.2
	"2003"	"2003"	"42 years"	"42"	449	181625	247.2
	"2003"	"2003"	"43 years"	"43"	500	184983	270.3
	"2003"	"2003"	"44 years"	"44"	506	182910	276.6
	"2003"	"2003"	"45 years"	"45"	591	184816	319.8
	"2003"	"2003"	"46 years"	"46"	598	182974	326.8
	"2003"	"2003"	"47 years"	"47"	668	175264	381.1
	"2003"	"2003"	"48 years"	"48"	716	176824	404.9
	"2003"	"2003"	"49 years"	"49"	702	168854	415.7
	"2003"	"2003"	"50 years"	"50"	691	163361	423.0
	"2003"	"2003"	"51 years"	"51"	741	160293	462.3
	"2003"	"2003"	"52 years"	"52"	815	155659	523.6
	"2003"	"2003"	"53 years"	"53"	884	154662	571.6
	"2003"	"2003"	"54 years"	"54"	920	150572	611.0
	"2003"	"2003"	"55 years"	"55"	1041	148431	701.3
	"2003"	"2003"	"56 years"	"56"	1096	158107	693.2
	"2003"	"2003"	"57 years"	"57"	870	109750	792.7
	"2003"	"2003"	"58 years"	"58"	989	108773	909.2
	"2003"	"2003"	"59 years"	"59"	1080	108659	993.9
	"2003"	"2003"	"60 years"	"60"	1231	117419	1048.4
	"2003"	"2003"	"61 years"	"61"	1181	105528	1119.1
	"2003"	"2003"	"62 years"	"62"	1240	96227	1288.6
	"2003"	"2003"	"63 years"	"63"	1243	92100	1349.6
	"2003"	"2003"	"64 years"	"64"	1415	89758	1576.5
	"2003"	"2003"	"65 years"	"65"	1486	88662	1676.0
	"2003"	"2003"	"66 years"	"66"	1500	82494	1818.3
	"2003"	"2003"	"67 years"	"67"	1615	80835	1997.9
	"2003"	"2003"	"68 years"	"68"	1628	81423	1999.4
	"2003"	"2003"	"69 years"	"69"	1670	72805	2293.8
	"2003"	"2003"	"70 years"	"70"	1905	73080	2606.7
	"2003"	"2003"	"71 years"	"71"	1989	73645	2700.8
	"2003"	"2003"	"72 years"	"72"	2218	73434	3020.4
	"2003"	"2003"	"73 years"	"73"	2472	74260	3328.8
	"2003"	"2003"	"74 years"	"74"	2555	70432	3627.6
	"2003"	"2003"	"75 years"	"75"	2812	70628	3981.4
	"2003"	"2003"	"76 years"	"76"	3028	68635	4411.7
	"2003"	"2003"	"77 years"	"77"	3090	64984	4755.0
	"2003"	"2003"	"78 years"	"78"	3217	63504	5065.8
	"2003"	"2003"	"79 years"	"79"	3390	59709	5677.5
	"2003"	"2003"	"80 years"	"80"	3472	54449	6376.6
	"2003"	"2003"	"81 years"	"81"	3507	51866	6761.7
	"2003"	"2003"	"82 years"	"82"	3608	47428	7607.3
	"2003"	"2003"	"83 years"	"83"	3572	42289	8446.6
	"2003"	"2003"	"84 years"	"84"	3434	36454	9420.1
	"2003"	"2003"	"85 years"	"85"	3512	Not Applicable	Not Applicable
	"2003"	"2003"	"86 years"	"86"	3376	Not Applicable	Not Applicable
	"2003"	"2003"	"87 years"	"87"	3252	Not Applicable	Not Applicable
	"2003"	"2003"	"88 years"	"88"	3009	Not Applicable	Not Applicable
	"2003"	"2003"	"89 years"	"89"	2887	Not Applicable	Not Applicable
	"2003"	"2003"	"90 years"	"90"	2541	Not Applicable	Not Applicable
	"2003"	"2003"	"91 years"	"91"	2251	Not Applicable	Not Applicable
	"2003"	"2003"	"92 years"	"92"	2065	Not Applicable	Not Applicable
	"2003"	"2003"	"93 years"	"93"	1771	Not Applicable	Not Applicable
	"2003"	"2003"	"94 years"	"94"	1372	Not Applicable	Not Applicable
	"2003"	"2003"	"95 years"	"95"	1210	Not Applicable	Not Applicable
	"2003"	"2003"	"96 years"	"96"	926	Not Applicable	Not Applicable
	"2003"	"2003"	"97 years"	"97"	715	Not Applicable	Not Applicable
	"2003"	"2003"	"98 years"	"98"	551	Not Applicable	Not Applicable
	"2003"	"2003"	"99 years"	"99"	416	Not Applicable	Not Applicable
	"2003"	"2003"	"100+ years"	"100"	766	Not Applicable	Not Applicable
	"2003"	"2003"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
	"2004"	"2004"	"< 1 year"	"0"	1143	147158	776.7
	"2004"	"2004"	"1 year"	"1"	82	145441	56.4
	"2004"	"2004"	"2 years"	"2"	47	145160	32.4
	"2004"	"2004"	"3 years"	"3"	26	152098	17.1
	"2004"	"2004"	"4 years"	"4"	25	149923	16.7
	"2004"	"2004"	"5 years"	"5"	28	150130	18.7
	"2004"	"2004"	"6 years"	"6"	21	150797	13.9
	"2004"	"2004"	"7 years"	"7"	23	149714	15.4
	"2004"	"2004"	"8 years"	"8"	20	155936	12.8
	"2004"	"2004"	"9 years"	"9"	15	156727	Unreliable
	"2004"	"2004"	"10 years"	"10"	18	161433	Unreliable
	"2004"	"2004"	"11 years"	"11"	21	163741	12.8
	"2004"	"2004"	"12 years"	"12"	28	168060	16.7
	"2004"	"2004"	"13 years"	"13"	31	170315	18.2
	"2004"	"2004"	"14 years"	"14"	39	171715	22.7
	"2004"	"2004"	"15 years"	"15"	70	168011	41.7
	"2004"	"2004"	"16 years"	"16"	79	165720	47.7
	"2004"	"2004"	"17 years"	"17"	101	163989	61.6
	"2004"	"2004"	"18 years"	"18"	124	162781	76.2
	"2004"	"2004"	"19 years"	"19"	148	161302	91.8
	"2004"	"2004"	"20 years"	"20"	118	152138	77.6
	"2004"	"2004"	"21 years"	"21"	156	153747	101.5
	"2004"	"2004"	"22 years"	"22"	143	155020	92.2
	"2004"	"2004"	"23 years"	"23"	147	155502	94.5
	"2004"	"2004"	"24 years"	"24"	139	159092	87.4
	"2004"	"2004"	"25 years"	"25"	142	152981	92.8
	"2004"	"2004"	"26 years"	"26"	128	145221	88.1
	"2004"	"2004"	"27 years"	"27"	133	140245	94.8
	"2004"	"2004"	"28 years"	"28"	123	134372	91.5
	"2004"	"2004"	"29 years"	"29"	131	136762	95.8
	"2004"	"2004"	"30 years"	"30"	141	132407	106.5
	"2004"	"2004"	"31 years"	"31"	158	135806	116.3
	"2004"	"2004"	"32 years"	"32"	166	147547	112.5
	"2004"	"2004"	"33 years"	"33"	155	158516	97.8
	"2004"	"2004"	"34 years"	"34"	174	160666	108.3
	"2004"	"2004"	"35 years"	"35"	180	154624	116.4
	"2004"	"2004"	"36 years"	"36"	199	150626	132.1
	"2004"	"2004"	"37 years"	"37"	214	153050	139.8
	"2004"	"2004"	"38 years"	"38"	251	157105	159.8
	"2004"	"2004"	"39 years"	"39"	279	169000	165.1
	"2004"	"2004"	"40 years"	"40"	335	171928	194.8
	"2004"	"2004"	"41 years"	"41"	373	172873	215.8
	"2004"	"2004"	"42 years"	"42"	421	176675	238.3
	"2004"	"2004"	"43 years"	"43"	485	181681	267.0
	"2004"	"2004"	"44 years"	"44"	470	183793	255.7
	"2004"	"2004"	"45 years"	"45"	540	181646	297.3
	"2004"	"2004"	"46 years"	"46"	627	184506	339.8
	"2004"	"2004"	"47 years"	"47"	695	182183	381.5
	"2004"	"2004"	"48 years"	"48"	697	174400	399.7
	"2004"	"2004"	"49 years"	"49"	768	176205	435.9
	"2004"	"2004"	"50 years"	"50"	789	167053	472.3
	"2004"	"2004"	"51 years"	"51"	800	163177	490.3
	"2004"	"2004"	"52 years"	"52"	852	159363	534.6
	"2004"	"2004"	"53 years"	"53"	844	154933	544.8
	"2004"	"2004"	"54 years"	"54"	925	153866	601.2
	"2004"	"2004"	"55 years"	"55"	1041	148534	700.8
	"2004"	"2004"	"56 years"	"56"	993	147537	673.1
	"2004"	"2004"	"57 years"	"57"	1175	156480	750.9
	"2004"	"2004"	"58 years"	"58"	969	108807	890.6
	"2004"	"2004"	"59 years"	"59"	966	107372	899.7
	"2004"	"2004"	"60 years"	"60"	1082	106562	1015.4
	"2004"	"2004"	"61 years"	"61"	1315	116696	1126.9
	"2004"	"2004"	"62 years"	"62"	1258	104055	1209.0
	"2004"	"2004"	"63 years"	"63"	1284	94663	1356.4
	"2004"	"2004"	"64 years"	"64"	1258	90393	1391.7
	"2004"	"2004"	"65 years"	"65"	1399	87984	1590.1
	"2004"	"2004"	"66 years"	"66"	1539	86837	1772.3
	"2004"	"2004"	"67 years"	"67"	1553	80727	1923.8
	"2004"	"2004"	"68 years"	"68"	1645	79209	2076.8
	"2004"	"2004"	"69 years"	"69"	1698	79522	2135.3
	"2004"	"2004"	"70 years"	"70"	1728	70722	2443.4
	"2004"	"2004"	"71 years"	"71"	1908	71278	2676.8
	"2004"	"2004"	"72 years"	"72"	2098	71486	2934.8
	"2004"	"2004"	"73 years"	"73"	2252	71366	3155.6
	"2004"	"2004"	"74 years"	"74"	2529	71400	3542.0
	"2004"	"2004"	"75 years"	"75"	2604	67509	3857.3
	"2004"	"2004"	"76 years"	"76"	2799	68125	4108.6
	"2004"	"2004"	"77 years"	"77"	2992	65485	4569.0
	"2004"	"2004"	"78 years"	"78"	3166	61810	5122.1
	"2004"	"2004"	"79 years"	"79"	3238	60145	5383.7
	"2004"	"2004"	"80 years"	"80"	3341	55975	5968.7
	"2004"	"2004"	"81 years"	"81"	3452	51178	6745.1
	"2004"	"2004"	"82 years"	"82"	3606	48132	7491.9
	"2004"	"2004"	"83 years"	"83"	3576	43881	8149.3
	"2004"	"2004"	"84 years"	"84"	3501	38343	9130.7
	"2004"	"2004"	"85 years"	"85"	3188	Not Applicable	Not Applicable
	"2004"	"2004"	"86 years"	"86"	3233	Not Applicable	Not Applicable
	"2004"	"2004"	"87 years"	"87"	3079	Not Applicable	Not Applicable
	"2004"	"2004"	"88 years"	"88"	3001	Not Applicable	Not Applicable
	"2004"	"2004"	"89 years"	"89"	2788	Not Applicable	Not Applicable
	"2004"	"2004"	"90 years"	"90"	2508	Not Applicable	Not Applicable
	"2004"	"2004"	"91 years"	"91"	2169	Not Applicable	Not Applicable
	"2004"	"2004"	"92 years"	"92"	1951	Not Applicable	Not Applicable
	"2004"	"2004"	"93 years"	"93"	1698	Not Applicable	Not Applicable
	"2004"	"2004"	"94 years"	"94"	1407	Not Applicable	Not Applicable
	"2004"	"2004"	"95 years"	"95"	1163	Not Applicable	Not Applicable
	"2004"	"2004"	"96 years"	"96"	922	Not Applicable	Not Applicable
	"2004"	"2004"	"97 years"	"97"	650	Not Applicable	Not Applicable
	"2004"	"2004"	"98 years"	"98"	488	Not Applicable	Not Applicable
	"2004"	"2004"	"99 years"	"99"	366	Not Applicable	Not Applicable
	"2004"	"2004"	"100+ years"	"100"	725	Not Applicable	Not Applicable
	"2004"	"2004"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
	"2005"	"2005"	"< 1 year"	"0"	1225	143887	851.4
	"2005"	"2005"	"1 year"	"1"	82	146169	56.1
	"2005"	"2005"	"2 years"	"2"	34	145187	23.4
	"2005"	"2005"	"3 years"	"3"	21	145852	14.4
	"2005"	"2005"	"4 years"	"4"	25	152836	16.4
	"2005"	"2005"	"5 years"	"5"	31	150960	20.5
	"2005"	"2005"	"6 years"	"6"	29	150013	19.3
	"2005"	"2005"	"7 years"	"7"	18	150551	Unreliable
	"2005"	"2005"	"8 years"	"8"	23	150663	15.3
	"2005"	"2005"	"9 years"	"9"	23	155641	14.8
	"2005"	"2005"	"10 years"	"10"	11	159807	Unreliable
	"2005"	"2005"	"11 years"	"11"	22	160021	13.7
	"2005"	"2005"	"12 years"	"12"	23	164818	14.0
	"2005"	"2005"	"13 years"	"13"	35	167145	20.9
	"2005"	"2005"	"14 years"	"14"	49	169521	28.9
	"2005"	"2005"	"15 years"	"15"	47	172696	27.2
	"2005"	"2005"	"16 years"	"16"	87	168310	51.7
	"2005"	"2005"	"17 years"	"17"	108	165717	65.2
	"2005"	"2005"	"18 years"	"18"	129	161535	79.9
	"2005"	"2005"	"19 years"	"19"	131	160913	81.4
	"2005"	"2005"	"20 years"	"20"	117	158012	74.0
	"2005"	"2005"	"21 years"	"21"	138	150726	91.6
	"2005"	"2005"	"22 years"	"22"	134	151014	88.7
	"2005"	"2005"	"23 years"	"23"	131	153091	85.6
	"2005"	"2005"	"24 years"	"24"	131	154334	84.9
	"2005"	"2005"	"25 years"	"25"	149	159904	93.2
	"2005"	"2005"	"26 years"	"26"	135	150793	89.5
	"2005"	"2005"	"27 years"	"27"	153	144300	106.0
	"2005"	"2005"	"28 years"	"28"	129	138170	93.4
	"2005"	"2005"	"29 years"	"29"	137	132547	103.4
	"2005"	"2005"	"30 years"	"30"	144	135774	106.1
	"2005"	"2005"	"31 years"	"31"	146	130650	111.7
	"2005"	"2005"	"32 years"	"32"	180	136505	131.9
	"2005"	"2005"	"33 years"	"33"	160	147567	108.4
	"2005"	"2005"	"34 years"	"34"	215	159005	135.2
	"2005"	"2005"	"35 years"	"35"	201	160593	125.2
	"2005"	"2005"	"36 years"	"36"	195	154419	126.3
	"2005"	"2005"	"37 years"	"37"	242	150078	161.2
	"2005"	"2005"	"38 years"	"38"	289	152745	189.2
	"2005"	"2005"	"39 years"	"39"	302	157308	192.0
	"2005"	"2005"	"40 years"	"40"	329	167485	196.4
	"2005"	"2005"	"41 years"	"41"	387	171544	225.6
	"2005"	"2005"	"42 years"	"42"	419	172372	243.1
	"2005"	"2005"	"43 years"	"43"	467	176490	264.6
	"2005"	"2005"	"44 years"	"44"	547	180115	303.7
	"2005"	"2005"	"45 years"	"45"	584	182236	320.5
	"2005"	"2005"	"46 years"	"46"	625	181554	344.3
	"2005"	"2005"	"47 years"	"47"	665	183464	362.5
	"2005"	"2005"	"48 years"	"48"	731	181238	403.3
	"2005"	"2005"	"49 years"	"49"	777	173863	446.9
	"2005"	"2005"	"50 years"	"50"	864	174027	496.5
	"2005"	"2005"	"51 years"	"51"	887	167149	530.7
	"2005"	"2005"	"52 years"	"52"	911	162254	561.5
	"2005"	"2005"	"53 years"	"53"	882	158721	555.7
	"2005"	"2005"	"54 years"	"54"	920	154116	597.0
	"2005"	"2005"	"55 years"	"55"	1008	151749	664.3
	"2005"	"2005"	"56 years"	"56"	1054	147904	712.6
	"2005"	"2005"	"57 years"	"57"	1154	145730	791.9
	"2005"	"2005"	"58 years"	"58"	1237	155455	795.7
	"2005"	"2005"	"59 years"	"59"	959	107350	893.3
	"2005"	"2005"	"60 years"	"60"	1074	105235	1020.6
	"2005"	"2005"	"61 years"	"61"	1170	106050	1103.3
	"2005"	"2005"	"62 years"	"62"	1448	115078	1258.3
	"2005"	"2005"	"63 years"	"63"	1318	102295	1288.4
	"2005"	"2005"	"64 years"	"64"	1347	92840	1450.9
	"2005"	"2005"	"65 years"	"65"	1431	88661	1614.0
	"2005"	"2005"	"66 years"	"66"	1463	86093	1699.3
	"2005"	"2005"	"67 years"	"67"	1565	85022	1840.7
	"2005"	"2005"	"68 years"	"68"	1633	79180	2062.4
	"2005"	"2005"	"69 years"	"69"	1696	77221	2196.3
	"2005"	"2005"	"70 years"	"70"	1819	77200	2356.2
	"2005"	"2005"	"71 years"	"71"	1823	69096	2638.4
	"2005"	"2005"	"72 years"	"72"	1991	69143	2879.5
	"2005"	"2005"	"73 years"	"73"	2158	69533	3103.6
	"2005"	"2005"	"74 years"	"74"	2430	68512	3546.8
	"2005"	"2005"	"75 years"	"75"	2564	68406	3748.2
	"2005"	"2005"	"76 years"	"76"	2635	65235	4039.2
	"2005"	"2005"	"77 years"	"77"	3024	65036	4649.7
	"2005"	"2005"	"78 years"	"78"	3132	62318	5025.8
	"2005"	"2005"	"79 years"	"79"	3286	58757	5592.5
	"2005"	"2005"	"80 years"	"80"	3411	56251	6063.9
	"2005"	"2005"	"81 years"	"81"	3544	52793	6713.0
	"2005"	"2005"	"82 years"	"82"	3627	47620	7616.5
	"2005"	"2005"	"83 years"	"83"	3651	44599	8186.3
	"2005"	"2005"	"84 years"	"84"	3583	40027	8951.5
	"2005"	"2005"	"85 years"	"85"	3530	Not Applicable	Not Applicable
	"2005"	"2005"	"86 years"	"86"	3323	Not Applicable	Not Applicable
	"2005"	"2005"	"87 years"	"87"	3365	Not Applicable	Not Applicable
	"2005"	"2005"	"88 years"	"88"	3114	Not Applicable	Not Applicable
	"2005"	"2005"	"89 years"	"89"	2888	Not Applicable	Not Applicable
	"2005"	"2005"	"90 years"	"90"	2616	Not Applicable	Not Applicable
	"2005"	"2005"	"91 years"	"91"	2458	Not Applicable	Not Applicable
	"2005"	"2005"	"92 years"	"92"	2093	Not Applicable	Not Applicable
	"2005"	"2005"	"93 years"	"93"	1775	Not Applicable	Not Applicable
	"2005"	"2005"	"94 years"	"94"	1416	Not Applicable	Not Applicable
	"2005"	"2005"	"95 years"	"95"	1209	Not Applicable	Not Applicable
	"2005"	"2005"	"96 years"	"96"	989	Not Applicable	Not Applicable
	"2005"	"2005"	"97 years"	"97"	733	Not Applicable	Not Applicable
	"2005"	"2005"	"98 years"	"98"	565	Not Applicable	Not Applicable
	"2005"	"2005"	"99 years"	"99"	398	Not Applicable	Not Applicable
	"2005"	"2005"	"100+ years"	"100"	748	Not Applicable	Not Applicable
	"2005"	"2005"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
	"2006"	"2006"	"< 1 year"	"0"	1170	145580	803.7
	"2006"	"2006"	"1 year"	"1"	83	142712	58.2
	"2006"	"2006"	"2 years"	"2"	30	145381	20.6
	"2006"	"2006"	"3 years"	"3"	23	145971	15.8
	"2006"	"2006"	"4 years"	"4"	24	146897	16.3
	"2006"	"2006"	"5 years"	"5"	28	153986	18.2
	"2006"	"2006"	"6 years"	"6"	33	150677	21.9
	"2006"	"2006"	"7 years"	"7"	22	149613	14.7
	"2006"	"2006"	"8 years"	"8"	24	151753	15.8
	"2006"	"2006"	"9 years"	"9"	14	150446	Unreliable
	"2006"	"2006"	"10 years"	"10"	22	159486	13.8
	"2006"	"2006"	"11 years"	"11"	32	158291	20.2
	"2006"	"2006"	"12 years"	"12"	18	161438	Unreliable
	"2006"	"2006"	"13 years"	"13"	32	163797	19.5
	"2006"	"2006"	"14 years"	"14"	39	166409	23.4
	"2006"	"2006"	"15 years"	"15"	37	170929	21.6
	"2006"	"2006"	"16 years"	"16"	97	173094	56.0
	"2006"	"2006"	"17 years"	"17"	78	168368	46.3
	"2006"	"2006"	"18 years"	"18"	128	163612	78.2
	"2006"	"2006"	"19 years"	"19"	116	159741	72.6
	"2006"	"2006"	"20 years"	"20"	118	157056	75.1
	"2006"	"2006"	"21 years"	"21"	140	156559	89.4
	"2006"	"2006"	"22 years"	"22"	139	147332	94.3
	"2006"	"2006"	"23 years"	"23"	133	147653	90.1
	"2006"	"2006"	"24 years"	"24"	146	151267	96.5
	"2006"	"2006"	"25 years"	"25"	164	154493	106.2
	"2006"	"2006"	"26 years"	"26"	153	157309	97.3
	"2006"	"2006"	"27 years"	"27"	145	149777	96.8
	"2006"	"2006"	"28 years"	"28"	159	141696	112.2
	"2006"	"2006"	"29 years"	"29"	150	135834	110.4
	"2006"	"2006"	"30 years"	"30"	135	131479	102.7
	"2006"	"2006"	"31 years"	"31"	155	133700	115.9
	"2006"	"2006"	"32 years"	"32"	148	131803	112.3
	"2006"	"2006"	"33 years"	"33"	154	136352	112.9
	"2006"	"2006"	"34 years"	"34"	187	148022	126.3
	"2006"	"2006"	"35 years"	"35"	184	159328	115.5
	"2006"	"2006"	"36 years"	"36"	225	160449	140.2
	"2006"	"2006"	"37 years"	"37"	227	154082	147.3
	"2006"	"2006"	"38 years"	"38"	224	149807	149.5
	"2006"	"2006"	"39 years"	"39"	281	152992	183.7
	"2006"	"2006"	"40 years"	"40"	260	155629	167.1
	"2006"	"2006"	"41 years"	"41"	343	167022	205.4
	"2006"	"2006"	"42 years"	"42"	389	171109	227.3
	"2006"	"2006"	"43 years"	"43"	424	172181	246.3
	"2006"	"2006"	"44 years"	"44"	493	174772	282.1
	"2006"	"2006"	"45 years"	"45"	542	178483	303.7
	"2006"	"2006"	"46 years"	"46"	590	182451	323.4
	"2006"	"2006"	"47 years"	"47"	724	180615	400.9
	"2006"	"2006"	"48 years"	"48"	736	182851	402.5
	"2006"	"2006"	"49 years"	"49"	763	181012	421.5
	"2006"	"2006"	"50 years"	"50"	817	171704	475.8
	"2006"	"2006"	"51 years"	"51"	853	174492	488.8
	"2006"	"2006"	"52 years"	"52"	865	166304	520.1
	"2006"	"2006"	"53 years"	"53"	963	161736	595.4
	"2006"	"2006"	"54 years"	"54"	1006	158168	636.0
	"2006"	"2006"	"55 years"	"55"	1063	151943	699.6
	"2006"	"2006"	"56 years"	"56"	1090	151292	720.5
	"2006"	"2006"	"57 years"	"57"	1148	146152	785.5
	"2006"	"2006"	"58 years"	"58"	1262	144736	871.9
	"2006"	"2006"	"59 years"	"59"	1351	153710	878.9
	"2006"	"2006"	"60 years"	"60"	1102	105243	1047.1
	"2006"	"2006"	"61 years"	"61"	1095	105233	1040.5
	"2006"	"2006"	"62 years"	"62"	1265	104643	1208.9
	"2006"	"2006"	"63 years"	"63"	1421	113061	1256.8
	"2006"	"2006"	"64 years"	"64"	1368	100335	1363.4
	"2006"	"2006"	"65 years"	"65"	1400	91319	1533.1
	"2006"	"2006"	"66 years"	"66"	1403	86912	1614.3
	"2006"	"2006"	"67 years"	"67"	1536	84573	1816.2
	"2006"	"2006"	"68 years"	"68"	1602	83722	1913.5
	"2006"	"2006"	"69 years"	"69"	1612	77563	2078.3
	"2006"	"2006"	"70 years"	"70"	1780	75091	2370.5
	"2006"	"2006"	"71 years"	"71"	1895	75776	2500.8
	"2006"	"2006"	"72 years"	"72"	1949	67271	2897.2
	"2006"	"2006"	"73 years"	"73"	2013	67607	2977.5
	"2006"	"2006"	"74 years"	"74"	2258	67106	3364.8
	"2006"	"2006"	"75 years"	"75"	2414	65708	3673.8
	"2006"	"2006"	"76 years"	"76"	2690	66372	4052.9
	"2006"	"2006"	"77 years"	"77"	2702	62511	4322.4
	"2006"	"2006"	"78 years"	"78"	2985	62109	4806.1
	"2006"	"2006"	"79 years"	"79"	3201	59443	5385.0
	"2006"	"2006"	"80 years"	"80"	3294	55230	5964.1
	"2006"	"2006"	"81 years"	"81"	3423	53474	6401.2
	"2006"	"2006"	"82 years"	"82"	3492	49542	7048.6
	"2006"	"2006"	"83 years"	"83"	3542	44476	7963.8
	"2006"	"2006"	"84 years"	"84"	3488	40892	8529.8
	"2006"	"2006"	"85 years"	"85"	3658	Not Applicable	Not Applicable
	"2006"	"2006"	"86 years"	"86"	3372	Not Applicable	Not Applicable
	"2006"	"2006"	"87 years"	"87"	3070	Not Applicable	Not Applicable
	"2006"	"2006"	"88 years"	"88"	3071	Not Applicable	Not Applicable
	"2006"	"2006"	"89 years"	"89"	2815	Not Applicable	Not Applicable
	"2006"	"2006"	"90 years"	"90"	2569	Not Applicable	Not Applicable
	"2006"	"2006"	"91 years"	"91"	2366	Not Applicable	Not Applicable
	"2006"	"2006"	"92 years"	"92"	2116	Not Applicable	Not Applicable
	"2006"	"2006"	"93 years"	"93"	1826	Not Applicable	Not Applicable
	"2006"	"2006"	"94 years"	"94"	1434	Not Applicable	Not Applicable
	"2006"	"2006"	"95 years"	"95"	1195	Not Applicable	Not Applicable
	"2006"	"2006"	"96 years"	"96"	930	Not Applicable	Not Applicable
	"2006"	"2006"	"97 years"	"97"	721	Not Applicable	Not Applicable
	"2006"	"2006"	"98 years"	"98"	515	Not Applicable	Not Applicable
	"2006"	"2006"	"99 years"	"99"	413	Not Applicable	Not Applicable
	"2006"	"2006"	"100+ years"	"100"	725	Not Applicable	Not Applicable
	"2006"	"2006"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
	"2007"	"2007"	"< 1 year"	"0"	1160	147922	784.2
	"2007"	"2007"	"1 year"	"1"	82	144735	56.7
	"2007"	"2007"	"2 years"	"2"	49	141923	34.5
	"2007"	"2007"	"3 years"	"3"	38	146105	26.0
	"2007"	"2007"	"4 years"	"4"	21	147324	14.3
	"2007"	"2007"	"5 years"	"5"	16	148426	Unreliable
	"2007"	"2007"	"6 years"	"6"	19	153540	Unreliable
	"2007"	"2007"	"7 years"	"7"	19	150403	Unreliable
	"2007"	"2007"	"8 years"	"8"	17	150977	Unreliable
	"2007"	"2007"	"9 years"	"9"	20	151705	13.2
	"2007"	"2007"	"10 years"	"10"	12	154462	Unreliable
	"2007"	"2007"	"11 years"	"11"	15	157568	Unreliable
	"2007"	"2007"	"12 years"	"12"	20	159768	12.5
	"2007"	"2007"	"13 years"	"13"	21	160365	13.1
	"2007"	"2007"	"14 years"	"14"	30	162940	18.4
	"2007"	"2007"	"15 years"	"15"	62	167951	36.9
	"2007"	"2007"	"16 years"	"16"	56	171274	32.7
	"2007"	"2007"	"17 years"	"17"	106	172959	61.3
	"2007"	"2007"	"18 years"	"18"	121	166803	72.5
	"2007"	"2007"	"19 years"	"19"	126	161662	77.9
	"2007"	"2007"	"20 years"	"20"	133	155733	85.4
	"2007"	"2007"	"21 years"	"21"	159	155247	102.4
	"2007"	"2007"	"22 years"	"22"	154	152595	100.9
	"2007"	"2007"	"23 years"	"23"	154	143254	107.5
	"2007"	"2007"	"24 years"	"24"	131	146044	89.7
	"2007"	"2007"	"25 years"	"25"	141	151540	93.0
	"2007"	"2007"	"26 years"	"26"	149	151882	98.1
	"2007"	"2007"	"27 years"	"27"	160	156095	102.5
	"2007"	"2007"	"28 years"	"28"	145	146895	98.7
	"2007"	"2007"	"29 years"	"29"	167	139442	119.8
	"2007"	"2007"	"30 years"	"30"	182	134920	134.9
	"2007"	"2007"	"31 years"	"31"	156	129509	120.5
	"2007"	"2007"	"32 years"	"32"	177	135397	130.7
	"2007"	"2007"	"33 years"	"33"	152	131960	115.2
	"2007"	"2007"	"34 years"	"34"	169	136789	123.5
	"2007"	"2007"	"35 years"	"35"	203	148289	136.9
	"2007"	"2007"	"36 years"	"36"	224	159112	140.8
	"2007"	"2007"	"37 years"	"37"	231	159819	144.5
	"2007"	"2007"	"38 years"	"38"	259	153779	168.4
	"2007"	"2007"	"39 years"	"39"	235	150124	156.5
	"2007"	"2007"	"40 years"	"40"	284	151125	187.9
	"2007"	"2007"	"41 years"	"41"	311	155312	200.2
	"2007"	"2007"	"42 years"	"42"	383	166474	230.1
	"2007"	"2007"	"43 years"	"43"	431	171117	251.9
	"2007"	"2007"	"44 years"	"44"	483	170625	283.1
	"2007"	"2007"	"45 years"	"45"	551	173160	318.2
	"2007"	"2007"	"46 years"	"46"	597	178708	334.1
	"2007"	"2007"	"47 years"	"47"	632	181634	348.0
	"2007"	"2007"	"48 years"	"48"	697	179860	387.5
	"2007"	"2007"	"49 years"	"49"	709	182642	388.2
	"2007"	"2007"	"50 years"	"50"	845	178587	473.2
	"2007"	"2007"	"51 years"	"51"	867	172506	502.6
	"2007"	"2007"	"52 years"	"52"	930	173721	535.3
	"2007"	"2007"	"53 years"	"53"	923	165857	556.5
	"2007"	"2007"	"54 years"	"54"	1057	161097	656.1
	"2007"	"2007"	"55 years"	"55"	1023	155810	656.6
	"2007"	"2007"	"56 years"	"56"	1035	151802	681.8
	"2007"	"2007"	"57 years"	"57"	1138	149509	761.2
