"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2003"	"2003"	"4 years"	"4"	Suppressed	6290	Suppressed
	"2003"	"2003"	"5 years"	"5"	Suppressed	6413	Suppressed
	"2003"	"2003"	"6 years"	"6"	Suppressed	6323	Suppressed
	"2003"	"2003"	"7 years"	"7"	Suppressed	6334	Suppressed
	"2003"	"2003"	"8 years"	"8"	Suppressed	6341	Suppressed
	"2003"	"2003"	"9 years"	"9"	Suppressed	6752	Suppressed
	"2003"	"2003"	"10 years"	"10"	Suppressed	6933	Suppressed
	"2003"	"2003"	"11 years"	"11"	Suppressed	7070	Suppressed
	"2003"	"2003"	"12 years"	"12"	Suppressed	7421	Suppressed
	"2003"	"2003"	"13 years"	"13"	Suppressed	7559	Suppressed
	"2003"	"2003"	"14 years"	"14"	Suppressed	7428	Suppressed
	"2003"	"2003"	"15 years"	"15"	Suppressed	7530	Suppressed
	"2003"	"2003"	"16 years"	"16"	Suppressed	7936	Suppressed
	"2003"	"2003"	"17 years"	"17"	Suppressed	8109	Suppressed
	"2003"	"2003"	"18 years"	"18"	Suppressed	8206	Suppressed
	"2003"	"2003"	"19 years"	"19"	Suppressed	8376	Suppressed
	"2003"	"2003"	"20 years"	"20"	10	8277	Unreliable
	"2003"	"2003"	"21 years"	"21"	11	8446	Unreliable
	"2003"	"2003"	"22 years"	"22"	Suppressed	8093	Suppressed
	"2003"	"2003"	"23 years"	"23"	Suppressed	7647	Suppressed
	"2003"	"2003"	"24 years"	"24"	Suppressed	6694	Suppressed
	"2003"	"2003"	"25 years"	"25"	Suppressed	5964	Suppressed
	"2003"	"2003"	"26 years"	"26"	0	5898	Unreliable
	"2003"	"2003"	"27 years"	"27"	Suppressed	5586	Suppressed
	"2003"	"2003"	"28 years"	"28"	Suppressed	5884	Suppressed
	"2003"	"2003"	"29 years"	"29"	Suppressed	5644	Suppressed
	"2003"	"2003"	"30 years"	"30"	Suppressed	5813	Suppressed
	"2003"	"2003"	"31 years"	"31"	Suppressed	6036	Suppressed
	"2003"	"2003"	"32 years"	"32"	Suppressed	6374	Suppressed
	"2003"	"2003"	"33 years"	"33"	Suppressed	6429	Suppressed
	"2003"	"2003"	"34 years"	"34"	10	5995	Unreliable
	"2003"	"2003"	"35 years"	"35"	13	5895	Unreliable
	"2003"	"2003"	"36 years"	"36"	12	5687	Unreliable
	"2003"	"2003"	"37 years"	"37"	12	6051	Unreliable
	"2003"	"2003"	"38 years"	"38"	16	6515	Unreliable
	"2003"	"2003"	"39 years"	"39"	12	6985	Unreliable
	"2003"	"2003"	"40 years"	"40"	23	7238	317.8
	"2003"	"2003"	"41 years"	"41"	16	7547	Unreliable
	"2003"	"2003"	"42 years"	"42"	22	7986	275.5
	"2003"	"2003"	"43 years"	"43"	30	8285	362.1
	"2003"	"2003"	"44 years"	"44"	24	8316	288.6
	"2003"	"2003"	"45 years"	"45"	20	8420	237.5
	"2003"	"2003"	"46 years"	"46"	25	8765	285.2
	"2003"	"2003"	"47 years"	"47"	28	8682	322.5
	"2003"	"2003"	"48 years"	"48"	29	8518	340.5
	"2003"	"2003"	"49 years"	"49"	33	8533	386.7
	"2003"	"2003"	"50 years"	"50"	28	8319	336.6
	"2003"	"2003"	"51 years"	"51"	49	7840	625.0
	"2003"	"2003"	"52 years"	"52"	32	7505	426.4
	"2003"	"2003"	"53 years"	"53"	38	7415	512.5
	"2003"	"2003"	"54 years"	"54"	41	6895	594.6
	"2003"	"2003"	"55 years"	"55"	38	6913	549.7
	"2003"	"2003"	"56 years"	"56"	42	7112	590.6
	"2003"	"2003"	"57 years"	"57"	30	5144	583.2
	"2003"	"2003"	"58 years"	"58"	49	5314	922.1
	"2003"	"2003"	"59 years"	"59"	57	5235	1088.8
	"2003"	"2003"	"60 years"	"60"	48	5236	916.7
	"2003"	"2003"	"61 years"	"61"	54	4761	1134.2
	"2003"	"2003"	"62 years"	"62"	56	4414	1268.7
	"2003"	"2003"	"63 years"	"63"	50	4190	1193.3
	"2003"	"2003"	"64 years"	"64"	54	3998	1350.7
	"2003"	"2003"	"65 years"	"65"	62	3899	1590.2
	"2003"	"2003"	"66 years"	"66"	56	3621	1546.5
	"2003"	"2003"	"67 years"	"67"	53	3522	1504.8
	"2003"	"2003"	"68 years"	"68"	78	3435	2270.7
	"2003"	"2003"	"69 years"	"69"	66	3072	2148.4
	"2003"	"2003"	"70 years"	"70"	71	3108	2284.4
	"2003"	"2003"	"71 years"	"71"	82	3111	2635.8
	"2003"	"2003"	"72 years"	"72"	70	2924	2394.0
	"2003"	"2003"	"73 years"	"73"	109	2953	3691.2
	"2003"	"2003"	"74 years"	"74"	99	2848	3476.1
	"2003"	"2003"	"75 years"	"75"	90	2713	3317.4
	"2003"	"2003"	"76 years"	"76"	101	2491	4054.6
	"2003"	"2003"	"77 years"	"77"	97	2357	4115.4
	"2003"	"2003"	"78 years"	"78"	120	2328	5154.6
	"2003"	"2003"	"79 years"	"79"	96	2159	4446.5
	"2003"	"2003"	"80 years"	"80"	117	2103	5563.5
	"2003"	"2003"	"81 years"	"81"	129	1863	6924.3
	"2003"	"2003"	"82 years"	"82"	120	1746	6872.9
	"2003"	"2003"	"83 years"	"83"	105	1547	6787.3
	"2003"	"2003"	"84 years"	"84"	112	1337	8377.0
	"2003"	"2003"	"85 years"	"85"	126	Not Applicable	Not Applicable
	"2003"	"2003"	"86 years"	"86"	108	Not Applicable	Not Applicable
	"2003"	"2003"	"87 years"	"87"	122	Not Applicable	Not Applicable
	"2003"	"2003"	"88 years"	"88"	103	Not Applicable	Not Applicable
	"2003"	"2003"	"89 years"	"89"	104	Not Applicable	Not Applicable
	"2003"	"2003"	"90 years"	"90"	101	Not Applicable	Not Applicable
	"2003"	"2003"	"91 years"	"91"	93	Not Applicable	Not Applicable
	"2003"	"2003"	"92 years"	"92"	79	Not Applicable	Not Applicable
	"2003"	"2003"	"93 years"	"93"	69	Not Applicable	Not Applicable
	"2003"	"2003"	"94 years"	"94"	66	Not Applicable	Not Applicable
	"2003"	"2003"	"95 years"	"95"	40	Not Applicable	Not Applicable
	"2003"	"2003"	"96 years"	"96"	34	Not Applicable	Not Applicable
	"2003"	"2003"	"97 years"	"97"	37	Not Applicable	Not Applicable
	"2003"	"2003"	"98 years"	"98"	17	Not Applicable	Not Applicable
	"2003"	"2003"	"99 years"	"99"	12	Not Applicable	Not Applicable
	"2003"	"2003"	"100+ years"	"100"	30	Not Applicable	Not Applicable
	"2003"	"2003"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2003"	"2003"			4172	503453	828.7
	"2004"	"2004"	"< 1 year"	"0"	60	6765	886.9
	"2004"	"2004"	"1 year"	"1"	Suppressed	6704	Suppressed
	"2004"	"2004"	"2 years"	"2"	Suppressed	6509	Suppressed
	"2004"	"2004"	"3 years"	"3"	Suppressed	6362	Suppressed
	"2004"	"2004"	"4 years"	"4"	Suppressed	6325	Suppressed
	"2004"	"2004"	"5 years"	"5"	Suppressed	6439	Suppressed
	"2004"	"2004"	"6 years"	"6"	Suppressed	6443	Suppressed
	"2004"	"2004"	"7 years"	"7"	Suppressed	6311	Suppressed
	"2004"	"2004"	"8 years"	"8"	Suppressed	6366	Suppressed
	"2004"	"2004"	"9 years"	"9"	0	6395	Unreliable
	"2004"	"2004"	"10 years"	"10"	Suppressed	6974	Suppressed
	"2004"	"2004"	"11 years"	"11"	0	7005	Unreliable
	"2004"	"2004"	"12 years"	"12"	Suppressed	7177	Suppressed
	"2004"	"2004"	"13 years"	"13"	Suppressed	7550	Suppressed
	"2004"	"2004"	"14 years"	"14"	Suppressed	7626	Suppressed
	"2004"	"2004"	"15 years"	"15"	Suppressed	7580	Suppressed
	"2004"	"2004"	"16 years"	"16"	Suppressed	7545	Suppressed
	"2004"	"2004"	"17 years"	"17"	Suppressed	7898	Suppressed
	"2004"	"2004"	"18 years"	"18"	Suppressed	8036	Suppressed
	"2004"	"2004"	"19 years"	"19"	Suppressed	8494	Suppressed
	"2004"	"2004"	"20 years"	"20"	Suppressed	8326	Suppressed
	"2004"	"2004"	"21 years"	"21"	Suppressed	8233	Suppressed
	"2004"	"2004"	"22 years"	"22"	18	8346	Unreliable
	"2004"	"2004"	"23 years"	"23"	11	7900	Unreliable
	"2004"	"2004"	"24 years"	"24"	Suppressed	7633	Suppressed
	"2004"	"2004"	"25 years"	"25"	Suppressed	6550	Suppressed
	"2004"	"2004"	"26 years"	"26"	Suppressed	6095	Suppressed
	"2004"	"2004"	"27 years"	"27"	10	6027	Unreliable
	"2004"	"2004"	"28 years"	"28"	Suppressed	5623	Suppressed
	"2004"	"2004"	"29 years"	"29"	Suppressed	5938	Suppressed
	"2004"	"2004"	"30 years"	"30"	10	5696	Unreliable
	"2004"	"2004"	"31 years"	"31"	Suppressed	5971	Suppressed
	"2004"	"2004"	"32 years"	"32"	Suppressed	6098	Suppressed
	"2004"	"2004"	"33 years"	"33"	10	6471	Unreliable
	"2004"	"2004"	"34 years"	"34"	10	6566	Unreliable
	"2004"	"2004"	"35 years"	"35"	10	6035	Unreliable
	"2004"	"2004"	"36 years"	"36"	10	5996	Unreliable
	"2004"	"2004"	"37 years"	"37"	Suppressed	5697	Suppressed
	"2004"	"2004"	"38 years"	"38"	11	6078	Unreliable
	"2004"	"2004"	"39 years"	"39"	10	6569	Unreliable
	"2004"	"2004"	"40 years"	"40"	12	7122	Unreliable
	"2004"	"2004"	"41 years"	"41"	Suppressed	7175	Suppressed
	"2004"	"2004"	"42 years"	"42"	15	7680	Unreliable
	"2004"	"2004"	"43 years"	"43"	21	7969	263.5
	"2004"	"2004"	"44 years"	"44"	19	8272	Unreliable
	"2004"	"2004"	"45 years"	"45"	28	8289	337.8
	"2004"	"2004"	"46 years"	"46"	27	8492	317.9
	"2004"	"2004"	"47 years"	"47"	29	8857	327.4
	"2004"	"2004"	"48 years"	"48"	24	8536	281.2
	"2004"	"2004"	"49 years"	"49"	36	8641	416.6
	"2004"	"2004"	"50 years"	"50"	39	8517	457.9
	"2004"	"2004"	"51 years"	"51"	44	8216	535.5
	"2004"	"2004"	"52 years"	"52"	34	7781	437.0
	"2004"	"2004"	"53 years"	"53"	40	7550	529.8
	"2004"	"2004"	"54 years"	"54"	28	7435	376.6
	"2004"	"2004"	"55 years"	"55"	43	6936	620.0
	"2004"	"2004"	"56 years"	"56"	47	6914	679.8
	"2004"	"2004"	"57 years"	"57"	39	7101	549.2
	"2004"	"2004"	"58 years"	"58"	37	5175	715.0
	"2004"	"2004"	"59 years"	"59"	46	5308	866.6
	"2004"	"2004"	"60 years"	"60"	51	5134	993.4
	"2004"	"2004"	"61 years"	"61"	45	5233	859.9
	"2004"	"2004"	"62 years"	"62"	47	4711	997.7
	"2004"	"2004"	"63 years"	"63"	51	4396	1160.1
	"2004"	"2004"	"64 years"	"64"	53	4138	1280.8
	"2004"	"2004"	"65 years"	"65"	58	3960	1464.6
	"2004"	"2004"	"66 years"	"66"	56	3846	1456.1
	"2004"	"2004"	"67 years"	"67"	61	3537	1724.6
	"2004"	"2004"	"68 years"	"68"	70	3464	2020.8
	"2004"	"2004"	"69 years"	"69"	61	3344	1824.2
	"2004"	"2004"	"70 years"	"70"	56	3032	1847.0
	"2004"	"2004"	"71 years"	"71"	67	3043	2201.8
	"2004"	"2004"	"72 years"	"72"	88	2984	2949.1
	"2004"	"2004"	"73 years"	"73"	76	2850	2666.7
	"2004"	"2004"	"74 years"	"74"	94	2813	3341.6
	"2004"	"2004"	"75 years"	"75"	94	2743	3426.9
	"2004"	"2004"	"76 years"	"76"	121	2653	4560.9
	"2004"	"2004"	"77 years"	"77"	83	2343	3542.5
	"2004"	"2004"	"78 years"	"78"	93	2287	4066.5
	"2004"	"2004"	"79 years"	"79"	117	2232	5241.9
	"2004"	"2004"	"80 years"	"80"	124	2055	6034.1
	"2004"	"2004"	"81 years"	"81"	121	1989	6083.5
	"2004"	"2004"	"82 years"	"82"	126	1761	7155.0
	"2004"	"2004"	"83 years"	"83"	122	1615	7554.2
	"2004"	"2004"	"84 years"	"84"	110	1437	7654.8
	"2004"	"2004"	"85 years"	"85"	105	Not Applicable	Not Applicable
	"2004"	"2004"	"86 years"	"86"	102	Not Applicable	Not Applicable
	"2004"	"2004"	"87 years"	"87"	108	Not Applicable	Not Applicable
	"2004"	"2004"	"88 years"	"88"	83	Not Applicable	Not Applicable
	"2004"	"2004"	"89 years"	"89"	84	Not Applicable	Not Applicable
	"2004"	"2004"	"90 years"	"90"	99	Not Applicable	Not Applicable
	"2004"	"2004"	"91 years"	"91"	61	Not Applicable	Not Applicable
	"2004"	"2004"	"92 years"	"92"	60	Not Applicable	Not Applicable
	"2004"	"2004"	"93 years"	"93"	70	Not Applicable	Not Applicable
	"2004"	"2004"	"94 years"	"94"	62	Not Applicable	Not Applicable
	"2004"	"2004"	"95 years"	"95"	53	Not Applicable	Not Applicable
	"2004"	"2004"	"96 years"	"96"	29	Not Applicable	Not Applicable
	"2004"	"2004"	"97 years"	"97"	25	Not Applicable	Not Applicable
	"2004"	"2004"	"98 years"	"98"	18	Not Applicable	Not Applicable
	"2004"	"2004"	"99 years"	"99"	16	Not Applicable	Not Applicable
	"2004"	"2004"	"100+ years"	"100"	36	Not Applicable	Not Applicable
	"2004"	"2004"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2004"	"2004"			3955	509106	776.9
	"2005"	"2005"	"< 1 year"	"0"	49	6979	702.1
	"2005"	"2005"	"1 year"	"1"	Suppressed	6730	Suppressed
	"2005"	"2005"	"2 years"	"2"	Suppressed	6838	Suppressed
	"2005"	"2005"	"3 years"	"3"	Suppressed	6516	Suppressed
	"2005"	"2005"	"4 years"	"4"	Suppressed	6375	Suppressed
	"2005"	"2005"	"5 years"	"5"	0	6524	Unreliable
	"2005"	"2005"	"6 years"	"6"	Suppressed	6526	Suppressed
	"2005"	"2005"	"7 years"	"7"	0	6470	Unreliable
	"2005"	"2005"	"8 years"	"8"	0	6403	Unreliable
	"2005"	"2005"	"9 years"	"9"	0	6380	Unreliable
	"2005"	"2005"	"10 years"	"10"	0	6674	Unreliable
	"2005"	"2005"	"11 years"	"11"	Suppressed	6900	Suppressed
	"2005"	"2005"	"12 years"	"12"	Suppressed	7078	Suppressed
	"2005"	"2005"	"13 years"	"13"	Suppressed	7306	Suppressed
	"2005"	"2005"	"14 years"	"14"	Suppressed	7490	Suppressed
	"2005"	"2005"	"15 years"	"15"	Suppressed	7750	Suppressed
	"2005"	"2005"	"16 years"	"16"	12	7585	Unreliable
	"2005"	"2005"	"17 years"	"17"	Suppressed	7498	Suppressed
	"2005"	"2005"	"18 years"	"18"	Suppressed	7855	Suppressed
	"2005"	"2005"	"19 years"	"19"	Suppressed	8228	Suppressed
	"2005"	"2005"	"20 years"	"20"	Suppressed	8449	Suppressed
	"2005"	"2005"	"21 years"	"21"	14	8291	Unreliable
	"2005"	"2005"	"22 years"	"22"	11	8101	Unreliable
	"2005"	"2005"	"23 years"	"23"	11	8141	Unreliable
	"2005"	"2005"	"24 years"	"24"	Suppressed	7628	Suppressed
	"2005"	"2005"	"25 years"	"25"	Suppressed	7509	Suppressed
	"2005"	"2005"	"26 years"	"26"	Suppressed	6518	Suppressed
	"2005"	"2005"	"27 years"	"27"	10	6134	Unreliable
	"2005"	"2005"	"28 years"	"28"	Suppressed	6001	Suppressed
	"2005"	"2005"	"29 years"	"29"	13	5632	Unreliable
	"2005"	"2005"	"30 years"	"30"	12	6066	Unreliable
	"2005"	"2005"	"31 years"	"31"	Suppressed	5838	Suppressed
	"2005"	"2005"	"32 years"	"32"	Suppressed	6124	Suppressed
	"2005"	"2005"	"33 years"	"33"	Suppressed	6208	Suppressed
	"2005"	"2005"	"34 years"	"34"	12	6614	Unreliable
	"2005"	"2005"	"35 years"	"35"	14	6524	Unreliable
	"2005"	"2005"	"36 years"	"36"	10	6149	Unreliable
	"2005"	"2005"	"37 years"	"37"	12	5977	Unreliable
	"2005"	"2005"	"38 years"	"38"	11	5709	Unreliable
	"2005"	"2005"	"39 years"	"39"	12	6147	Unreliable
	"2005"	"2005"	"40 years"	"40"	14	6659	Unreliable
	"2005"	"2005"	"41 years"	"41"	11	7043	Unreliable
	"2005"	"2005"	"42 years"	"42"	18	7304	Unreliable
	"2005"	"2005"	"43 years"	"43"	18	7661	Unreliable
	"2005"	"2005"	"44 years"	"44"	30	7955	377.1
	"2005"	"2005"	"45 years"	"45"	20	8314	240.6
	"2005"	"2005"	"46 years"	"46"	20	8373	238.9
	"2005"	"2005"	"47 years"	"47"	29	8579	338.0
	"2005"	"2005"	"48 years"	"48"	29	8686	333.9
	"2005"	"2005"	"49 years"	"49"	40	8665	461.6
	"2005"	"2005"	"50 years"	"50"	42	8614	487.6
	"2005"	"2005"	"51 years"	"51"	22	8481	259.4
	"2005"	"2005"	"52 years"	"52"	40	8187	488.6
	"2005"	"2005"	"53 years"	"53"	38	7865	483.2
	"2005"	"2005"	"54 years"	"54"	37	7594	487.2
	"2005"	"2005"	"55 years"	"55"	42	7436	564.8
	"2005"	"2005"	"56 years"	"56"	45	6954	647.1
	"2005"	"2005"	"57 years"	"57"	53	6895	768.7
	"2005"	"2005"	"58 years"	"58"	58	7130	813.5
	"2005"	"2005"	"59 years"	"59"	55	5161	1065.7
	"2005"	"2005"	"60 years"	"60"	35	5214	671.3
	"2005"	"2005"	"61 years"	"61"	44	5142	855.7
	"2005"	"2005"	"62 years"	"62"	58	5175	1120.8
	"2005"	"2005"	"63 years"	"63"	64	4653	1375.5
	"2005"	"2005"	"64 years"	"64"	54	4365	1237.1
	"2005"	"2005"	"65 years"	"65"	58	4085	1419.8
	"2005"	"2005"	"66 years"	"66"	64	3892	1644.4
	"2005"	"2005"	"67 years"	"67"	62	3816	1624.7
	"2005"	"2005"	"68 years"	"68"	65	3432	1893.9
	"2005"	"2005"	"69 years"	"69"	57	3393	1679.9
	"2005"	"2005"	"70 years"	"70"	61	3344	1824.2
	"2005"	"2005"	"71 years"	"71"	61	2968	2055.3
	"2005"	"2005"	"72 years"	"72"	66	2901	2275.1
	"2005"	"2005"	"73 years"	"73"	91	2924	3112.2
	"2005"	"2005"	"74 years"	"74"	88	2677	3287.3
	"2005"	"2005"	"75 years"	"75"	111	2692	4123.3
	"2005"	"2005"	"76 years"	"76"	103	2685	3836.1
	"2005"	"2005"	"77 years"	"77"	110	2500	4400.0
	"2005"	"2005"	"78 years"	"78"	105	2297	4571.2
	"2005"	"2005"	"79 years"	"79"	97	2184	4441.4
	"2005"	"2005"	"80 years"	"80"	116	2094	5539.6
	"2005"	"2005"	"81 years"	"81"	124	1900	6526.3
	"2005"	"2005"	"82 years"	"82"	129	1885	6843.5
	"2005"	"2005"	"83 years"	"83"	129	1573	8200.9
	"2005"	"2005"	"84 years"	"84"	134	1480	9054.1
	"2005"	"2005"	"85 years"	"85"	105	Not Applicable	Not Applicable
	"2005"	"2005"	"86 years"	"86"	88	Not Applicable	Not Applicable
	"2005"	"2005"	"87 years"	"87"	115	Not Applicable	Not Applicable
	"2005"	"2005"	"88 years"	"88"	99	Not Applicable	Not Applicable
	"2005"	"2005"	"89 years"	"89"	114	Not Applicable	Not Applicable
	"2005"	"2005"	"90 years"	"90"	86	Not Applicable	Not Applicable
	"2005"	"2005"	"91 years"	"91"	88	Not Applicable	Not Applicable
	"2005"	"2005"	"92 years"	"92"	71	Not Applicable	Not Applicable
	"2005"	"2005"	"93 years"	"93"	58	Not Applicable	Not Applicable
	"2005"	"2005"	"94 years"	"94"	41	Not Applicable	Not Applicable
	"2005"	"2005"	"95 years"	"95"	55	Not Applicable	Not Applicable
	"2005"	"2005"	"96 years"	"96"	37	Not Applicable	Not Applicable
	"2005"	"2005"	"97 years"	"97"	25	Not Applicable	Not Applicable
	"2005"	"2005"	"98 years"	"98"	22	Not Applicable	Not Applicable
	"2005"	"2005"	"99 years"	"99"	12	Not Applicable	Not Applicable
	"2005"	"2005"	"100+ years"	"100"	38	Not Applicable	Not Applicable
	"2005"	"2005"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
"Total"	"2005"	"2005"			4099	514157	797.2
	"2006"	"2006"	"< 1 year"	"0"	54	7416	728.2
	"2006"	"2006"	"1 year"	"1"	Suppressed	6933	Suppressed
	"2006"	"2006"	"2 years"	"2"	Suppressed	6863	Suppressed
	"2006"	"2006"	"3 years"	"3"	Suppressed	6922	Suppressed
	"2006"	"2006"	"4 years"	"4"	Suppressed	6613	Suppressed
	"2006"	"2006"	"5 years"	"5"	Suppressed	6700	Suppressed
	"2006"	"2006"	"6 years"	"6"	Suppressed	6619	Suppressed
	"2006"	"2006"	"7 years"	"7"	0	6527	Unreliable
	"2006"	"2006"	"8 years"	"8"	Suppressed	6614	Suppressed
	"2006"	"2006"	"9 years"	"9"	Suppressed	6479	Suppressed
	"2006"	"2006"	"10 years"	"10"	Suppressed	6670	Suppressed
	"2006"	"2006"	"11 years"	"11"	0	6650	Unreliable
	"2006"	"2006"	"12 years"	"12"	0	6977	Unreliable
	"2006"	"2006"	"13 years"	"13"	Suppressed	7214	Suppressed
	"2006"	"2006"	"14 years"	"14"	Suppressed	7253	Suppressed
	"2006"	"2006"	"15 years"	"15"	Suppressed	7691	Suppressed
	"2006"	"2006"	"16 years"	"16"	Suppressed	7845	Suppressed
	"2006"	"2006"	"17 years"	"17"	Suppressed	7539	Suppressed
	"2006"	"2006"	"18 years"	"18"	Suppressed	7599	Suppressed
	"2006"	"2006"	"19 years"	"19"	Suppressed	8086	Suppressed
	"2006"	"2006"	"20 years"	"20"	Suppressed	8212	Suppressed
	"2006"	"2006"	"21 years"	"21"	Suppressed	8446	Suppressed
	"2006"	"2006"	"22 years"	"22"	10	8227	Unreliable
	"2006"	"2006"	"23 years"	"23"	11	7975	Unreliable
	"2006"	"2006"	"24 years"	"24"	10	8047	Unreliable
	"2006"	"2006"	"25 years"	"25"	15	7556	Unreliable
	"2006"	"2006"	"26 years"	"26"	13	7538	Unreliable
	"2006"	"2006"	"27 years"	"27"	10	6695	Unreliable
	"2006"	"2006"	"28 years"	"28"	10	6209	Unreliable
	"2006"	"2006"	"29 years"	"29"	12	6119	Unreliable
	"2006"	"2006"	"30 years"	"30"	Suppressed	5798	Suppressed
	"2006"	"2006"	"31 years"	"31"	Suppressed	6383	Suppressed
	"2006"	"2006"	"32 years"	"32"	Suppressed	5940	Suppressed
	"2006"	"2006"	"33 years"	"33"	10	6209	Unreliable
	"2006"	"2006"	"34 years"	"34"	Suppressed	6407	Suppressed
	"2006"	"2006"	"35 years"	"35"	15	6680	Unreliable
	"2006"	"2006"	"36 years"	"36"	Suppressed	6661	Suppressed
	"2006"	"2006"	"37 years"	"37"	12	6154	Unreliable
	"2006"	"2006"	"38 years"	"38"	Suppressed	5983	Suppressed
	"2006"	"2006"	"39 years"	"39"	12	5831	Unreliable
	"2006"	"2006"	"40 years"	"40"	17	6327	Unreliable
	"2006"	"2006"	"41 years"	"41"	13	6611	Unreliable
	"2006"	"2006"	"42 years"	"42"	13	7272	Unreliable
	"2006"	"2006"	"43 years"	"43"	15	7328	Unreliable
	"2006"	"2006"	"44 years"	"44"	27	7698	350.7
	"2006"	"2006"	"45 years"	"45"	25	8086	309.2
	"2006"	"2006"	"46 years"	"46"	22	8463	260.0
	"2006"	"2006"	"47 years"	"47"	26	8513	305.4
	"2006"	"2006"	"48 years"	"48"	46	8437	545.2
	"2006"	"2006"	"49 years"	"49"	36	8887	405.1
	"2006"	"2006"	"50 years"	"50"	42	8704	482.5
	"2006"	"2006"	"51 years"	"51"	31	8622	359.5
	"2006"	"2006"	"52 years"	"52"	45	8409	535.1
	"2006"	"2006"	"53 years"	"53"	37	8358	442.7
	"2006"	"2006"	"54 years"	"54"	45	7908	569.0
	"2006"	"2006"	"55 years"	"55"	53	7567	700.4
	"2006"	"2006"	"56 years"	"56"	40	7434	538.1
	"2006"	"2006"	"57 years"	"57"	41	6942	590.6
	"2006"	"2006"	"58 years"	"58"	51	7022	726.3
	"2006"	"2006"	"59 years"	"59"	54	7191	750.9
	"2006"	"2006"	"60 years"	"60"	50	5080	984.3
	"2006"	"2006"	"61 years"	"61"	52	5240	992.4
	"2006"	"2006"	"62 years"	"62"	53	5126	1033.9
	"2006"	"2006"	"63 years"	"63"	52	5184	1003.1
	"2006"	"2006"	"64 years"	"64"	55	4668	1178.2
	"2006"	"2006"	"65 years"	"65"	65	4329	1501.5
	"2006"	"2006"	"66 years"	"66"	70	4007	1746.9
	"2006"	"2006"	"67 years"	"67"	74	3780	1957.7
	"2006"	"2006"	"68 years"	"68"	66	3718	1775.1
	"2006"	"2006"	"69 years"	"69"	64	3348	1911.6
	"2006"	"2006"	"70 years"	"70"	63	3401	1852.4
	"2006"	"2006"	"71 years"	"71"	71	3291	2157.4
	"2006"	"2006"	"72 years"	"72"	82	2831	2896.5
	"2006"	"2006"	"73 years"	"73"	101	2818	3584.1
	"2006"	"2006"	"74 years"	"74"	81	2768	2926.3
	"2006"	"2006"	"75 years"	"75"	85	2562	3317.7
	"2006"	"2006"	"76 years"	"76"	93	2664	3491.0
	"2006"	"2006"	"77 years"	"77"	111	2512	4418.8
	"2006"	"2006"	"78 years"	"78"	105	2431	4319.2
	"2006"	"2006"	"79 years"	"79"	109	2210	4932.1
	"2006"	"2006"	"80 years"	"80"	120	2035	5896.8
	"2006"	"2006"	"81 years"	"81"	115	1967	5846.5
	"2006"	"2006"	"82 years"	"82"	126	1814	6946.0
	"2006"	"2006"	"83 years"	"83"	136	1680	8095.2
	"2006"	"2006"	"84 years"	"84"	149	1423	10470.8
	"2006"	"2006"	"85 years"	"85"	120	Not Applicable	Not Applicable
	"2006"	"2006"	"86 years"	"86"	139	Not Applicable	Not Applicable
	"2006"	"2006"	"87 years"	"87"	111	Not Applicable	Not Applicable
	"2006"	"2006"	"88 years"	"88"	106	Not Applicable	Not Applicable
	"2006"	"2006"	"89 years"	"89"	107	Not Applicable	Not Applicable
	"2006"	"2006"	"90 years"	"90"	114	Not Applicable	Not Applicable
	"2006"	"2006"	"91 years"	"91"	96	Not Applicable	Not Applicable
	"2006"	"2006"	"92 years"	"92"	88	Not Applicable	Not Applicable
	"2006"	"2006"	"93 years"	"93"	69	Not Applicable	Not Applicable
	"2006"	"2006"	"94 years"	"94"	55	Not Applicable	Not Applicable
	"2006"	"2006"	"95 years"	"95"	42	Not Applicable	Not Applicable
	"2006"	"2006"	"96 years"	"96"	32	Not Applicable	Not Applicable
	"2006"	"2006"	"97 years"	"97"	20	Not Applicable	Not Applicable
	"2006"	"2006"	"98 years"	"98"	18	Not Applicable	Not Applicable
	"2006"	"2006"	"99 years"	"99"	21	Not Applicable	Not Applicable
	"2006"	"2006"	"100+ years"	"100"	30	Not Applicable	Not Applicable
	"2006"	"2006"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2006"	"2006"			4311	522667	824.8
	"2007"	"2007"	"< 1 year"	"0"	58	7956	729.0
	"2007"	"2007"	"1 year"	"1"	Suppressed	7535	Suppressed
	"2007"	"2007"	"2 years"	"2"	Suppressed	7224	Suppressed
	"2007"	"2007"	"3 years"	"3"	Suppressed	7013	Suppressed
	"2007"	"2007"	"4 years"	"4"	Suppressed	7134	Suppressed
	"2007"	"2007"	"5 years"	"5"	0	6983	Unreliable
	"2007"	"2007"	"6 years"	"6"	Suppressed	6951	Suppressed
	"2007"	"2007"	"7 years"	"7"	Suppressed	6708	Suppressed
	"2007"	"2007"	"8 years"	"8"	Suppressed	6700	Suppressed
	"2007"	"2007"	"9 years"	"9"	Suppressed	6737	Suppressed
	"2007"	"2007"	"10 years"	"10"	Suppressed	6858	Suppressed
