"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2003"	"2003"	"19 years"	"19"	37	48442	76.4
	"2003"	"2003"	"20 years"	"20"	38	49157	77.3
	"2003"	"2003"	"21 years"	"21"	33	49512	66.7
	"2003"	"2003"	"22 years"	"22"	26	43892	59.2
	"2003"	"2003"	"23 years"	"23"	31	40124	77.3
	"2003"	"2003"	"24 years"	"24"	32	35508	90.1
	"2003"	"2003"	"25 years"	"25"	19	33543	Unreliable
	"2003"	"2003"	"26 years"	"26"	15	33820	Unreliable
	"2003"	"2003"	"27 years"	"27"	23	32581	70.6
	"2003"	"2003"	"28 years"	"28"	28	34493	81.2
	"2003"	"2003"	"29 years"	"29"	26	32727	79.4
	"2003"	"2003"	"30 years"	"30"	29	33662	86.2
	"2003"	"2003"	"31 years"	"31"	32	36099	88.6
	"2003"	"2003"	"32 years"	"32"	23	38898	59.1
	"2003"	"2003"	"33 years"	"33"	38	38267	99.3
	"2003"	"2003"	"34 years"	"34"	31	37411	82.9
	"2003"	"2003"	"35 years"	"35"	27	35733	75.6
	"2003"	"2003"	"36 years"	"36"	34	36808	92.4
	"2003"	"2003"	"37 years"	"37"	47	37541	125.2
	"2003"	"2003"	"38 years"	"38"	43	40463	106.3
	"2003"	"2003"	"39 years"	"39"	57	42284	134.8
	"2003"	"2003"	"40 years"	"40"	57	43317	131.6
	"2003"	"2003"	"41 years"	"41"	75	44462	168.7
	"2003"	"2003"	"42 years"	"42"	96	45679	210.2
	"2003"	"2003"	"43 years"	"43"	106	46173	229.6
	"2003"	"2003"	"44 years"	"44"	110	44522	247.1
	"2003"	"2003"	"45 years"	"45"	111	45073	246.3
	"2003"	"2003"	"46 years"	"46"	127	45134	281.4
	"2003"	"2003"	"47 years"	"47"	105	43950	238.9
	"2003"	"2003"	"48 years"	"48"	127	44332	286.5
	"2003"	"2003"	"49 years"	"49"	158	42944	367.9
	"2003"	"2003"	"50 years"	"50"	145	41908	346.0
	"2003"	"2003"	"51 years"	"51"	181	41780	433.2
	"2003"	"2003"	"52 years"	"52"	166	39799	417.1
	"2003"	"2003"	"53 years"	"53"	176	38372	458.7
	"2003"	"2003"	"54 years"	"54"	225	36957	608.8
	"2003"	"2003"	"55 years"	"55"	190	36412	521.8
	"2003"	"2003"	"56 years"	"56"	237	38380	617.5
	"2003"	"2003"	"57 years"	"57"	203	28211	719.6
	"2003"	"2003"	"58 years"	"58"	206	28029	735.0
	"2003"	"2003"	"59 years"	"59"	240	28000	857.1
	"2003"	"2003"	"60 years"	"60"	244	28859	845.5
	"2003"	"2003"	"61 years"	"61"	250	26187	954.7
	"2003"	"2003"	"62 years"	"62"	279	25030	1114.7
	"2003"	"2003"	"63 years"	"63"	308	23992	1283.8
	"2003"	"2003"	"64 years"	"64"	277	23351	1186.2
	"2003"	"2003"	"65 years"	"65"	288	22685	1269.6
	"2003"	"2003"	"66 years"	"66"	349	22338	1562.4
	"2003"	"2003"	"67 years"	"67"	337	21700	1553.0
	"2003"	"2003"	"68 years"	"68"	360	21369	1684.7
	"2003"	"2003"	"69 years"	"69"	429	19521	2197.6
	"2003"	"2003"	"70 years"	"70"	418	19998	2090.2
	"2003"	"2003"	"71 years"	"71"	448	19920	2249.0
	"2003"	"2003"	"72 years"	"72"	530	19800	2676.8
	"2003"	"2003"	"73 years"	"73"	509	19749	2577.3
	"2003"	"2003"	"74 years"	"74"	583	19285	3023.1
	"2003"	"2003"	"75 years"	"75"	641	19223	3334.5
	"2003"	"2003"	"76 years"	"76"	678	18883	3590.5
	"2003"	"2003"	"77 years"	"77"	713	18170	3924.1
	"2003"	"2003"	"78 years"	"78"	722	17888	4036.2
	"2003"	"2003"	"79 years"	"79"	797	16560	4812.8
	"2003"	"2003"	"80 years"	"80"	799	15988	4997.5
	"2003"	"2003"	"81 years"	"81"	949	15144	6266.5
	"2003"	"2003"	"82 years"	"82"	926	14297	6476.9
	"2003"	"2003"	"83 years"	"83"	902	13179	6844.2
	"2003"	"2003"	"84 years"	"84"	913	11650	7836.9
	"2003"	"2003"	"85 years"	"85"	1002	Not Applicable	Not Applicable
	"2003"	"2003"	"86 years"	"86"	959	Not Applicable	Not Applicable
	"2003"	"2003"	"87 years"	"87"	972	Not Applicable	Not Applicable
	"2003"	"2003"	"88 years"	"88"	921	Not Applicable	Not Applicable
	"2003"	"2003"	"89 years"	"89"	913	Not Applicable	Not Applicable
	"2003"	"2003"	"90 years"	"90"	826	Not Applicable	Not Applicable
	"2003"	"2003"	"91 years"	"91"	792	Not Applicable	Not Applicable
	"2003"	"2003"	"92 years"	"92"	743	Not Applicable	Not Applicable
	"2003"	"2003"	"93 years"	"93"	601	Not Applicable	Not Applicable
	"2003"	"2003"	"94 years"	"94"	542	Not Applicable	Not Applicable
	"2003"	"2003"	"95 years"	"95"	498	Not Applicable	Not Applicable
	"2003"	"2003"	"96 years"	"96"	395	Not Applicable	Not Applicable
	"2003"	"2003"	"97 years"	"97"	318	Not Applicable	Not Applicable
	"2003"	"2003"	"98 years"	"98"	236	Not Applicable	Not Applicable
	"2003"	"2003"	"99 years"	"99"	184	Not Applicable	Not Applicable
	"2003"	"2003"	"100+ years"	"100"	384	Not Applicable	Not Applicable
	"2003"	"2003"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2003"	"2003"			28062	2941999	953.8
	"2004"	"2004"	"< 1 year"	"0"	195	38065	512.3
	"2004"	"2004"	"1 year"	"1"	14	37995	Unreliable
	"2004"	"2004"	"2 years"	"2"	Suppressed	37488	Suppressed
	"2004"	"2004"	"3 years"	"3"	Suppressed	38003	Suppressed
	"2004"	"2004"	"4 years"	"4"	Suppressed	37854	Suppressed
	"2004"	"2004"	"5 years"	"5"	Suppressed	38362	Suppressed
	"2004"	"2004"	"6 years"	"6"	Suppressed	38053	Suppressed
	"2004"	"2004"	"7 years"	"7"	Suppressed	38053	Suppressed
	"2004"	"2004"	"8 years"	"8"	Suppressed	38516	Suppressed
	"2004"	"2004"	"9 years"	"9"	Suppressed	39363	Suppressed
	"2004"	"2004"	"10 years"	"10"	Suppressed	40357	Suppressed
	"2004"	"2004"	"11 years"	"11"	Suppressed	41104	Suppressed
	"2004"	"2004"	"12 years"	"12"	Suppressed	42075	Suppressed
	"2004"	"2004"	"13 years"	"13"	Suppressed	42980	Suppressed
	"2004"	"2004"	"14 years"	"14"	16	43553	Unreliable
	"2004"	"2004"	"15 years"	"15"	Suppressed	42697	Suppressed
	"2004"	"2004"	"16 years"	"16"	19	42118	Unreliable
	"2004"	"2004"	"17 years"	"17"	23	42072	54.7
	"2004"	"2004"	"18 years"	"18"	25	44517	56.2
	"2004"	"2004"	"19 years"	"19"	19	49009	Unreliable
	"2004"	"2004"	"20 years"	"20"	32	47924	66.8
	"2004"	"2004"	"21 years"	"21"	36	47662	75.5
	"2004"	"2004"	"22 years"	"22"	35	47111	74.3
	"2004"	"2004"	"23 years"	"23"	34	39945	85.1
	"2004"	"2004"	"24 years"	"24"	25	38911	64.2
	"2004"	"2004"	"25 years"	"25"	26	34301	75.8
	"2004"	"2004"	"26 years"	"26"	27	33338	81.0
	"2004"	"2004"	"27 years"	"27"	32	33746	94.8
	"2004"	"2004"	"28 years"	"28"	17	32139	Unreliable
	"2004"	"2004"	"29 years"	"29"	18	35184	Unreliable
	"2004"	"2004"	"30 years"	"30"	30	33426	89.8
	"2004"	"2004"	"31 years"	"31"	25	34025	73.5
	"2004"	"2004"	"32 years"	"32"	28	36587	76.5
	"2004"	"2004"	"33 years"	"33"	31	38419	80.7
	"2004"	"2004"	"34 years"	"34"	46	38260	120.2
	"2004"	"2004"	"35 years"	"35"	36	37400	96.3
	"2004"	"2004"	"36 years"	"36"	39	35726	109.2
	"2004"	"2004"	"37 years"	"37"	42	36689	114.5
	"2004"	"2004"	"38 years"	"38"	41	37754	108.6
	"2004"	"2004"	"39 years"	"39"	47	40440	116.2
	"2004"	"2004"	"40 years"	"40"	54	42607	126.7
	"2004"	"2004"	"41 years"	"41"	71	43334	163.8
	"2004"	"2004"	"42 years"	"42"	63	44383	141.9
	"2004"	"2004"	"43 years"	"43"	92	45696	201.3
	"2004"	"2004"	"44 years"	"44"	92	46196	199.2
	"2004"	"2004"	"45 years"	"45"	99	44296	223.5
	"2004"	"2004"	"46 years"	"46"	123	45022	273.2
	"2004"	"2004"	"47 years"	"47"	114	45165	252.4
	"2004"	"2004"	"48 years"	"48"	120	43918	273.2
	"2004"	"2004"	"49 years"	"49"	145	44315	327.2
	"2004"	"2004"	"50 years"	"50"	151	42862	352.3
	"2004"	"2004"	"51 years"	"51"	166	41834	396.8
	"2004"	"2004"	"52 years"	"52"	175	41614	420.5
	"2004"	"2004"	"53 years"	"53"	187	39580	472.5
	"2004"	"2004"	"54 years"	"54"	184	38359	479.7
	"2004"	"2004"	"55 years"	"55"	199	36732	541.8
	"2004"	"2004"	"56 years"	"56"	220	36278	606.4
	"2004"	"2004"	"57 years"	"57"	224	38131	587.4
	"2004"	"2004"	"58 years"	"58"	193	28038	688.4
	"2004"	"2004"	"59 years"	"59"	198	27891	709.9
	"2004"	"2004"	"60 years"	"60"	248	27708	895.0
	"2004"	"2004"	"61 years"	"61"	250	28805	867.9
	"2004"	"2004"	"62 years"	"62"	234	25878	904.2
	"2004"	"2004"	"63 years"	"63"	286	24604	1162.4
	"2004"	"2004"	"64 years"	"64"	294	23746	1238.1
	"2004"	"2004"	"65 years"	"65"	316	23057	1370.5
	"2004"	"2004"	"66 years"	"66"	328	22335	1468.5
	"2004"	"2004"	"67 years"	"67"	362	21839	1657.6
	"2004"	"2004"	"68 years"	"68"	368	21386	1720.8
	"2004"	"2004"	"69 years"	"69"	378	21000	1800.0
	"2004"	"2004"	"70 years"	"70"	349	19106	1826.7
	"2004"	"2004"	"71 years"	"71"	455	19600	2321.4
	"2004"	"2004"	"72 years"	"72"	463	19435	2382.3
	"2004"	"2004"	"73 years"	"73"	466	19357	2407.4
	"2004"	"2004"	"74 years"	"74"	550	19270	2854.2
	"2004"	"2004"	"75 years"	"75"	614	18517	3315.9
	"2004"	"2004"	"76 years"	"76"	637	18724	3402.1
	"2004"	"2004"	"77 years"	"77"	696	18190	3826.3
	"2004"	"2004"	"78 years"	"78"	762	17515	4350.6
	"2004"	"2004"	"79 years"	"79"	771	17184	4486.7
	"2004"	"2004"	"80 years"	"80"	783	15882	4930.1
	"2004"	"2004"	"81 years"	"81"	821	14973	5483.2
	"2004"	"2004"	"82 years"	"82"	914	14314	6385.4
	"2004"	"2004"	"83 years"	"83"	911	13395	6801.0
	"2004"	"2004"	"84 years"	"84"	943	12192	7734.6
	"2004"	"2004"	"85 years"	"85"	966	Not Applicable	Not Applicable
	"2004"	"2004"	"86 years"	"86"	993	Not Applicable	Not Applicable
	"2004"	"2004"	"87 years"	"87"	936	Not Applicable	Not Applicable
	"2004"	"2004"	"88 years"	"88"	889	Not Applicable	Not Applicable
	"2004"	"2004"	"89 years"	"89"	826	Not Applicable	Not Applicable
	"2004"	"2004"	"90 years"	"90"	783	Not Applicable	Not Applicable
	"2004"	"2004"	"91 years"	"91"	738	Not Applicable	Not Applicable
	"2004"	"2004"	"92 years"	"92"	666	Not Applicable	Not Applicable
	"2004"	"2004"	"93 years"	"93"	592	Not Applicable	Not Applicable
	"2004"	"2004"	"94 years"	"94"	523	Not Applicable	Not Applicable
	"2004"	"2004"	"95 years"	"95"	468	Not Applicable	Not Applicable
	"2004"	"2004"	"96 years"	"96"	355	Not Applicable	Not Applicable
	"2004"	"2004"	"97 years"	"97"	301	Not Applicable	Not Applicable
	"2004"	"2004"	"98 years"	"98"	235	Not Applicable	Not Applicable
	"2004"	"2004"	"99 years"	"99"	157	Not Applicable	Not Applicable
	"2004"	"2004"	"100+ years"	"100"	356	Not Applicable	Not Applicable
	"2004"	"2004"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2004"	"2004"			26897	2953635	910.6
	"2005"	"2005"	"< 1 year"	"0"	210	38292	548.4
	"2005"	"2005"	"1 year"	"1"	13	37884	Unreliable
	"2005"	"2005"	"2 years"	"2"	14	38264	Unreliable
	"2005"	"2005"	"3 years"	"3"	Suppressed	37721	Suppressed
	"2005"	"2005"	"4 years"	"4"	Suppressed	38245	Suppressed
	"2005"	"2005"	"5 years"	"5"	10	38734	Unreliable
	"2005"	"2005"	"6 years"	"6"	Suppressed	38446	Suppressed
	"2005"	"2005"	"7 years"	"7"	Suppressed	38067	Suppressed
	"2005"	"2005"	"8 years"	"8"	Suppressed	38299	Suppressed
	"2005"	"2005"	"9 years"	"9"	Suppressed	38711	Suppressed
	"2005"	"2005"	"10 years"	"10"	Suppressed	40170	Suppressed
	"2005"	"2005"	"11 years"	"11"	Suppressed	40149	Suppressed
	"2005"	"2005"	"12 years"	"12"	Suppressed	41841	Suppressed
	"2005"	"2005"	"13 years"	"13"	Suppressed	42143	Suppressed
	"2005"	"2005"	"14 years"	"14"	Suppressed	42957	Suppressed
	"2005"	"2005"	"15 years"	"15"	19	43714	Unreliable
	"2005"	"2005"	"16 years"	"16"	18	42978	Unreliable
	"2005"	"2005"	"17 years"	"17"	30	41873	71.6
	"2005"	"2005"	"18 years"	"18"	36	43405	82.9
	"2005"	"2005"	"19 years"	"19"	35	47857	73.1
	"2005"	"2005"	"20 years"	"20"	29	48420	59.9
	"2005"	"2005"	"21 years"	"21"	31	46599	66.5
	"2005"	"2005"	"22 years"	"22"	41	44784	91.6
	"2005"	"2005"	"23 years"	"23"	33	43576	75.7
	"2005"	"2005"	"24 years"	"24"	35	38653	90.5
	"2005"	"2005"	"25 years"	"25"	28	38227	73.2
	"2005"	"2005"	"26 years"	"26"	26	34104	76.2
	"2005"	"2005"	"27 years"	"27"	30	33372	89.9
	"2005"	"2005"	"28 years"	"28"	18	33125	Unreliable
	"2005"	"2005"	"29 years"	"29"	31	32960	94.1
	"2005"	"2005"	"30 years"	"30"	20	36080	55.4
	"2005"	"2005"	"31 years"	"31"	26	33745	77.0
	"2005"	"2005"	"32 years"	"32"	23	34529	66.6
	"2005"	"2005"	"33 years"	"33"	44	35998	122.2
	"2005"	"2005"	"34 years"	"34"	30	38550	77.8
	"2005"	"2005"	"35 years"	"35"	37	38204	96.8
	"2005"	"2005"	"36 years"	"36"	30	37296	80.4
	"2005"	"2005"	"37 years"	"37"	43	35557	120.9
	"2005"	"2005"	"38 years"	"38"	49	36929	132.7
	"2005"	"2005"	"39 years"	"39"	61	37633	162.1
	"2005"	"2005"	"40 years"	"40"	56	40790	137.3
	"2005"	"2005"	"41 years"	"41"	67	42752	156.7
	"2005"	"2005"	"42 years"	"42"	78	43264	180.3
	"2005"	"2005"	"43 years"	"43"	87	44258	196.6
	"2005"	"2005"	"44 years"	"44"	95	45635	208.2
	"2005"	"2005"	"45 years"	"45"	110	46003	239.1
	"2005"	"2005"	"46 years"	"46"	135	44200	305.4
	"2005"	"2005"	"47 years"	"47"	135	44999	300.0
	"2005"	"2005"	"48 years"	"48"	148	45076	328.3
	"2005"	"2005"	"49 years"	"49"	162	43823	369.7
	"2005"	"2005"	"50 years"	"50"	136	44162	308.0
	"2005"	"2005"	"51 years"	"51"	174	42751	407.0
	"2005"	"2005"	"52 years"	"52"	179	41529	431.0
	"2005"	"2005"	"53 years"	"53"	176	41432	424.8
	"2005"	"2005"	"54 years"	"54"	182	39702	458.4
	"2005"	"2005"	"55 years"	"55"	182	38029	478.6
	"2005"	"2005"	"56 years"	"56"	191	36577	522.2
	"2005"	"2005"	"57 years"	"57"	209	36002	580.5
	"2005"	"2005"	"58 years"	"58"	254	37910	670.0
	"2005"	"2005"	"59 years"	"59"	212	27881	760.4
	"2005"	"2005"	"60 years"	"60"	251	27509	912.4
	"2005"	"2005"	"61 years"	"61"	241	27717	869.5
	"2005"	"2005"	"62 years"	"62"	264	28544	924.9
	"2005"	"2005"	"63 years"	"63"	312	25418	1227.5
	"2005"	"2005"	"64 years"	"64"	326	24341	1339.3
	"2005"	"2005"	"65 years"	"65"	333	23384	1424.1
	"2005"	"2005"	"66 years"	"66"	307	22790	1347.1
	"2005"	"2005"	"67 years"	"67"	363	21796	1665.4
	"2005"	"2005"	"68 years"	"68"	360	21583	1668.0
	"2005"	"2005"	"69 years"	"69"	397	21065	1884.6
	"2005"	"2005"	"70 years"	"70"	406	20575	1973.3
	"2005"	"2005"	"71 years"	"71"	429	18699	2294.2
	"2005"	"2005"	"72 years"	"72"	435	19191	2266.7
	"2005"	"2005"	"73 years"	"73"	505	18936	2666.9
	"2005"	"2005"	"74 years"	"74"	538	18945	2839.8
	"2005"	"2005"	"75 years"	"75"	554	18390	3012.5
	"2005"	"2005"	"76 years"	"76"	597	18100	3298.3
	"2005"	"2005"	"77 years"	"77"	698	18070	3862.8
	"2005"	"2005"	"78 years"	"78"	749	17538	4270.7
	"2005"	"2005"	"79 years"	"79"	775	16719	4635.4
	"2005"	"2005"	"80 years"	"80"	948	16555	5726.4
	"2005"	"2005"	"81 years"	"81"	886	14850	5966.3
	"2005"	"2005"	"82 years"	"82"	902	14106	6394.4
	"2005"	"2005"	"83 years"	"83"	974	13341	7300.8
	"2005"	"2005"	"84 years"	"84"	1027	12303	8347.6
	"2005"	"2005"	"85 years"	"85"	960	Not Applicable	Not Applicable
	"2005"	"2005"	"86 years"	"86"	929	Not Applicable	Not Applicable
	"2005"	"2005"	"87 years"	"87"	1008	Not Applicable	Not Applicable
	"2005"	"2005"	"88 years"	"88"	923	Not Applicable	Not Applicable
	"2005"	"2005"	"89 years"	"89"	890	Not Applicable	Not Applicable
	"2005"	"2005"	"90 years"	"90"	827	Not Applicable	Not Applicable
	"2005"	"2005"	"91 years"	"91"	712	Not Applicable	Not Applicable
	"2005"	"2005"	"92 years"	"92"	747	Not Applicable	Not Applicable
	"2005"	"2005"	"93 years"	"93"	657	Not Applicable	Not Applicable
	"2005"	"2005"	"94 years"	"94"	564	Not Applicable	Not Applicable
	"2005"	"2005"	"95 years"	"95"	448	Not Applicable	Not Applicable
	"2005"	"2005"	"96 years"	"96"	383	Not Applicable	Not Applicable
	"2005"	"2005"	"97 years"	"97"	301	Not Applicable	Not Applicable
	"2005"	"2005"	"98 years"	"98"	219	Not Applicable	Not Applicable
	"2005"	"2005"	"99 years"	"99"	184	Not Applicable	Not Applicable
	"2005"	"2005"	"100+ years"	"100"	401	Not Applicable	Not Applicable
	"2005"	"2005"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
"Total"	"2005"	"2005"			27811	2964454	938.1
	"2006"	"2006"	"< 1 year"	"0"	208	40159	517.9
	"2006"	"2006"	"1 year"	"1"	19	38036	Unreliable
	"2006"	"2006"	"2 years"	"2"	Suppressed	38210	Suppressed
	"2006"	"2006"	"3 years"	"3"	Suppressed	38610	Suppressed
	"2006"	"2006"	"4 years"	"4"	Suppressed	38296	Suppressed
	"2006"	"2006"	"5 years"	"5"	Suppressed	39394	Suppressed
	"2006"	"2006"	"6 years"	"6"	Suppressed	38874	Suppressed
	"2006"	"2006"	"7 years"	"7"	Suppressed	38512	Suppressed
	"2006"	"2006"	"8 years"	"8"	Suppressed	38417	Suppressed
	"2006"	"2006"	"9 years"	"9"	Suppressed	38618	Suppressed
	"2006"	"2006"	"10 years"	"10"	Suppressed	39761	Suppressed
	"2006"	"2006"	"11 years"	"11"	Suppressed	39780	Suppressed
	"2006"	"2006"	"12 years"	"12"	Suppressed	40924	Suppressed
	"2006"	"2006"	"13 years"	"13"	11	41996	Unreliable
	"2006"	"2006"	"14 years"	"14"	Suppressed	42055	Suppressed
	"2006"	"2006"	"15 years"	"15"	15	43217	Unreliable
	"2006"	"2006"	"16 years"	"16"	23	44079	52.2
	"2006"	"2006"	"17 years"	"17"	30	42765	70.2
	"2006"	"2006"	"18 years"	"18"	30	43473	69.0
	"2006"	"2006"	"19 years"	"19"	29	47006	61.7
	"2006"	"2006"	"20 years"	"20"	30	47264	63.5
	"2006"	"2006"	"21 years"	"21"	34	47130	72.1
	"2006"	"2006"	"22 years"	"22"	24	43962	54.6
	"2006"	"2006"	"23 years"	"23"	28	41015	68.3
	"2006"	"2006"	"24 years"	"24"	31	42469	73.0
	"2006"	"2006"	"25 years"	"25"	21	37862	55.5
	"2006"	"2006"	"26 years"	"26"	25	37959	65.9
	"2006"	"2006"	"27 years"	"27"	39	34101	114.4
	"2006"	"2006"	"28 years"	"28"	27	32708	82.5
	"2006"	"2006"	"29 years"	"29"	25	34384	72.7
	"2006"	"2006"	"30 years"	"30"	26	34155	76.1
	"2006"	"2006"	"31 years"	"31"	25	36536	68.4
	"2006"	"2006"	"32 years"	"32"	23	34304	67.0
	"2006"	"2006"	"33 years"	"33"	22	33941	64.8
	"2006"	"2006"	"34 years"	"34"	31	36071	85.9
	"2006"	"2006"	"35 years"	"35"	45	38645	116.4
	"2006"	"2006"	"36 years"	"36"	59	38177	154.5
	"2006"	"2006"	"37 years"	"37"	43	37064	116.0
	"2006"	"2006"	"38 years"	"38"	46	35820	128.4
	"2006"	"2006"	"39 years"	"39"	45	36920	121.9
	"2006"	"2006"	"40 years"	"40"	49	38061	128.7
	"2006"	"2006"	"41 years"	"41"	76	40781	186.4
	"2006"	"2006"	"42 years"	"42"	73	42839	170.4
	"2006"	"2006"	"43 years"	"43"	95	43278	219.5
	"2006"	"2006"	"44 years"	"44"	90	44230	203.5
	"2006"	"2006"	"45 years"	"45"	94	45454	206.8
	"2006"	"2006"	"46 years"	"46"	142	45875	309.5
	"2006"	"2006"	"47 years"	"47"	98	44270	221.4
	"2006"	"2006"	"48 years"	"48"	132	45085	292.8
	"2006"	"2006"	"49 years"	"49"	146	45103	323.7
	"2006"	"2006"	"50 years"	"50"	148	43853	337.5
	"2006"	"2006"	"51 years"	"51"	148	44145	335.3
	"2006"	"2006"	"52 years"	"52"	184	42591	432.0
	"2006"	"2006"	"53 years"	"53"	207	41291	501.3
	"2006"	"2006"	"54 years"	"54"	192	41559	462.0
	"2006"	"2006"	"55 years"	"55"	212	39365	538.5
	"2006"	"2006"	"56 years"	"56"	224	38015	589.2
	"2006"	"2006"	"57 years"	"57"	229	36339	630.2
	"2006"	"2006"	"58 years"	"58"	249	35811	695.3
	"2006"	"2006"	"59 years"	"59"	279	37700	740.1
	"2006"	"2006"	"60 years"	"60"	235	27525	853.8
	"2006"	"2006"	"61 years"	"61"	227	27577	823.1
	"2006"	"2006"	"62 years"	"62"	287	27404	1047.3
	"2006"	"2006"	"63 years"	"63"	306	28073	1090.0
	"2006"	"2006"	"64 years"	"64"	295	25216	1169.9
	"2006"	"2006"	"65 years"	"65"	295	23995	1229.4
	"2006"	"2006"	"66 years"	"66"	348	23013	1512.2
	"2006"	"2006"	"67 years"	"67"	372	22323	1666.4
	"2006"	"2006"	"68 years"	"68"	368	21590	1704.5
	"2006"	"2006"	"69 years"	"69"	400	21233	1883.9
	"2006"	"2006"	"70 years"	"70"	408	20629	1977.8
	"2006"	"2006"	"71 years"	"71"	417	20226	2061.7
	"2006"	"2006"	"72 years"	"72"	402	18370	2188.4
	"2006"	"2006"	"73 years"	"73"	473	18717	2527.1
	"2006"	"2006"	"74 years"	"74"	523	18553	2819.0
	"2006"	"2006"	"75 years"	"75"	567	18191	3116.9
	"2006"	"2006"	"76 years"	"76"	621	18000	3450.0
	"2006"	"2006"	"77 years"	"77"	649	17512	3706.0
	"2006"	"2006"	"78 years"	"78"	686	17477	3925.2
	"2006"	"2006"	"79 years"	"79"	745	16768	4443.0
	"2006"	"2006"	"80 years"	"80"	857	16071	5332.6
	"2006"	"2006"	"81 years"	"81"	826	15546	5313.3
	"2006"	"2006"	"82 years"	"82"	887	14041	6317.2
	"2006"	"2006"	"83 years"	"83"	904	13229	6833.5
	"2006"	"2006"	"84 years"	"84"	1002	12366	8102.9
	"2006"	"2006"	"85 years"	"85"	956	Not Applicable	Not Applicable
	"2006"	"2006"	"86 years"	"86"	925	Not Applicable	Not Applicable
	"2006"	"2006"	"87 years"	"87"	948	Not Applicable	Not Applicable
	"2006"	"2006"	"88 years"	"88"	916	Not Applicable	Not Applicable
	"2006"	"2006"	"89 years"	"89"	918	Not Applicable	Not Applicable
	"2006"	"2006"	"90 years"	"90"	846	Not Applicable	Not Applicable
	"2006"	"2006"	"91 years"	"91"	783	Not Applicable	Not Applicable
	"2006"	"2006"	"92 years"	"92"	682	Not Applicable	Not Applicable
	"2006"	"2006"	"93 years"	"93"	630	Not Applicable	Not Applicable
	"2006"	"2006"	"94 years"	"94"	558	Not Applicable	Not Applicable
	"2006"	"2006"	"95 years"	"95"	473	Not Applicable	Not Applicable
	"2006"	"2006"	"96 years"	"96"	410	Not Applicable	Not Applicable
	"2006"	"2006"	"97 years"	"97"	297	Not Applicable	Not Applicable
	"2006"	"2006"	"98 years"	"98"	253	Not Applicable	Not Applicable
	"2006"	"2006"	"99 years"	"99"	173	Not Applicable	Not Applicable
	"2006"	"2006"	"100+ years"	"100"	357	Not Applicable	Not Applicable
	"2006"	"2006"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2006"	"2006"			27362	2982644	917.4
	"2007"	"2007"	"< 1 year"	"0"	225	41057	548.0
	"2007"	"2007"	"1 year"	"1"	22	39917	55.1
	"2007"	"2007"	"2 years"	"2"	11	38330	Unreliable
	"2007"	"2007"	"3 years"	"3"	Suppressed	38323	Suppressed
	"2007"	"2007"	"4 years"	"4"	Suppressed	38926	Suppressed
	"2007"	"2007"	"5 years"	"5"	Suppressed	39524	Suppressed
	"2007"	"2007"	"6 years"	"6"	Suppressed	39412	Suppressed
	"2007"	"2007"	"7 years"	"7"	Suppressed	38874	Suppressed
	"2007"	"2007"	"8 years"	"8"	Suppressed	38737	Suppressed
	"2007"	"2007"	"9 years"	"9"	Suppressed	38758	Suppressed
	"2007"	"2007"	"10 years"	"10"	Suppressed	39661	Suppressed
	"2007"	"2007"	"11 years"	"11"	Suppressed	39235	Suppressed
	"2007"	"2007"	"12 years"	"12"	Suppressed	40610	Suppressed
	"2007"	"2007"	"13 years"	"13"	Suppressed	40903	Suppressed
	"2007"	"2007"	"14 years"	"14"	13	41702	Unreliable
	"2007"	"2007"	"15 years"	"15"	25	42332	59.1
	"2007"	"2007"	"16 years"	"16"	18	43553	Unreliable
	"2007"	"2007"	"17 years"	"17"	21	43778	48.0
	"2007"	"2007"	"18 years"	"18"	31	44372	69.9
	"2007"	"2007"	"19 years"	"19"	26	46830	55.5
	"2007"	"2007"	"20 years"	"20"	26	46113	56.4
	"2007"	"2007"	"21 years"	"21"	30	45708	65.6
	"2007"	"2007"	"22 years"	"22"	25	44539	56.1
	"2007"	"2007"	"23 years"	"23"	27	40463	66.7
	"2007"	"2007"	"24 years"	"24"	28	39574	70.8
	"2007"	"2007"	"25 years"	"25"	22	42496	51.8
	"2007"	"2007"	"26 years"	"26"	32	37693	84.9
	"2007"	"2007"	"27 years"	"27"	23	38034	60.5
	"2007"	"2007"	"28 years"	"28"	27	33451	80.7
	"2007"	"2007"	"29 years"	"29"	32	34100	93.8
	"2007"	"2007"	"30 years"	"30"	28	35744	78.3
	"2007"	"2007"	"31 years"	"31"	28	34578	81.0
	"2007"	"2007"	"32 years"	"32"	33	37122	88.9
	"2007"	"2007"	"33 years"	"33"	24	33549	71.5
	"2007"	"2007"	"34 years"	"34"	43	33866	127.0
	"2007"	"2007"	"35 years"	"35"	45	36004	125.0
	"2007"	"2007"	"36 years"	"36"	30	38586	77.7
	"2007"	"2007"	"37 years"	"37"	42	37872	110.9
	"2007"	"2007"	"38 years"	"38"	59	37302	158.2
	"2007"	"2007"	"39 years"	"39"	42	35622	117.9
	"2007"	"2007"	"40 years"	"40"	73	37302	195.7
