"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2003"	"2003"	"11 years"	"11"	Suppressed	17985	Suppressed
	"2003"	"2003"	"12 years"	"12"	Suppressed	18531	Suppressed
	"2003"	"2003"	"13 years"	"13"	Suppressed	19214	Suppressed
	"2003"	"2003"	"14 years"	"14"	Suppressed	18680	Suppressed
	"2003"	"2003"	"15 years"	"15"	Suppressed	18884	Suppressed
	"2003"	"2003"	"16 years"	"16"	Suppressed	19137	Suppressed
	"2003"	"2003"	"17 years"	"17"	Suppressed	19038	Suppressed
	"2003"	"2003"	"18 years"	"18"	11	18920	Unreliable
	"2003"	"2003"	"19 years"	"19"	15	17940	Unreliable
	"2003"	"2003"	"20 years"	"20"	10	17165	Unreliable
	"2003"	"2003"	"21 years"	"21"	19	16636	Unreliable
	"2003"	"2003"	"22 years"	"22"	15	14956	Unreliable
	"2003"	"2003"	"23 years"	"23"	18	13897	Unreliable
	"2003"	"2003"	"24 years"	"24"	Suppressed	14014	Suppressed
	"2003"	"2003"	"25 years"	"25"	Suppressed	13929	Suppressed
	"2003"	"2003"	"26 years"	"26"	14	13598	Unreliable
	"2003"	"2003"	"27 years"	"27"	13	13373	Unreliable
	"2003"	"2003"	"28 years"	"28"	16	13347	Unreliable
	"2003"	"2003"	"29 years"	"29"	18	13638	Unreliable
	"2003"	"2003"	"30 years"	"30"	19	14577	Unreliable
	"2003"	"2003"	"31 years"	"31"	15	15695	Unreliable
	"2003"	"2003"	"32 years"	"32"	15	17111	Unreliable
	"2003"	"2003"	"33 years"	"33"	11	17445	Unreliable
	"2003"	"2003"	"34 years"	"34"	14	16908	Unreliable
	"2003"	"2003"	"35 years"	"35"	15	17655	Unreliable
	"2003"	"2003"	"36 years"	"36"	19	18189	Unreliable
	"2003"	"2003"	"37 years"	"37"	18	18649	Unreliable
	"2003"	"2003"	"38 years"	"38"	31	20151	153.8
	"2003"	"2003"	"39 years"	"39"	31	20920	148.2
	"2003"	"2003"	"40 years"	"40"	34	21264	159.9
	"2003"	"2003"	"41 years"	"41"	40	21850	183.1
	"2003"	"2003"	"42 years"	"42"	52	22198	234.3
	"2003"	"2003"	"43 years"	"43"	47	22353	210.3
	"2003"	"2003"	"44 years"	"44"	45	22145	203.2
	"2003"	"2003"	"45 years"	"45"	32	22311	143.4
	"2003"	"2003"	"46 years"	"46"	44	22284	197.5
	"2003"	"2003"	"47 years"	"47"	63	21513	292.8
	"2003"	"2003"	"48 years"	"48"	70	21469	326.1
	"2003"	"2003"	"49 years"	"49"	73	21536	339.0
	"2003"	"2003"	"50 years"	"50"	65	20619	315.2
	"2003"	"2003"	"51 years"	"51"	89	20110	442.6
	"2003"	"2003"	"52 years"	"52"	87	19791	439.6
	"2003"	"2003"	"53 years"	"53"	85	19641	432.8
	"2003"	"2003"	"54 years"	"54"	96	19129	501.9
	"2003"	"2003"	"55 years"	"55"	116	19049	609.0
	"2003"	"2003"	"56 years"	"56"	116	20005	579.9
	"2003"	"2003"	"57 years"	"57"	91	14254	638.4
	"2003"	"2003"	"58 years"	"58"	116	14565	796.4
	"2003"	"2003"	"59 years"	"59"	146	14555	1003.1
	"2003"	"2003"	"60 years"	"60"	138	14920	924.9
	"2003"	"2003"	"61 years"	"61"	141	13123	1074.4
	"2003"	"2003"	"62 years"	"62"	155	11850	1308.0
	"2003"	"2003"	"63 years"	"63"	128	11286	1134.1
	"2003"	"2003"	"64 years"	"64"	160	10954	1460.7
	"2003"	"2003"	"65 years"	"65"	159	10950	1452.1
	"2003"	"2003"	"66 years"	"66"	163	10484	1554.8
	"2003"	"2003"	"67 years"	"67"	161	10244	1571.7
	"2003"	"2003"	"68 years"	"68"	193	10179	1896.1
	"2003"	"2003"	"69 years"	"69"	193	9324	2069.9
	"2003"	"2003"	"70 years"	"70"	226	9376	2410.4
	"2003"	"2003"	"71 years"	"71"	218	9607	2269.2
	"2003"	"2003"	"72 years"	"72"	273	8899	3067.8
	"2003"	"2003"	"73 years"	"73"	283	8938	3166.3
	"2003"	"2003"	"74 years"	"74"	272	8648	3145.2
	"2003"	"2003"	"75 years"	"75"	336	8539	3934.9
	"2003"	"2003"	"76 years"	"76"	347	8233	4214.7
	"2003"	"2003"	"77 years"	"77"	366	7694	4757.0
	"2003"	"2003"	"78 years"	"78"	359	7737	4640.0
	"2003"	"2003"	"79 years"	"79"	405	6916	5856.0
	"2003"	"2003"	"80 years"	"80"	388	6585	5892.2
	"2003"	"2003"	"81 years"	"81"	378	6088	6208.9
	"2003"	"2003"	"82 years"	"82"	402	5660	7102.5
	"2003"	"2003"	"83 years"	"83"	399	5082	7851.2
	"2003"	"2003"	"84 years"	"84"	395	4520	8738.9
	"2003"	"2003"	"85 years"	"85"	388	Not Applicable	Not Applicable
	"2003"	"2003"	"86 years"	"86"	390	Not Applicable	Not Applicable
	"2003"	"2003"	"87 years"	"87"	363	Not Applicable	Not Applicable
	"2003"	"2003"	"88 years"	"88"	357	Not Applicable	Not Applicable
	"2003"	"2003"	"89 years"	"89"	352	Not Applicable	Not Applicable
	"2003"	"2003"	"90 years"	"90"	341	Not Applicable	Not Applicable
	"2003"	"2003"	"91 years"	"91"	306	Not Applicable	Not Applicable
	"2003"	"2003"	"92 years"	"92"	298	Not Applicable	Not Applicable
	"2003"	"2003"	"93 years"	"93"	238	Not Applicable	Not Applicable
	"2003"	"2003"	"94 years"	"94"	206	Not Applicable	Not Applicable
	"2003"	"2003"	"95 years"	"95"	152	Not Applicable	Not Applicable
	"2003"	"2003"	"96 years"	"96"	147	Not Applicable	Not Applicable
	"2003"	"2003"	"97 years"	"97"	105	Not Applicable	Not Applicable
	"2003"	"2003"	"98 years"	"98"	81	Not Applicable	Not Applicable
	"2003"	"2003"	"99 years"	"99"	60	Not Applicable	Not Applicable
	"2003"	"2003"	"100+ years"	"100"	119	Not Applicable	Not Applicable
	"2003"	"2003"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2003"	"2003"			12540	1306513	959.8
	"2004"	"2004"	"< 1 year"	"0"	79	14177	557.2
	"2004"	"2004"	"1 year"	"1"	Suppressed	13970	Suppressed
	"2004"	"2004"	"2 years"	"2"	Suppressed	13957	Suppressed
	"2004"	"2004"	"3 years"	"3"	Suppressed	14295	Suppressed
	"2004"	"2004"	"4 years"	"4"	Suppressed	14404	Suppressed
	"2004"	"2004"	"5 years"	"5"	Suppressed	15086	Suppressed
	"2004"	"2004"	"6 years"	"6"	Suppressed	14880	Suppressed
	"2004"	"2004"	"7 years"	"7"	Suppressed	15138	Suppressed
	"2004"	"2004"	"8 years"	"8"	Suppressed	15597	Suppressed
	"2004"	"2004"	"9 years"	"9"	Suppressed	16104	Suppressed
	"2004"	"2004"	"10 years"	"10"	Suppressed	16679	Suppressed
	"2004"	"2004"	"11 years"	"11"	Suppressed	17402	Suppressed
	"2004"	"2004"	"12 years"	"12"	Suppressed	18255	Suppressed
	"2004"	"2004"	"13 years"	"13"	Suppressed	18538	Suppressed
	"2004"	"2004"	"14 years"	"14"	Suppressed	19245	Suppressed
	"2004"	"2004"	"15 years"	"15"	Suppressed	18735	Suppressed
	"2004"	"2004"	"16 years"	"16"	Suppressed	19257	Suppressed
	"2004"	"2004"	"17 years"	"17"	17	19072	Unreliable
	"2004"	"2004"	"18 years"	"18"	12	18624	Unreliable
	"2004"	"2004"	"19 years"	"19"	18	18417	Unreliable
	"2004"	"2004"	"20 years"	"20"	16	16913	Unreliable
	"2004"	"2004"	"21 years"	"21"	24	16726	143.5
	"2004"	"2004"	"22 years"	"22"	14	15886	Unreliable
	"2004"	"2004"	"23 years"	"23"	15	14506	Unreliable
	"2004"	"2004"	"24 years"	"24"	19	13991	Unreliable
	"2004"	"2004"	"25 years"	"25"	13	14276	Unreliable
	"2004"	"2004"	"26 years"	"26"	19	13920	Unreliable
	"2004"	"2004"	"27 years"	"27"	17	13608	Unreliable
	"2004"	"2004"	"28 years"	"28"	15	13407	Unreliable
	"2004"	"2004"	"29 years"	"29"	10	13484	Unreliable
	"2004"	"2004"	"30 years"	"30"	Suppressed	13957	Suppressed
	"2004"	"2004"	"31 years"	"31"	19	14597	Unreliable
	"2004"	"2004"	"32 years"	"32"	14	15981	Unreliable
	"2004"	"2004"	"33 years"	"33"	Suppressed	17171	Suppressed
	"2004"	"2004"	"34 years"	"34"	15	17754	Unreliable
	"2004"	"2004"	"35 years"	"35"	32	17258	185.4
	"2004"	"2004"	"36 years"	"36"	16	17751	Unreliable
	"2004"	"2004"	"37 years"	"37"	23	18268	125.9
	"2004"	"2004"	"38 years"	"38"	33	18909	174.5
	"2004"	"2004"	"39 years"	"39"	21	20262	103.6
	"2004"	"2004"	"40 years"	"40"	37	20975	176.4
	"2004"	"2004"	"41 years"	"41"	39	21548	181.0
	"2004"	"2004"	"42 years"	"42"	48	21910	219.1
	"2004"	"2004"	"43 years"	"43"	43	22253	193.2
	"2004"	"2004"	"44 years"	"44"	46	22347	205.8
	"2004"	"2004"	"45 years"	"45"	61	22035	276.8
	"2004"	"2004"	"46 years"	"46"	51	22460	227.1
	"2004"	"2004"	"47 years"	"47"	65	22395	290.2
	"2004"	"2004"	"48 years"	"48"	49	21539	227.5
	"2004"	"2004"	"49 years"	"49"	76	21499	353.5
	"2004"	"2004"	"50 years"	"50"	75	21488	349.0
	"2004"	"2004"	"51 years"	"51"	60	20777	288.8
	"2004"	"2004"	"52 years"	"52"	83	20084	413.3
	"2004"	"2004"	"53 years"	"53"	88	19887	442.5
	"2004"	"2004"	"54 years"	"54"	103	19678	523.4
	"2004"	"2004"	"55 years"	"55"	104	18946	548.9
	"2004"	"2004"	"56 years"	"56"	110	19266	571.0
	"2004"	"2004"	"57 years"	"57"	131	19998	655.1
	"2004"	"2004"	"58 years"	"58"	110	14291	769.7
	"2004"	"2004"	"59 years"	"59"	116	14397	805.7
	"2004"	"2004"	"60 years"	"60"	131	14507	903.0
	"2004"	"2004"	"61 years"	"61"	123	14975	821.4
	"2004"	"2004"	"62 years"	"62"	136	13135	1035.4
	"2004"	"2004"	"63 years"	"63"	142	11810	1202.4
	"2004"	"2004"	"64 years"	"64"	128	11226	1140.2
	"2004"	"2004"	"65 years"	"65"	174	10802	1610.8
	"2004"	"2004"	"66 years"	"66"	172	10912	1576.2
	"2004"	"2004"	"67 years"	"67"	168	10397	1615.9
	"2004"	"2004"	"68 years"	"68"	178	10145	1754.6
	"2004"	"2004"	"69 years"	"69"	205	9909	2068.8
	"2004"	"2004"	"70 years"	"70"	195	9164	2127.9
	"2004"	"2004"	"71 years"	"71"	214	9198	2326.6
	"2004"	"2004"	"72 years"	"72"	258	9277	2781.1
	"2004"	"2004"	"73 years"	"73"	250	8683	2879.2
	"2004"	"2004"	"74 years"	"74"	277	8672	3194.2
	"2004"	"2004"	"75 years"	"75"	296	8338	3550.0
	"2004"	"2004"	"76 years"	"76"	329	8321	3953.9
	"2004"	"2004"	"77 years"	"77"	317	7870	4028.0
	"2004"	"2004"	"78 years"	"78"	371	7386	5023.0
	"2004"	"2004"	"79 years"	"79"	350	7362	4754.1
	"2004"	"2004"	"80 years"	"80"	387	6491	5962.1
	"2004"	"2004"	"81 years"	"81"	405	6293	6435.7
	"2004"	"2004"	"82 years"	"82"	417	5702	7313.2
	"2004"	"2004"	"83 years"	"83"	443	5296	8364.8
	"2004"	"2004"	"84 years"	"84"	411	4661	8817.9
	"2004"	"2004"	"85 years"	"85"	450	Not Applicable	Not Applicable
	"2004"	"2004"	"86 years"	"86"	406	Not Applicable	Not Applicable
	"2004"	"2004"	"87 years"	"87"	378	Not Applicable	Not Applicable
	"2004"	"2004"	"88 years"	"88"	390	Not Applicable	Not Applicable
	"2004"	"2004"	"89 years"	"89"	355	Not Applicable	Not Applicable
	"2004"	"2004"	"90 years"	"90"	322	Not Applicable	Not Applicable
	"2004"	"2004"	"91 years"	"91"	288	Not Applicable	Not Applicable
	"2004"	"2004"	"92 years"	"92"	258	Not Applicable	Not Applicable
	"2004"	"2004"	"93 years"	"93"	220	Not Applicable	Not Applicable
	"2004"	"2004"	"94 years"	"94"	220	Not Applicable	Not Applicable
	"2004"	"2004"	"95 years"	"95"	162	Not Applicable	Not Applicable
	"2004"	"2004"	"96 years"	"96"	147	Not Applicable	Not Applicable
	"2004"	"2004"	"97 years"	"97"	99	Not Applicable	Not Applicable
	"2004"	"2004"	"98 years"	"98"	73	Not Applicable	Not Applicable
	"2004"	"2004"	"99 years"	"99"	65	Not Applicable	Not Applicable
	"2004"	"2004"	"100+ years"	"100"	108	Not Applicable	Not Applicable
	"2004"	"2004"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2004"	"2004"			12443	1313688	947.2
	"2005"	"2005"	"< 1 year"	"0"	97	13987	693.5
	"2005"	"2005"	"1 year"	"1"	Suppressed	14306	Suppressed
	"2005"	"2005"	"2 years"	"2"	Suppressed	14116	Suppressed
	"2005"	"2005"	"3 years"	"3"	Suppressed	14020	Suppressed
	"2005"	"2005"	"4 years"	"4"	Suppressed	14598	Suppressed
	"2005"	"2005"	"5 years"	"5"	Suppressed	14763	Suppressed
	"2005"	"2005"	"6 years"	"6"	0	15078	Unreliable
	"2005"	"2005"	"7 years"	"7"	0	14921	Unreliable
	"2005"	"2005"	"8 years"	"8"	Suppressed	15337	Suppressed
	"2005"	"2005"	"9 years"	"9"	Suppressed	15792	Suppressed
	"2005"	"2005"	"10 years"	"10"	Suppressed	16403	Suppressed
	"2005"	"2005"	"11 years"	"11"	0	16741	Unreliable
	"2005"	"2005"	"12 years"	"12"	Suppressed	17679	Suppressed
	"2005"	"2005"	"13 years"	"13"	Suppressed	18262	Suppressed
	"2005"	"2005"	"14 years"	"14"	Suppressed	18489	Suppressed
	"2005"	"2005"	"15 years"	"15"	10	19322	Unreliable
	"2005"	"2005"	"16 years"	"16"	Suppressed	19097	Suppressed
	"2005"	"2005"	"17 years"	"17"	16	19128	Unreliable
	"2005"	"2005"	"18 years"	"18"	12	18680	Unreliable
	"2005"	"2005"	"19 years"	"19"	12	18164	Unreliable
	"2005"	"2005"	"20 years"	"20"	11	17550	Unreliable
	"2005"	"2005"	"21 years"	"21"	17	16512	Unreliable
	"2005"	"2005"	"22 years"	"22"	12	15904	Unreliable
	"2005"	"2005"	"23 years"	"23"	21	15330	137.0
	"2005"	"2005"	"24 years"	"24"	11	14515	Unreliable
	"2005"	"2005"	"25 years"	"25"	13	13988	Unreliable
	"2005"	"2005"	"26 years"	"26"	15	14347	Unreliable
	"2005"	"2005"	"27 years"	"27"	14	13999	Unreliable
	"2005"	"2005"	"28 years"	"28"	13	13568	Unreliable
	"2005"	"2005"	"29 years"	"29"	12	13679	Unreliable
	"2005"	"2005"	"30 years"	"30"	13	13904	Unreliable
	"2005"	"2005"	"31 years"	"31"	13	13940	Unreliable
	"2005"	"2005"	"32 years"	"32"	14	14843	Unreliable
	"2005"	"2005"	"33 years"	"33"	21	16003	131.2
	"2005"	"2005"	"34 years"	"34"	21	17431	120.5
	"2005"	"2005"	"35 years"	"35"	21	18149	115.7
	"2005"	"2005"	"36 years"	"36"	18	17329	Unreliable
	"2005"	"2005"	"37 years"	"37"	23	17753	129.6
	"2005"	"2005"	"38 years"	"38"	17	18495	Unreliable
	"2005"	"2005"	"39 years"	"39"	29	18939	153.1
	"2005"	"2005"	"40 years"	"40"	40	20244	197.6
	"2005"	"2005"	"41 years"	"41"	30	21227	141.3
	"2005"	"2005"	"42 years"	"42"	35	21551	162.4
	"2005"	"2005"	"43 years"	"43"	44	21974	200.2
	"2005"	"2005"	"44 years"	"44"	57	22195	256.8
	"2005"	"2005"	"45 years"	"45"	60	22147	270.9
	"2005"	"2005"	"46 years"	"46"	40	22220	180.0
	"2005"	"2005"	"47 years"	"47"	62	22586	274.5
	"2005"	"2005"	"48 years"	"48"	71	22341	317.8
	"2005"	"2005"	"49 years"	"49"	82	21602	379.6
	"2005"	"2005"	"50 years"	"50"	89	21340	417.1
	"2005"	"2005"	"51 years"	"51"	82	21634	379.0
	"2005"	"2005"	"52 years"	"52"	97	20649	469.8
	"2005"	"2005"	"53 years"	"53"	100	20141	496.5
	"2005"	"2005"	"54 years"	"54"	98	19920	492.0
	"2005"	"2005"	"55 years"	"55"	113	19449	581.0
	"2005"	"2005"	"56 years"	"56"	124	19100	649.2
	"2005"	"2005"	"57 years"	"57"	124	19260	643.8
	"2005"	"2005"	"58 years"	"58"	137	20017	684.4
	"2005"	"2005"	"59 years"	"59"	137	14069	973.8
	"2005"	"2005"	"60 years"	"60"	127	14328	886.4
	"2005"	"2005"	"61 years"	"61"	135	14649	921.6
	"2005"	"2005"	"62 years"	"62"	174	15029	1157.8
	"2005"	"2005"	"63 years"	"63"	149	13040	1142.6
	"2005"	"2005"	"64 years"	"64"	190	11634	1633.1
	"2005"	"2005"	"65 years"	"65"	158	11035	1431.8
	"2005"	"2005"	"66 years"	"66"	157	10733	1462.8
	"2005"	"2005"	"67 years"	"67"	190	10776	1763.2
	"2005"	"2005"	"68 years"	"68"	188	10320	1821.7
	"2005"	"2005"	"69 years"	"69"	192	9854	1948.4
	"2005"	"2005"	"70 years"	"70"	213	9771	2179.9
	"2005"	"2005"	"71 years"	"71"	226	9000	2511.1
	"2005"	"2005"	"72 years"	"72"	254	8826	2877.9
	"2005"	"2005"	"73 years"	"73"	290	9088	3191.0
	"2005"	"2005"	"74 years"	"74"	262	8455	3098.8
	"2005"	"2005"	"75 years"	"75"	299	8349	3581.3
	"2005"	"2005"	"76 years"	"76"	317	8221	3856.0
	"2005"	"2005"	"77 years"	"77"	346	7958	4347.8
	"2005"	"2005"	"78 years"	"78"	350	7564	4627.2
	"2005"	"2005"	"79 years"	"79"	379	7012	5405.0
	"2005"	"2005"	"80 years"	"80"	422	6893	6122.2
	"2005"	"2005"	"81 years"	"81"	433	6140	7052.1
	"2005"	"2005"	"82 years"	"82"	431	5876	7334.9
	"2005"	"2005"	"83 years"	"83"	425	5284	8043.1
	"2005"	"2005"	"84 years"	"84"	415	4832	8588.6
	"2005"	"2005"	"85 years"	"85"	426	Not Applicable	Not Applicable
	"2005"	"2005"	"86 years"	"86"	389	Not Applicable	Not Applicable
	"2005"	"2005"	"87 years"	"87"	419	Not Applicable	Not Applicable
	"2005"	"2005"	"88 years"	"88"	374	Not Applicable	Not Applicable
	"2005"	"2005"	"89 years"	"89"	354	Not Applicable	Not Applicable
	"2005"	"2005"	"90 years"	"90"	347	Not Applicable	Not Applicable
	"2005"	"2005"	"91 years"	"91"	301	Not Applicable	Not Applicable
	"2005"	"2005"	"92 years"	"92"	289	Not Applicable	Not Applicable
	"2005"	"2005"	"93 years"	"93"	238	Not Applicable	Not Applicable
	"2005"	"2005"	"94 years"	"94"	231	Not Applicable	Not Applicable
	"2005"	"2005"	"95 years"	"95"	166	Not Applicable	Not Applicable
	"2005"	"2005"	"96 years"	"96"	125	Not Applicable	Not Applicable
	"2005"	"2005"	"97 years"	"97"	115	Not Applicable	Not Applicable
	"2005"	"2005"	"98 years"	"98"	69	Not Applicable	Not Applicable
	"2005"	"2005"	"99 years"	"99"	55	Not Applicable	Not Applicable
	"2005"	"2005"	"100+ years"	"100"	103	Not Applicable	Not Applicable
	"2005"	"2005"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2005"	"2005"			12868	1318787	975.7
	"2006"	"2006"	"< 1 year"	"0"	89	14012	635.2
	"2006"	"2006"	"1 year"	"1"	Suppressed	13914	Suppressed
	"2006"	"2006"	"2 years"	"2"	0	14359	Unreliable
	"2006"	"2006"	"3 years"	"3"	Suppressed	14182	Suppressed
	"2006"	"2006"	"4 years"	"4"	0	14356	Unreliable
	"2006"	"2006"	"5 years"	"5"	Suppressed	15016	Suppressed
	"2006"	"2006"	"6 years"	"6"	Suppressed	14682	Suppressed
	"2006"	"2006"	"7 years"	"7"	0	15142	Unreliable
	"2006"	"2006"	"8 years"	"8"	Suppressed	15150	Suppressed
	"2006"	"2006"	"9 years"	"9"	0	15543	Unreliable
	"2006"	"2006"	"10 years"	"10"	Suppressed	16144	Suppressed
	"2006"	"2006"	"11 years"	"11"	Suppressed	16398	Suppressed
	"2006"	"2006"	"12 years"	"12"	Suppressed	16979	Suppressed
	"2006"	"2006"	"13 years"	"13"	Suppressed	17695	Suppressed
	"2006"	"2006"	"14 years"	"14"	Suppressed	18150	Suppressed
	"2006"	"2006"	"15 years"	"15"	10	18554	Unreliable
	"2006"	"2006"	"16 years"	"16"	11	19724	Unreliable
	"2006"	"2006"	"17 years"	"17"	14	18945	Unreliable
	"2006"	"2006"	"18 years"	"18"	10	18705	Unreliable
	"2006"	"2006"	"19 years"	"19"	16	18249	Unreliable
	"2006"	"2006"	"20 years"	"20"	13	17285	Unreliable
	"2006"	"2006"	"21 years"	"21"	21	17177	122.3
	"2006"	"2006"	"22 years"	"22"	14	15614	Unreliable
	"2006"	"2006"	"23 years"	"23"	11	15136	Unreliable
	"2006"	"2006"	"24 years"	"24"	20	15180	131.8
	"2006"	"2006"	"25 years"	"25"	10	14565	Unreliable
	"2006"	"2006"	"26 years"	"26"	14	14014	Unreliable
	"2006"	"2006"	"27 years"	"27"	19	14269	Unreliable
	"2006"	"2006"	"28 years"	"28"	16	13842	Unreliable
	"2006"	"2006"	"29 years"	"29"	16	13848	Unreliable
	"2006"	"2006"	"30 years"	"30"	17	14072	Unreliable
	"2006"	"2006"	"31 years"	"31"	16	13789	Unreliable
	"2006"	"2006"	"32 years"	"32"	12	14239	Unreliable
	"2006"	"2006"	"33 years"	"33"	Suppressed	14862	Suppressed
	"2006"	"2006"	"34 years"	"34"	17	16267	Unreliable
	"2006"	"2006"	"35 years"	"35"	20	17762	112.6
	"2006"	"2006"	"36 years"	"36"	25	18251	137.0
	"2006"	"2006"	"37 years"	"37"	23	17249	133.3
	"2006"	"2006"	"38 years"	"38"	20	17975	111.3
	"2006"	"2006"	"39 years"	"39"	34	18505	183.7
	"2006"	"2006"	"40 years"	"40"	26	18904	137.5
	"2006"	"2006"	"41 years"	"41"	37	20554	180.0
	"2006"	"2006"	"42 years"	"42"	47	21213	221.6
	"2006"	"2006"	"43 years"	"43"	44	21583	203.9
	"2006"	"2006"	"44 years"	"44"	36	21929	164.2
	"2006"	"2006"	"45 years"	"45"	57	21952	259.7
	"2006"	"2006"	"46 years"	"46"	58	22397	259.0
	"2006"	"2006"	"47 years"	"47"	59	22350	264.0
	"2006"	"2006"	"48 years"	"48"	75	22495	333.4
	"2006"	"2006"	"49 years"	"49"	88	22403	392.8
	"2006"	"2006"	"50 years"	"50"	97	21445	452.3
	"2006"	"2006"	"51 years"	"51"	92	21501	427.9
	"2006"	"2006"	"52 years"	"52"	95	21513	441.6
	"2006"	"2006"	"53 years"	"53"	95	20713	458.6
	"2006"	"2006"	"54 years"	"54"	104	20122	516.8
	"2006"	"2006"	"55 years"	"55"	101	19609	515.1
	"2006"	"2006"	"56 years"	"56"	101	19726	512.0
	"2006"	"2006"	"57 years"	"57"	140	19104	732.8
	"2006"	"2006"	"58 years"	"58"	129	19293	668.6
	"2006"	"2006"	"59 years"	"59"	146	19578	745.7
	"2006"	"2006"	"60 years"	"60"	137	13993	979.1
	"2006"	"2006"	"61 years"	"61"	154	14487	1063.0
	"2006"	"2006"	"62 years"	"62"	172	14720	1168.5
	"2006"	"2006"	"63 years"	"63"	163	14981	1088.0
	"2006"	"2006"	"64 years"	"64"	158	12807	1233.7
	"2006"	"2006"	"65 years"	"65"	170	11418	1488.9
	"2006"	"2006"	"66 years"	"66"	144	11100	1297.3
	"2006"	"2006"	"67 years"	"67"	169	10607	1593.3
	"2006"	"2006"	"68 years"	"68"	194	10723	1809.2
	"2006"	"2006"	"69 years"	"69"	191	10019	1906.4
	"2006"	"2006"	"70 years"	"70"	182	9763	1864.2
	"2006"	"2006"	"71 years"	"71"	214	9601	2228.9
	"2006"	"2006"	"72 years"	"72"	209	8678	2408.4
	"2006"	"2006"	"73 years"	"73"	260	8641	3008.9
	"2006"	"2006"	"74 years"	"74"	275	8797	3126.1
	"2006"	"2006"	"75 years"	"75"	274	8194	3343.9
	"2006"	"2006"	"76 years"	"76"	289	8288	3487.0
	"2006"	"2006"	"77 years"	"77"	319	7879	4048.7
	"2006"	"2006"	"78 years"	"78"	330	7772	4246.0
	"2006"	"2006"	"79 years"	"79"	363	7320	4959.0
	"2006"	"2006"	"80 years"	"80"	387	6584	5877.9
	"2006"	"2006"	"81 years"	"81"	399	6614	6032.7
	"2006"	"2006"	"82 years"	"82"	394	5784	6811.9
	"2006"	"2006"	"83 years"	"83"	378	5511	6859.0
	"2006"	"2006"	"84 years"	"84"	403	4850	8309.3
	"2006"	"2006"	"85 years"	"85"	390	Not Applicable	Not Applicable
	"2006"	"2006"	"86 years"	"86"	370	Not Applicable	Not Applicable
	"2006"	"2006"	"87 years"	"87"	365	Not Applicable	Not Applicable
	"2006"	"2006"	"88 years"	"88"	364	Not Applicable	Not Applicable
	"2006"	"2006"	"89 years"	"89"	367	Not Applicable	Not Applicable
	"2006"	"2006"	"90 years"	"90"	343	Not Applicable	Not Applicable
	"2006"	"2006"	"91 years"	"91"	307	Not Applicable	Not Applicable
	"2006"	"2006"	"92 years"	"92"	265	Not Applicable	Not Applicable
	"2006"	"2006"	"93 years"	"93"	206	Not Applicable	Not Applicable
	"2006"	"2006"	"94 years"	"94"	200	Not Applicable	Not Applicable
	"2006"	"2006"	"95 years"	"95"	150	Not Applicable	Not Applicable
	"2006"	"2006"	"96 years"	"96"	132	Not Applicable	Not Applicable
	"2006"	"2006"	"97 years"	"97"	114	Not Applicable	Not Applicable
	"2006"	"2006"	"98 years"	"98"	75	Not Applicable	Not Applicable
	"2006"	"2006"	"99 years"	"99"	48	Not Applicable	Not Applicable
	"2006"	"2006"	"100+ years"	"100"	112	Not Applicable	Not Applicable
	"2006"	"2006"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2006"	"2006"			12294	1323619	928.8
	"2007"	"2007"	"< 1 year"	"0"	89	14385	618.7
	"2007"	"2007"	"1 year"	"1"	Suppressed	14074	Suppressed
	"2007"	"2007"	"2 years"	"2"	Suppressed	14011	Suppressed
	"2007"	"2007"	"3 years"	"3"	Suppressed	14310	Suppressed
	"2007"	"2007"	"4 years"	"4"	Suppressed	14486	Suppressed
	"2007"	"2007"	"5 years"	"5"	Suppressed	14771	Suppressed
	"2007"	"2007"	"6 years"	"6"	Suppressed	14897	Suppressed
	"2007"	"2007"	"7 years"	"7"	Suppressed	14755	Suppressed
	"2007"	"2007"	"8 years"	"8"	Suppressed	15388	Suppressed
	"2007"	"2007"	"9 years"	"9"	Suppressed	15335	Suppressed
	"2007"	"2007"	"10 years"	"10"	Suppressed	15905	Suppressed
	"2007"	"2007"	"11 years"	"11"	Suppressed	16110	Suppressed
	"2007"	"2007"	"12 years"	"12"	Suppressed	16667	Suppressed
	"2007"	"2007"	"13 years"	"13"	Suppressed	16940	Suppressed
	"2007"	"2007"	"14 years"	"14"	Suppressed	17532	Suppressed
	"2007"	"2007"	"15 years"	"15"	Suppressed	18171	Suppressed
	"2007"	"2007"	"16 years"	"16"	Suppressed	18977	Suppressed
	"2007"	"2007"	"17 years"	"17"	10	19471	Unreliable
	"2007"	"2007"	"18 years"	"18"	11	18538	Unreliable
	"2007"	"2007"	"19 years"	"19"	18	18018	Unreliable
	"2007"	"2007"	"20 years"	"20"	20	17126	116.8
	"2007"	"2007"	"21 years"	"21"	17	16838	Unreliable
	"2007"	"2007"	"22 years"	"22"	20	16209	123.4
	"2007"	"2007"	"23 years"	"23"	11	14752	Unreliable
	"2007"	"2007"	"24 years"	"24"	21	14945	140.5
