"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2003"	"2003"	"21 years"	"21"	83	59797	138.8
	"2003"	"2003"	"22 years"	"22"	80	63263	126.5
	"2003"	"2003"	"23 years"	"23"	61	61627	99.0
	"2003"	"2003"	"24 years"	"24"	70	56620	123.6
	"2003"	"2003"	"25 years"	"25"	75	54306	138.1
	"2003"	"2003"	"26 years"	"26"	74	52421	141.2
	"2003"	"2003"	"27 years"	"27"	69	51049	135.2
	"2003"	"2003"	"28 years"	"28"	83	53114	156.3
	"2003"	"2003"	"29 years"	"29"	74	51477	143.8
	"2003"	"2003"	"30 years"	"30"	77	53138	144.9
	"2003"	"2003"	"31 years"	"31"	86	56895	151.2
	"2003"	"2003"	"32 years"	"32"	84	60431	139.0
	"2003"	"2003"	"33 years"	"33"	101	59673	169.3
	"2003"	"2003"	"34 years"	"34"	87	57839	150.4
	"2003"	"2003"	"35 years"	"35"	83	55850	148.6
	"2003"	"2003"	"36 years"	"36"	129	56572	228.0
	"2003"	"2003"	"37 years"	"37"	118	58631	201.3
	"2003"	"2003"	"38 years"	"38"	130	63117	206.0
	"2003"	"2003"	"39 years"	"39"	143	64265	222.5
	"2003"	"2003"	"40 years"	"40"	161	63655	252.9
	"2003"	"2003"	"41 years"	"41"	190	63766	298.0
	"2003"	"2003"	"42 years"	"42"	181	65107	278.0
	"2003"	"2003"	"43 years"	"43"	211	65591	321.7
	"2003"	"2003"	"44 years"	"44"	230	63683	361.2
	"2003"	"2003"	"45 years"	"45"	242	65033	372.1
	"2003"	"2003"	"46 years"	"46"	244	64285	379.6
	"2003"	"2003"	"47 years"	"47"	275	61967	443.8
	"2003"	"2003"	"48 years"	"48"	290	62735	462.3
	"2003"	"2003"	"49 years"	"49"	274	60034	456.4
	"2003"	"2003"	"50 years"	"50"	289	58176	496.8
	"2003"	"2003"	"51 years"	"51"	335	57522	582.4
	"2003"	"2003"	"52 years"	"52"	350	55822	627.0
	"2003"	"2003"	"53 years"	"53"	336	55668	603.6
	"2003"	"2003"	"54 years"	"54"	336	54728	613.9
	"2003"	"2003"	"55 years"	"55"	412	53764	766.3
	"2003"	"2003"	"56 years"	"56"	471	57186	823.6
	"2003"	"2003"	"57 years"	"57"	378	41674	907.0
	"2003"	"2003"	"58 years"	"58"	437	41979	1041.0
	"2003"	"2003"	"59 years"	"59"	474	41019	1155.6
	"2003"	"2003"	"60 years"	"60"	523	42883	1219.6
	"2003"	"2003"	"61 years"	"61"	510	39072	1305.3
	"2003"	"2003"	"62 years"	"62"	532	36695	1449.8
	"2003"	"2003"	"63 years"	"63"	564	35221	1601.3
	"2003"	"2003"	"64 years"	"64"	636	34100	1865.1
	"2003"	"2003"	"65 years"	"65"	609	33032	1843.7
	"2003"	"2003"	"66 years"	"66"	625	30023	2081.7
	"2003"	"2003"	"67 years"	"67"	635	30099	2109.7
	"2003"	"2003"	"68 years"	"68"	690	29519	2337.5
	"2003"	"2003"	"69 years"	"69"	695	27488	2528.4
	"2003"	"2003"	"70 years"	"70"	739	26555	2782.9
	"2003"	"2003"	"71 years"	"71"	761	25841	2944.9
	"2003"	"2003"	"72 years"	"72"	858	25355	3383.9
	"2003"	"2003"	"73 years"	"73"	921	25481	3614.5
	"2003"	"2003"	"74 years"	"74"	950	23474	4047.0
	"2003"	"2003"	"75 years"	"75"	1073	23099	4645.2
	"2003"	"2003"	"76 years"	"76"	1045	22366	4672.3
	"2003"	"2003"	"77 years"	"77"	1028	20446	5027.9
	"2003"	"2003"	"78 years"	"78"	1122	20288	5530.4
	"2003"	"2003"	"79 years"	"79"	1199	18792	6380.4
	"2003"	"2003"	"80 years"	"80"	1205	17452	6904.7
	"2003"	"2003"	"81 years"	"81"	1190	16389	7261.0
	"2003"	"2003"	"82 years"	"82"	1138	14903	7636.0
	"2003"	"2003"	"83 years"	"83"	1174	13026	9012.7
	"2003"	"2003"	"84 years"	"84"	1154	11536	10003.5
	"2003"	"2003"	"85 years"	"85"	1100	Not Applicable	Not Applicable
	"2003"	"2003"	"86 years"	"86"	1034	Not Applicable	Not Applicable
	"2003"	"2003"	"87 years"	"87"	1119	Not Applicable	Not Applicable
	"2003"	"2003"	"88 years"	"88"	992	Not Applicable	Not Applicable
	"2003"	"2003"	"89 years"	"89"	892	Not Applicable	Not Applicable
	"2003"	"2003"	"90 years"	"90"	838	Not Applicable	Not Applicable
	"2003"	"2003"	"91 years"	"91"	783	Not Applicable	Not Applicable
	"2003"	"2003"	"92 years"	"92"	683	Not Applicable	Not Applicable
	"2003"	"2003"	"93 years"	"93"	590	Not Applicable	Not Applicable
	"2003"	"2003"	"94 years"	"94"	461	Not Applicable	Not Applicable
	"2003"	"2003"	"95 years"	"95"	382	Not Applicable	Not Applicable
	"2003"	"2003"	"96 years"	"96"	301	Not Applicable	Not Applicable
	"2003"	"2003"	"97 years"	"97"	242	Not Applicable	Not Applicable
	"2003"	"2003"	"98 years"	"98"	179	Not Applicable	Not Applicable
	"2003"	"2003"	"99 years"	"99"	134	Not Applicable	Not Applicable
	"2003"	"2003"	"100+ years"	"100"	264	Not Applicable	Not Applicable
	"2003"	"2003"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2003"	"2003"			40241	4117170	977.4
	"2004"	"2004"	"< 1 year"	"0"	378	55011	687.1
	"2004"	"2004"	"1 year"	"1"	41	53479	76.7
	"2004"	"2004"	"2 years"	"2"	12	53393	Unreliable
	"2004"	"2004"	"3 years"	"3"	13	55039	Unreliable
	"2004"	"2004"	"4 years"	"4"	15	54183	Unreliable
	"2004"	"2004"	"5 years"	"5"	Suppressed	54146	Suppressed
	"2004"	"2004"	"6 years"	"6"	13	53694	Unreliable
	"2004"	"2004"	"7 years"	"7"	Suppressed	53285	Suppressed
	"2004"	"2004"	"8 years"	"8"	Suppressed	53814	Suppressed
	"2004"	"2004"	"9 years"	"9"	11	55238	Unreliable
	"2004"	"2004"	"10 years"	"10"	Suppressed	55910	Suppressed
	"2004"	"2004"	"11 years"	"11"	Suppressed	56622	Suppressed
	"2004"	"2004"	"12 years"	"12"	13	58107	Unreliable
	"2004"	"2004"	"13 years"	"13"	Suppressed	58342	Suppressed
	"2004"	"2004"	"14 years"	"14"	26	58837	44.2
	"2004"	"2004"	"15 years"	"15"	29	56940	50.9
	"2004"	"2004"	"16 years"	"16"	35	56117	62.4
	"2004"	"2004"	"17 years"	"17"	51	56302	90.6
	"2004"	"2004"	"18 years"	"18"	73	56850	128.4
	"2004"	"2004"	"19 years"	"19"	80	58151	137.6
	"2004"	"2004"	"20 years"	"20"	66	58203	113.4
	"2004"	"2004"	"21 years"	"21"	74	59685	124.0
	"2004"	"2004"	"22 years"	"22"	69	59748	115.5
	"2004"	"2004"	"23 years"	"23"	68	63305	107.4
	"2004"	"2004"	"24 years"	"24"	66	61289	107.7
	"2004"	"2004"	"25 years"	"25"	94	56330	166.9
	"2004"	"2004"	"26 years"	"26"	87	54326	160.1
	"2004"	"2004"	"27 years"	"27"	63	52875	119.1
	"2004"	"2004"	"28 years"	"28"	65	50850	127.8
	"2004"	"2004"	"29 years"	"29"	73	52490	139.1
	"2004"	"2004"	"30 years"	"30"	68	52526	129.5
	"2004"	"2004"	"31 years"	"31"	73	53789	135.7
	"2004"	"2004"	"32 years"	"32"	99	57806	171.3
	"2004"	"2004"	"33 years"	"33"	84	61250	137.1
	"2004"	"2004"	"34 years"	"34"	99	59962	165.1
	"2004"	"2004"	"35 years"	"35"	96	57867	165.9
	"2004"	"2004"	"36 years"	"36"	92	56128	163.9
	"2004"	"2004"	"37 years"	"37"	117	56813	205.9
	"2004"	"2004"	"38 years"	"38"	133	59013	225.4
	"2004"	"2004"	"39 years"	"39"	154	63295	243.3
	"2004"	"2004"	"40 years"	"40"	152	64151	236.9
	"2004"	"2004"	"41 years"	"41"	169	63831	264.8
	"2004"	"2004"	"42 years"	"42"	207	64123	322.8
	"2004"	"2004"	"43 years"	"43"	180	64958	277.1
	"2004"	"2004"	"44 years"	"44"	215	65169	329.9
	"2004"	"2004"	"45 years"	"45"	250	63878	391.4
	"2004"	"2004"	"46 years"	"46"	244	65014	375.3
	"2004"	"2004"	"47 years"	"47"	264	64249	410.9
	"2004"	"2004"	"48 years"	"48"	298	61825	482.0
	"2004"	"2004"	"49 years"	"49"	318	62500	508.8
	"2004"	"2004"	"50 years"	"50"	324	59681	542.9
	"2004"	"2004"	"51 years"	"51"	299	58142	514.3
	"2004"	"2004"	"52 years"	"52"	358	57139	626.5
	"2004"	"2004"	"53 years"	"53"	371	55687	666.2
	"2004"	"2004"	"54 years"	"54"	356	55490	641.6
	"2004"	"2004"	"55 years"	"55"	402	54459	738.2
	"2004"	"2004"	"56 years"	"56"	407	53745	757.3
	"2004"	"2004"	"57 years"	"57"	503	56342	892.8
	"2004"	"2004"	"58 years"	"58"	406	41662	974.5
	"2004"	"2004"	"59 years"	"59"	454	41509	1093.7
	"2004"	"2004"	"60 years"	"60"	472	40468	1166.4
	"2004"	"2004"	"61 years"	"61"	519	42854	1211.1
	"2004"	"2004"	"62 years"	"62"	517	38551	1341.1
	"2004"	"2004"	"63 years"	"63"	542	36214	1496.7
	"2004"	"2004"	"64 years"	"64"	557	34681	1606.1
	"2004"	"2004"	"65 years"	"65"	625	33639	1858.0
	"2004"	"2004"	"66 years"	"66"	647	32460	1993.2
	"2004"	"2004"	"67 years"	"67"	665	29429	2259.7
	"2004"	"2004"	"68 years"	"68"	647	29498	2193.4
	"2004"	"2004"	"69 years"	"69"	658	28896	2277.1
	"2004"	"2004"	"70 years"	"70"	770	26661	2888.1
	"2004"	"2004"	"71 years"	"71"	749	26050	2875.2
	"2004"	"2004"	"72 years"	"72"	812	25107	3234.2
	"2004"	"2004"	"73 years"	"73"	817	24374	3351.9
	"2004"	"2004"	"74 years"	"74"	924	24567	3761.1
	"2004"	"2004"	"75 years"	"75"	915	22395	4085.7
	"2004"	"2004"	"76 years"	"76"	1011	22172	4559.8
	"2004"	"2004"	"77 years"	"77"	1041	21255	4897.7
	"2004"	"2004"	"78 years"	"78"	1040	19442	5349.2
	"2004"	"2004"	"79 years"	"79"	1108	18972	5840.2
	"2004"	"2004"	"80 years"	"80"	1091	17530	6223.6
	"2004"	"2004"	"81 years"	"81"	1117	16407	6808.1
	"2004"	"2004"	"82 years"	"82"	1147	15175	7558.5
	"2004"	"2004"	"83 years"	"83"	1123	13595	8260.4
	"2004"	"2004"	"84 years"	"84"	1060	11914	8897.1
	"2004"	"2004"	"85 years"	"85"	1040	Not Applicable	Not Applicable
	"2004"	"2004"	"86 years"	"86"	1019	Not Applicable	Not Applicable
	"2004"	"2004"	"87 years"	"87"	983	Not Applicable	Not Applicable
	"2004"	"2004"	"88 years"	"88"	905	Not Applicable	Not Applicable
	"2004"	"2004"	"89 years"	"89"	885	Not Applicable	Not Applicable
	"2004"	"2004"	"90 years"	"90"	784	Not Applicable	Not Applicable
	"2004"	"2004"	"91 years"	"91"	720	Not Applicable	Not Applicable
	"2004"	"2004"	"92 years"	"92"	643	Not Applicable	Not Applicable
	"2004"	"2004"	"93 years"	"93"	549	Not Applicable	Not Applicable
	"2004"	"2004"	"94 years"	"94"	479	Not Applicable	Not Applicable
	"2004"	"2004"	"95 years"	"95"	331	Not Applicable	Not Applicable
	"2004"	"2004"	"96 years"	"96"	279	Not Applicable	Not Applicable
	"2004"	"2004"	"97 years"	"97"	214	Not Applicable	Not Applicable
	"2004"	"2004"	"98 years"	"98"	172	Not Applicable	Not Applicable
	"2004"	"2004"	"99 years"	"99"	106	Not Applicable	Not Applicable
	"2004"	"2004"	"100+ years"	"100"	215	Not Applicable	Not Applicable
	"2004"	"2004"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
"Total"	"2004"	"2004"			38646	4146101	932.1
	"2005"	"2005"	"< 1 year"	"0"	375	55364	677.3
	"2005"	"2005"	"1 year"	"1"	38	54401	69.9
	"2005"	"2005"	"2 years"	"2"	24	53527	44.8
	"2005"	"2005"	"3 years"	"3"	16	53858	Unreliable
	"2005"	"2005"	"4 years"	"4"	10	55512	Unreliable
	"2005"	"2005"	"5 years"	"5"	10	54962	Unreliable
	"2005"	"2005"	"6 years"	"6"	12	54649	Unreliable
	"2005"	"2005"	"7 years"	"7"	Suppressed	53912	Suppressed
	"2005"	"2005"	"8 years"	"8"	Suppressed	53242	Suppressed
	"2005"	"2005"	"9 years"	"9"	Suppressed	54350	Suppressed
	"2005"	"2005"	"10 years"	"10"	Suppressed	56686	Suppressed
	"2005"	"2005"	"11 years"	"11"	14	55952	Unreliable
	"2005"	"2005"	"12 years"	"12"	10	57392	Unreliable
	"2005"	"2005"	"13 years"	"13"	13	58333	Unreliable
	"2005"	"2005"	"14 years"	"14"	16	58388	Unreliable
	"2005"	"2005"	"15 years"	"15"	15	59316	Unreliable
	"2005"	"2005"	"16 years"	"16"	40	57733	69.3
	"2005"	"2005"	"17 years"	"17"	48	56443	85.0
	"2005"	"2005"	"18 years"	"18"	67	56731	118.1
	"2005"	"2005"	"19 years"	"19"	65	58518	111.1
	"2005"	"2005"	"20 years"	"20"	67	59416	112.8
	"2005"	"2005"	"21 years"	"21"	79	58564	134.9
	"2005"	"2005"	"22 years"	"22"	65	59500	109.2
	"2005"	"2005"	"23 years"	"23"	74	58854	125.7
	"2005"	"2005"	"24 years"	"24"	57	62495	91.2
	"2005"	"2005"	"25 years"	"25"	77	60804	126.6
	"2005"	"2005"	"26 years"	"26"	67	55584	120.5
	"2005"	"2005"	"27 years"	"27"	77	54566	141.1
	"2005"	"2005"	"28 years"	"28"	84	52584	159.7
	"2005"	"2005"	"29 years"	"29"	67	49988	134.0
	"2005"	"2005"	"30 years"	"30"	63	53625	117.5
	"2005"	"2005"	"31 years"	"31"	86	52855	162.7
	"2005"	"2005"	"32 years"	"32"	91	54499	167.0
	"2005"	"2005"	"33 years"	"33"	85	58543	145.2
	"2005"	"2005"	"34 years"	"34"	90	61467	146.4
	"2005"	"2005"	"35 years"	"35"	92	59628	154.3
	"2005"	"2005"	"36 years"	"36"	99	57903	171.0
	"2005"	"2005"	"37 years"	"37"	112	56140	199.5
	"2005"	"2005"	"38 years"	"38"	124	57074	217.3
	"2005"	"2005"	"39 years"	"39"	137	59140	231.7
	"2005"	"2005"	"40 years"	"40"	130	62968	206.5
	"2005"	"2005"	"41 years"	"41"	178	64156	277.4
	"2005"	"2005"	"42 years"	"42"	195	64109	304.2
	"2005"	"2005"	"43 years"	"43"	240	63792	376.2
	"2005"	"2005"	"44 years"	"44"	232	64450	360.0
	"2005"	"2005"	"45 years"	"45"	234	65600	356.7
	"2005"	"2005"	"46 years"	"46"	252	63929	394.2
	"2005"	"2005"	"47 years"	"47"	264	65234	404.7
	"2005"	"2005"	"48 years"	"48"	299	64176	465.9
	"2005"	"2005"	"49 years"	"49"	300	61812	485.3
	"2005"	"2005"	"50 years"	"50"	317	62420	507.9
	"2005"	"2005"	"51 years"	"51"	339	59856	566.4
	"2005"	"2005"	"52 years"	"52"	360	57937	621.4
	"2005"	"2005"	"53 years"	"53"	361	57359	629.4
	"2005"	"2005"	"54 years"	"54"	416	55659	747.4
	"2005"	"2005"	"55 years"	"55"	398	55318	719.5
	"2005"	"2005"	"56 years"	"56"	462	54657	845.3
	"2005"	"2005"	"57 years"	"57"	454	53070	855.5
	"2005"	"2005"	"58 years"	"58"	498	56552	880.6
	"2005"	"2005"	"59 years"	"59"	446	41280	1080.4
	"2005"	"2005"	"60 years"	"60"	479	41070	1166.3
	"2005"	"2005"	"61 years"	"61"	515	40703	1265.3
	"2005"	"2005"	"62 years"	"62"	616	42328	1455.3
	"2005"	"2005"	"63 years"	"63"	622	38213	1627.7
	"2005"	"2005"	"64 years"	"64"	599	35729	1676.5
	"2005"	"2005"	"65 years"	"65"	572	34440	1660.9
	"2005"	"2005"	"66 years"	"66"	620	33313	1861.1
	"2005"	"2005"	"67 years"	"67"	731	31985	2285.4
	"2005"	"2005"	"68 years"	"68"	693	28993	2390.2
	"2005"	"2005"	"69 years"	"69"	663	29072	2280.5
	"2005"	"2005"	"70 years"	"70"	827	28146	2938.3
	"2005"	"2005"	"71 years"	"71"	783	26274	2980.1
	"2005"	"2005"	"72 years"	"72"	793	25367	3126.1
	"2005"	"2005"	"73 years"	"73"	875	24285	3603.0
	"2005"	"2005"	"74 years"	"74"	889	23666	3756.4
	"2005"	"2005"	"75 years"	"75"	992	23616	4200.5
	"2005"	"2005"	"76 years"	"76"	954	21652	4406.1
	"2005"	"2005"	"77 years"	"77"	1068	21170	5044.9
	"2005"	"2005"	"78 years"	"78"	1087	20418	5323.7
	"2005"	"2005"	"79 years"	"79"	1084	18343	5909.6
	"2005"	"2005"	"80 years"	"80"	1214	17908	6779.1
	"2005"	"2005"	"81 years"	"81"	1199	16519	7258.3
	"2005"	"2005"	"82 years"	"82"	1184	15304	7736.5
	"2005"	"2005"	"83 years"	"83"	1185	13962	8487.3
	"2005"	"2005"	"84 years"	"84"	1203	12588	9556.7
	"2005"	"2005"	"85 years"	"85"	1184	Not Applicable	Not Applicable
	"2005"	"2005"	"86 years"	"86"	1058	Not Applicable	Not Applicable
	"2005"	"2005"	"87 years"	"87"	1022	Not Applicable	Not Applicable
	"2005"	"2005"	"88 years"	"88"	942	Not Applicable	Not Applicable
	"2005"	"2005"	"89 years"	"89"	941	Not Applicable	Not Applicable
	"2005"	"2005"	"90 years"	"90"	852	Not Applicable	Not Applicable
	"2005"	"2005"	"91 years"	"91"	782	Not Applicable	Not Applicable
	"2005"	"2005"	"92 years"	"92"	682	Not Applicable	Not Applicable
	"2005"	"2005"	"93 years"	"93"	581	Not Applicable	Not Applicable
	"2005"	"2005"	"94 years"	"94"	467	Not Applicable	Not Applicable
	"2005"	"2005"	"95 years"	"95"	361	Not Applicable	Not Applicable
	"2005"	"2005"	"96 years"	"96"	287	Not Applicable	Not Applicable
	"2005"	"2005"	"97 years"	"97"	217	Not Applicable	Not Applicable
	"2005"	"2005"	"98 years"	"98"	162	Not Applicable	Not Applicable
	"2005"	"2005"	"99 years"	"99"	114	Not Applicable	Not Applicable
	"2005"	"2005"	"100+ years"	"100"	255	Not Applicable	Not Applicable
	"2005"	"2005"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2005"	"2005"			40223	4182742	961.6
	"2006"	"2006"	"< 1 year"	"0"	438	56206	779.3
	"2006"	"2006"	"1 year"	"1"	23	54486	42.2
	"2006"	"2006"	"2 years"	"2"	18	54487	Unreliable
	"2006"	"2006"	"3 years"	"3"	19	54032	Unreliable
	"2006"	"2006"	"4 years"	"4"	14	54343	Unreliable
	"2006"	"2006"	"5 years"	"5"	Suppressed	56446	Suppressed
	"2006"	"2006"	"6 years"	"6"	14	55427	Unreliable
	"2006"	"2006"	"7 years"	"7"	Suppressed	55100	Suppressed
	"2006"	"2006"	"8 years"	"8"	Suppressed	54013	Suppressed
	"2006"	"2006"	"9 years"	"9"	Suppressed	53961	Suppressed
	"2006"	"2006"	"10 years"	"10"	Suppressed	56015	Suppressed
	"2006"	"2006"	"11 years"	"11"	10	56828	Unreliable
	"2006"	"2006"	"12 years"	"12"	Suppressed	56865	Suppressed
	"2006"	"2006"	"13 years"	"13"	Suppressed	57613	Suppressed
	"2006"	"2006"	"14 years"	"14"	14	58497	Unreliable
	"2006"	"2006"	"15 years"	"15"	23	58883	39.1
	"2006"	"2006"	"16 years"	"16"	26	60200	43.2
	"2006"	"2006"	"17 years"	"17"	47	57893	81.2
	"2006"	"2006"	"18 years"	"18"	56	56838	98.5
	"2006"	"2006"	"19 years"	"19"	60	58004	103.4
	"2006"	"2006"	"20 years"	"20"	68	58706	115.8
	"2006"	"2006"	"21 years"	"21"	82	58811	139.4
	"2006"	"2006"	"22 years"	"22"	64	57257	111.8
	"2006"	"2006"	"23 years"	"23"	85	58126	146.2
	"2006"	"2006"	"24 years"	"24"	54	57287	94.3
	"2006"	"2006"	"25 years"	"25"	83	61695	134.5
	"2006"	"2006"	"26 years"	"26"	93	59939	155.2
	"2006"	"2006"	"27 years"	"27"	76	55556	136.8
	"2006"	"2006"	"28 years"	"28"	71	53995	131.5
	"2006"	"2006"	"29 years"	"29"	87	51282	169.7
	"2006"	"2006"	"30 years"	"30"	90	51251	175.6
	"2006"	"2006"	"31 years"	"31"	100	53954	185.3
	"2006"	"2006"	"32 years"	"32"	77	53592	143.7
	"2006"	"2006"	"33 years"	"33"	102	55342	184.3
	"2006"	"2006"	"34 years"	"34"	110	58463	188.2
	"2006"	"2006"	"35 years"	"35"	105	61195	171.6
	"2006"	"2006"	"36 years"	"36"	113	59664	189.4
	"2006"	"2006"	"37 years"	"37"	113	58214	194.1
	"2006"	"2006"	"38 years"	"38"	112	56537	198.1
	"2006"	"2006"	"39 years"	"39"	153	57335	266.9
	"2006"	"2006"	"40 years"	"40"	151	58986	256.0
	"2006"	"2006"	"41 years"	"41"	176	63278	278.1
	"2006"	"2006"	"42 years"	"42"	171	64845	263.7
	"2006"	"2006"	"43 years"	"43"	205	63931	320.7
	"2006"	"2006"	"44 years"	"44"	218	63487	343.4
	"2006"	"2006"	"45 years"	"45"	247	65203	378.8
	"2006"	"2006"	"46 years"	"46"	270	65876	409.9
	"2006"	"2006"	"47 years"	"47"	255	64290	396.6
	"2006"	"2006"	"48 years"	"48"	316	65284	484.0
	"2006"	"2006"	"49 years"	"49"	305	64152	475.4
	"2006"	"2006"	"50 years"	"50"	308	61710	499.1
	"2006"	"2006"	"51 years"	"51"	354	62817	563.5
	"2006"	"2006"	"52 years"	"52"	384	59678	643.5
	"2006"	"2006"	"53 years"	"53"	361	58063	621.7
	"2006"	"2006"	"54 years"	"54"	391	57531	679.6
	"2006"	"2006"	"55 years"	"55"	421	55535	758.1
	"2006"	"2006"	"56 years"	"56"	419	55653	752.9
	"2006"	"2006"	"57 years"	"57"	468	53861	868.9
	"2006"	"2006"	"58 years"	"58"	463	53584	864.1
	"2006"	"2006"	"59 years"	"59"	574	56081	1023.5
	"2006"	"2006"	"60 years"	"60"	504	40853	1233.7
	"2006"	"2006"	"61 years"	"61"	452	41603	1086.5
	"2006"	"2006"	"62 years"	"62"	526	40461	1300.0
	"2006"	"2006"	"63 years"	"63"	640	42096	1520.3
	"2006"	"2006"	"64 years"	"64"	596	37758	1578.5
	"2006"	"2006"	"65 years"	"65"	657	35616	1844.7
	"2006"	"2006"	"66 years"	"66"	636	34186	1860.4
	"2006"	"2006"	"67 years"	"67"	710	32782	2165.8
	"2006"	"2006"	"68 years"	"68"	728	31500	2311.1
	"2006"	"2006"	"69 years"	"69"	698	28655	2435.9
	"2006"	"2006"	"70 years"	"70"	732	28348	2582.2
	"2006"	"2006"	"71 years"	"71"	741	27832	2662.4
	"2006"	"2006"	"72 years"	"72"	773	25682	3009.9
	"2006"	"2006"	"73 years"	"73"	840	24408	3441.5
	"2006"	"2006"	"74 years"	"74"	872	23577	3698.5
	"2006"	"2006"	"75 years"	"75"	883	22672	3894.7
	"2006"	"2006"	"76 years"	"76"	1041	22956	4534.8
	"2006"	"2006"	"77 years"	"77"	957	20779	4605.6
	"2006"	"2006"	"78 years"	"78"	1051	20301	5177.1
	"2006"	"2006"	"79 years"	"79"	1102	19337	5698.9
	"2006"	"2006"	"80 years"	"80"	1111	17346	6404.9
	"2006"	"2006"	"81 years"	"81"	1120	16966	6601.4
	"2006"	"2006"	"82 years"	"82"	1213	15415	7869.0
	"2006"	"2006"	"83 years"	"83"	1163	14084	8257.6
	"2006"	"2006"	"84 years"	"84"	1276	12855	9926.1
	"2006"	"2006"	"85 years"	"85"	1146	Not Applicable	Not Applicable
	"2006"	"2006"	"86 years"	"86"	1156	Not Applicable	Not Applicable
	"2006"	"2006"	"87 years"	"87"	986	Not Applicable	Not Applicable
	"2006"	"2006"	"88 years"	"88"	976	Not Applicable	Not Applicable
	"2006"	"2006"	"89 years"	"89"	905	Not Applicable	Not Applicable
	"2006"	"2006"	"90 years"	"90"	837	Not Applicable	Not Applicable
	"2006"	"2006"	"91 years"	"91"	779	Not Applicable	Not Applicable
	"2006"	"2006"	"92 years"	"92"	688	Not Applicable	Not Applicable
	"2006"	"2006"	"93 years"	"93"	616	Not Applicable	Not Applicable
	"2006"	"2006"	"94 years"	"94"	459	Not Applicable	Not Applicable
	"2006"	"2006"	"95 years"	"95"	396	Not Applicable	Not Applicable
	"2006"	"2006"	"96 years"	"96"	284	Not Applicable	Not Applicable
	"2006"	"2006"	"97 years"	"97"	221	Not Applicable	Not Applicable
	"2006"	"2006"	"98 years"	"98"	165	Not Applicable	Not Applicable
	"2006"	"2006"	"99 years"	"99"	128	Not Applicable	Not Applicable
	"2006"	"2006"	"100+ years"	"100"	229	Not Applicable	Not Applicable
	"2006"	"2006"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
"Total"	"2006"	"2006"			40102	4219239	950.5
	"2007"	"2007"	"< 1 year"	"0"	397	58021	684.2
	"2007"	"2007"	"1 year"	"1"	26	55425	46.9
	"2007"	"2007"	"2 years"	"2"	14	54729	Unreliable
	"2007"	"2007"	"3 years"	"3"	15	54726	Unreliable
	"2007"	"2007"	"4 years"	"4"	Suppressed	54545	Suppressed
	"2007"	"2007"	"5 years"	"5"	Suppressed	55227	Suppressed
	"2007"	"2007"	"6 years"	"6"	Suppressed	56874	Suppressed
	"2007"	"2007"	"7 years"	"7"	11	55603	Unreliable
	"2007"	"2007"	"8 years"	"8"	Suppressed	54911	Suppressed
	"2007"	"2007"	"9 years"	"9"	Suppressed	54513	Suppressed
	"2007"	"2007"	"10 years"	"10"	15	55801	Unreliable
	"2007"	"2007"	"11 years"	"11"	14	55699	Unreliable
	"2007"	"2007"	"12 years"	"12"	Suppressed	57398	Suppressed
	"2007"	"2007"	"13 years"	"13"	11	56772	Unreliable
	"2007"	"2007"	"14 years"	"14"	17	57387	Unreliable
	"2007"	"2007"	"15 years"	"15"	17	58747	Unreliable
	"2007"	"2007"	"16 years"	"16"	43	59679	72.1
	"2007"	"2007"	"17 years"	"17"	41	60231	68.1
	"2007"	"2007"	"18 years"	"18"	49	58422	83.9
	"2007"	"2007"	"19 years"	"19"	60	58302	102.9
	"2007"	"2007"	"20 years"	"20"	46	58335	78.9
	"2007"	"2007"	"21 years"	"21"	65	58805	110.5
	"2007"	"2007"	"22 years"	"22"	55	58620	93.8
	"2007"	"2007"	"23 years"	"23"	67	57295	116.9
	"2007"	"2007"	"24 years"	"24"	82	57897	141.6
	"2007"	"2007"	"25 years"	"25"	72	57495	125.2
	"2007"	"2007"	"26 years"	"26"	91	61541	147.9
	"2007"	"2007"	"27 years"	"27"	81	60664	133.5
	"2007"	"2007"	"28 years"	"28"	85	55407	153.4
	"2007"	"2007"	"29 years"	"29"	94	52898	177.7
	"2007"	"2007"	"30 years"	"30"	85	53164	159.9
	"2007"	"2007"	"31 years"	"31"	84	51909	161.8
	"2007"	"2007"	"32 years"	"32"	78	54864	142.2
	"2007"	"2007"	"33 years"	"33"	83	54585	152.1
	"2007"	"2007"	"34 years"	"34"	76	55544	136.8
	"2007"	"2007"	"35 years"	"35"	91	58105	156.6
	"2007"	"2007"	"36 years"	"36"	124	61258	202.4
	"2007"	"2007"	"37 years"	"37"	117	59823	195.6
	"2007"	"2007"	"38 years"	"38"	125	58735	212.8
	"2007"	"2007"	"39 years"	"39"	113	56757	199.1
	"2007"	"2007"	"40 years"	"40"	158	56911	277.6
	"2007"	"2007"	"41 years"	"41"	174	59268	293.6
	"2007"	"2007"	"42 years"	"42"	187	63825	293.0
	"2007"	"2007"	"43 years"	"43"	200	64578	309.7
	"2007"	"2007"	"44 years"	"44"	231	63371	364.5
