"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2003"	"2003"	"20 years"	"20"	39	45353	86.0
	"2003"	"2003"	"21 years"	"21"	37	45305	81.7
	"2003"	"2003"	"22 years"	"22"	31	42145	73.6
	"2003"	"2003"	"23 years"	"23"	39	38870	100.3
	"2003"	"2003"	"24 years"	"24"	26	34826	74.7
	"2003"	"2003"	"25 years"	"25"	29	32717	88.6
	"2003"	"2003"	"26 years"	"26"	29	32834	88.3
	"2003"	"2003"	"27 years"	"27"	29	32233	90.0
	"2003"	"2003"	"28 years"	"28"	22	33597	65.5
	"2003"	"2003"	"29 years"	"29"	35	31661	110.5
	"2003"	"2003"	"30 years"	"30"	28	33544	83.5
	"2003"	"2003"	"31 years"	"31"	30	34411	87.2
	"2003"	"2003"	"32 years"	"32"	30	36737	81.7
	"2003"	"2003"	"33 years"	"33"	34	37815	89.9
	"2003"	"2003"	"34 years"	"34"	32	35561	90.0
	"2003"	"2003"	"35 years"	"35"	44	33529	131.2
	"2003"	"2003"	"36 years"	"36"	41	34162	120.0
	"2003"	"2003"	"37 years"	"37"	59	35243	167.4
	"2003"	"2003"	"38 years"	"38"	59	37983	155.3
	"2003"	"2003"	"39 years"	"39"	53	40153	132.0
	"2003"	"2003"	"40 years"	"40"	69	41119	167.8
	"2003"	"2003"	"41 years"	"41"	72	41902	171.8
	"2003"	"2003"	"42 years"	"42"	105	42666	246.1
	"2003"	"2003"	"43 years"	"43"	111	43058	257.8
	"2003"	"2003"	"44 years"	"44"	124	41691	297.4
	"2003"	"2003"	"45 years"	"45"	115	42012	273.7
	"2003"	"2003"	"46 years"	"46"	129	42614	302.7
	"2003"	"2003"	"47 years"	"47"	148	40898	361.9
	"2003"	"2003"	"48 years"	"48"	125	41016	304.8
	"2003"	"2003"	"49 years"	"49"	142	39770	357.1
	"2003"	"2003"	"50 years"	"50"	168	37996	442.2
	"2003"	"2003"	"51 years"	"51"	195	36994	527.1
	"2003"	"2003"	"52 years"	"52"	191	35343	540.4
	"2003"	"2003"	"53 years"	"53"	158	34536	457.5
	"2003"	"2003"	"54 years"	"54"	174	33085	525.9
	"2003"	"2003"	"55 years"	"55"	195	32735	595.7
	"2003"	"2003"	"56 years"	"56"	224	34465	649.9
	"2003"	"2003"	"57 years"	"57"	181	24954	725.3
	"2003"	"2003"	"58 years"	"58"	193	24945	773.7
	"2003"	"2003"	"59 years"	"59"	195	25110	776.6
	"2003"	"2003"	"60 years"	"60"	242	25251	958.4
	"2003"	"2003"	"61 years"	"61"	230	22518	1021.4
	"2003"	"2003"	"62 years"	"62"	258	20971	1230.3
	"2003"	"2003"	"63 years"	"63"	274	20179	1357.8
	"2003"	"2003"	"64 years"	"64"	273	19583	1394.1
	"2003"	"2003"	"65 years"	"65"	264	19137	1379.5
	"2003"	"2003"	"66 years"	"66"	268	18092	1481.3
	"2003"	"2003"	"67 years"	"67"	317	17746	1786.3
	"2003"	"2003"	"68 years"	"68"	310	17809	1740.7
	"2003"	"2003"	"69 years"	"69"	333	16689	1995.3
	"2003"	"2003"	"70 years"	"70"	401	16604	2415.1
	"2003"	"2003"	"71 years"	"71"	389	16494	2358.4
	"2003"	"2003"	"72 years"	"72"	463	16613	2787.0
	"2003"	"2003"	"73 years"	"73"	454	16506	2750.5
	"2003"	"2003"	"74 years"	"74"	506	15808	3200.9
	"2003"	"2003"	"75 years"	"75"	551	15770	3494.0
	"2003"	"2003"	"76 years"	"76"	591	15300	3862.7
	"2003"	"2003"	"77 years"	"77"	641	14875	4309.2
	"2003"	"2003"	"78 years"	"78"	690	14218	4853.0
	"2003"	"2003"	"79 years"	"79"	686	13918	4928.9
	"2003"	"2003"	"80 years"	"80"	761	12730	5978.0
	"2003"	"2003"	"81 years"	"81"	739	12514	5905.4
	"2003"	"2003"	"82 years"	"82"	826	11580	7133.0
	"2003"	"2003"	"83 years"	"83"	838	10491	7987.8
	"2003"	"2003"	"84 years"	"84"	769	9203	8356.0
	"2003"	"2003"	"85 years"	"85"	850	Not Applicable	Not Applicable
	"2003"	"2003"	"86 years"	"86"	807	Not Applicable	Not Applicable
	"2003"	"2003"	"87 years"	"87"	714	Not Applicable	Not Applicable
	"2003"	"2003"	"88 years"	"88"	765	Not Applicable	Not Applicable
	"2003"	"2003"	"89 years"	"89"	711	Not Applicable	Not Applicable
	"2003"	"2003"	"90 years"	"90"	695	Not Applicable	Not Applicable
	"2003"	"2003"	"91 years"	"91"	652	Not Applicable	Not Applicable
	"2003"	"2003"	"92 years"	"92"	551	Not Applicable	Not Applicable
	"2003"	"2003"	"93 years"	"93"	529	Not Applicable	Not Applicable
	"2003"	"2003"	"94 years"	"94"	457	Not Applicable	Not Applicable
	"2003"	"2003"	"95 years"	"95"	351	Not Applicable	Not Applicable
	"2003"	"2003"	"96 years"	"96"	316	Not Applicable	Not Applicable
	"2003"	"2003"	"97 years"	"97"	236	Not Applicable	Not Applicable
	"2003"	"2003"	"98 years"	"98"	179	Not Applicable	Not Applicable
	"2003"	"2003"	"99 years"	"99"	151	Not Applicable	Not Applicable
	"2003"	"2003"	"100+ years"	"100"	282	Not Applicable	Not Applicable
	"2003"	"2003"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2003"	"2003"			24593	2723004	903.2
	"2004"	"2004"	"< 1 year"	"0"	284	38836	731.3
	"2004"	"2004"	"1 year"	"1"	25	38451	65.0
	"2004"	"2004"	"2 years"	"2"	17	38613	Unreliable
	"2004"	"2004"	"3 years"	"3"	12	38506	Unreliable
	"2004"	"2004"	"4 years"	"4"	Suppressed	38344	Suppressed
	"2004"	"2004"	"5 years"	"5"	Suppressed	38456	Suppressed
	"2004"	"2004"	"6 years"	"6"	10	37729	Unreliable
	"2004"	"2004"	"7 years"	"7"	Suppressed	36903	Suppressed
	"2004"	"2004"	"8 years"	"8"	Suppressed	37706	Suppressed
	"2004"	"2004"	"9 years"	"9"	Suppressed	38372	Suppressed
	"2004"	"2004"	"10 years"	"10"	11	38885	Unreliable
	"2004"	"2004"	"11 years"	"11"	10	39026	Unreliable
	"2004"	"2004"	"12 years"	"12"	Suppressed	40434	Suppressed
	"2004"	"2004"	"13 years"	"13"	12	39894	Unreliable
	"2004"	"2004"	"14 years"	"14"	12	41992	Unreliable
	"2004"	"2004"	"15 years"	"15"	13	41130	Unreliable
	"2004"	"2004"	"16 years"	"16"	19	40708	Unreliable
	"2004"	"2004"	"17 years"	"17"	26	41471	62.7
	"2004"	"2004"	"18 years"	"18"	18	41605	Unreliable
	"2004"	"2004"	"19 years"	"19"	40	44247	90.4
	"2004"	"2004"	"20 years"	"20"	39	44150	88.3
	"2004"	"2004"	"21 years"	"21"	43	43728	98.3
	"2004"	"2004"	"22 years"	"22"	41	44409	92.3
	"2004"	"2004"	"23 years"	"23"	39	41024	95.1
	"2004"	"2004"	"24 years"	"24"	37	37053	99.9
	"2004"	"2004"	"25 years"	"25"	41	33704	121.6
	"2004"	"2004"	"26 years"	"26"	45	32395	138.9
	"2004"	"2004"	"27 years"	"27"	31	32960	94.1
	"2004"	"2004"	"28 years"	"28"	23	31457	73.1
	"2004"	"2004"	"29 years"	"29"	38	34060	111.6
	"2004"	"2004"	"30 years"	"30"	24	32723	73.3
	"2004"	"2004"	"31 years"	"31"	32	33589	95.3
	"2004"	"2004"	"32 years"	"32"	32	34770	92.0
	"2004"	"2004"	"33 years"	"33"	38	37130	102.3
	"2004"	"2004"	"34 years"	"34"	48	37935	126.5
	"2004"	"2004"	"35 years"	"35"	47	35198	133.5
	"2004"	"2004"	"36 years"	"36"	37	33628	110.0
	"2004"	"2004"	"37 years"	"37"	57	33743	168.9
	"2004"	"2004"	"38 years"	"38"	45	35179	127.9
	"2004"	"2004"	"39 years"	"39"	63	37890	166.3
	"2004"	"2004"	"40 years"	"40"	72	39973	180.1
	"2004"	"2004"	"41 years"	"41"	72	41097	175.2
	"2004"	"2004"	"42 years"	"42"	91	41797	217.7
	"2004"	"2004"	"43 years"	"43"	106	42636	248.6
	"2004"	"2004"	"44 years"	"44"	105	42724	245.8
	"2004"	"2004"	"45 years"	"45"	117	41206	283.9
	"2004"	"2004"	"46 years"	"46"	118	41973	281.1
	"2004"	"2004"	"47 years"	"47"	150	42339	354.3
	"2004"	"2004"	"48 years"	"48"	144	40679	354.0
	"2004"	"2004"	"49 years"	"49"	156	40963	380.8
	"2004"	"2004"	"50 years"	"50"	167	39416	423.7
	"2004"	"2004"	"51 years"	"51"	178	38063	467.6
	"2004"	"2004"	"52 years"	"52"	196	36572	535.9
	"2004"	"2004"	"53 years"	"53"	192	35300	543.9
	"2004"	"2004"	"54 years"	"54"	183	34299	533.5
	"2004"	"2004"	"55 years"	"55"	197	32770	601.2
	"2004"	"2004"	"56 years"	"56"	197	32486	606.4
	"2004"	"2004"	"57 years"	"57"	221	34265	645.0
	"2004"	"2004"	"58 years"	"58"	193	24820	777.6
	"2004"	"2004"	"59 years"	"59"	204	24802	822.5
	"2004"	"2004"	"60 years"	"60"	237	24642	961.8
	"2004"	"2004"	"61 years"	"61"	250	25143	994.3
	"2004"	"2004"	"62 years"	"62"	269	22144	1214.8
	"2004"	"2004"	"63 years"	"63"	230	20657	1113.4
	"2004"	"2004"	"64 years"	"64"	260	19828	1311.3
	"2004"	"2004"	"65 years"	"65"	274	19481	1406.5
	"2004"	"2004"	"66 years"	"66"	286	18817	1519.9
	"2004"	"2004"	"67 years"	"67"	292	17625	1656.7
	"2004"	"2004"	"68 years"	"68"	309	17453	1770.5
	"2004"	"2004"	"69 years"	"69"	348	17506	1987.9
	"2004"	"2004"	"70 years"	"70"	342	16262	2103.1
	"2004"	"2004"	"71 years"	"71"	398	16266	2446.8
	"2004"	"2004"	"72 years"	"72"	380	16176	2349.2
	"2004"	"2004"	"73 years"	"73"	457	16138	2831.8
	"2004"	"2004"	"74 years"	"74"	487	16036	3036.9
	"2004"	"2004"	"75 years"	"75"	498	15316	3251.5
	"2004"	"2004"	"76 years"	"76"	611	15161	4030.1
	"2004"	"2004"	"77 years"	"77"	591	14856	3978.2
	"2004"	"2004"	"78 years"	"78"	610	14299	4266.0
	"2004"	"2004"	"79 years"	"79"	709	13638	5198.7
	"2004"	"2004"	"80 years"	"80"	703	13225	5315.7
	"2004"	"2004"	"81 years"	"81"	723	12067	5991.5
	"2004"	"2004"	"82 years"	"82"	780	11725	6652.5
	"2004"	"2004"	"83 years"	"83"	821	10804	7599.0
	"2004"	"2004"	"84 years"	"84"	816	9763	8358.1
	"2004"	"2004"	"85 years"	"85"	738	Not Applicable	Not Applicable
	"2004"	"2004"	"86 years"	"86"	743	Not Applicable	Not Applicable
	"2004"	"2004"	"87 years"	"87"	760	Not Applicable	Not Applicable
	"2004"	"2004"	"88 years"	"88"	740	Not Applicable	Not Applicable
	"2004"	"2004"	"89 years"	"89"	709	Not Applicable	Not Applicable
	"2004"	"2004"	"90 years"	"90"	618	Not Applicable	Not Applicable
	"2004"	"2004"	"91 years"	"91"	587	Not Applicable	Not Applicable
	"2004"	"2004"	"92 years"	"92"	512	Not Applicable	Not Applicable
	"2004"	"2004"	"93 years"	"93"	467	Not Applicable	Not Applicable
	"2004"	"2004"	"94 years"	"94"	417	Not Applicable	Not Applicable
	"2004"	"2004"	"95 years"	"95"	339	Not Applicable	Not Applicable
	"2004"	"2004"	"96 years"	"96"	265	Not Applicable	Not Applicable
	"2004"	"2004"	"97 years"	"97"	249	Not Applicable	Not Applicable
	"2004"	"2004"	"98 years"	"98"	175	Not Applicable	Not Applicable
	"2004"	"2004"	"99 years"	"99"	134	Not Applicable	Not Applicable
	"2004"	"2004"	"100+ years"	"100"	291	Not Applicable	Not Applicable
	"2004"	"2004"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2004"	"2004"			23818	2734373	871.1
	"2005"	"2005"	"< 1 year"	"0"	294	38483	764.0
	"2005"	"2005"	"1 year"	"1"	16	38257	Unreliable
	"2005"	"2005"	"2 years"	"2"	13	38710	Unreliable
	"2005"	"2005"	"3 years"	"3"	Suppressed	38617	Suppressed
	"2005"	"2005"	"4 years"	"4"	Suppressed	38930	Suppressed
	"2005"	"2005"	"5 years"	"5"	Suppressed	38922	Suppressed
	"2005"	"2005"	"6 years"	"6"	Suppressed	38367	Suppressed
	"2005"	"2005"	"7 years"	"7"	13	37706	Unreliable
	"2005"	"2005"	"8 years"	"8"	Suppressed	36479	Suppressed
	"2005"	"2005"	"9 years"	"9"	Suppressed	38342	Suppressed
	"2005"	"2005"	"10 years"	"10"	Suppressed	39295	Suppressed
	"2005"	"2005"	"11 years"	"11"	Suppressed	38365	Suppressed
	"2005"	"2005"	"12 years"	"12"	Suppressed	39664	Suppressed
	"2005"	"2005"	"13 years"	"13"	Suppressed	40303	Suppressed
	"2005"	"2005"	"14 years"	"14"	Suppressed	39947	Suppressed
	"2005"	"2005"	"15 years"	"15"	13	42145	Unreliable
	"2005"	"2005"	"16 years"	"16"	23	41266	55.7
	"2005"	"2005"	"17 years"	"17"	27	40891	66.0
	"2005"	"2005"	"18 years"	"18"	30	41371	72.5
	"2005"	"2005"	"19 years"	"19"	40	43409	92.1
	"2005"	"2005"	"20 years"	"20"	35	44578	78.5
	"2005"	"2005"	"21 years"	"21"	39	42684	91.4
	"2005"	"2005"	"22 years"	"22"	32	42290	75.7
	"2005"	"2005"	"23 years"	"23"	35	43071	81.3
	"2005"	"2005"	"24 years"	"24"	37	39236	94.3
	"2005"	"2005"	"25 years"	"25"	23	35978	63.9
	"2005"	"2005"	"26 years"	"26"	38	33231	114.4
	"2005"	"2005"	"27 years"	"27"	34	32385	105.0
	"2005"	"2005"	"28 years"	"28"	39	31855	122.4
	"2005"	"2005"	"29 years"	"29"	29	31842	91.1
	"2005"	"2005"	"30 years"	"30"	29	35244	82.3
	"2005"	"2005"	"31 years"	"31"	39	32376	120.5
	"2005"	"2005"	"32 years"	"32"	32	33772	94.8
	"2005"	"2005"	"33 years"	"33"	34	34901	97.4
	"2005"	"2005"	"34 years"	"34"	34	36939	92.0
	"2005"	"2005"	"35 years"	"35"	39	37352	104.4
	"2005"	"2005"	"36 years"	"36"	40	35324	113.2
	"2005"	"2005"	"37 years"	"37"	44	33054	133.1
	"2005"	"2005"	"38 years"	"38"	50	33600	148.8
	"2005"	"2005"	"39 years"	"39"	51	35019	145.6
	"2005"	"2005"	"40 years"	"40"	76	37572	202.3
	"2005"	"2005"	"41 years"	"41"	98	40042	244.7
	"2005"	"2005"	"42 years"	"42"	78	40898	190.7
	"2005"	"2005"	"43 years"	"43"	107	41814	255.9
	"2005"	"2005"	"44 years"	"44"	123	42370	290.3
	"2005"	"2005"	"45 years"	"45"	137	42245	324.3
	"2005"	"2005"	"46 years"	"46"	139	41278	336.7
	"2005"	"2005"	"47 years"	"47"	141	41916	336.4
	"2005"	"2005"	"48 years"	"48"	156	42112	370.4
	"2005"	"2005"	"49 years"	"49"	179	40614	440.7
	"2005"	"2005"	"50 years"	"50"	161	40667	395.9
	"2005"	"2005"	"51 years"	"51"	197	39557	498.0
	"2005"	"2005"	"52 years"	"52"	172	37620	457.2
	"2005"	"2005"	"53 years"	"53"	180	36662	491.0
	"2005"	"2005"	"54 years"	"54"	179	35127	509.6
	"2005"	"2005"	"55 years"	"55"	192	34078	563.4
	"2005"	"2005"	"56 years"	"56"	195	32591	598.3
	"2005"	"2005"	"57 years"	"57"	248	32174	770.8
	"2005"	"2005"	"58 years"	"58"	240	34173	702.3
	"2005"	"2005"	"59 years"	"59"	220	24764	888.4
	"2005"	"2005"	"60 years"	"60"	228	24301	938.2
	"2005"	"2005"	"61 years"	"61"	250	24609	1015.9
	"2005"	"2005"	"62 years"	"62"	276	24781	1113.8
	"2005"	"2005"	"63 years"	"63"	285	21906	1301.0
	"2005"	"2005"	"64 years"	"64"	288	20243	1422.7
	"2005"	"2005"	"65 years"	"65"	280	19640	1425.7
	"2005"	"2005"	"66 years"	"66"	288	19277	1494.0
	"2005"	"2005"	"67 years"	"67"	335	18300	1830.6
	"2005"	"2005"	"68 years"	"68"	301	17436	1726.3
	"2005"	"2005"	"69 years"	"69"	316	17173	1840.1
	"2005"	"2005"	"70 years"	"70"	399	17035	2342.2
	"2005"	"2005"	"71 years"	"71"	370	15906	2326.2
	"2005"	"2005"	"72 years"	"72"	444	15988	2777.1
	"2005"	"2005"	"73 years"	"73"	458	15669	2923.0
	"2005"	"2005"	"74 years"	"74"	481	15703	3063.1
	"2005"	"2005"	"75 years"	"75"	538	15511	3468.5
	"2005"	"2005"	"76 years"	"76"	537	14792	3630.3
	"2005"	"2005"	"77 years"	"77"	610	14671	4157.9
	"2005"	"2005"	"78 years"	"78"	659	14256	4622.6
	"2005"	"2005"	"79 years"	"79"	679	13611	4988.6
	"2005"	"2005"	"80 years"	"80"	739	12950	5706.6
	"2005"	"2005"	"81 years"	"81"	746	12529	5954.2
	"2005"	"2005"	"82 years"	"82"	802	11313	7089.2
	"2005"	"2005"	"83 years"	"83"	806	10944	7364.8
	"2005"	"2005"	"84 years"	"84"	854	10045	8501.7
	"2005"	"2005"	"85 years"	"85"	812	Not Applicable	Not Applicable
	"2005"	"2005"	"86 years"	"86"	760	Not Applicable	Not Applicable
	"2005"	"2005"	"87 years"	"87"	775	Not Applicable	Not Applicable
	"2005"	"2005"	"88 years"	"88"	780	Not Applicable	Not Applicable
	"2005"	"2005"	"89 years"	"89"	737	Not Applicable	Not Applicable
	"2005"	"2005"	"90 years"	"90"	666	Not Applicable	Not Applicable
	"2005"	"2005"	"91 years"	"91"	591	Not Applicable	Not Applicable
	"2005"	"2005"	"92 years"	"92"	615	Not Applicable	Not Applicable
	"2005"	"2005"	"93 years"	"93"	497	Not Applicable	Not Applicable
	"2005"	"2005"	"94 years"	"94"	458	Not Applicable	Not Applicable
	"2005"	"2005"	"95 years"	"95"	382	Not Applicable	Not Applicable
	"2005"	"2005"	"96 years"	"96"	302	Not Applicable	Not Applicable
	"2005"	"2005"	"97 years"	"97"	254	Not Applicable	Not Applicable
	"2005"	"2005"	"98 years"	"98"	186	Not Applicable	Not Applicable
	"2005"	"2005"	"99 years"	"99"	136	Not Applicable	Not Applicable
	"2005"	"2005"	"100+ years"	"100"	263	Not Applicable	Not Applicable
	"2005"	"2005"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
"Total"	"2005"	"2005"			24682	2745299	899.1
	"2006"	"2006"	"< 1 year"	"0"	292	39345	742.2
	"2006"	"2006"	"1 year"	"1"	21	37782	55.6
	"2006"	"2006"	"2 years"	"2"	15	38394	Unreliable
	"2006"	"2006"	"3 years"	"3"	Suppressed	38440	Suppressed
	"2006"	"2006"	"4 years"	"4"	Suppressed	39246	Suppressed
	"2006"	"2006"	"5 years"	"5"	Suppressed	39657	Suppressed
	"2006"	"2006"	"6 years"	"6"	Suppressed	38826	Suppressed
	"2006"	"2006"	"7 years"	"7"	Suppressed	38536	Suppressed
	"2006"	"2006"	"8 years"	"8"	Suppressed	37118	Suppressed
	"2006"	"2006"	"9 years"	"9"	Suppressed	37196	Suppressed
	"2006"	"2006"	"10 years"	"10"	Suppressed	39420	Suppressed
	"2006"	"2006"	"11 years"	"11"	Suppressed	38567	Suppressed
	"2006"	"2006"	"12 years"	"12"	Suppressed	39125	Suppressed
	"2006"	"2006"	"13 years"	"13"	Suppressed	39468	Suppressed
	"2006"	"2006"	"14 years"	"14"	16	40318	Unreliable
	"2006"	"2006"	"15 years"	"15"	10	40139	Unreliable
	"2006"	"2006"	"16 years"	"16"	26	42312	61.4
	"2006"	"2006"	"17 years"	"17"	21	41388	50.7
	"2006"	"2006"	"18 years"	"18"	32	40832	78.4
	"2006"	"2006"	"19 years"	"19"	39	42992	90.7
	"2006"	"2006"	"20 years"	"20"	44	43770	100.5
	"2006"	"2006"	"21 years"	"21"	44	43553	101.0
	"2006"	"2006"	"22 years"	"22"	34	42159	80.6
	"2006"	"2006"	"23 years"	"23"	43	41267	104.2
	"2006"	"2006"	"24 years"	"24"	27	41858	64.5
	"2006"	"2006"	"25 years"	"25"	42	38800	108.2
	"2006"	"2006"	"26 years"	"26"	39	35927	108.6
	"2006"	"2006"	"27 years"	"27"	40	33844	118.2
	"2006"	"2006"	"28 years"	"28"	38	31449	120.8
	"2006"	"2006"	"29 years"	"29"	30	32681	91.8
	"2006"	"2006"	"30 years"	"30"	38	33541	113.3
	"2006"	"2006"	"31 years"	"31"	33	35005	94.3
	"2006"	"2006"	"32 years"	"32"	39	32861	118.7
	"2006"	"2006"	"33 years"	"33"	41	34045	120.4
	"2006"	"2006"	"34 years"	"34"	41	34984	117.2
	"2006"	"2006"	"35 years"	"35"	55	36537	150.5
	"2006"	"2006"	"36 years"	"36"	41	37589	109.1
	"2006"	"2006"	"37 years"	"37"	48	34852	137.7
	"2006"	"2006"	"38 years"	"38"	49	33109	148.0
	"2006"	"2006"	"39 years"	"39"	58	33671	172.3
	"2006"	"2006"	"40 years"	"40"	56	34928	160.3
	"2006"	"2006"	"41 years"	"41"	75	37778	198.5
	"2006"	"2006"	"42 years"	"42"	90	39874	225.7
	"2006"	"2006"	"43 years"	"43"	99	40882	242.2
	"2006"	"2006"	"44 years"	"44"	111	41350	268.4
	"2006"	"2006"	"45 years"	"45"	114	41852	272.4
	"2006"	"2006"	"46 years"	"46"	120	42411	282.9
	"2006"	"2006"	"47 years"	"47"	142	41126	345.3
	"2006"	"2006"	"48 years"	"48"	160	41613	384.5
	"2006"	"2006"	"49 years"	"49"	180	41948	429.1
	"2006"	"2006"	"50 years"	"50"	165	40147	411.0
	"2006"	"2006"	"51 years"	"51"	175	40672	430.3
	"2006"	"2006"	"52 years"	"52"	178	38902	457.6
	"2006"	"2006"	"53 years"	"53"	193	37668	512.4
	"2006"	"2006"	"54 years"	"54"	208	36311	572.8
	"2006"	"2006"	"55 years"	"55"	224	34837	643.0
	"2006"	"2006"	"56 years"	"56"	244	33848	720.9
	"2006"	"2006"	"57 years"	"57"	223	32292	690.6
	"2006"	"2006"	"58 years"	"58"	246	31993	768.9
	"2006"	"2006"	"59 years"	"59"	268	33990	788.5
	"2006"	"2006"	"60 years"	"60"	256	24260	1055.2
	"2006"	"2006"	"61 years"	"61"	252	24230	1040.0
	"2006"	"2006"	"62 years"	"62"	208	24232	858.4
	"2006"	"2006"	"63 years"	"63"	252	24388	1033.3
	"2006"	"2006"	"64 years"	"64"	293	21388	1369.9
	"2006"	"2006"	"65 years"	"65"	276	20248	1363.1
	"2006"	"2006"	"66 years"	"66"	293	19424	1508.4
	"2006"	"2006"	"67 years"	"67"	329	18756	1754.1
	"2006"	"2006"	"68 years"	"68"	355	18083	1963.2
	"2006"	"2006"	"69 years"	"69"	342	17200	1988.4
	"2006"	"2006"	"70 years"	"70"	380	16768	2266.2
	"2006"	"2006"	"71 years"	"71"	418	16702	2502.7
	"2006"	"2006"	"72 years"	"72"	403	15674	2571.1
	"2006"	"2006"	"73 years"	"73"	412	15534	2652.2
	"2006"	"2006"	"74 years"	"74"	457	15287	2989.5
	"2006"	"2006"	"75 years"	"75"	516	15215	3391.4
	"2006"	"2006"	"76 years"	"76"	574	15061	3811.2
	"2006"	"2006"	"77 years"	"77"	590	14396	4098.4
	"2006"	"2006"	"78 years"	"78"	603	14094	4278.4
	"2006"	"2006"	"79 years"	"79"	688	13607	5056.2
	"2006"	"2006"	"80 years"	"80"	728	12952	5620.8
	"2006"	"2006"	"81 years"	"81"	741	12263	6042.6
	"2006"	"2006"	"82 years"	"82"	740	11747	6299.5
	"2006"	"2006"	"83 years"	"83"	769	10572	7273.9
	"2006"	"2006"	"84 years"	"84"	835	10206	8181.5
	"2006"	"2006"	"85 years"	"85"	826	Not Applicable	Not Applicable
	"2006"	"2006"	"86 years"	"86"	817	Not Applicable	Not Applicable
	"2006"	"2006"	"87 years"	"87"	770	Not Applicable	Not Applicable
	"2006"	"2006"	"88 years"	"88"	747	Not Applicable	Not Applicable
	"2006"	"2006"	"89 years"	"89"	690	Not Applicable	Not Applicable
	"2006"	"2006"	"90 years"	"90"	690	Not Applicable	Not Applicable
	"2006"	"2006"	"91 years"	"91"	607	Not Applicable	Not Applicable
	"2006"	"2006"	"92 years"	"92"	582	Not Applicable	Not Applicable
	"2006"	"2006"	"93 years"	"93"	500	Not Applicable	Not Applicable
	"2006"	"2006"	"94 years"	"94"	437	Not Applicable	Not Applicable
	"2006"	"2006"	"95 years"	"95"	374	Not Applicable	Not Applicable
	"2006"	"2006"	"96 years"	"96"	310	Not Applicable	Not Applicable
	"2006"	"2006"	"97 years"	"97"	269	Not Applicable	Not Applicable
	"2006"	"2006"	"98 years"	"98"	186	Not Applicable	Not Applicable
	"2006"	"2006"	"99 years"	"99"	146	Not Applicable	Not Applicable
	"2006"	"2006"	"100+ years"	"100"	264	Not Applicable	Not Applicable
	"2006"	"2006"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
"Total"	"2006"	"2006"			24553	2762931	888.7
	"2007"	"2007"	"< 1 year"	"0"	333	41071	810.8
	"2007"	"2007"	"1 year"	"1"	19	39110	Unreliable
	"2007"	"2007"	"2 years"	"2"	11	38226	Unreliable
	"2007"	"2007"	"3 years"	"3"	Suppressed	38470	Suppressed
	"2007"	"2007"	"4 years"	"4"	Suppressed	39364	Suppressed
	"2007"	"2007"	"5 years"	"5"	Suppressed	40351	Suppressed
	"2007"	"2007"	"6 years"	"6"	Suppressed	39747	Suppressed
	"2007"	"2007"	"7 years"	"7"	Suppressed	38946	Suppressed
	"2007"	"2007"	"8 years"	"8"	Suppressed	38053	Suppressed
	"2007"	"2007"	"9 years"	"9"	Suppressed	38253	Suppressed
	"2007"	"2007"	"10 years"	"10"	Suppressed	38595	Suppressed
	"2007"	"2007"	"11 years"	"11"	Suppressed	38842	Suppressed
	"2007"	"2007"	"12 years"	"12"	Suppressed	39608	Suppressed
	"2007"	"2007"	"13 years"	"13"	Suppressed	39043	Suppressed
	"2007"	"2007"	"14 years"	"14"	Suppressed	39613	Suppressed
	"2007"	"2007"	"15 years"	"15"	11	40715	Unreliable
	"2007"	"2007"	"16 years"	"16"	19	40478	Unreliable
	"2007"	"2007"	"17 years"	"17"	34	42520	80.0
	"2007"	"2007"	"18 years"	"18"	35	41560	84.2
	"2007"	"2007"	"19 years"	"19"	40	42212	94.8
	"2007"	"2007"	"20 years"	"20"	34	42771	79.5
	"2007"	"2007"	"21 years"	"21"	42	42078	99.8
	"2007"	"2007"	"22 years"	"22"	33	42191	78.2
	"2007"	"2007"	"23 years"	"23"	34	40701	83.5
	"2007"	"2007"	"24 years"	"24"	37	39246	94.3
	"2007"	"2007"	"25 years"	"25"	26	41104	63.3
	"2007"	"2007"	"26 years"	"26"	43	38366	112.1
	"2007"	"2007"	"27 years"	"27"	36	36238	99.3
	"2007"	"2007"	"28 years"	"28"	33	32788	100.6
	"2007"	"2007"	"29 years"	"29"	28	32383	86.5
	"2007"	"2007"	"30 years"	"30"	36	34645	103.9
	"2007"	"2007"	"31 years"	"31"	32	33195	96.4
	"2007"	"2007"	"32 years"	"32"	25	35576	70.3
	"2007"	"2007"	"33 years"	"33"	35	33058	105.9
	"2007"	"2007"	"34 years"	"34"	48	33934	141.5
	"2007"	"2007"	"35 years"	"35"	36	34283	105.0
	"2007"	"2007"	"36 years"	"36"	42	36818	114.1
	"2007"	"2007"	"37 years"	"37"	49	36971	132.5
	"2007"	"2007"	"38 years"	"38"	54	35044	154.1
	"2007"	"2007"	"39 years"	"39"	43	33139	129.8
	"2007"	"2007"	"40 years"	"40"	46	33527	137.2
	"2007"	"2007"	"41 years"	"41"	77	35165	219.0
	"2007"	"2007"	"42 years"	"42"	79	37759	209.2
