"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2003"	"2003"	"3 years"	"3"	Suppressed	6663	Suppressed
	"2003"	"2003"	"4 years"	"4"	0	6909	Unreliable
	"2003"	"2003"	"5 years"	"5"	Suppressed	6887	Suppressed
	"2003"	"2003"	"6 years"	"6"	0	7077	Unreliable
	"2003"	"2003"	"7 years"	"7"	Suppressed	7360	Suppressed
	"2003"	"2003"	"8 years"	"8"	0	7890	Unreliable
	"2003"	"2003"	"9 years"	"9"	0	8042	Unreliable
	"2003"	"2003"	"10 years"	"10"	Suppressed	8412	Suppressed
	"2003"	"2003"	"11 years"	"11"	0	8663	Unreliable
	"2003"	"2003"	"12 years"	"12"	Suppressed	9161	Suppressed
	"2003"	"2003"	"13 years"	"13"	Suppressed	9371	Suppressed
	"2003"	"2003"	"14 years"	"14"	Suppressed	9230	Suppressed
	"2003"	"2003"	"15 years"	"15"	Suppressed	9221	Suppressed
	"2003"	"2003"	"16 years"	"16"	Suppressed	9219	Suppressed
	"2003"	"2003"	"17 years"	"17"	Suppressed	9104	Suppressed
	"2003"	"2003"	"18 years"	"18"	Suppressed	10199	Suppressed
	"2003"	"2003"	"19 years"	"19"	Suppressed	10938	Suppressed
	"2003"	"2003"	"20 years"	"20"	Suppressed	10634	Suppressed
	"2003"	"2003"	"21 years"	"21"	Suppressed	9426	Suppressed
	"2003"	"2003"	"22 years"	"22"	Suppressed	7975	Suppressed
	"2003"	"2003"	"23 years"	"23"	Suppressed	6921	Suppressed
	"2003"	"2003"	"24 years"	"24"	Suppressed	6490	Suppressed
	"2003"	"2003"	"25 years"	"25"	Suppressed	5981	Suppressed
	"2003"	"2003"	"26 years"	"26"	Suppressed	6180	Suppressed
	"2003"	"2003"	"27 years"	"27"	Suppressed	5978	Suppressed
	"2003"	"2003"	"28 years"	"28"	Suppressed	6534	Suppressed
	"2003"	"2003"	"29 years"	"29"	Suppressed	6520	Suppressed
	"2003"	"2003"	"30 years"	"30"	Suppressed	6709	Suppressed
	"2003"	"2003"	"31 years"	"31"	Suppressed	7374	Suppressed
	"2003"	"2003"	"32 years"	"32"	Suppressed	8167	Suppressed
	"2003"	"2003"	"33 years"	"33"	Suppressed	8396	Suppressed
	"2003"	"2003"	"34 years"	"34"	Suppressed	8044	Suppressed
	"2003"	"2003"	"35 years"	"35"	Suppressed	7960	Suppressed
	"2003"	"2003"	"36 years"	"36"	Suppressed	8201	Suppressed
	"2003"	"2003"	"37 years"	"37"	11	8729	Unreliable
	"2003"	"2003"	"38 years"	"38"	Suppressed	9225	Suppressed
	"2003"	"2003"	"39 years"	"39"	18	9849	Unreliable
	"2003"	"2003"	"40 years"	"40"	20	9904	201.9
	"2003"	"2003"	"41 years"	"41"	13	10153	Unreliable
	"2003"	"2003"	"42 years"	"42"	16	10608	Unreliable
	"2003"	"2003"	"43 years"	"43"	14	10569	Unreliable
	"2003"	"2003"	"44 years"	"44"	28	10533	265.8
	"2003"	"2003"	"45 years"	"45"	17	10586	Unreliable
	"2003"	"2003"	"46 years"	"46"	23	10638	216.2
	"2003"	"2003"	"47 years"	"47"	31	10296	301.1
	"2003"	"2003"	"48 years"	"48"	49	10463	468.3
	"2003"	"2003"	"49 years"	"49"	27	10254	263.3
	"2003"	"2003"	"50 years"	"50"	33	9899	333.4
	"2003"	"2003"	"51 years"	"51"	28	9808	285.5
	"2003"	"2003"	"52 years"	"52"	32	9610	333.0
	"2003"	"2003"	"53 years"	"53"	36	9258	388.9
	"2003"	"2003"	"54 years"	"54"	32	9280	344.8
	"2003"	"2003"	"55 years"	"55"	37	8906	415.5
	"2003"	"2003"	"56 years"	"56"	41	9321	439.9
	"2003"	"2003"	"57 years"	"57"	46	6947	662.2
	"2003"	"2003"	"58 years"	"58"	41	6995	586.1
	"2003"	"2003"	"59 years"	"59"	64	6773	944.9
	"2003"	"2003"	"60 years"	"60"	57	7034	810.3
	"2003"	"2003"	"61 years"	"61"	58	5907	981.9
	"2003"	"2003"	"62 years"	"62"	53	5608	945.1
	"2003"	"2003"	"63 years"	"63"	55	5219	1053.8
	"2003"	"2003"	"64 years"	"64"	63	4728	1332.5
	"2003"	"2003"	"65 years"	"65"	58	4793	1210.1
	"2003"	"2003"	"66 years"	"66"	72	4436	1623.1
	"2003"	"2003"	"67 years"	"67"	73	4390	1662.9
	"2003"	"2003"	"68 years"	"68"	81	4259	1901.9
	"2003"	"2003"	"69 years"	"69"	58	3905	1485.3
	"2003"	"2003"	"70 years"	"70"	95	3829	2481.1
	"2003"	"2003"	"71 years"	"71"	105	3931	2671.1
	"2003"	"2003"	"72 years"	"72"	112	3845	2912.9
	"2003"	"2003"	"73 years"	"73"	106	3854	2750.4
	"2003"	"2003"	"74 years"	"74"	115	3526	3261.5
	"2003"	"2003"	"75 years"	"75"	128	3594	3561.5
	"2003"	"2003"	"76 years"	"76"	127	3393	3743.0
	"2003"	"2003"	"77 years"	"77"	140	3257	4298.4
	"2003"	"2003"	"78 years"	"78"	128	3116	4107.8
	"2003"	"2003"	"79 years"	"79"	148	2946	5023.8
	"2003"	"2003"	"80 years"	"80"	162	2771	5846.3
	"2003"	"2003"	"81 years"	"81"	170	2512	6767.5
	"2003"	"2003"	"82 years"	"82"	157	2463	6374.3
	"2003"	"2003"	"83 years"	"83"	148	2121	6977.8
	"2003"	"2003"	"84 years"	"84"	156	1870	8342.2
	"2003"	"2003"	"85 years"	"85"	164	Not Applicable	Not Applicable
	"2003"	"2003"	"86 years"	"86"	168	Not Applicable	Not Applicable
	"2003"	"2003"	"87 years"	"87"	165	Not Applicable	Not Applicable
	"2003"	"2003"	"88 years"	"88"	144	Not Applicable	Not Applicable
	"2003"	"2003"	"89 years"	"89"	136	Not Applicable	Not Applicable
	"2003"	"2003"	"90 years"	"90"	140	Not Applicable	Not Applicable
	"2003"	"2003"	"91 years"	"91"	119	Not Applicable	Not Applicable
	"2003"	"2003"	"92 years"	"92"	111	Not Applicable	Not Applicable
	"2003"	"2003"	"93 years"	"93"	95	Not Applicable	Not Applicable
	"2003"	"2003"	"94 years"	"94"	99	Not Applicable	Not Applicable
	"2003"	"2003"	"95 years"	"95"	81	Not Applicable	Not Applicable
	"2003"	"2003"	"96 years"	"96"	56	Not Applicable	Not Applicable
	"2003"	"2003"	"97 years"	"97"	53	Not Applicable	Not Applicable
	"2003"	"2003"	"98 years"	"98"	32	Not Applicable	Not Applicable
	"2003"	"2003"	"99 years"	"99"	30	Not Applicable	Not Applicable
	"2003"	"2003"	"100+ years"	"100"	60	Not Applicable	Not Applicable
	"2003"	"2003"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2003"	"2003"			5120	617858	828.7
	"2004"	"2004"	"< 1 year"	"0"	30	6540	458.7
	"2004"	"2004"	"1 year"	"1"	Suppressed	6501	Suppressed
	"2004"	"2004"	"2 years"	"2"	0	6496	Unreliable
	"2004"	"2004"	"3 years"	"3"	0	6774	Unreliable
	"2004"	"2004"	"4 years"	"4"	Suppressed	6733	Suppressed
	"2004"	"2004"	"5 years"	"5"	0	7024	Unreliable
	"2004"	"2004"	"6 years"	"6"	0	6893	Unreliable
	"2004"	"2004"	"7 years"	"7"	Suppressed	7177	Suppressed
	"2004"	"2004"	"8 years"	"8"	Suppressed	7362	Suppressed
	"2004"	"2004"	"9 years"	"9"	Suppressed	7892	Suppressed
	"2004"	"2004"	"10 years"	"10"	Suppressed	8281	Suppressed
	"2004"	"2004"	"11 years"	"11"	Suppressed	8385	Suppressed
	"2004"	"2004"	"12 years"	"12"	Suppressed	8841	Suppressed
	"2004"	"2004"	"13 years"	"13"	Suppressed	9114	Suppressed
	"2004"	"2004"	"14 years"	"14"	Suppressed	9260	Suppressed
	"2004"	"2004"	"15 years"	"15"	Suppressed	9386	Suppressed
	"2004"	"2004"	"16 years"	"16"	Suppressed	9172	Suppressed
	"2004"	"2004"	"17 years"	"17"	Suppressed	9237	Suppressed
	"2004"	"2004"	"18 years"	"18"	Suppressed	10055	Suppressed
	"2004"	"2004"	"19 years"	"19"	Suppressed	11091	Suppressed
	"2004"	"2004"	"20 years"	"20"	Suppressed	10533	Suppressed
	"2004"	"2004"	"21 years"	"21"	Suppressed	9923	Suppressed
	"2004"	"2004"	"22 years"	"22"	Suppressed	8497	Suppressed
	"2004"	"2004"	"23 years"	"23"	Suppressed	7168	Suppressed
	"2004"	"2004"	"24 years"	"24"	Suppressed	6652	Suppressed
	"2004"	"2004"	"25 years"	"25"	12	6224	Unreliable
	"2004"	"2004"	"26 years"	"26"	Suppressed	5987	Suppressed
	"2004"	"2004"	"27 years"	"27"	Suppressed	6076	Suppressed
	"2004"	"2004"	"28 years"	"28"	Suppressed	6102	Suppressed
	"2004"	"2004"	"29 years"	"29"	Suppressed	6603	Suppressed
	"2004"	"2004"	"30 years"	"30"	Suppressed	6765	Suppressed
	"2004"	"2004"	"31 years"	"31"	Suppressed	6599	Suppressed
	"2004"	"2004"	"32 years"	"32"	Suppressed	7607	Suppressed
	"2004"	"2004"	"33 years"	"33"	Suppressed	8211	Suppressed
	"2004"	"2004"	"34 years"	"34"	11	8362	Unreliable
	"2004"	"2004"	"35 years"	"35"	Suppressed	8177	Suppressed
	"2004"	"2004"	"36 years"	"36"	Suppressed	7935	Suppressed
	"2004"	"2004"	"37 years"	"37"	10	8336	Unreliable
	"2004"	"2004"	"38 years"	"38"	11	8582	Unreliable
	"2004"	"2004"	"39 years"	"39"	14	9266	Unreliable
	"2004"	"2004"	"40 years"	"40"	15	9850	Unreliable
	"2004"	"2004"	"41 years"	"41"	11	9938	Unreliable
	"2004"	"2004"	"42 years"	"42"	23	10153	226.5
	"2004"	"2004"	"43 years"	"43"	16	10655	Unreliable
	"2004"	"2004"	"44 years"	"44"	11	10504	Unreliable
	"2004"	"2004"	"45 years"	"45"	21	10526	199.5
	"2004"	"2004"	"46 years"	"46"	22	10543	208.7
	"2004"	"2004"	"47 years"	"47"	22	10646	206.7
	"2004"	"2004"	"48 years"	"48"	28	10211	274.2
	"2004"	"2004"	"49 years"	"49"	35	10620	329.6
	"2004"	"2004"	"50 years"	"50"	35	10078	347.3
	"2004"	"2004"	"51 years"	"51"	32	10032	319.0
	"2004"	"2004"	"52 years"	"52"	41	9752	420.4
	"2004"	"2004"	"53 years"	"53"	49	9644	508.1
	"2004"	"2004"	"54 years"	"54"	42	9246	454.3
	"2004"	"2004"	"55 years"	"55"	26	9199	282.6
	"2004"	"2004"	"56 years"	"56"	49	8925	549.0
	"2004"	"2004"	"57 years"	"57"	43	9217	466.5
	"2004"	"2004"	"58 years"	"58"	47	6887	682.4
	"2004"	"2004"	"59 years"	"59"	45	7002	642.7
	"2004"	"2004"	"60 years"	"60"	44	6629	663.8
	"2004"	"2004"	"61 years"	"61"	63	7006	899.2
	"2004"	"2004"	"62 years"	"62"	53	5907	897.2
	"2004"	"2004"	"63 years"	"63"	54	5541	974.6
	"2004"	"2004"	"64 years"	"64"	70	5131	1364.3
	"2004"	"2004"	"65 years"	"65"	52	4681	1110.9
	"2004"	"2004"	"66 years"	"66"	64	4728	1353.6
	"2004"	"2004"	"67 years"	"67"	72	4414	1631.2
	"2004"	"2004"	"68 years"	"68"	73	4219	1730.3
	"2004"	"2004"	"69 years"	"69"	83	4307	1927.1
	"2004"	"2004"	"70 years"	"70"	74	3773	1961.3
	"2004"	"2004"	"71 years"	"71"	76	3794	2003.2
	"2004"	"2004"	"72 years"	"72"	101	3819	2644.7
	"2004"	"2004"	"73 years"	"73"	88	3703	2376.5
	"2004"	"2004"	"74 years"	"74"	138	3703	3726.7
	"2004"	"2004"	"75 years"	"75"	102	3353	3042.1
	"2004"	"2004"	"76 years"	"76"	132	3566	3701.6
	"2004"	"2004"	"77 years"	"77"	119	3282	3625.8
	"2004"	"2004"	"78 years"	"78"	152	3047	4988.5
	"2004"	"2004"	"79 years"	"79"	131	3015	4344.9
	"2004"	"2004"	"80 years"	"80"	134	2810	4768.7
	"2004"	"2004"	"81 years"	"81"	153	2673	5723.9
	"2004"	"2004"	"82 years"	"82"	167	2380	7016.8
	"2004"	"2004"	"83 years"	"83"	172	2236	7692.3
	"2004"	"2004"	"84 years"	"84"	173	2007	8619.8
	"2004"	"2004"	"85 years"	"85"	144	Not Applicable	Not Applicable
	"2004"	"2004"	"86 years"	"86"	157	Not Applicable	Not Applicable
	"2004"	"2004"	"87 years"	"87"	166	Not Applicable	Not Applicable
	"2004"	"2004"	"88 years"	"88"	139	Not Applicable	Not Applicable
	"2004"	"2004"	"89 years"	"89"	156	Not Applicable	Not Applicable
	"2004"	"2004"	"90 years"	"90"	153	Not Applicable	Not Applicable
	"2004"	"2004"	"91 years"	"91"	138	Not Applicable	Not Applicable
	"2004"	"2004"	"92 years"	"92"	92	Not Applicable	Not Applicable
	"2004"	"2004"	"93 years"	"93"	103	Not Applicable	Not Applicable
	"2004"	"2004"	"94 years"	"94"	89	Not Applicable	Not Applicable
	"2004"	"2004"	"95 years"	"95"	75	Not Applicable	Not Applicable
	"2004"	"2004"	"96 years"	"96"	57	Not Applicable	Not Applicable
	"2004"	"2004"	"97 years"	"97"	45	Not Applicable	Not Applicable
	"2004"	"2004"	"98 years"	"98"	40	Not Applicable	Not Applicable
	"2004"	"2004"	"99 years"	"99"	33	Not Applicable	Not Applicable
	"2004"	"2004"	"100+ years"	"100"	51	Not Applicable	Not Applicable
	"2004"	"2004"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2004"	"2004"			4995	619920	805.7
	"2005"	"2005"	"< 1 year"	"0"	42	6287	668.0
	"2005"	"2005"	"1 year"	"1"	Suppressed	6550	Suppressed
	"2005"	"2005"	"2 years"	"2"	Suppressed	6592	Suppressed
	"2005"	"2005"	"3 years"	"3"	0	6634	Unreliable
	"2005"	"2005"	"4 years"	"4"	Suppressed	6893	Suppressed
	"2005"	"2005"	"5 years"	"5"	0	6839	Unreliable
	"2005"	"2005"	"6 years"	"6"	Suppressed	7051	Suppressed
	"2005"	"2005"	"7 years"	"7"	0	6939	Unreliable
	"2005"	"2005"	"8 years"	"8"	Suppressed	7151	Suppressed
	"2005"	"2005"	"9 years"	"9"	Suppressed	7365	Suppressed
	"2005"	"2005"	"10 years"	"10"	Suppressed	8148	Suppressed
	"2005"	"2005"	"11 years"	"11"	Suppressed	8209	Suppressed
	"2005"	"2005"	"12 years"	"12"	Suppressed	8576	Suppressed
	"2005"	"2005"	"13 years"	"13"	Suppressed	8824	Suppressed
	"2005"	"2005"	"14 years"	"14"	Suppressed	8952	Suppressed
	"2005"	"2005"	"15 years"	"15"	Suppressed	9419	Suppressed
	"2005"	"2005"	"16 years"	"16"	Suppressed	9291	Suppressed
	"2005"	"2005"	"17 years"	"17"	Suppressed	9213	Suppressed
	"2005"	"2005"	"18 years"	"18"	Suppressed	10121	Suppressed
	"2005"	"2005"	"19 years"	"19"	11	10964	Unreliable
	"2005"	"2005"	"20 years"	"20"	Suppressed	10578	Suppressed
	"2005"	"2005"	"21 years"	"21"	Suppressed	9755	Suppressed
	"2005"	"2005"	"22 years"	"22"	Suppressed	8966	Suppressed
	"2005"	"2005"	"23 years"	"23"	Suppressed	7627	Suppressed
	"2005"	"2005"	"24 years"	"24"	Suppressed	6899	Suppressed
	"2005"	"2005"	"25 years"	"25"	Suppressed	6461	Suppressed
	"2005"	"2005"	"26 years"	"26"	Suppressed	6232	Suppressed
	"2005"	"2005"	"27 years"	"27"	Suppressed	6046	Suppressed
	"2005"	"2005"	"28 years"	"28"	Suppressed	6210	Suppressed
	"2005"	"2005"	"29 years"	"29"	Suppressed	6196	Suppressed
	"2005"	"2005"	"30 years"	"30"	Suppressed	6926	Suppressed
	"2005"	"2005"	"31 years"	"31"	Suppressed	6670	Suppressed
	"2005"	"2005"	"32 years"	"32"	Suppressed	6845	Suppressed
	"2005"	"2005"	"33 years"	"33"	Suppressed	7558	Suppressed
	"2005"	"2005"	"34 years"	"34"	13	8245	Unreliable
	"2005"	"2005"	"35 years"	"35"	Suppressed	8508	Suppressed
	"2005"	"2005"	"36 years"	"36"	Suppressed	8078	Suppressed
	"2005"	"2005"	"37 years"	"37"	Suppressed	8022	Suppressed
	"2005"	"2005"	"38 years"	"38"	Suppressed	8179	Suppressed
	"2005"	"2005"	"39 years"	"39"	17	8721	Unreliable
	"2005"	"2005"	"40 years"	"40"	15	9337	Unreliable
	"2005"	"2005"	"41 years"	"41"	14	9892	Unreliable
	"2005"	"2005"	"42 years"	"42"	11	9954	Unreliable
	"2005"	"2005"	"43 years"	"43"	17	10209	Unreliable
	"2005"	"2005"	"44 years"	"44"	25	10566	236.6
	"2005"	"2005"	"45 years"	"45"	25	10475	238.7
	"2005"	"2005"	"46 years"	"46"	28	10499	266.7
	"2005"	"2005"	"47 years"	"47"	22	10631	206.9
	"2005"	"2005"	"48 years"	"48"	40	10525	380.0
	"2005"	"2005"	"49 years"	"49"	32	10385	308.1
	"2005"	"2005"	"50 years"	"50"	24	10391	231.0
	"2005"	"2005"	"51 years"	"51"	27	10183	265.1
	"2005"	"2005"	"52 years"	"52"	30	9970	300.9
	"2005"	"2005"	"53 years"	"53"	38	9728	390.6
	"2005"	"2005"	"54 years"	"54"	41	9627	425.9
	"2005"	"2005"	"55 years"	"55"	44	9095	483.8
	"2005"	"2005"	"56 years"	"56"	31	9273	334.3
	"2005"	"2005"	"57 years"	"57"	43	8878	484.3
	"2005"	"2005"	"58 years"	"58"	64	9176	697.5
	"2005"	"2005"	"59 years"	"59"	40	6832	585.5
	"2005"	"2005"	"60 years"	"60"	34	6827	498.0
	"2005"	"2005"	"61 years"	"61"	47	6626	709.3
	"2005"	"2005"	"62 years"	"62"	54	6960	775.9
	"2005"	"2005"	"63 years"	"63"	62	5833	1062.9
	"2005"	"2005"	"64 years"	"64"	53	5417	978.4
	"2005"	"2005"	"65 years"	"65"	47	5112	919.4
	"2005"	"2005"	"66 years"	"66"	52	4594	1131.9
	"2005"	"2005"	"67 years"	"67"	67	4703	1424.6
	"2005"	"2005"	"68 years"	"68"	80	4203	1903.4
	"2005"	"2005"	"69 years"	"69"	75	4258	1761.4
	"2005"	"2005"	"70 years"	"70"	75	4132	1815.1
	"2005"	"2005"	"71 years"	"71"	91	3733	2437.7
	"2005"	"2005"	"72 years"	"72"	90	3659	2459.7
	"2005"	"2005"	"73 years"	"73"	89	3687	2413.9
	"2005"	"2005"	"74 years"	"74"	109	3541	3078.2
	"2005"	"2005"	"75 years"	"75"	106	3556	2980.9
	"2005"	"2005"	"76 years"	"76"	119	3363	3538.5
	"2005"	"2005"	"77 years"	"77"	146	3377	4323.4
	"2005"	"2005"	"78 years"	"78"	143	3045	4696.2
	"2005"	"2005"	"79 years"	"79"	150	2907	5160.0
	"2005"	"2005"	"80 years"	"80"	158	2845	5553.6
	"2005"	"2005"	"81 years"	"81"	161	2693	5978.5
	"2005"	"2005"	"82 years"	"82"	143	2542	5625.5
	"2005"	"2005"	"83 years"	"83"	156	2181	7152.7
	"2005"	"2005"	"84 years"	"84"	184	2108	8728.7
	"2005"	"2005"	"85 years"	"85"	174	Not Applicable	Not Applicable
	"2005"	"2005"	"86 years"	"86"	149	Not Applicable	Not Applicable
	"2005"	"2005"	"87 years"	"87"	161	Not Applicable	Not Applicable
	"2005"	"2005"	"88 years"	"88"	166	Not Applicable	Not Applicable
	"2005"	"2005"	"89 years"	"89"	151	Not Applicable	Not Applicable
	"2005"	"2005"	"90 years"	"90"	134	Not Applicable	Not Applicable
	"2005"	"2005"	"91 years"	"91"	154	Not Applicable	Not Applicable
	"2005"	"2005"	"92 years"	"92"	137	Not Applicable	Not Applicable
	"2005"	"2005"	"93 years"	"93"	110	Not Applicable	Not Applicable
	"2005"	"2005"	"94 years"	"94"	92	Not Applicable	Not Applicable
	"2005"	"2005"	"95 years"	"95"	83	Not Applicable	Not Applicable
	"2005"	"2005"	"96 years"	"96"	47	Not Applicable	Not Applicable
	"2005"	"2005"	"97 years"	"97"	50	Not Applicable	Not Applicable
	"2005"	"2005"	"98 years"	"98"	29	Not Applicable	Not Applicable
	"2005"	"2005"	"99 years"	"99"	26	Not Applicable	Not Applicable
	"2005"	"2005"	"100+ years"	"100"	57	Not Applicable	Not Applicable
	"2005"	"2005"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2005"	"2005"			5066	621215	815.5
	"2006"	"2006"	"< 1 year"	"0"	36	6051	594.9
	"2006"	"2006"	"1 year"	"1"	Suppressed	6335	Suppressed
	"2006"	"2006"	"2 years"	"2"	Suppressed	6573	Suppressed
	"2006"	"2006"	"3 years"	"3"	0	6788	Unreliable
	"2006"	"2006"	"4 years"	"4"	Suppressed	6726	Suppressed
	"2006"	"2006"	"5 years"	"5"	0	7001	Unreliable
	"2006"	"2006"	"6 years"	"6"	Suppressed	6834	Suppressed
	"2006"	"2006"	"7 years"	"7"	Suppressed	7175	Suppressed
	"2006"	"2006"	"8 years"	"8"	Suppressed	6957	Suppressed
	"2006"	"2006"	"9 years"	"9"	0	7147	Unreliable
	"2006"	"2006"	"10 years"	"10"	Suppressed	7683	Suppressed
	"2006"	"2006"	"11 years"	"11"	Suppressed	8082	Suppressed
	"2006"	"2006"	"12 years"	"12"	Suppressed	8428	Suppressed
	"2006"	"2006"	"13 years"	"13"	Suppressed	8540	Suppressed
	"2006"	"2006"	"14 years"	"14"	Suppressed	8608	Suppressed
	"2006"	"2006"	"15 years"	"15"	Suppressed	9183	Suppressed
	"2006"	"2006"	"16 years"	"16"	Suppressed	9329	Suppressed
	"2006"	"2006"	"17 years"	"17"	Suppressed	9291	Suppressed
	"2006"	"2006"	"18 years"	"18"	Suppressed	10112	Suppressed
	"2006"	"2006"	"19 years"	"19"	Suppressed	11053	Suppressed
	"2006"	"2006"	"20 years"	"20"	Suppressed	10479	Suppressed
	"2006"	"2006"	"21 years"	"21"	Suppressed	9888	Suppressed
	"2006"	"2006"	"22 years"	"22"	Suppressed	8790	Suppressed
	"2006"	"2006"	"23 years"	"23"	Suppressed	7948	Suppressed
	"2006"	"2006"	"24 years"	"24"	Suppressed	7296	Suppressed
	"2006"	"2006"	"25 years"	"25"	Suppressed	6859	Suppressed
	"2006"	"2006"	"26 years"	"26"	Suppressed	6392	Suppressed
	"2006"	"2006"	"27 years"	"27"	Suppressed	6215	Suppressed
	"2006"	"2006"	"28 years"	"28"	Suppressed	6186	Suppressed
	"2006"	"2006"	"29 years"	"29"	10	6313	Unreliable
	"2006"	"2006"	"30 years"	"30"	Suppressed	6547	Suppressed
	"2006"	"2006"	"31 years"	"31"	Suppressed	6808	Suppressed
	"2006"	"2006"	"32 years"	"32"	Suppressed	6958	Suppressed
	"2006"	"2006"	"33 years"	"33"	Suppressed	6861	Suppressed
	"2006"	"2006"	"34 years"	"34"	Suppressed	7563	Suppressed
	"2006"	"2006"	"35 years"	"35"	14	8381	Unreliable
	"2006"	"2006"	"36 years"	"36"	11	8405	Unreliable
	"2006"	"2006"	"37 years"	"37"	Suppressed	8185	Suppressed
	"2006"	"2006"	"38 years"	"38"	Suppressed	7857	Suppressed
	"2006"	"2006"	"39 years"	"39"	Suppressed	8285	Suppressed
	"2006"	"2006"	"40 years"	"40"	18	8774	Unreliable
	"2006"	"2006"	"41 years"	"41"	20	9371	213.4
	"2006"	"2006"	"42 years"	"42"	21	9871	212.7
	"2006"	"2006"	"43 years"	"43"	13	10005	Unreliable
	"2006"	"2006"	"44 years"	"44"	18	10161	Unreliable
	"2006"	"2006"	"45 years"	"45"	19	10529	Unreliable
	"2006"	"2006"	"46 years"	"46"	32	10398	307.8
	"2006"	"2006"	"47 years"	"47"	27	10589	255.0
	"2006"	"2006"	"48 years"	"48"	29	10503	276.1
	"2006"	"2006"	"49 years"	"49"	41	10718	382.5
	"2006"	"2006"	"50 years"	"50"	39	10102	386.1
	"2006"	"2006"	"51 years"	"51"	35	10590	330.5
	"2006"	"2006"	"52 years"	"52"	35	10090	346.9
	"2006"	"2006"	"53 years"	"53"	38	10013	379.5
	"2006"	"2006"	"54 years"	"54"	25	9745	256.5
	"2006"	"2006"	"55 years"	"55"	41	9458	433.5
	"2006"	"2006"	"56 years"	"56"	52	9119	570.2
	"2006"	"2006"	"57 years"	"57"	58	9190	631.1
	"2006"	"2006"	"58 years"	"58"	58	8845	655.7
	"2006"	"2006"	"59 years"	"59"	63	9123	690.6
	"2006"	"2006"	"60 years"	"60"	52	6680	778.4
	"2006"	"2006"	"61 years"	"61"	60	6823	879.4
	"2006"	"2006"	"62 years"	"62"	58	6614	876.9
	"2006"	"2006"	"63 years"	"63"	61	6849	890.6
	"2006"	"2006"	"64 years"	"64"	78	5733	1360.5
	"2006"	"2006"	"65 years"	"65"	59	5386	1095.4
	"2006"	"2006"	"66 years"	"66"	61	5031	1212.5
	"2006"	"2006"	"67 years"	"67"	73	4585	1592.1
	"2006"	"2006"	"68 years"	"68"	62	4432	1398.9
	"2006"	"2006"	"69 years"	"69"	67	4300	1558.1
	"2006"	"2006"	"70 years"	"70"	80	4081	1960.3
	"2006"	"2006"	"71 years"	"71"	62	4130	1501.2
	"2006"	"2006"	"72 years"	"72"	102	3605	2829.4
	"2006"	"2006"	"73 years"	"73"	108	3487	3097.2
	"2006"	"2006"	"74 years"	"74"	102	3567	2859.5
	"2006"	"2006"	"75 years"	"75"	101	3422	2951.5
	"2006"	"2006"	"76 years"	"76"	116	3586	3234.8
	"2006"	"2006"	"77 years"	"77"	148	3171	4667.3
	"2006"	"2006"	"78 years"	"78"	143	3140	4554.1
	"2006"	"2006"	"79 years"	"79"	136	2981	4562.2
	"2006"	"2006"	"80 years"	"80"	143	2797	5112.6
	"2006"	"2006"	"81 years"	"81"	147	2746	5353.2
	"2006"	"2006"	"82 years"	"82"	154	2585	5957.4
	"2006"	"2006"	"83 years"	"83"	149	2348	6345.8
	"2006"	"2006"	"84 years"	"84"	167	2097	7963.8
	"2006"	"2006"	"85 years"	"85"	180	Not Applicable	Not Applicable
	"2006"	"2006"	"86 years"	"86"	160	Not Applicable	Not Applicable
	"2006"	"2006"	"87 years"	"87"	174	Not Applicable	Not Applicable
	"2006"	"2006"	"88 years"	"88"	138	Not Applicable	Not Applicable
	"2006"	"2006"	"89 years"	"89"	141	Not Applicable	Not Applicable
	"2006"	"2006"	"90 years"	"90"	155	Not Applicable	Not Applicable
	"2006"	"2006"	"91 years"	"91"	123	Not Applicable	Not Applicable
	"2006"	"2006"	"92 years"	"92"	110	Not Applicable	Not Applicable
	"2006"	"2006"	"93 years"	"93"	103	Not Applicable	Not Applicable
	"2006"	"2006"	"94 years"	"94"	82	Not Applicable	Not Applicable
	"2006"	"2006"	"95 years"	"95"	61	Not Applicable	Not Applicable
	"2006"	"2006"	"96 years"	"96"	56	Not Applicable	Not Applicable
	"2006"	"2006"	"97 years"	"97"	45	Not Applicable	Not Applicable
	"2006"	"2006"	"98 years"	"98"	37	Not Applicable	Not Applicable
	"2006"	"2006"	"99 years"	"99"	32	Not Applicable	Not Applicable
	"2006"	"2006"	"100+ years"	"100"	51	Not Applicable	Not Applicable
	"2006"	"2006"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2006"	"2006"			5048	622892	810.4
	"2007"	"2007"	"< 1 year"	"0"	33	6480	509.3
	"2007"	"2007"	"1 year"	"1"	Suppressed	6095	Suppressed
	"2007"	"2007"	"2 years"	"2"	Suppressed	6364	Suppressed
	"2007"	"2007"	"3 years"	"3"	Suppressed	6753	Suppressed
	"2007"	"2007"	"4 years"	"4"	0	6883	Unreliable
	"2007"	"2007"	"5 years"	"5"	0	6821	Unreliable
	"2007"	"2007"	"6 years"	"6"	0	6951	Unreliable
