"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2003"	"2003"	"15 years"	"15"	11	25975	Unreliable
	"2003"	"2003"	"16 years"	"16"	11	26371	Unreliable
	"2003"	"2003"	"17 years"	"17"	19	26754	Unreliable
	"2003"	"2003"	"18 years"	"18"	20	27592	72.5
	"2003"	"2003"	"19 years"	"19"	19	28689	Unreliable
	"2003"	"2003"	"20 years"	"20"	24	28939	82.9
	"2003"	"2003"	"21 years"	"21"	23	28811	79.8
	"2003"	"2003"	"22 years"	"22"	29	25953	111.7
	"2003"	"2003"	"23 years"	"23"	22	23720	92.7
	"2003"	"2003"	"24 years"	"24"	13	22273	Unreliable
	"2003"	"2003"	"25 years"	"25"	14	21696	Unreliable
	"2003"	"2003"	"26 years"	"26"	18	21158	Unreliable
	"2003"	"2003"	"27 years"	"27"	18	20901	Unreliable
	"2003"	"2003"	"28 years"	"28"	16	22068	Unreliable
	"2003"	"2003"	"29 years"	"29"	24	21371	112.3
	"2003"	"2003"	"30 years"	"30"	27	22097	122.2
	"2003"	"2003"	"31 years"	"31"	14	22512	Unreliable
	"2003"	"2003"	"32 years"	"32"	21	23387	89.8
	"2003"	"2003"	"33 years"	"33"	20	23153	86.4
	"2003"	"2003"	"34 years"	"34"	26	22377	116.2
	"2003"	"2003"	"35 years"	"35"	22	21561	102.0
	"2003"	"2003"	"36 years"	"36"	31	21873	141.7
	"2003"	"2003"	"37 years"	"37"	39	22251	175.3
	"2003"	"2003"	"38 years"	"38"	32	23927	133.7
	"2003"	"2003"	"39 years"	"39"	34	25011	135.9
	"2003"	"2003"	"40 years"	"40"	37	26131	141.6
	"2003"	"2003"	"41 years"	"41"	53	26436	200.5
	"2003"	"2003"	"42 years"	"42"	57	26909	211.8
	"2003"	"2003"	"43 years"	"43"	51	27410	186.1
	"2003"	"2003"	"44 years"	"44"	44	26466	166.3
	"2003"	"2003"	"45 years"	"45"	60	26676	224.9
	"2003"	"2003"	"46 years"	"46"	62	26238	236.3
	"2003"	"2003"	"47 years"	"47"	74	25984	284.8
	"2003"	"2003"	"48 years"	"48"	69	25466	270.9
	"2003"	"2003"	"49 years"	"49"	86	25407	338.5
	"2003"	"2003"	"50 years"	"50"	82	24344	336.8
	"2003"	"2003"	"51 years"	"51"	85	24020	353.9
	"2003"	"2003"	"52 years"	"52"	101	22942	440.2
	"2003"	"2003"	"53 years"	"53"	84	22260	377.4
	"2003"	"2003"	"54 years"	"54"	115	21869	525.9
	"2003"	"2003"	"55 years"	"55"	109	20743	525.5
	"2003"	"2003"	"56 years"	"56"	138	21485	642.3
	"2003"	"2003"	"57 years"	"57"	101	15753	641.1
	"2003"	"2003"	"58 years"	"58"	114	15881	717.8
	"2003"	"2003"	"59 years"	"59"	112	16076	696.7
	"2003"	"2003"	"60 years"	"60"	134	16027	836.1
	"2003"	"2003"	"61 years"	"61"	139	14602	951.9
	"2003"	"2003"	"62 years"	"62"	141	13427	1050.1
	"2003"	"2003"	"63 years"	"63"	144	12920	1114.6
	"2003"	"2003"	"64 years"	"64"	150	12409	1208.8
	"2003"	"2003"	"65 years"	"65"	159	12550	1266.9
	"2003"	"2003"	"66 years"	"66"	194	12100	1603.3
	"2003"	"2003"	"67 years"	"67"	188	11498	1635.1
	"2003"	"2003"	"68 years"	"68"	223	11704	1905.3
	"2003"	"2003"	"69 years"	"69"	185	10863	1703.0
	"2003"	"2003"	"70 years"	"70"	232	10926	2123.4
	"2003"	"2003"	"71 years"	"71"	266	11113	2393.6
	"2003"	"2003"	"72 years"	"72"	298	10824	2753.1
	"2003"	"2003"	"73 years"	"73"	290	10769	2692.9
	"2003"	"2003"	"74 years"	"74"	333	10627	3133.5
	"2003"	"2003"	"75 years"	"75"	354	10332	3426.2
	"2003"	"2003"	"76 years"	"76"	376	9950	3778.9
	"2003"	"2003"	"77 years"	"77"	385	9578	4019.6
	"2003"	"2003"	"78 years"	"78"	432	9269	4660.7
	"2003"	"2003"	"79 years"	"79"	443	8997	4923.9
	"2003"	"2003"	"80 years"	"80"	458	8145	5623.1
	"2003"	"2003"	"81 years"	"81"	509	8069	6308.1
	"2003"	"2003"	"82 years"	"82"	510	7294	6992.0
	"2003"	"2003"	"83 years"	"83"	482	6742	7149.2
	"2003"	"2003"	"84 years"	"84"	502	5889	8524.4
	"2003"	"2003"	"85 years"	"85"	475	Not Applicable	Not Applicable
	"2003"	"2003"	"86 years"	"86"	525	Not Applicable	Not Applicable
	"2003"	"2003"	"87 years"	"87"	531	Not Applicable	Not Applicable
	"2003"	"2003"	"88 years"	"88"	519	Not Applicable	Not Applicable
	"2003"	"2003"	"89 years"	"89"	476	Not Applicable	Not Applicable
	"2003"	"2003"	"90 years"	"90"	467	Not Applicable	Not Applicable
	"2003"	"2003"	"91 years"	"91"	440	Not Applicable	Not Applicable
	"2003"	"2003"	"92 years"	"92"	378	Not Applicable	Not Applicable
	"2003"	"2003"	"93 years"	"93"	357	Not Applicable	Not Applicable
	"2003"	"2003"	"94 years"	"94"	309	Not Applicable	Not Applicable
	"2003"	"2003"	"95 years"	"95"	253	Not Applicable	Not Applicable
	"2003"	"2003"	"96 years"	"96"	235	Not Applicable	Not Applicable
	"2003"	"2003"	"97 years"	"97"	172	Not Applicable	Not Applicable
	"2003"	"2003"	"98 years"	"98"	125	Not Applicable	Not Applicable
	"2003"	"2003"	"99 years"	"99"	82	Not Applicable	Not Applicable
	"2003"	"2003"	"100+ years"	"100"	188	Not Applicable	Not Applicable
	"2003"	"2003"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2003"	"2003"			15465	1738643	889.5
	"2004"	"2004"	"< 1 year"	"0"	173	25850	669.2
	"2004"	"2004"	"1 year"	"1"	20	25285	79.1
	"2004"	"2004"	"2 years"	"2"	10	24765	Unreliable
	"2004"	"2004"	"3 years"	"3"	Suppressed	24594	Suppressed
	"2004"	"2004"	"4 years"	"4"	Suppressed	23784	Suppressed
	"2004"	"2004"	"5 years"	"5"	Suppressed	23825	Suppressed
	"2004"	"2004"	"6 years"	"6"	Suppressed	22910	Suppressed
	"2004"	"2004"	"7 years"	"7"	Suppressed	23403	Suppressed
	"2004"	"2004"	"8 years"	"8"	Suppressed	23751	Suppressed
	"2004"	"2004"	"9 years"	"9"	Suppressed	24229	Suppressed
	"2004"	"2004"	"10 years"	"10"	Suppressed	24638	Suppressed
	"2004"	"2004"	"11 years"	"11"	Suppressed	24778	Suppressed
	"2004"	"2004"	"12 years"	"12"	Suppressed	25745	Suppressed
	"2004"	"2004"	"13 years"	"13"	10	25860	Unreliable
	"2004"	"2004"	"14 years"	"14"	Suppressed	26696	Suppressed
	"2004"	"2004"	"15 years"	"15"	16	25754	Unreliable
	"2004"	"2004"	"16 years"	"16"	14	26165	Unreliable
	"2004"	"2004"	"17 years"	"17"	17	26328	Unreliable
	"2004"	"2004"	"18 years"	"18"	14	26892	Unreliable
	"2004"	"2004"	"19 years"	"19"	26	28624	90.8
	"2004"	"2004"	"20 years"	"20"	17	28151	Unreliable
	"2004"	"2004"	"21 years"	"21"	18	28448	Unreliable
	"2004"	"2004"	"22 years"	"22"	26	27904	93.2
	"2004"	"2004"	"23 years"	"23"	17	25094	Unreliable
	"2004"	"2004"	"24 years"	"24"	19	23188	Unreliable
	"2004"	"2004"	"25 years"	"25"	13	21617	Unreliable
	"2004"	"2004"	"26 years"	"26"	15	21396	Unreliable
	"2004"	"2004"	"27 years"	"27"	19	21128	Unreliable
	"2004"	"2004"	"28 years"	"28"	12	20678	Unreliable
	"2004"	"2004"	"29 years"	"29"	10	22535	Unreliable
	"2004"	"2004"	"30 years"	"30"	13	22199	Unreliable
	"2004"	"2004"	"31 years"	"31"	13	21737	Unreliable
	"2004"	"2004"	"32 years"	"32"	15	22818	Unreliable
	"2004"	"2004"	"33 years"	"33"	21	23471	89.5
	"2004"	"2004"	"34 years"	"34"	24	23075	104.0
	"2004"	"2004"	"35 years"	"35"	20	22441	89.1
	"2004"	"2004"	"36 years"	"36"	19	21446	Unreliable
	"2004"	"2004"	"37 years"	"37"	26	21927	118.6
	"2004"	"2004"	"38 years"	"38"	32	22408	142.8
	"2004"	"2004"	"39 years"	"39"	35	23808	147.0
	"2004"	"2004"	"40 years"	"40"	23	25162	91.4
	"2004"	"2004"	"41 years"	"41"	33	25997	126.9
	"2004"	"2004"	"42 years"	"42"	55	26311	209.0
	"2004"	"2004"	"43 years"	"43"	52	26859	193.6
	"2004"	"2004"	"44 years"	"44"	55	27405	200.7
	"2004"	"2004"	"45 years"	"45"	68	26548	256.1
	"2004"	"2004"	"46 years"	"46"	67	26502	252.8
	"2004"	"2004"	"47 years"	"47"	63	26224	240.2
	"2004"	"2004"	"48 years"	"48"	80	25834	309.7
	"2004"	"2004"	"49 years"	"49"	64	25423	251.7
	"2004"	"2004"	"50 years"	"50"	89	25261	352.3
	"2004"	"2004"	"51 years"	"51"	88	24239	363.1
	"2004"	"2004"	"52 years"	"52"	98	23756	412.5
	"2004"	"2004"	"53 years"	"53"	99	22940	431.6
	"2004"	"2004"	"54 years"	"54"	103	22369	460.5
	"2004"	"2004"	"55 years"	"55"	111	21612	513.6
	"2004"	"2004"	"56 years"	"56"	142	20561	690.6
	"2004"	"2004"	"57 years"	"57"	138	21251	649.4
	"2004"	"2004"	"58 years"	"58"	106	15772	672.1
	"2004"	"2004"	"59 years"	"59"	125	15666	797.9
	"2004"	"2004"	"60 years"	"60"	131	15882	824.8
	"2004"	"2004"	"61 years"	"61"	143	15888	900.1
	"2004"	"2004"	"62 years"	"62"	144	14480	994.5
	"2004"	"2004"	"63 years"	"63"	171	13213	1294.2
	"2004"	"2004"	"64 years"	"64"	146	12740	1146.0
	"2004"	"2004"	"65 years"	"65"	149	12286	1212.8
	"2004"	"2004"	"66 years"	"66"	167	12308	1356.8
	"2004"	"2004"	"67 years"	"67"	186	11856	1568.8
	"2004"	"2004"	"68 years"	"68"	196	11345	1727.6
	"2004"	"2004"	"69 years"	"69"	212	11443	1852.7
	"2004"	"2004"	"70 years"	"70"	215	10652	2018.4
	"2004"	"2004"	"71 years"	"71"	207	10791	1918.3
	"2004"	"2004"	"72 years"	"72"	266	10706	2484.6
	"2004"	"2004"	"73 years"	"73"	295	10715	2753.1
	"2004"	"2004"	"74 years"	"74"	278	10379	2678.5
	"2004"	"2004"	"75 years"	"75"	369	10277	3590.5
	"2004"	"2004"	"76 years"	"76"	368	10029	3669.4
	"2004"	"2004"	"77 years"	"77"	371	9571	3876.3
	"2004"	"2004"	"78 years"	"78"	403	9242	4360.5
	"2004"	"2004"	"79 years"	"79"	420	8897	4720.7
	"2004"	"2004"	"80 years"	"80"	421	8472	4969.3
	"2004"	"2004"	"81 years"	"81"	444	7737	5738.7
	"2004"	"2004"	"82 years"	"82"	474	7556	6273.2
	"2004"	"2004"	"83 years"	"83"	504	6781	7432.5
	"2004"	"2004"	"84 years"	"84"	530	6237	8497.7
	"2004"	"2004"	"85 years"	"85"	482	Not Applicable	Not Applicable
	"2004"	"2004"	"86 years"	"86"	489	Not Applicable	Not Applicable
	"2004"	"2004"	"87 years"	"87"	487	Not Applicable	Not Applicable
	"2004"	"2004"	"88 years"	"88"	475	Not Applicable	Not Applicable
	"2004"	"2004"	"89 years"	"89"	439	Not Applicable	Not Applicable
	"2004"	"2004"	"90 years"	"90"	420	Not Applicable	Not Applicable
	"2004"	"2004"	"91 years"	"91"	371	Not Applicable	Not Applicable
	"2004"	"2004"	"92 years"	"92"	332	Not Applicable	Not Applicable
	"2004"	"2004"	"93 years"	"93"	336	Not Applicable	Not Applicable
	"2004"	"2004"	"94 years"	"94"	296	Not Applicable	Not Applicable
	"2004"	"2004"	"95 years"	"95"	210	Not Applicable	Not Applicable
	"2004"	"2004"	"96 years"	"96"	210	Not Applicable	Not Applicable
	"2004"	"2004"	"97 years"	"97"	144	Not Applicable	Not Applicable
	"2004"	"2004"	"98 years"	"98"	106	Not Applicable	Not Applicable
	"2004"	"2004"	"99 years"	"99"	82	Not Applicable	Not Applicable
	"2004"	"2004"	"100+ years"	"100"	182	Not Applicable	Not Applicable
	"2004"	"2004"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
"Total"	"2004"	"2004"			14657	1749370	837.8
	"2005"	"2005"	"< 1 year"	"0"	147	25525	575.9
	"2005"	"2005"	"1 year"	"1"	Suppressed	25756	Suppressed
	"2005"	"2005"	"2 years"	"2"	Suppressed	25603	Suppressed
	"2005"	"2005"	"3 years"	"3"	Suppressed	24667	Suppressed
	"2005"	"2005"	"4 years"	"4"	Suppressed	24700	Suppressed
	"2005"	"2005"	"5 years"	"5"	Suppressed	23926	Suppressed
	"2005"	"2005"	"6 years"	"6"	Suppressed	23735	Suppressed
	"2005"	"2005"	"7 years"	"7"	Suppressed	22931	Suppressed
	"2005"	"2005"	"8 years"	"8"	Suppressed	23611	Suppressed
	"2005"	"2005"	"9 years"	"9"	Suppressed	23838	Suppressed
	"2005"	"2005"	"10 years"	"10"	Suppressed	24785	Suppressed
	"2005"	"2005"	"11 years"	"11"	Suppressed	24457	Suppressed
	"2005"	"2005"	"12 years"	"12"	Suppressed	25056	Suppressed
	"2005"	"2005"	"13 years"	"13"	10	25680	Unreliable
	"2005"	"2005"	"14 years"	"14"	11	25820	Unreliable
	"2005"	"2005"	"15 years"	"15"	16	26951	Unreliable
	"2005"	"2005"	"16 years"	"16"	15	25866	Unreliable
	"2005"	"2005"	"17 years"	"17"	10	26011	Unreliable
	"2005"	"2005"	"18 years"	"18"	28	26568	105.4
	"2005"	"2005"	"19 years"	"19"	15	27995	Unreliable
	"2005"	"2005"	"20 years"	"20"	17	28290	Unreliable
	"2005"	"2005"	"21 years"	"21"	28	27646	101.3
	"2005"	"2005"	"22 years"	"22"	22	27490	80.0
	"2005"	"2005"	"23 years"	"23"	16	27248	Unreliable
	"2005"	"2005"	"24 years"	"24"	16	24671	Unreliable
	"2005"	"2005"	"25 years"	"25"	21	22565	93.1
	"2005"	"2005"	"26 years"	"26"	22	21462	102.5
	"2005"	"2005"	"27 years"	"27"	13	21611	Unreliable
	"2005"	"2005"	"28 years"	"28"	13	20861	Unreliable
	"2005"	"2005"	"29 years"	"29"	18	21321	Unreliable
	"2005"	"2005"	"30 years"	"30"	18	23518	Unreliable
	"2005"	"2005"	"31 years"	"31"	21	21753	96.5
	"2005"	"2005"	"32 years"	"32"	21	22115	95.0
	"2005"	"2005"	"33 years"	"33"	18	22722	Unreliable
	"2005"	"2005"	"34 years"	"34"	25	23394	106.9
	"2005"	"2005"	"35 years"	"35"	25	23127	108.1
	"2005"	"2005"	"36 years"	"36"	23	22210	103.6
	"2005"	"2005"	"37 years"	"37"	30	21425	140.0
	"2005"	"2005"	"38 years"	"38"	31	22171	139.8
	"2005"	"2005"	"39 years"	"39"	34	22136	153.6
	"2005"	"2005"	"40 years"	"40"	45	23957	187.8
	"2005"	"2005"	"41 years"	"41"	46	24947	184.4
	"2005"	"2005"	"42 years"	"42"	46	25914	177.5
	"2005"	"2005"	"43 years"	"43"	49	26267	186.5
	"2005"	"2005"	"44 years"	"44"	57	26815	212.6
	"2005"	"2005"	"45 years"	"45"	62	27451	225.9
	"2005"	"2005"	"46 years"	"46"	66	26373	250.3
	"2005"	"2005"	"47 years"	"47"	73	26520	275.3
	"2005"	"2005"	"48 years"	"48"	79	26177	301.8
	"2005"	"2005"	"49 years"	"49"	62	25847	239.9
	"2005"	"2005"	"50 years"	"50"	92	25312	363.5
	"2005"	"2005"	"51 years"	"51"	86	25174	341.6
	"2005"	"2005"	"52 years"	"52"	99	24039	411.8
	"2005"	"2005"	"53 years"	"53"	100	23754	421.0
	"2005"	"2005"	"54 years"	"54"	94	23160	405.9
	"2005"	"2005"	"55 years"	"55"	115	22107	520.2
	"2005"	"2005"	"56 years"	"56"	122	21507	567.3
	"2005"	"2005"	"57 years"	"57"	125	20377	613.4
	"2005"	"2005"	"58 years"	"58"	128	21399	598.2
	"2005"	"2005"	"59 years"	"59"	114	15609	730.3
	"2005"	"2005"	"60 years"	"60"	145	15446	938.8
	"2005"	"2005"	"61 years"	"61"	163	15755	1034.6
	"2005"	"2005"	"62 years"	"62"	146	15742	927.5
	"2005"	"2005"	"63 years"	"63"	134	14207	943.2
	"2005"	"2005"	"64 years"	"64"	169	12998	1300.2
	"2005"	"2005"	"65 years"	"65"	158	12676	1246.4
	"2005"	"2005"	"66 years"	"66"	182	12039	1511.8
	"2005"	"2005"	"67 years"	"67"	174	12083	1440.0
	"2005"	"2005"	"68 years"	"68"	216	11706	1845.2
	"2005"	"2005"	"69 years"	"69"	213	11102	1918.6
	"2005"	"2005"	"70 years"	"70"	248	11263	2201.9
	"2005"	"2005"	"71 years"	"71"	239	10505	2275.1
	"2005"	"2005"	"72 years"	"72"	283	10440	2710.7
	"2005"	"2005"	"73 years"	"73"	290	10607	2734.0
	"2005"	"2005"	"74 years"	"74"	278	10315	2695.1
	"2005"	"2005"	"75 years"	"75"	300	10127	2962.4
	"2005"	"2005"	"76 years"	"76"	362	10002	3619.3
	"2005"	"2005"	"77 years"	"77"	397	9646	4115.7
	"2005"	"2005"	"78 years"	"78"	402	9268	4337.5
	"2005"	"2005"	"79 years"	"79"	356	8895	4002.2
	"2005"	"2005"	"80 years"	"80"	442	8388	5269.4
	"2005"	"2005"	"81 years"	"81"	489	8171	5984.6
	"2005"	"2005"	"82 years"	"82"	456	7249	6290.5
	"2005"	"2005"	"83 years"	"83"	510	7086	7197.3
	"2005"	"2005"	"84 years"	"84"	505	6274	8049.1
	"2005"	"2005"	"85 years"	"85"	483	Not Applicable	Not Applicable
	"2005"	"2005"	"86 years"	"86"	465	Not Applicable	Not Applicable
	"2005"	"2005"	"87 years"	"87"	542	Not Applicable	Not Applicable
	"2005"	"2005"	"88 years"	"88"	487	Not Applicable	Not Applicable
	"2005"	"2005"	"89 years"	"89"	477	Not Applicable	Not Applicable
	"2005"	"2005"	"90 years"	"90"	443	Not Applicable	Not Applicable
	"2005"	"2005"	"91 years"	"91"	409	Not Applicable	Not Applicable
	"2005"	"2005"	"92 years"	"92"	409	Not Applicable	Not Applicable
	"2005"	"2005"	"93 years"	"93"	307	Not Applicable	Not Applicable
	"2005"	"2005"	"94 years"	"94"	267	Not Applicable	Not Applicable
	"2005"	"2005"	"95 years"	"95"	234	Not Applicable	Not Applicable
	"2005"	"2005"	"96 years"	"96"	212	Not Applicable	Not Applicable
	"2005"	"2005"	"97 years"	"97"	162	Not Applicable	Not Applicable
	"2005"	"2005"	"98 years"	"98"	125	Not Applicable	Not Applicable
	"2005"	"2005"	"99 years"	"99"	87	Not Applicable	Not Applicable
	"2005"	"2005"	"100+ years"	"100"	202	Not Applicable	Not Applicable
	"2005"	"2005"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2005"	"2005"			14963	1761497	849.4
	"2006"	"2006"	"< 1 year"	"0"	149	25824	577.0
	"2006"	"2006"	"1 year"	"1"	15	25353	Unreliable
	"2006"	"2006"	"2 years"	"2"	Suppressed	26018	Suppressed
	"2006"	"2006"	"3 years"	"3"	Suppressed	25515	Suppressed
	"2006"	"2006"	"4 years"	"4"	Suppressed	24843	Suppressed
	"2006"	"2006"	"5 years"	"5"	Suppressed	24909	Suppressed
	"2006"	"2006"	"6 years"	"6"	Suppressed	23775	Suppressed
	"2006"	"2006"	"7 years"	"7"	Suppressed	23754	Suppressed
	"2006"	"2006"	"8 years"	"8"	Suppressed	23217	Suppressed
	"2006"	"2006"	"9 years"	"9"	Suppressed	23719	Suppressed
	"2006"	"2006"	"10 years"	"10"	Suppressed	24434	Suppressed
	"2006"	"2006"	"11 years"	"11"	Suppressed	24527	Suppressed
	"2006"	"2006"	"12 years"	"12"	Suppressed	24806	Suppressed
	"2006"	"2006"	"13 years"	"13"	Suppressed	24827	Suppressed
	"2006"	"2006"	"14 years"	"14"	10	25619	Unreliable
	"2006"	"2006"	"15 years"	"15"	23	26099	88.1
	"2006"	"2006"	"16 years"	"16"	16	27140	Unreliable
	"2006"	"2006"	"17 years"	"17"	26	25719	101.1
	"2006"	"2006"	"18 years"	"18"	26	26309	98.8
	"2006"	"2006"	"19 years"	"19"	17	27287	Unreliable
	"2006"	"2006"	"20 years"	"20"	18	27489	Unreliable
	"2006"	"2006"	"21 years"	"21"	27	27682	97.5
	"2006"	"2006"	"22 years"	"22"	13	26658	Unreliable
	"2006"	"2006"	"23 years"	"23"	24	26531	90.5
	"2006"	"2006"	"24 years"	"24"	22	27010	81.5
	"2006"	"2006"	"25 years"	"25"	16	24375	Unreliable
	"2006"	"2006"	"26 years"	"26"	14	22257	Unreliable
	"2006"	"2006"	"27 years"	"27"	22	21647	101.6
	"2006"	"2006"	"28 years"	"28"	21	21352	98.4
	"2006"	"2006"	"29 years"	"29"	12	21692	Unreliable
	"2006"	"2006"	"30 years"	"30"	22	22426	98.1
	"2006"	"2006"	"31 years"	"31"	14	22887	Unreliable
	"2006"	"2006"	"32 years"	"32"	19	22055	Unreliable
	"2006"	"2006"	"33 years"	"33"	13	22053	Unreliable
	"2006"	"2006"	"34 years"	"34"	21	22586	93.0
	"2006"	"2006"	"35 years"	"35"	29	23423	123.8
	"2006"	"2006"	"36 years"	"36"	21	22804	92.1
	"2006"	"2006"	"37 years"	"37"	24	22216	108.0
	"2006"	"2006"	"38 years"	"38"	25	21591	115.8
	"2006"	"2006"	"39 years"	"39"	27	21821	123.7
	"2006"	"2006"	"40 years"	"40"	37	22331	165.7
	"2006"	"2006"	"41 years"	"41"	35	23711	147.6
	"2006"	"2006"	"42 years"	"42"	55	24828	221.5
	"2006"	"2006"	"43 years"	"43"	54	25772	209.5
	"2006"	"2006"	"44 years"	"44"	61	26306	231.9
	"2006"	"2006"	"45 years"	"45"	55	26865	204.7
	"2006"	"2006"	"46 years"	"46"	77	27292	282.1
	"2006"	"2006"	"47 years"	"47"	96	26381	363.9
	"2006"	"2006"	"48 years"	"48"	85	26461	321.2
	"2006"	"2006"	"49 years"	"49"	70	26171	267.5
	"2006"	"2006"	"50 years"	"50"	88	25640	343.2
	"2006"	"2006"	"51 years"	"51"	92	25179	365.4
	"2006"	"2006"	"52 years"	"52"	107	24855	430.5
	"2006"	"2006"	"53 years"	"53"	113	24063	469.6
	"2006"	"2006"	"54 years"	"54"	124	23929	518.2
	"2006"	"2006"	"55 years"	"55"	112	22804	491.1
	"2006"	"2006"	"56 years"	"56"	111	21918	506.4
	"2006"	"2006"	"57 years"	"57"	138	21211	650.6
	"2006"	"2006"	"58 years"	"58"	138	20511	672.8
	"2006"	"2006"	"59 years"	"59"	144	21155	680.7
	"2006"	"2006"	"60 years"	"60"	122	15455	789.4
	"2006"	"2006"	"61 years"	"61"	139	15335	906.4
	"2006"	"2006"	"62 years"	"62"	158	15635	1010.6
	"2006"	"2006"	"63 years"	"63"	178	15427	1153.8
	"2006"	"2006"	"64 years"	"64"	163	13973	1166.5
	"2006"	"2006"	"65 years"	"65"	160	12992	1231.5
	"2006"	"2006"	"66 years"	"66"	183	12428	1472.5
	"2006"	"2006"	"67 years"	"67"	178	11800	1508.5
	"2006"	"2006"	"68 years"	"68"	187	11970	1562.2
	"2006"	"2006"	"69 years"	"69"	206	11405	1806.2
	"2006"	"2006"	"70 years"	"70"	207	10977	1885.8
	"2006"	"2006"	"71 years"	"71"	224	11176	2004.3
	"2006"	"2006"	"72 years"	"72"	270	10126	2666.4
	"2006"	"2006"	"73 years"	"73"	270	10408	2594.2
	"2006"	"2006"	"74 years"	"74"	286	10203	2803.1
	"2006"	"2006"	"75 years"	"75"	332	10031	3309.7
	"2006"	"2006"	"76 years"	"76"	341	9883	3450.4
	"2006"	"2006"	"77 years"	"77"	341	9634	3539.5
	"2006"	"2006"	"78 years"	"78"	397	9397	4224.8
	"2006"	"2006"	"79 years"	"79"	414	8926	4638.1
	"2006"	"2006"	"80 years"	"80"	443	8368	5294.0
	"2006"	"2006"	"81 years"	"81"	439	8027	5469.0
	"2006"	"2006"	"82 years"	"82"	470	7704	6100.7
	"2006"	"2006"	"83 years"	"83"	473	6833	6922.3
	"2006"	"2006"	"84 years"	"84"	517	6630	7797.9
	"2006"	"2006"	"85 years"	"85"	484	Not Applicable	Not Applicable
	"2006"	"2006"	"86 years"	"86"	484	Not Applicable	Not Applicable
	"2006"	"2006"	"87 years"	"87"	450	Not Applicable	Not Applicable
	"2006"	"2006"	"88 years"	"88"	490	Not Applicable	Not Applicable
	"2006"	"2006"	"89 years"	"89"	440	Not Applicable	Not Applicable
	"2006"	"2006"	"90 years"	"90"	414	Not Applicable	Not Applicable
	"2006"	"2006"	"91 years"	"91"	392	Not Applicable	Not Applicable
	"2006"	"2006"	"92 years"	"92"	364	Not Applicable	Not Applicable
	"2006"	"2006"	"93 years"	"93"	370	Not Applicable	Not Applicable
	"2006"	"2006"	"94 years"	"94"	304	Not Applicable	Not Applicable
	"2006"	"2006"	"95 years"	"95"	271	Not Applicable	Not Applicable
	"2006"	"2006"	"96 years"	"96"	218	Not Applicable	Not Applicable
	"2006"	"2006"	"97 years"	"97"	165	Not Applicable	Not Applicable
	"2006"	"2006"	"98 years"	"98"	136	Not Applicable	Not Applicable
	"2006"	"2006"	"99 years"	"99"	101	Not Applicable	Not Applicable
	"2006"	"2006"	"100+ years"	"100"	199	Not Applicable	Not Applicable
	"2006"	"2006"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2006"	"2006"			14899	1772693	840.5
	"2007"	"2007"	"< 1 year"	"0"	182	26338	691.0
	"2007"	"2007"	"1 year"	"1"	14	25621	Unreliable
	"2007"	"2007"	"2 years"	"2"	Suppressed	25578	Suppressed
	"2007"	"2007"	"3 years"	"3"	Suppressed	25864	Suppressed
	"2007"	"2007"	"4 years"	"4"	Suppressed	25716	Suppressed
	"2007"	"2007"	"5 years"	"5"	Suppressed	24978	Suppressed
	"2007"	"2007"	"6 years"	"6"	Suppressed	24786	Suppressed
	"2007"	"2007"	"7 years"	"7"	Suppressed	23739	Suppressed
	"2007"	"2007"	"8 years"	"8"	Suppressed	23980	Suppressed
	"2007"	"2007"	"9 years"	"9"	Suppressed	23284	Suppressed
	"2007"	"2007"	"10 years"	"10"	Suppressed	24504	Suppressed
	"2007"	"2007"	"11 years"	"11"	Suppressed	24109	Suppressed
	"2007"	"2007"	"12 years"	"12"	Suppressed	24863	Suppressed
	"2007"	"2007"	"13 years"	"13"	Suppressed	24693	Suppressed
	"2007"	"2007"	"14 years"	"14"	Suppressed	24804	Suppressed
	"2007"	"2007"	"15 years"	"15"	Suppressed	25939	Suppressed
	"2007"	"2007"	"16 years"	"16"	17	26221	Unreliable
	"2007"	"2007"	"17 years"	"17"	13	26929	Unreliable
	"2007"	"2007"	"18 years"	"18"	21	26017	80.7
	"2007"	"2007"	"19 years"	"19"	25	26913	92.9
	"2007"	"2007"	"20 years"	"20"	18	26877	Unreliable
	"2007"	"2007"	"21 years"	"21"	20	26862	74.5
	"2007"	"2007"	"22 years"	"22"	19	26827	Unreliable
	"2007"	"2007"	"23 years"	"23"	24	25942	92.5
	"2007"	"2007"	"24 years"	"24"	21	25874	81.2
	"2007"	"2007"	"25 years"	"25"	20	26865	74.4
	"2007"	"2007"	"26 years"	"26"	15	24097	Unreliable
	"2007"	"2007"	"27 years"	"27"	16	22422	Unreliable
	"2007"	"2007"	"28 years"	"28"	22	21300	103.3
	"2007"	"2007"	"29 years"	"29"	10	22307	Unreliable
	"2007"	"2007"	"30 years"	"30"	17	22997	Unreliable
	"2007"	"2007"	"31 years"	"31"	12	21568	Unreliable
	"2007"	"2007"	"32 years"	"32"	21	23152	90.7
	"2007"	"2007"	"33 years"	"33"	16	21866	Unreliable
