"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2003"	"2003"	"21 years"	"21"	58	38712	149.8
	"2003"	"2003"	"22 years"	"22"	41	41427	99.0
	"2003"	"2003"	"23 years"	"23"	61	40871	149.3
	"2003"	"2003"	"24 years"	"24"	57	38437	148.3
	"2003"	"2003"	"25 years"	"25"	40	37059	107.9
	"2003"	"2003"	"26 years"	"26"	54	35031	154.1
	"2003"	"2003"	"27 years"	"27"	46	34268	134.2
	"2003"	"2003"	"28 years"	"28"	40	34022	117.6
	"2003"	"2003"	"29 years"	"29"	55	32963	166.9
	"2003"	"2003"	"30 years"	"30"	44	34027	129.3
	"2003"	"2003"	"31 years"	"31"	54	34221	157.8
	"2003"	"2003"	"32 years"	"32"	59	36871	160.0
	"2003"	"2003"	"33 years"	"33"	59	36827	160.2
	"2003"	"2003"	"34 years"	"34"	51	34921	146.0
	"2003"	"2003"	"35 years"	"35"	63	34610	182.0
	"2003"	"2003"	"36 years"	"36"	66	34196	193.0
	"2003"	"2003"	"37 years"	"37"	89	35738	249.0
	"2003"	"2003"	"38 years"	"38"	97	39230	247.3
	"2003"	"2003"	"39 years"	"39"	83	40389	205.5
	"2003"	"2003"	"40 years"	"40"	125	40425	309.2
	"2003"	"2003"	"41 years"	"41"	97	39501	245.6
	"2003"	"2003"	"42 years"	"42"	117	40575	288.4
	"2003"	"2003"	"43 years"	"43"	136	40756	333.7
	"2003"	"2003"	"44 years"	"44"	134	39333	340.7
	"2003"	"2003"	"45 years"	"45"	172	39162	439.2
	"2003"	"2003"	"46 years"	"46"	192	39807	482.3
	"2003"	"2003"	"47 years"	"47"	156	38717	402.9
	"2003"	"2003"	"48 years"	"48"	201	38526	521.7
	"2003"	"2003"	"49 years"	"49"	208	38081	546.2
	"2003"	"2003"	"50 years"	"50"	236	36099	653.8
	"2003"	"2003"	"51 years"	"51"	211	35673	591.5
	"2003"	"2003"	"52 years"	"52"	208	34781	598.0
	"2003"	"2003"	"53 years"	"53"	222	35122	632.1
	"2003"	"2003"	"54 years"	"54"	273	34858	783.2
	"2003"	"2003"	"55 years"	"55"	251	34362	730.5
	"2003"	"2003"	"56 years"	"56"	305	36929	825.9
	"2003"	"2003"	"57 years"	"57"	283	28087	1007.6
	"2003"	"2003"	"58 years"	"58"	288	28625	1006.1
	"2003"	"2003"	"59 years"	"59"	321	28772	1115.7
	"2003"	"2003"	"60 years"	"60"	372	28855	1289.2
	"2003"	"2003"	"61 years"	"61"	375	27038	1386.9
	"2003"	"2003"	"62 years"	"62"	345	25662	1344.4
	"2003"	"2003"	"63 years"	"63"	382	25016	1527.0
	"2003"	"2003"	"64 years"	"64"	377	23249	1621.6
	"2003"	"2003"	"65 years"	"65"	401	23310	1720.3
	"2003"	"2003"	"66 years"	"66"	401	21747	1843.9
	"2003"	"2003"	"67 years"	"67"	438	21823	2007.1
	"2003"	"2003"	"68 years"	"68"	473	21649	2184.9
	"2003"	"2003"	"69 years"	"69"	487	20127	2419.6
	"2003"	"2003"	"70 years"	"70"	518	19509	2655.2
	"2003"	"2003"	"71 years"	"71"	514	19011	2703.7
	"2003"	"2003"	"72 years"	"72"	592	18350	3226.2
	"2003"	"2003"	"73 years"	"73"	570	17911	3182.4
	"2003"	"2003"	"74 years"	"74"	567	17004	3334.5
	"2003"	"2003"	"75 years"	"75"	643	16474	3903.1
	"2003"	"2003"	"76 years"	"76"	721	16358	4407.6
	"2003"	"2003"	"77 years"	"77"	763	15318	4981.1
	"2003"	"2003"	"78 years"	"78"	736	14848	4956.9
	"2003"	"2003"	"79 years"	"79"	757	13547	5588.0
	"2003"	"2003"	"80 years"	"80"	776	12648	6135.4
	"2003"	"2003"	"81 years"	"81"	846	11797	7171.3
	"2003"	"2003"	"82 years"	"82"	861	11095	7760.3
	"2003"	"2003"	"83 years"	"83"	851	10221	8326.0
	"2003"	"2003"	"84 years"	"84"	794	8712	9113.9
	"2003"	"2003"	"85 years"	"85"	791	Not Applicable	Not Applicable
	"2003"	"2003"	"86 years"	"86"	781	Not Applicable	Not Applicable
	"2003"	"2003"	"87 years"	"87"	734	Not Applicable	Not Applicable
	"2003"	"2003"	"88 years"	"88"	741	Not Applicable	Not Applicable
	"2003"	"2003"	"89 years"	"89"	660	Not Applicable	Not Applicable
	"2003"	"2003"	"90 years"	"90"	622	Not Applicable	Not Applicable
	"2003"	"2003"	"91 years"	"91"	589	Not Applicable	Not Applicable
	"2003"	"2003"	"92 years"	"92"	484	Not Applicable	Not Applicable
	"2003"	"2003"	"93 years"	"93"	477	Not Applicable	Not Applicable
	"2003"	"2003"	"94 years"	"94"	343	Not Applicable	Not Applicable
	"2003"	"2003"	"95 years"	"95"	326	Not Applicable	Not Applicable
	"2003"	"2003"	"96 years"	"96"	243	Not Applicable	Not Applicable
	"2003"	"2003"	"97 years"	"97"	191	Not Applicable	Not Applicable
	"2003"	"2003"	"98 years"	"98"	147	Not Applicable	Not Applicable
	"2003"	"2003"	"99 years"	"99"	91	Not Applicable	Not Applicable
	"2003"	"2003"	"100+ years"	"100"	204	Not Applicable	Not Applicable
	"2003"	"2003"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2003"	"2003"			27918	2724816	1024.6
	"2004"	"2004"	"< 1 year"	"0"	319	37766	844.7
	"2004"	"2004"	"1 year"	"1"	35	37058	94.4
	"2004"	"2004"	"2 years"	"2"	23	37272	61.7
	"2004"	"2004"	"3 years"	"3"	11	37539	Unreliable
	"2004"	"2004"	"4 years"	"4"	Suppressed	36975	Suppressed
	"2004"	"2004"	"5 years"	"5"	12	36684	Unreliable
	"2004"	"2004"	"6 years"	"6"	Suppressed	36700	Suppressed
	"2004"	"2004"	"7 years"	"7"	11	36960	Unreliable
	"2004"	"2004"	"8 years"	"8"	Suppressed	36668	Suppressed
	"2004"	"2004"	"9 years"	"9"	10	36750	Unreliable
	"2004"	"2004"	"10 years"	"10"	Suppressed	37275	Suppressed
	"2004"	"2004"	"11 years"	"11"	Suppressed	38385	Suppressed
	"2004"	"2004"	"12 years"	"12"	Suppressed	39171	Suppressed
	"2004"	"2004"	"13 years"	"13"	14	40055	Unreliable
	"2004"	"2004"	"14 years"	"14"	15	40211	Unreliable
	"2004"	"2004"	"15 years"	"15"	13	39212	Unreliable
	"2004"	"2004"	"16 years"	"16"	43	39482	108.9
	"2004"	"2004"	"17 years"	"17"	36	39003	92.3
	"2004"	"2004"	"18 years"	"18"	45	38873	115.8
	"2004"	"2004"	"19 years"	"19"	44	39143	112.4
	"2004"	"2004"	"20 years"	"20"	45	38538	116.8
	"2004"	"2004"	"21 years"	"21"	46	38366	119.9
	"2004"	"2004"	"22 years"	"22"	47	38790	121.2
	"2004"	"2004"	"23 years"	"23"	51	41294	123.5
	"2004"	"2004"	"24 years"	"24"	53	40775	130.0
	"2004"	"2004"	"25 years"	"25"	45	38812	115.9
	"2004"	"2004"	"26 years"	"26"	47	37018	127.0
	"2004"	"2004"	"27 years"	"27"	70	35016	199.9
	"2004"	"2004"	"28 years"	"28"	54	34295	157.5
	"2004"	"2004"	"29 years"	"29"	50	33414	149.6
	"2004"	"2004"	"30 years"	"30"	42	33455	125.5
	"2004"	"2004"	"31 years"	"31"	51	33621	151.7
	"2004"	"2004"	"32 years"	"32"	76	34830	218.2
	"2004"	"2004"	"33 years"	"33"	60	37325	160.8
	"2004"	"2004"	"34 years"	"34"	70	36841	190.0
	"2004"	"2004"	"35 years"	"35"	72	35634	202.1
	"2004"	"2004"	"36 years"	"36"	64	34577	185.1
	"2004"	"2004"	"37 years"	"37"	79	34231	230.8
	"2004"	"2004"	"38 years"	"38"	71	36231	196.0
	"2004"	"2004"	"39 years"	"39"	84	39467	212.8
	"2004"	"2004"	"40 years"	"40"	107	40615	263.4
	"2004"	"2004"	"41 years"	"41"	114	40554	281.1
	"2004"	"2004"	"42 years"	"42"	134	39626	338.2
	"2004"	"2004"	"43 years"	"43"	141	40642	346.9
	"2004"	"2004"	"44 years"	"44"	136	40669	334.4
	"2004"	"2004"	"45 years"	"45"	139	39352	353.2
	"2004"	"2004"	"46 years"	"46"	178	39279	453.2
	"2004"	"2004"	"47 years"	"47"	212	40046	529.4
	"2004"	"2004"	"48 years"	"48"	209	38791	538.8
	"2004"	"2004"	"49 years"	"49"	218	38649	564.1
	"2004"	"2004"	"50 years"	"50"	207	37996	544.8
	"2004"	"2004"	"51 years"	"51"	243	36461	666.5
	"2004"	"2004"	"52 years"	"52"	229	35575	643.7
	"2004"	"2004"	"53 years"	"53"	243	34802	698.2
	"2004"	"2004"	"54 years"	"54"	238	35129	677.5
	"2004"	"2004"	"55 years"	"55"	270	34845	774.9
	"2004"	"2004"	"56 years"	"56"	273	34669	787.4
	"2004"	"2004"	"57 years"	"57"	318	36903	861.7
	"2004"	"2004"	"58 years"	"58"	303	28071	1079.4
	"2004"	"2004"	"59 years"	"59"	322	28659	1123.6
	"2004"	"2004"	"60 years"	"60"	382	28315	1349.1
	"2004"	"2004"	"61 years"	"61"	383	29058	1318.1
	"2004"	"2004"	"62 years"	"62"	376	26869	1399.4
	"2004"	"2004"	"63 years"	"63"	389	25709	1513.1
	"2004"	"2004"	"64 years"	"64"	397	24560	1616.4
	"2004"	"2004"	"65 years"	"65"	410	23362	1755.0
	"2004"	"2004"	"66 years"	"66"	432	23066	1872.9
	"2004"	"2004"	"67 years"	"67"	408	21426	1904.2
	"2004"	"2004"	"68 years"	"68"	462	21463	2152.5
	"2004"	"2004"	"69 years"	"69"	460	21173	2172.6
	"2004"	"2004"	"70 years"	"70"	510	19719	2586.3
	"2004"	"2004"	"71 years"	"71"	533	18991	2806.6
	"2004"	"2004"	"72 years"	"72"	526	18486	2845.4
	"2004"	"2004"	"73 years"	"73"	590	17597	3352.8
	"2004"	"2004"	"74 years"	"74"	599	17472	3428.3
	"2004"	"2004"	"75 years"	"75"	577	16330	3533.4
	"2004"	"2004"	"76 years"	"76"	705	15693	4492.4
	"2004"	"2004"	"77 years"	"77"	702	15499	4529.3
	"2004"	"2004"	"78 years"	"78"	739	14570	5072.1
	"2004"	"2004"	"79 years"	"79"	717	14091	5088.4
	"2004"	"2004"	"80 years"	"80"	759	12696	5978.3
	"2004"	"2004"	"81 years"	"81"	791	11716	6751.5
	"2004"	"2004"	"82 years"	"82"	829	10860	7633.5
	"2004"	"2004"	"83 years"	"83"	828	10257	8072.5
	"2004"	"2004"	"84 years"	"84"	809	9249	8746.9
	"2004"	"2004"	"85 years"	"85"	753	Not Applicable	Not Applicable
	"2004"	"2004"	"86 years"	"86"	719	Not Applicable	Not Applicable
	"2004"	"2004"	"87 years"	"87"	693	Not Applicable	Not Applicable
	"2004"	"2004"	"88 years"	"88"	711	Not Applicable	Not Applicable
	"2004"	"2004"	"89 years"	"89"	674	Not Applicable	Not Applicable
	"2004"	"2004"	"90 years"	"90"	595	Not Applicable	Not Applicable
	"2004"	"2004"	"91 years"	"91"	576	Not Applicable	Not Applicable
	"2004"	"2004"	"92 years"	"92"	494	Not Applicable	Not Applicable
	"2004"	"2004"	"93 years"	"93"	426	Not Applicable	Not Applicable
	"2004"	"2004"	"94 years"	"94"	340	Not Applicable	Not Applicable
	"2004"	"2004"	"95 years"	"95"	283	Not Applicable	Not Applicable
	"2004"	"2004"	"96 years"	"96"	243	Not Applicable	Not Applicable
	"2004"	"2004"	"97 years"	"97"	178	Not Applicable	Not Applicable
	"2004"	"2004"	"98 years"	"98"	140	Not Applicable	Not Applicable
	"2004"	"2004"	"99 years"	"99"	106	Not Applicable	Not Applicable
	"2004"	"2004"	"100+ years"	"100"	195	Not Applicable	Not Applicable
	"2004"	"2004"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2004"	"2004"			27528	2749686	1001.1
	"2005"	"2005"	"< 1 year"	"0"	309	38707	798.3
	"2005"	"2005"	"1 year"	"1"	32	37787	84.7
	"2005"	"2005"	"2 years"	"2"	18	37314	Unreliable
	"2005"	"2005"	"3 years"	"3"	14	38105	Unreliable
	"2005"	"2005"	"4 years"	"4"	Suppressed	37844	Suppressed
	"2005"	"2005"	"5 years"	"5"	13	37525	Unreliable
	"2005"	"2005"	"6 years"	"6"	Suppressed	36960	Suppressed
	"2005"	"2005"	"7 years"	"7"	Suppressed	37086	Suppressed
	"2005"	"2005"	"8 years"	"8"	Suppressed	36994	Suppressed
	"2005"	"2005"	"9 years"	"9"	Suppressed	37535	Suppressed
	"2005"	"2005"	"10 years"	"10"	Suppressed	37878	Suppressed
	"2005"	"2005"	"11 years"	"11"	Suppressed	37409	Suppressed
	"2005"	"2005"	"12 years"	"12"	Suppressed	38871	Suppressed
	"2005"	"2005"	"13 years"	"13"	13	39472	Unreliable
	"2005"	"2005"	"14 years"	"14"	14	40187	Unreliable
	"2005"	"2005"	"15 years"	"15"	24	40570	59.2
	"2005"	"2005"	"16 years"	"16"	29	40001	72.5
	"2005"	"2005"	"17 years"	"17"	33	39542	83.5
	"2005"	"2005"	"18 years"	"18"	46	38538	119.4
	"2005"	"2005"	"19 years"	"19"	52	39436	131.9
	"2005"	"2005"	"20 years"	"20"	51	39316	129.7
	"2005"	"2005"	"21 years"	"21"	64	38611	165.8
	"2005"	"2005"	"22 years"	"22"	54	38586	139.9
	"2005"	"2005"	"23 years"	"23"	59	38543	153.1
	"2005"	"2005"	"24 years"	"24"	50	41409	120.7
	"2005"	"2005"	"25 years"	"25"	54	41097	131.4
	"2005"	"2005"	"26 years"	"26"	46	38941	118.1
	"2005"	"2005"	"27 years"	"27"	55	37218	147.8
	"2005"	"2005"	"28 years"	"28"	49	34883	140.5
	"2005"	"2005"	"29 years"	"29"	34	33556	101.3
	"2005"	"2005"	"30 years"	"30"	55	34186	160.9
	"2005"	"2005"	"31 years"	"31"	58	33041	175.5
	"2005"	"2005"	"32 years"	"32"	62	34619	179.1
	"2005"	"2005"	"33 years"	"33"	57	35381	161.1
	"2005"	"2005"	"34 years"	"34"	54	37519	143.9
	"2005"	"2005"	"35 years"	"35"	56	37690	148.6
	"2005"	"2005"	"36 years"	"36"	59	35621	165.6
	"2005"	"2005"	"37 years"	"37"	75	34771	215.7
	"2005"	"2005"	"38 years"	"38"	85	34824	244.1
	"2005"	"2005"	"39 years"	"39"	96	36263	264.7
	"2005"	"2005"	"40 years"	"40"	115	39795	289.0
	"2005"	"2005"	"41 years"	"41"	104	40827	254.7
	"2005"	"2005"	"42 years"	"42"	126	40761	309.1
	"2005"	"2005"	"43 years"	"43"	131	39703	329.9
	"2005"	"2005"	"44 years"	"44"	158	40317	391.9
	"2005"	"2005"	"45 years"	"45"	151	40826	369.9
	"2005"	"2005"	"46 years"	"46"	156	39617	393.8
	"2005"	"2005"	"47 years"	"47"	195	39591	492.5
	"2005"	"2005"	"48 years"	"48"	192	40072	479.1
	"2005"	"2005"	"49 years"	"49"	198	38996	507.7
	"2005"	"2005"	"50 years"	"50"	232	38648	600.3
	"2005"	"2005"	"51 years"	"51"	239	38442	621.7
	"2005"	"2005"	"52 years"	"52"	256	36344	704.4
	"2005"	"2005"	"53 years"	"53"	255	35621	715.9
	"2005"	"2005"	"54 years"	"54"	264	34955	755.3
	"2005"	"2005"	"55 years"	"55"	283	35147	805.2
	"2005"	"2005"	"56 years"	"56"	329	35165	935.6
	"2005"	"2005"	"57 years"	"57"	320	34722	921.6
	"2005"	"2005"	"58 years"	"58"	374	36819	1015.8
	"2005"	"2005"	"59 years"	"59"	287	28080	1022.1
	"2005"	"2005"	"60 years"	"60"	342	28267	1209.9
	"2005"	"2005"	"61 years"	"61"	355	28752	1234.7
	"2005"	"2005"	"62 years"	"62"	396	28981	1366.4
	"2005"	"2005"	"63 years"	"63"	425	26952	1576.9
	"2005"	"2005"	"64 years"	"64"	415	25186	1647.7
	"2005"	"2005"	"65 years"	"65"	437	24724	1767.5
	"2005"	"2005"	"66 years"	"66"	441	23115	1907.9
	"2005"	"2005"	"67 years"	"67"	467	22655	2061.4
	"2005"	"2005"	"68 years"	"68"	481	21157	2273.5
	"2005"	"2005"	"69 years"	"69"	467	21114	2211.8
	"2005"	"2005"	"70 years"	"70"	542	20791	2606.9
	"2005"	"2005"	"71 years"	"71"	516	19249	2680.7
	"2005"	"2005"	"72 years"	"72"	541	18518	2921.5
	"2005"	"2005"	"73 years"	"73"	579	17781	3256.3
	"2005"	"2005"	"74 years"	"74"	612	17149	3568.7
	"2005"	"2005"	"75 years"	"75"	584	16756	3485.3
	"2005"	"2005"	"76 years"	"76"	628	15768	3982.7
	"2005"	"2005"	"77 years"	"77"	692	15000	4613.3
	"2005"	"2005"	"78 years"	"78"	696	14688	4738.6
	"2005"	"2005"	"79 years"	"79"	769	13941	5516.1
	"2005"	"2005"	"80 years"	"80"	791	13157	6012.0
	"2005"	"2005"	"81 years"	"81"	793	11747	6750.7
	"2005"	"2005"	"82 years"	"82"	767	10858	7063.9
	"2005"	"2005"	"83 years"	"83"	809	10075	8029.8
	"2005"	"2005"	"84 years"	"84"	835	9304	8974.6
	"2005"	"2005"	"85 years"	"85"	864	Not Applicable	Not Applicable
	"2005"	"2005"	"86 years"	"86"	719	Not Applicable	Not Applicable
	"2005"	"2005"	"87 years"	"87"	728	Not Applicable	Not Applicable
	"2005"	"2005"	"88 years"	"88"	697	Not Applicable	Not Applicable
	"2005"	"2005"	"89 years"	"89"	632	Not Applicable	Not Applicable
	"2005"	"2005"	"90 years"	"90"	692	Not Applicable	Not Applicable
	"2005"	"2005"	"91 years"	"91"	586	Not Applicable	Not Applicable
	"2005"	"2005"	"92 years"	"92"	521	Not Applicable	Not Applicable
	"2005"	"2005"	"93 years"	"93"	462	Not Applicable	Not Applicable
	"2005"	"2005"	"94 years"	"94"	381	Not Applicable	Not Applicable
	"2005"	"2005"	"95 years"	"95"	329	Not Applicable	Not Applicable
	"2005"	"2005"	"96 years"	"96"	236	Not Applicable	Not Applicable
	"2005"	"2005"	"97 years"	"97"	199	Not Applicable	Not Applicable
	"2005"	"2005"	"98 years"	"98"	144	Not Applicable	Not Applicable
	"2005"	"2005"	"99 years"	"99"	109	Not Applicable	Not Applicable
	"2005"	"2005"	"100+ years"	"100"	195	Not Applicable	Not Applicable
	"2005"	"2005"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2005"	"2005"			28055	2781097	1008.8
	"2006"	"2006"	"< 1 year"	"0"	350	39522	885.6
	"2006"	"2006"	"1 year"	"1"	32	38563	83.0
	"2006"	"2006"	"2 years"	"2"	22	37917	58.0
	"2006"	"2006"	"3 years"	"3"	Suppressed	38214	Suppressed
	"2006"	"2006"	"4 years"	"4"	Suppressed	38493	Suppressed
	"2006"	"2006"	"5 years"	"5"	Suppressed	38558	Suppressed
	"2006"	"2006"	"6 years"	"6"	14	37830	Unreliable
	"2006"	"2006"	"7 years"	"7"	Suppressed	37430	Suppressed
	"2006"	"2006"	"8 years"	"8"	Suppressed	37252	Suppressed
	"2006"	"2006"	"9 years"	"9"	Suppressed	38008	Suppressed
	"2006"	"2006"	"10 years"	"10"	Suppressed	38744	Suppressed
	"2006"	"2006"	"11 years"	"11"	Suppressed	38126	Suppressed
	"2006"	"2006"	"12 years"	"12"	Suppressed	38031	Suppressed
	"2006"	"2006"	"13 years"	"13"	11	39294	Unreliable
	"2006"	"2006"	"14 years"	"14"	12	39615	Unreliable
	"2006"	"2006"	"15 years"	"15"	15	40628	Unreliable
	"2006"	"2006"	"16 years"	"16"	20	41559	48.1
	"2006"	"2006"	"17 years"	"17"	44	40058	109.8
	"2006"	"2006"	"18 years"	"18"	56	39386	142.2
	"2006"	"2006"	"19 years"	"19"	57	39418	144.6
	"2006"	"2006"	"20 years"	"20"	50	39649	126.1
	"2006"	"2006"	"21 years"	"21"	50	39377	127.0
	"2006"	"2006"	"22 years"	"22"	52	38905	133.7
	"2006"	"2006"	"23 years"	"23"	51	38597	132.1
	"2006"	"2006"	"24 years"	"24"	65	38550	168.6
	"2006"	"2006"	"25 years"	"25"	56	41836	133.9
	"2006"	"2006"	"26 years"	"26"	51	41115	124.0
	"2006"	"2006"	"27 years"	"27"	52	39042	133.2
	"2006"	"2006"	"28 years"	"28"	44	37111	118.6
	"2006"	"2006"	"29 years"	"29"	51	34090	149.6
	"2006"	"2006"	"30 years"	"30"	62	34477	179.8
	"2006"	"2006"	"31 years"	"31"	79	33555	235.4
	"2006"	"2006"	"32 years"	"32"	59	34088	173.1
	"2006"	"2006"	"33 years"	"33"	59	35224	167.5
	"2006"	"2006"	"34 years"	"34"	62	35594	174.2
	"2006"	"2006"	"35 years"	"35"	76	38565	197.1
	"2006"	"2006"	"36 years"	"36"	79	37714	209.5
	"2006"	"2006"	"37 years"	"37"	82	35860	228.7
	"2006"	"2006"	"38 years"	"38"	89	35511	250.6
	"2006"	"2006"	"39 years"	"39"	86	35055	245.3
	"2006"	"2006"	"40 years"	"40"	116	36743	315.7
	"2006"	"2006"	"41 years"	"41"	122	40111	304.2
	"2006"	"2006"	"42 years"	"42"	134	41109	326.0
	"2006"	"2006"	"43 years"	"43"	125	41128	303.9
	"2006"	"2006"	"44 years"	"44"	141	39576	356.3
	"2006"	"2006"	"45 years"	"45"	163	40630	401.2
	"2006"	"2006"	"46 years"	"46"	190	41221	460.9
	"2006"	"2006"	"47 years"	"47"	201	40196	500.0
	"2006"	"2006"	"48 years"	"48"	170	39752	427.7
	"2006"	"2006"	"49 years"	"49"	213	40414	527.0
	"2006"	"2006"	"50 years"	"50"	225	39087	575.6
	"2006"	"2006"	"51 years"	"51"	257	39277	654.3
	"2006"	"2006"	"52 years"	"52"	258	38417	671.6
	"2006"	"2006"	"53 years"	"53"	269	36488	737.2
	"2006"	"2006"	"54 years"	"54"	252	35807	703.8
	"2006"	"2006"	"55 years"	"55"	281	34970	803.5
	"2006"	"2006"	"56 years"	"56"	310	35617	870.4
	"2006"	"2006"	"57 years"	"57"	316	35416	892.3
	"2006"	"2006"	"58 years"	"58"	336	34813	965.2
	"2006"	"2006"	"59 years"	"59"	405	36768	1101.5
	"2006"	"2006"	"60 years"	"60"	331	27821	1189.7
	"2006"	"2006"	"61 years"	"61"	361	28843	1251.6
	"2006"	"2006"	"62 years"	"62"	399	28804	1385.2
	"2006"	"2006"	"63 years"	"63"	414	29234	1416.2
	"2006"	"2006"	"64 years"	"64"	425	26407	1609.4
	"2006"	"2006"	"65 years"	"65"	407	25625	1588.3
	"2006"	"2006"	"66 years"	"66"	445	24617	1807.7
	"2006"	"2006"	"67 years"	"67"	432	22973	1880.5
	"2006"	"2006"	"68 years"	"68"	427	22537	1894.7
	"2006"	"2006"	"69 years"	"69"	456	20930	2178.7
	"2006"	"2006"	"70 years"	"70"	485	20840	2327.3
	"2006"	"2006"	"71 years"	"71"	503	20298	2478.1
	"2006"	"2006"	"72 years"	"72"	529	18898	2799.2
	"2006"	"2006"	"73 years"	"73"	544	17872	3043.9
	"2006"	"2006"	"74 years"	"74"	580	17535	3307.7
	"2006"	"2006"	"75 years"	"75"	618	16458	3755.0
	"2006"	"2006"	"76 years"	"76"	666	16200	4111.1
	"2006"	"2006"	"77 years"	"77"	622	15161	4102.6
	"2006"	"2006"	"78 years"	"78"	677	14327	4725.3
	"2006"	"2006"	"79 years"	"79"	751	14052	5344.4
	"2006"	"2006"	"80 years"	"80"	808	13050	6191.6
	"2006"	"2006"	"81 years"	"81"	833	12312	6765.8
	"2006"	"2006"	"82 years"	"82"	831	10999	7555.2
	"2006"	"2006"	"83 years"	"83"	783	10178	7693.1
	"2006"	"2006"	"84 years"	"84"	799	9284	8606.2
	"2006"	"2006"	"85 years"	"85"	810	Not Applicable	Not Applicable
	"2006"	"2006"	"86 years"	"86"	799	Not Applicable	Not Applicable
	"2006"	"2006"	"87 years"	"87"	730	Not Applicable	Not Applicable
	"2006"	"2006"	"88 years"	"88"	681	Not Applicable	Not Applicable
	"2006"	"2006"	"89 years"	"89"	685	Not Applicable	Not Applicable
	"2006"	"2006"	"90 years"	"90"	600	Not Applicable	Not Applicable
	"2006"	"2006"	"91 years"	"91"	563	Not Applicable	Not Applicable
	"2006"	"2006"	"92 years"	"92"	494	Not Applicable	Not Applicable
	"2006"	"2006"	"93 years"	"93"	443	Not Applicable	Not Applicable
	"2006"	"2006"	"94 years"	"94"	359	Not Applicable	Not Applicable
	"2006"	"2006"	"95 years"	"95"	303	Not Applicable	Not Applicable
	"2006"	"2006"	"96 years"	"96"	236	Not Applicable	Not Applicable
	"2006"	"2006"	"97 years"	"97"	187	Not Applicable	Not Applicable
	"2006"	"2006"	"98 years"	"98"	147	Not Applicable	Not Applicable
	"2006"	"2006"	"99 years"	"99"	103	Not Applicable	Not Applicable
	"2006"	"2006"	"100+ years"	"100"	206	Not Applicable	Not Applicable
	"2006"	"2006"	"Not Stated"	"NS"	Suppressed	Not Applicable	Not Applicable
"Total"	"2006"	"2006"			27901	2821761	988.8
	"2007"	"2007"	"< 1 year"	"0"	317	40530	782.1
	"2007"	"2007"	"1 year"	"1"	30	38999	76.9
	"2007"	"2007"	"2 years"	"2"	13	38456	Unreliable
	"2007"	"2007"	"3 years"	"3"	15	38693	Unreliable
	"2007"	"2007"	"4 years"	"4"	14	38263	Unreliable
	"2007"	"2007"	"5 years"	"5"	Suppressed	38999	Suppressed
	"2007"	"2007"	"6 years"	"6"	Suppressed	38557	Suppressed
	"2007"	"2007"	"7 years"	"7"	Suppressed	38308	Suppressed
	"2007"	"2007"	"8 years"	"8"	Suppressed	37248	Suppressed
	"2007"	"2007"	"9 years"	"9"	Suppressed	38132	Suppressed
	"2007"	"2007"	"10 years"	"10"	Suppressed	39140	Suppressed
	"2007"	"2007"	"11 years"	"11"	Suppressed	38651	Suppressed
	"2007"	"2007"	"12 years"	"12"	12	38582	Unreliable
	"2007"	"2007"	"13 years"	"13"	10	38333	Unreliable
	"2007"	"2007"	"14 years"	"14"	15	39100	Unreliable
	"2007"	"2007"	"15 years"	"15"	22	39887	55.2
	"2007"	"2007"	"16 years"	"16"	24	41489	57.8
	"2007"	"2007"	"17 years"	"17"	33	41370	79.8
	"2007"	"2007"	"18 years"	"18"	40	39926	100.2
	"2007"	"2007"	"19 years"	"19"	65	40334	161.2
	"2007"	"2007"	"20 years"	"20"	46	39479	116.5
	"2007"	"2007"	"21 years"	"21"	44	39688	110.9
	"2007"	"2007"	"22 years"	"22"	53	39086	135.6
	"2007"	"2007"	"23 years"	"23"	54	38345	140.8
	"2007"	"2007"	"24 years"	"24"	56	38467	145.6
	"2007"	"2007"	"25 years"	"25"	50	38524	129.8
	"2007"	"2007"	"26 years"	"26"	52	41685	124.7
	"2007"	"2007"	"27 years"	"27"	63	40977	153.7
	"2007"	"2007"	"28 years"	"28"	64	38546	166.0
	"2007"	"2007"	"29 years"	"29"	44	35770	123.0
	"2007"	"2007"	"30 years"	"30"	49	34898	140.4
	"2007"	"2007"	"31 years"	"31"	52	33522	155.1
	"2007"	"2007"	"32 years"	"32"	52	34605	150.3
	"2007"	"2007"	"33 years"	"33"	46	34591	133.0
	"2007"	"2007"	"34 years"	"34"	60	35242	170.3
	"2007"	"2007"	"35 years"	"35"	67	36421	184.0
	"2007"	"2007"	"36 years"	"36"	75	38323	195.7
	"2007"	"2007"	"37 years"	"37"	83	37843	219.3
	"2007"	"2007"	"38 years"	"38"	81	36455	222.2
	"2007"	"2007"	"39 years"	"39"	85	35337	240.5
	"2007"	"2007"	"40 years"	"40"	98	35339	277.3
	"2007"	"2007"	"41 years"	"41"	108	36812	293.4
	"2007"	"2007"	"42 years"	"42"	129	40170	321.1
	"2007"	"2007"	"43 years"	"43"	156	41360	377.2
	"2007"	"2007"	"44 years"	"44"	151	40742	370.6
	"2007"	"2007"	"45 years"	"45"	176	39730	443.0
