"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2003"	"2003"	"13 years"	"13"	Suppressed	22270	Suppressed
	"2003"	"2003"	"14 years"	"14"	Suppressed	21831	Suppressed
	"2003"	"2003"	"15 years"	"15"	Suppressed	21583	Suppressed
	"2003"	"2003"	"16 years"	"16"	13	21545	Unreliable
	"2003"	"2003"	"17 years"	"17"	21	21908	95.9
	"2003"	"2003"	"18 years"	"18"	16	23109	Unreliable
	"2003"	"2003"	"19 years"	"19"	19	22127	Unreliable
	"2003"	"2003"	"20 years"	"20"	17	21497	Unreliable
	"2003"	"2003"	"21 years"	"21"	14	21396	Unreliable
	"2003"	"2003"	"22 years"	"22"	24	21429	112.0
	"2003"	"2003"	"23 years"	"23"	21	20815	100.9
	"2003"	"2003"	"24 years"	"24"	17	19983	Unreliable
	"2003"	"2003"	"25 years"	"25"	19	17828	Unreliable
	"2003"	"2003"	"26 years"	"26"	17	18368	Unreliable
	"2003"	"2003"	"27 years"	"27"	Suppressed	16609	Suppressed
	"2003"	"2003"	"28 years"	"28"	12	17217	Unreliable
	"2003"	"2003"	"29 years"	"29"	20	16735	119.5
	"2003"	"2003"	"30 years"	"30"	16	16854	Unreliable
	"2003"	"2003"	"31 years"	"31"	16	17048	Unreliable
	"2003"	"2003"	"32 years"	"32"	21	18678	112.4
	"2003"	"2003"	"33 years"	"33"	12	18283	Unreliable
	"2003"	"2003"	"34 years"	"34"	24	17792	134.9
	"2003"	"2003"	"35 years"	"35"	17	16832	Unreliable
	"2003"	"2003"	"36 years"	"36"	23	17128	134.3
	"2003"	"2003"	"37 years"	"37"	14	17459	Unreliable
	"2003"	"2003"	"38 years"	"38"	28	18375	152.4
	"2003"	"2003"	"39 years"	"39"	36	18815	191.3
	"2003"	"2003"	"40 years"	"40"	41	19490	210.4
	"2003"	"2003"	"41 years"	"41"	43	19881	216.3
	"2003"	"2003"	"42 years"	"42"	41	20264	202.3
	"2003"	"2003"	"43 years"	"43"	43	20612	208.6
	"2003"	"2003"	"44 years"	"44"	49	19493	251.4
	"2003"	"2003"	"45 years"	"45"	47	19741	238.1
	"2003"	"2003"	"46 years"	"46"	74	20154	367.2
	"2003"	"2003"	"47 years"	"47"	50	19369	258.1
	"2003"	"2003"	"48 years"	"48"	55	19785	278.0
	"2003"	"2003"	"49 years"	"49"	84	19497	430.8
	"2003"	"2003"	"50 years"	"50"	85	18836	451.3
	"2003"	"2003"	"51 years"	"51"	76	18302	415.3
	"2003"	"2003"	"52 years"	"52"	67	17524	382.3
	"2003"	"2003"	"53 years"	"53"	82	17242	475.6
	"2003"	"2003"	"54 years"	"54"	96	16572	579.3
	"2003"	"2003"	"55 years"	"55"	79	16463	479.9
	"2003"	"2003"	"56 years"	"56"	113	16704	676.5
	"2003"	"2003"	"57 years"	"57"	69	12951	532.8
	"2003"	"2003"	"58 years"	"58"	101	13039	774.6
	"2003"	"2003"	"59 years"	"59"	113	12858	878.8
	"2003"	"2003"	"60 years"	"60"	112	12915	867.2
	"2003"	"2003"	"61 years"	"61"	102	11431	892.3
	"2003"	"2003"	"62 years"	"62"	114	10909	1045.0
	"2003"	"2003"	"63 years"	"63"	134	10681	1254.6
	"2003"	"2003"	"64 years"	"64"	110	9959	1104.5
	"2003"	"2003"	"65 years"	"65"	129	9421	1369.3
	"2003"	"2003"	"66 years"	"66"	116	9183	1263.2
	"2003"	"2003"	"67 years"	"67"	116	8783	1320.7
	"2003"	"2003"	"68 years"	"68"	146	8766	1665.5
	"2003"	"2003"	"69 years"	"69"	159	7955	1998.7
	"2003"	"2003"	"70 years"	"70"	174	7615	2285.0
	"2003"	"2003"	"71 years"	"71"	191	7682	2486.3
	"2003"	"2003"	"72 years"	"72"	179	7168	2497.2
	"2003"	"2003"	"73 years"	"73"	210	7391	2841.3
	"2003"	"2003"	"74 years"	"74"	208	6838	3041.8
	"2003"	"2003"	"75 years"	"75"	227	6743	3366.5
	"2003"	"2003"	"76 years"	"76"	253	6481	3903.7
	"2003"	"2003"	"77 years"	"77"	245	6128	3998.0
	"2003"	"2003"	"78 years"	"78"	262	6060	4323.4
	"2003"	"2003"	"79 years"	"79"	281	5755	4882.7
	"2003"	"2003"	"80 years"	"80"	345	5224	6604.1
	"2003"	"2003"	"81 years"	"81"	338	5172	6535.2
	"2003"	"2003"	"82 years"	"82"	328	4783	6857.6
	"2003"	"2003"	"83 years"	"83"	306	4333	7062.1
	"2003"	"2003"	"84 years"	"84"	304	3843	7910.5
	"2003"	"2003"	"85 years"	"85"	376	Not Applicable	Not Applicable
	"2003"	"2003"	"86 years"	"86"	353	Not Applicable	Not Applicable
	"2003"	"2003"	"87 years"	"87"	311	Not Applicable	Not Applicable
	"2003"	"2003"	"88 years"	"88"	311	Not Applicable	Not Applicable
	"2003"	"2003"	"89 years"	"89"	295	Not Applicable	Not Applicable
	"2003"	"2003"	"90 years"	"90"	264	Not Applicable	Not Applicable
	"2003"	"2003"	"91 years"	"91"	233	Not Applicable	Not Applicable
	"2003"	"2003"	"92 years"	"92"	223	Not Applicable	Not Applicable
	"2003"	"2003"	"93 years"	"93"	210	Not Applicable	Not Applicable
	"2003"	"2003"	"94 years"	"94"	165	Not Applicable	Not Applicable
	"2003"	"2003"	"95 years"	"95"	129	Not Applicable	Not Applicable
	"2003"	"2003"	"96 years"	"96"	105	Not Applicable	Not Applicable
	"2003"	"2003"	"97 years"	"97"	74	Not Applicable	Not Applicable
	"2003"	"2003"	"98 years"	"98"	59	Not Applicable	Not Applicable
	"2003"	"2003"	"99 years"	"99"	36	Not Applicable	Not Applicable
	"2003"	"2003"	"100+ years"	"100"	73	Not Applicable	Not Applicable
	"2003"	"2003"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2003"	"2003"			10380	1363380	761.3
	"2004"	"2004"	"< 1 year"	"0"	139	22278	623.9
	"2004"	"2004"	"1 year"	"1"	14	21440	Unreliable
	"2004"	"2004"	"2 years"	"2"	12	21336	Unreliable
	"2004"	"2004"	"3 years"	"3"	Suppressed	21277	Suppressed
	"2004"	"2004"	"4 years"	"4"	Suppressed	20908	Suppressed
	"2004"	"2004"	"5 years"	"5"	Suppressed	20826	Suppressed
	"2004"	"2004"	"6 years"	"6"	Suppressed	20039	Suppressed
	"2004"	"2004"	"7 years"	"7"	Suppressed	20752	Suppressed
	"2004"	"2004"	"8 years"	"8"	Suppressed	20587	Suppressed
	"2004"	"2004"	"9 years"	"9"	Suppressed	20556	Suppressed
	"2004"	"2004"	"10 years"	"10"	Suppressed	20964	Suppressed
	"2004"	"2004"	"11 years"	"11"	Suppressed	21464	Suppressed
	"2004"	"2004"	"12 years"	"12"	Suppressed	21887	Suppressed
	"2004"	"2004"	"13 years"	"13"	Suppressed	22099	Suppressed
	"2004"	"2004"	"14 years"	"14"	10	22586	Unreliable
	"2004"	"2004"	"15 years"	"15"	Suppressed	22067	Suppressed
	"2004"	"2004"	"16 years"	"16"	12	21889	Unreliable
	"2004"	"2004"	"17 years"	"17"	14	21737	Unreliable
	"2004"	"2004"	"18 years"	"18"	18	22699	Unreliable
	"2004"	"2004"	"19 years"	"19"	22	22469	97.9
	"2004"	"2004"	"20 years"	"20"	18	21209	Unreliable
	"2004"	"2004"	"21 years"	"21"	23	21828	105.4
	"2004"	"2004"	"22 years"	"22"	11	22155	Unreliable
	"2004"	"2004"	"23 years"	"23"	20	21348	93.7
	"2004"	"2004"	"24 years"	"24"	20	20664	96.8
	"2004"	"2004"	"25 years"	"25"	19	19903	Unreliable
	"2004"	"2004"	"26 years"	"26"	15	17832	Unreliable
	"2004"	"2004"	"27 years"	"27"	17	18524	Unreliable
	"2004"	"2004"	"28 years"	"28"	14	16787	Unreliable
	"2004"	"2004"	"29 years"	"29"	22	17459	126.0
	"2004"	"2004"	"30 years"	"30"	Suppressed	17323	Suppressed
	"2004"	"2004"	"31 years"	"31"	15	17097	Unreliable
	"2004"	"2004"	"32 years"	"32"	21	17637	119.1
	"2004"	"2004"	"33 years"	"33"	21	18865	111.3
	"2004"	"2004"	"34 years"	"34"	14	18711	Unreliable
	"2004"	"2004"	"35 years"	"35"	27	18064	149.5
	"2004"	"2004"	"36 years"	"36"	13	16990	Unreliable
	"2004"	"2004"	"37 years"	"37"	36	17439	206.4
	"2004"	"2004"	"38 years"	"38"	28	17803	157.3
	"2004"	"2004"	"39 years"	"39"	30	18513	162.0
	"2004"	"2004"	"40 years"	"40"	35	19052	183.7
	"2004"	"2004"	"41 years"	"41"	39	19715	197.8
	"2004"	"2004"	"42 years"	"42"	28	20072	139.5
	"2004"	"2004"	"43 years"	"43"	38	20442	185.9
	"2004"	"2004"	"44 years"	"44"	46	20690	222.3
	"2004"	"2004"	"45 years"	"45"	62	19527	317.5
	"2004"	"2004"	"46 years"	"46"	61	20078	303.8
	"2004"	"2004"	"47 years"	"47"	59	20428	288.8
	"2004"	"2004"	"48 years"	"48"	69	19447	354.8
	"2004"	"2004"	"49 years"	"49"	70	19950	350.9
	"2004"	"2004"	"50 years"	"50"	65	19437	334.4
	"2004"	"2004"	"51 years"	"51"	84	19019	441.7
	"2004"	"2004"	"52 years"	"52"	69	18431	374.4
	"2004"	"2004"	"53 years"	"53"	85	17643	481.8
	"2004"	"2004"	"54 years"	"54"	96	17416	551.2
	"2004"	"2004"	"55 years"	"55"	95	16538	574.4
	"2004"	"2004"	"56 years"	"56"	71	16642	426.6
	"2004"	"2004"	"57 years"	"57"	107	16924	632.2
	"2004"	"2004"	"58 years"	"58"	87	12971	670.7
	"2004"	"2004"	"59 years"	"59"	76	13190	576.2
	"2004"	"2004"	"60 years"	"60"	113	12857	878.9
	"2004"	"2004"	"61 years"	"61"	128	13058	980.2
	"2004"	"2004"	"62 years"	"62"	115	11541	996.4
	"2004"	"2004"	"63 years"	"63"	91	11094	820.3
	"2004"	"2004"	"64 years"	"64"	123	10568	1163.9
	"2004"	"2004"	"65 years"	"65"	138	10024	1376.7
	"2004"	"2004"	"66 years"	"66"	133	9508	1398.8
	"2004"	"2004"	"67 years"	"67"	143	9322	1534.0
	"2004"	"2004"	"68 years"	"68"	146	8704	1677.4
	"2004"	"2004"	"69 years"	"69"	150	8698	1724.5
	"2004"	"2004"	"70 years"	"70"	167	7861	2124.4
	"2004"	"2004"	"71 years"	"71"	168	7606	2208.8
	"2004"	"2004"	"72 years"	"72"	187	7522	2486.0
	"2004"	"2004"	"73 years"	"73"	195	7084	2752.7
	"2004"	"2004"	"74 years"	"74"	202	7172	2816.5
	"2004"	"2004"	"75 years"	"75"	228	6680	3413.2
	"2004"	"2004"	"76 years"	"76"	243	6579	3693.6
	"2004"	"2004"	"77 years"	"77"	244	6354	3840.1
	"2004"	"2004"	"78 years"	"78"	277	5945	4659.4
	"2004"	"2004"	"79 years"	"79"	277	5866	4722.1
	"2004"	"2004"	"80 years"	"80"	279	5512	5061.7
	"2004"	"2004"	"81 years"	"81"	282	4979	5663.8
	"2004"	"2004"	"82 years"	"82"	322	4868	6614.6
	"2004"	"2004"	"83 years"	"83"	317	4506	7035.1
	"2004"	"2004"	"84 years"	"84"	336	4059	8277.9
	"2004"	"2004"	"85 years"	"85"	315	Not Applicable	Not Applicable
	"2004"	"2004"	"86 years"	"86"	284	Not Applicable	Not Applicable
	"2004"	"2004"	"87 years"	"87"	347	Not Applicable	Not Applicable
	"2004"	"2004"	"88 years"	"88"	321	Not Applicable	Not Applicable
	"2004"	"2004"	"89 years"	"89"	258	Not Applicable	Not Applicable
	"2004"	"2004"	"90 years"	"90"	252	Not Applicable	Not Applicable
	"2004"	"2004"	"91 years"	"91"	228	Not Applicable	Not Applicable
	"2004"	"2004"	"92 years"	"92"	202	Not Applicable	Not Applicable
	"2004"	"2004"	"93 years"	"93"	184	Not Applicable	Not Applicable
	"2004"	"2004"	"94 years"	"94"	154	Not Applicable	Not Applicable
	"2004"	"2004"	"95 years"	"95"	120	Not Applicable	Not Applicable
	"2004"	"2004"	"96 years"	"96"	103	Not Applicable	Not Applicable
	"2004"	"2004"	"97 years"	"97"	69	Not Applicable	Not Applicable
	"2004"	"2004"	"98 years"	"98"	52	Not Applicable	Not Applicable
	"2004"	"2004"	"99 years"	"99"	39	Not Applicable	Not Applicable
	"2004"	"2004"	"100+ years"	"100"	74	Not Applicable	Not Applicable
	"2004"	"2004"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2004"	"2004"			10028	1391802	720.5
	"2005"	"2005"	"< 1 year"	"0"	141	22898	615.8
	"2005"	"2005"	"1 year"	"1"	11	22719	Unreliable
	"2005"	"2005"	"2 years"	"2"	12	21868	Unreliable
	"2005"	"2005"	"3 years"	"3"	Suppressed	21760	Suppressed
	"2005"	"2005"	"4 years"	"4"	Suppressed	21791	Suppressed
	"2005"	"2005"	"5 years"	"5"	0	21793	Unreliable
	"2005"	"2005"	"6 years"	"6"	Suppressed	21166	Suppressed
	"2005"	"2005"	"7 years"	"7"	Suppressed	20668	Suppressed
	"2005"	"2005"	"8 years"	"8"	Suppressed	21202	Suppressed
	"2005"	"2005"	"9 years"	"9"	Suppressed	21245	Suppressed
	"2005"	"2005"	"10 years"	"10"	Suppressed	21311	Suppressed
	"2005"	"2005"	"11 years"	"11"	Suppressed	21506	Suppressed
	"2005"	"2005"	"12 years"	"12"	Suppressed	22152	Suppressed
	"2005"	"2005"	"13 years"	"13"	Suppressed	22047	Suppressed
	"2005"	"2005"	"14 years"	"14"	Suppressed	22702	Suppressed
	"2005"	"2005"	"15 years"	"15"	Suppressed	23029	Suppressed
	"2005"	"2005"	"16 years"	"16"	Suppressed	22582	Suppressed
	"2005"	"2005"	"17 years"	"17"	17	22212	Unreliable
	"2005"	"2005"	"18 years"	"18"	14	22540	Unreliable
	"2005"	"2005"	"19 years"	"19"	13	22039	Unreliable
	"2005"	"2005"	"20 years"	"20"	12	21458	Unreliable
	"2005"	"2005"	"21 years"	"21"	22	21435	102.6
	"2005"	"2005"	"22 years"	"22"	20	22230	90.0
	"2005"	"2005"	"23 years"	"23"	18	22217	Unreliable
	"2005"	"2005"	"24 years"	"24"	24	21203	113.2
	"2005"	"2005"	"25 years"	"25"	20	20323	98.4
	"2005"	"2005"	"26 years"	"26"	22	20016	109.9
	"2005"	"2005"	"27 years"	"27"	16	18044	Unreliable
	"2005"	"2005"	"28 years"	"28"	14	18755	Unreliable
	"2005"	"2005"	"29 years"	"29"	22	17078	128.8
	"2005"	"2005"	"30 years"	"30"	19	18184	Unreliable
	"2005"	"2005"	"31 years"	"31"	12	17581	Unreliable
	"2005"	"2005"	"32 years"	"32"	24	17873	134.3
	"2005"	"2005"	"33 years"	"33"	13	17882	Unreliable
	"2005"	"2005"	"34 years"	"34"	23	19527	117.8
	"2005"	"2005"	"35 years"	"35"	22	19136	115.0
	"2005"	"2005"	"36 years"	"36"	20	18156	110.2
	"2005"	"2005"	"37 years"	"37"	25	17328	144.3
	"2005"	"2005"	"38 years"	"38"	27	17747	152.1
	"2005"	"2005"	"39 years"	"39"	21	17968	116.9
	"2005"	"2005"	"40 years"	"40"	37	18826	196.5
	"2005"	"2005"	"41 years"	"41"	23	19483	118.1
	"2005"	"2005"	"42 years"	"42"	44	19939	220.7
	"2005"	"2005"	"43 years"	"43"	45	20360	221.0
	"2005"	"2005"	"44 years"	"44"	50	20573	243.0
	"2005"	"2005"	"45 years"	"45"	49	20750	236.1
	"2005"	"2005"	"46 years"	"46"	51	19972	255.4
	"2005"	"2005"	"47 years"	"47"	60	20499	292.7
	"2005"	"2005"	"48 years"	"48"	63	20602	305.8
	"2005"	"2005"	"49 years"	"49"	48	19819	242.2
	"2005"	"2005"	"50 years"	"50"	58	20036	289.5
	"2005"	"2005"	"51 years"	"51"	100	19799	505.1
	"2005"	"2005"	"52 years"	"52"	95	19235	493.9
	"2005"	"2005"	"53 years"	"53"	94	18715	502.3
	"2005"	"2005"	"54 years"	"54"	73	17899	407.8
	"2005"	"2005"	"55 years"	"55"	84	17391	483.0
	"2005"	"2005"	"56 years"	"56"	84	16872	497.9
	"2005"	"2005"	"57 years"	"57"	110	17098	643.4
	"2005"	"2005"	"58 years"	"58"	112	16976	659.8
	"2005"	"2005"	"59 years"	"59"	82	13264	618.2
	"2005"	"2005"	"60 years"	"60"	105	13309	788.9
	"2005"	"2005"	"61 years"	"61"	105	13172	797.1
	"2005"	"2005"	"62 years"	"62"	135	13261	1018.0
	"2005"	"2005"	"63 years"	"63"	119	11897	1000.3
	"2005"	"2005"	"64 years"	"64"	128	10991	1164.6
	"2005"	"2005"	"65 years"	"65"	135	10641	1268.7
	"2005"	"2005"	"66 years"	"66"	140	10237	1367.6
	"2005"	"2005"	"67 years"	"67"	167	9659	1729.0
	"2005"	"2005"	"68 years"	"68"	173	9250	1870.3
	"2005"	"2005"	"69 years"	"69"	170	8676	1959.4
	"2005"	"2005"	"70 years"	"70"	187	8594	2175.9
	"2005"	"2005"	"71 years"	"71"	156	7950	1962.3
	"2005"	"2005"	"72 years"	"72"	193	7423	2600.0
	"2005"	"2005"	"73 years"	"73"	203	7505	2704.9
	"2005"	"2005"	"74 years"	"74"	203	6839	2968.3
	"2005"	"2005"	"75 years"	"75"	226	7044	3208.4
	"2005"	"2005"	"76 years"	"76"	239	6544	3652.2
	"2005"	"2005"	"77 years"	"77"	278	6487	4285.5
	"2005"	"2005"	"78 years"	"78"	269	6163	4364.8
	"2005"	"2005"	"79 years"	"79"	259	5689	4552.6
	"2005"	"2005"	"80 years"	"80"	310	5610	5525.8
	"2005"	"2005"	"81 years"	"81"	361	5235	6895.9
	"2005"	"2005"	"82 years"	"82"	333	4691	7098.7
	"2005"	"2005"	"83 years"	"83"	338	4582	7376.7
	"2005"	"2005"	"84 years"	"84"	332	4241	7828.3
	"2005"	"2005"	"85 years"	"85"	366	Not Applicable	Not Applicable
	"2005"	"2005"	"86 years"	"86"	363	Not Applicable	Not Applicable
	"2005"	"2005"	"87 years"	"87"	354	Not Applicable	Not Applicable
	"2005"	"2005"	"88 years"	"88"	297	Not Applicable	Not Applicable
	"2005"	"2005"	"89 years"	"89"	293	Not Applicable	Not Applicable
	"2005"	"2005"	"90 years"	"90"	282	Not Applicable	Not Applicable
	"2005"	"2005"	"91 years"	"91"	270	Not Applicable	Not Applicable
	"2005"	"2005"	"92 years"	"92"	230	Not Applicable	Not Applicable
	"2005"	"2005"	"93 years"	"93"	208	Not Applicable	Not Applicable
	"2005"	"2005"	"94 years"	"94"	142	Not Applicable	Not Applicable
	"2005"	"2005"	"95 years"	"95"	127	Not Applicable	Not Applicable
	"2005"	"2005"	"96 years"	"96"	102	Not Applicable	Not Applicable
	"2005"	"2005"	"97 years"	"97"	78	Not Applicable	Not Applicable
	"2005"	"2005"	"98 years"	"98"	52	Not Applicable	Not Applicable
	"2005"	"2005"	"99 years"	"99"	39	Not Applicable	Not Applicable
	"2005"	"2005"	"100+ years"	"100"	64	Not Applicable	Not Applicable
	"2005"	"2005"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2005"	"2005"			10556	1428241	739.1
	"2006"	"2006"	"< 1 year"	"0"	165	23746	694.9
	"2006"	"2006"	"1 year"	"1"	16	23351	Unreliable
	"2006"	"2006"	"2 years"	"2"	10	23008	Unreliable
	"2006"	"2006"	"3 years"	"3"	Suppressed	22235	Suppressed
	"2006"	"2006"	"4 years"	"4"	Suppressed	22359	Suppressed
	"2006"	"2006"	"5 years"	"5"	Suppressed	22707	Suppressed
	"2006"	"2006"	"6 years"	"6"	Suppressed	22143	Suppressed
	"2006"	"2006"	"7 years"	"7"	Suppressed	21872	Suppressed
	"2006"	"2006"	"8 years"	"8"	Suppressed	21098	Suppressed
	"2006"	"2006"	"9 years"	"9"	Suppressed	22044	Suppressed
	"2006"	"2006"	"10 years"	"10"	Suppressed	22126	Suppressed
	"2006"	"2006"	"11 years"	"11"	Suppressed	21895	Suppressed
	"2006"	"2006"	"12 years"	"12"	Suppressed	22074	Suppressed
	"2006"	"2006"	"13 years"	"13"	Suppressed	22293	Suppressed
	"2006"	"2006"	"14 years"	"14"	11	22558	Unreliable
	"2006"	"2006"	"15 years"	"15"	Suppressed	23016	Suppressed
	"2006"	"2006"	"16 years"	"16"	17	23498	Unreliable
	"2006"	"2006"	"17 years"	"17"	19	22730	Unreliable
	"2006"	"2006"	"18 years"	"18"	14	22827	Unreliable
	"2006"	"2006"	"19 years"	"19"	18	21849	Unreliable
	"2006"	"2006"	"20 years"	"20"	19	21166	Unreliable
	"2006"	"2006"	"21 years"	"21"	Suppressed	21789	Suppressed
	"2006"	"2006"	"22 years"	"22"	27	21964	122.9
	"2006"	"2006"	"23 years"	"23"	19	22241	Unreliable
	"2006"	"2006"	"24 years"	"24"	18	22008	Unreliable
	"2006"	"2006"	"25 years"	"25"	20	21318	93.8
	"2006"	"2006"	"26 years"	"26"	14	20451	Unreliable
	"2006"	"2006"	"27 years"	"27"	16	20347	Unreliable
	"2006"	"2006"	"28 years"	"28"	18	18338	Unreliable
	"2006"	"2006"	"29 years"	"29"	18	19195	Unreliable
	"2006"	"2006"	"30 years"	"30"	12	17958	Unreliable
	"2006"	"2006"	"31 years"	"31"	17	18385	Unreliable
	"2006"	"2006"	"32 years"	"32"	19	18493	Unreliable
	"2006"	"2006"	"33 years"	"33"	18	18146	Unreliable
	"2006"	"2006"	"34 years"	"34"	20	18648	107.3
	"2006"	"2006"	"35 years"	"35"	22	20012	109.9
	"2006"	"2006"	"36 years"	"36"	28	19437	144.1
	"2006"	"2006"	"37 years"	"37"	28	18697	149.8
	"2006"	"2006"	"38 years"	"38"	24	17728	135.4
	"2006"	"2006"	"39 years"	"39"	29	17950	161.6
	"2006"	"2006"	"40 years"	"40"	36	18373	195.9
	"2006"	"2006"	"41 years"	"41"	30	19369	154.9
	"2006"	"2006"	"42 years"	"42"	58	19776	293.3
	"2006"	"2006"	"43 years"	"43"	41	20179	203.2
	"2006"	"2006"	"44 years"	"44"	39	20467	190.6
	"2006"	"2006"	"45 years"	"45"	49	20630	237.5
	"2006"	"2006"	"46 years"	"46"	58	21247	273.0
	"2006"	"2006"	"47 years"	"47"	75	20448	366.8
	"2006"	"2006"	"48 years"	"48"	58	20609	281.4
	"2006"	"2006"	"49 years"	"49"	66	21017	314.0
	"2006"	"2006"	"50 years"	"50"	69	19856	347.5
	"2006"	"2006"	"51 years"	"51"	84	20425	411.3
	"2006"	"2006"	"52 years"	"52"	83	20097	413.0
	"2006"	"2006"	"53 years"	"53"	99	19495	507.8
	"2006"	"2006"	"54 years"	"54"	74	19018	389.1
	"2006"	"2006"	"55 years"	"55"	94	17858	526.4
	"2006"	"2006"	"56 years"	"56"	98	17732	552.7
	"2006"	"2006"	"57 years"	"57"	104	17350	599.4
	"2006"	"2006"	"58 years"	"58"	96	17235	557.0
	"2006"	"2006"	"59 years"	"59"	135	17177	785.9
	"2006"	"2006"	"60 years"	"60"	95	13359	711.1
	"2006"	"2006"	"61 years"	"61"	101	13599	742.7
	"2006"	"2006"	"62 years"	"62"	119	13506	881.1
	"2006"	"2006"	"63 years"	"63"	151	13669	1104.7
	"2006"	"2006"	"64 years"	"64"	138	11732	1176.3
	"2006"	"2006"	"65 years"	"65"	127	11169	1137.1
	"2006"	"2006"	"66 years"	"66"	160	10975	1457.9
	"2006"	"2006"	"67 years"	"67"	116	10495	1105.3
	"2006"	"2006"	"68 years"	"68"	158	9632	1640.4
	"2006"	"2006"	"69 years"	"69"	160	9252	1729.4
	"2006"	"2006"	"70 years"	"70"	167	8597	1942.5
	"2006"	"2006"	"71 years"	"71"	173	8753	1976.5
	"2006"	"2006"	"72 years"	"72"	181	7854	2304.6
	"2006"	"2006"	"73 years"	"73"	183	7442	2459.0
	"2006"	"2006"	"74 years"	"74"	214	7309	2927.9
	"2006"	"2006"	"75 years"	"75"	230	6751	3406.9
	"2006"	"2006"	"76 years"	"76"	267	6905	3866.8
	"2006"	"2006"	"77 years"	"77"	272	6475	4200.8
	"2006"	"2006"	"78 years"	"78"	273	6373	4283.7
	"2006"	"2006"	"79 years"	"79"	309	5933	5208.2
	"2006"	"2006"	"80 years"	"80"	271	5521	4908.5
	"2006"	"2006"	"81 years"	"81"	339	5419	6255.8
	"2006"	"2006"	"82 years"	"82"	326	4990	6533.1
	"2006"	"2006"	"83 years"	"83"	326	4462	7306.1
	"2006"	"2006"	"84 years"	"84"	341	4338	7860.8
	"2006"	"2006"	"85 years"	"85"	357	Not Applicable	Not Applicable
	"2006"	"2006"	"86 years"	"86"	343	Not Applicable	Not Applicable
	"2006"	"2006"	"87 years"	"87"	298	Not Applicable	Not Applicable
	"2006"	"2006"	"88 years"	"88"	347	Not Applicable	Not Applicable
	"2006"	"2006"	"89 years"	"89"	285	Not Applicable	Not Applicable
	"2006"	"2006"	"90 years"	"90"	282	Not Applicable	Not Applicable
	"2006"	"2006"	"91 years"	"91"	255	Not Applicable	Not Applicable
	"2006"	"2006"	"92 years"	"92"	226	Not Applicable	Not Applicable
	"2006"	"2006"	"93 years"	"93"	197	Not Applicable	Not Applicable
	"2006"	"2006"	"94 years"	"94"	167	Not Applicable	Not Applicable
	"2006"	"2006"	"95 years"	"95"	133	Not Applicable	Not Applicable
	"2006"	"2006"	"96 years"	"96"	105	Not Applicable	Not Applicable
	"2006"	"2006"	"97 years"	"97"	89	Not Applicable	Not Applicable
	"2006"	"2006"	"98 years"	"98"	44	Not Applicable	Not Applicable
	"2006"	"2006"	"99 years"	"99"	41	Not Applicable	Not Applicable
	"2006"	"2006"	"100+ years"	"100"	81	Not Applicable	Not Applicable
	"2006"	"2006"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
"Total"	"2006"	"2006"			10613	1468669	722.6
	"2007"	"2007"	"< 1 year"	"0"	169	24821	680.9
	"2007"	"2007"	"1 year"	"1"	11	24238	Unreliable
	"2007"	"2007"	"2 years"	"2"	Suppressed	23561	Suppressed
	"2007"	"2007"	"3 years"	"3"	Suppressed	23344	Suppressed
	"2007"	"2007"	"4 years"	"4"	Suppressed	22804	Suppressed
	"2007"	"2007"	"5 years"	"5"	Suppressed	23370	Suppressed
	"2007"	"2007"	"6 years"	"6"	Suppressed	22984	Suppressed
	"2007"	"2007"	"7 years"	"7"	Suppressed	22883	Suppressed
	"2007"	"2007"	"8 years"	"8"	Suppressed	22332	Suppressed
	"2007"	"2007"	"9 years"	"9"	Suppressed	21805	Suppressed
	"2007"	"2007"	"10 years"	"10"	Suppressed	22828	Suppressed
	"2007"	"2007"	"11 years"	"11"	Suppressed	22607	Suppressed
	"2007"	"2007"	"12 years"	"12"	Suppressed	22384	Suppressed
	"2007"	"2007"	"13 years"	"13"	Suppressed	22156	Suppressed
	"2007"	"2007"	"14 years"	"14"	Suppressed	22851	Suppressed
	"2007"	"2007"	"15 years"	"15"	12	22939	Unreliable
	"2007"	"2007"	"16 years"	"16"	15	23489	Unreliable
	"2007"	"2007"	"17 years"	"17"	13	23628	Unreliable
	"2007"	"2007"	"18 years"	"18"	25	23206	107.7
	"2007"	"2007"	"19 years"	"19"	20	22226	90.0
	"2007"	"2007"	"20 years"	"20"	19	21116	Unreliable
	"2007"	"2007"	"21 years"	"21"	18	21498	Unreliable
	"2007"	"2007"	"22 years"	"22"	27	22241	121.4
	"2007"	"2007"	"23 years"	"23"	22	22060	99.7
	"2007"	"2007"	"24 years"	"24"	19	22000	Unreliable
	"2007"	"2007"	"25 years"	"25"	19	22194	Unreliable
	"2007"	"2007"	"26 years"	"26"	23	21371	107.6
	"2007"	"2007"	"27 years"	"27"	Suppressed	20717	Suppressed
	"2007"	"2007"	"28 years"	"28"	11	20556	Unreliable
	"2007"	"2007"	"29 years"	"29"	23	18615	123.6
